time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.16900000000000012,-0.0008661619999999995,-8.844200000000028e-05,-0.169,-0.8607372400000008,1.6578900000000056,1.6578900000000056,9.81,-0.1,-9.81,0.7
0.17000000000000012,-0.0008709219999999996,-8.895300000000028e-05,-0.17,-0.8590793500000008,1.6677000000000057,1.6677000000000057,9.81,-0.1,-9.81,0.7
0.17100000000000012,-0.0008757029999999996,-8.947300000000029e-05,-0.171,-0.8574116500000007,1.6775100000000058,1.6775100000000058,9.81,-0.1,-9.81,0.7
0.17200000000000013,-0.0008804439999999995,-8.99830000000003e-05,-0.17200000000000001,-0.8557341400000007,1.687320000000006,1.687320000000006,9.81,-0.1,-9.81,0.7
0.17300000000000013,-0.0008851529999999995,-9.048300000000029e-05,-0.17300000000000001,-0.8540468200000007,1.697130000000006,1.697130000000006,9.81,-0.1,-9.81,0.7
0.17400000000000013,-0.0008899629999999995,-9.09830000000003e-05,-0.17400000000000002,-0.8523496900000006,1.7069400000000061,1.7069400000000061,9.81,-0.1,-9.81,0.7
0.17500000000000013,-0.0008946029999999995,-9.15040000000003e-05,-0.17500000000000002,-0.8506427500000006,1.7167500000000062,1.7167500000000062,9.81,-0.1,-9.81,0.7
0.17600000000000013,-0.0008995829999999995,-9.20040000000003e-05,-0.176,-0.8489260000000005,1.7265600000000063,1.7265600000000063,9.81,-0.1,-9.81,0.7
0.17700000000000013,-0.0009043029999999995,-9.24930000000003e-05,-0.177,-0.8471994400000005,1.7363700000000064,1.7363700000000064,9.81,-0.1,-9.81,0.7
0.17800000000000013,-0.0009091239999999995,-9.29910000000003e-05,-0.178,-0.8454630700000004,1.7461800000000065,1.7461800000000065,9.81,-0.1,-9.81,0.7
0.17900000000000013,-0.0009142039999999995,-9.350100000000031e-05,-0.179,-0.8437168900000004,1.7559900000000066,1.7559900000000066,9.81,-0.1,-9.81,0.7
0.18000000000000013,-0.0009190739999999995,-9.399100000000031e-05,-0.18,-0.8419609000000003,1.7658000000000067,1.7658000000000067,9.81,-0.1,-9.81,0.7
0.18100000000000013,-0.0009238139999999996,-9.450100000000032e-05,-0.181,-0.8401951000000003,1.7756100000000068,1.7756100000000068,9.81,-0.1,-9.81,0.7
0.18200000000000013,-0.0009288639999999996,-9.500100000000032e-05,-0.182,-0.8384194900000003,1.785420000000007,1.785420000000007,9.81,-0.1,-9.81,0.7
0.18300000000000013,-0.0009335539999999996,-9.551100000000033e-05,-0.183,-0.8366340700000002,1.795230000000007,1.795230000000007,9.81,-0.1,-9.81,0.7
0.18400000000000014,-0.0009383039999999996,-9.602100000000033e-05,-0.184,-0.8348388400000002,1.805040000000007,1.805040000000007,9.81,-0.1,-9.81,0.7
0.18500000000000014,-0.0009433139999999996,-9.653900000000033e-05,-0.185,-0.8330338000000002,1.8148500000000072,1.8148500000000072,9.81,-0.1,-9.81,0.7
0.18600000000000014,-0.0009479639999999996,-9.706000000000035e-05,-0.186,-0.8312189500000001,1.8246600000000073,1.8246600000000073,9.81,-0.1,-9.81,0.7
0.18700000000000014,-0.0009528139999999996,-9.755000000000035e-05,-0.187,-0.8293942900000001,1.8344700000000074,1.8344700000000074,9.81,-0.1,-9.81,0.7
0.18800000000000014,-0.0009578349999999997,-9.807000000000035e-05,-0.188,-0.8275598200000001,1.8442800000000075,1.8442800000000075,9.81,-0.1,-9.81,0.7
0.18900000000000014,-0.0009625339999999997,-9.857900000000036e-05,-0.189,-0.82571554,1.8540900000000076,1.8540900000000076,9.81,-0.1,-9.81,0.7
0.19000000000000014,-0.0009672849999999997,-9.908900000000037e-05,-0.19,-0.82386145,1.8639000000000077,1.8639000000000077,9.81,-0.1,-9.81,0.7
0.19100000000000014,-0.0009722339999999997,-9.959000000000037e-05,-0.191,-0.82199755,1.8737100000000078,1.8737100000000078,9.81,-0.1,-9.81,0.7
0.19200000000000014,-0.0009769229999999998,-0.00010008200000000037,-0.192,-0.8201238399999999,1.8835200000000079,1.8835200000000079,9.81,-0.1,-9.81,0.7
0.19300000000000014,-0.0009816729999999997,-0.00010059300000000038,-0.193,-0.8182403199999999,1.893330000000008,1.893330000000008,9.81,-0.1,-9.81,0.7
0.19400000000000014,-0.0009867129999999997,-0.00010110300000000039,-0.194,-0.8163469899999999,1.903140000000008,1.903140000000008,9.81,-0.1,-9.81,0.7
0.19500000000000015,-0.0009916829999999997,-0.00010160300000000039,-0.195,-0.8144438499999999,1.9129500000000081,1.9129500000000081,9.81,-0.1,-9.81,0.7
0.19600000000000015,-0.0009964429999999996,-0.0001021030000000004,-0.196,-0.8125308999999998,1.9227600000000082,1.9227600000000082,9.81,-0.1,-9.81,0.7
0.19700000000000015,-0.0010014729999999997,-0.00010261300000000041,-0.197,-0.8106081399999998,1.9325700000000083,1.9325700000000083,9.81,-0.1,-9.81,0.7
0.19800000000000015,-0.0010062029999999998,-0.00010310300000000041,-0.198,-0.8086755699999998,1.9423800000000084,1.9423800000000084,9.81,-0.1,-9.81,0.7
0.19900000000000015,-0.0010109129999999998,-0.00010360300000000042,-0.199,-0.8067331899999998,1.9521900000000085,1.9521900000000085,9.81,-0.1,-9.81,0.7
0.20000000000000015,-0.0010156439999999998,-0.00010410300000000044,-0.2,-0.8047809999999997,1.9620000000000086,1.9620000000000086,9.81,-0.1,-9.81,0.7
0.20100000000000015,-0.0010204739999999997,-0.00010459200000000045,-0.201,-0.8028189999999997,1.9718100000000087,1.9718100000000087,9.81,-0.1,-9.81,0.7
0.20200000000000015,-0.0010252839999999998,-0.00010509300000000047,-0.202,-0.8008471899999997,1.9816200000000088,1.9816200000000088,9.81,-0.1,-9.81,0.7
0.20300000000000015,-0.0010302649999999998,-0.00010559300000000048,-0.203,-0.7988655699999997,1.991430000000009,1.991430000000009,9.81,-0.1,-9.81,0.7
0.20400000000000015,-0.0010349749999999998,-0.00010609100000000047,-0.20400000000000001,-0.7968741399999997,2.001240000000009,2.001240000000009,9.81,-0.1,-9.81,0.7
0.20500000000000015,-0.0010397249999999998,-0.00010659200000000049,-0.20500000000000002,-0.7948728999999997,2.011050000000009,2.011050000000009,9.81,-0.1,-9.81,0.7
0.20600000000000016,-0.0010445139999999999,-0.00010707300000000048,-0.20600000000000002,-0.7928618499999996,2.0208600000000088,2.0208600000000088,9.81,-0.1,-9.81,0.7
0.20700000000000016,-0.0010492549999999998,-0.00010759300000000049,-0.20700000000000002,-0.7908409899999996,2.0306700000000086,2.0306700000000086,9.81,-0.1,-9.81,0.7
0.20800000000000016,-0.0010541259999999998,-0.0001080910000000005,-0.20800000000000002,-0.7888103199999996,2.0404800000000085,2.0404800000000085,9.81,-0.1,-9.81,0.7
0.20900000000000016,-0.0010589759999999999,-0.0001086000000000005,-0.209,-0.7867698399999996,2.0502900000000084,2.0502900000000084,9.81,-0.1,-9.81,0.7
0.21000000000000016,-0.0010637359999999998,-0.0001091100000000005,-0.21,-0.7847195499999996,2.0601000000000083,2.0601000000000083,9.81,-0.1,-9.81,0.7
0.21100000000000016,-0.0010716559999999998,-0.00010962000000000051,-0.211,-0.7826594499999996,2.069910000000008,2.069910000000008,9.81,-0.1,-9.81,0.7
0.21200000000000016,-0.0010764759999999998,-0.00011011000000000052,-0.212,-0.7805895399999996,2.079720000000008,2.079720000000008,9.81,-0.1,-9.81,0.7
0.21300000000000016,-0.0010814159999999998,-0.00011064000000000051,-0.213,-0.7785098199999996,2.089530000000008,2.089530000000008,9.81,-0.1,-9.81,0.7
0.21400000000000016,-0.0010860459999999998,-0.00011114000000000052,-0.214,-0.7764202899999996,2.0993400000000078,2.0993400000000078,9.81,-0.1,-9.81,0.7
0.21500000000000016,-0.0010907559999999998,-0.00011164000000000054,-0.215,-0.7743209499999996,2.1091500000000076,2.1091500000000076,9.81,-0.1,-9.81,0.7
0.21600000000000016,-0.0010956359999999999,-0.00011213800000000053,-0.216,-0.7722117999999996,2.1189600000000075,2.1189600000000075,9.81,-0.1,-9.81,0.7
0.21700000000000016,-0.0011003159999999998,-0.00011264800000000054,-0.217,-0.7700928399999996,2.1287700000000074,2.1287700000000074,9.81,-0.1,-9.81,0.7
0.21800000000000017,-0.0011050849999999998,-0.00011316800000000055,-0.218,-0.7679640699999996,2.1385800000000073,2.1385800000000073,9.81,-0.1,-9.81,0.7
0.21900000000000017,-0.0011098049999999997,-0.00011369000000000056,-0.219,-0.7658254899999996,2.148390000000007,2.148390000000007,9.81,-0.1,-9.81,0.7
0.22000000000000017,-0.0011144639999999997,-0.00011419900000000056,-0.22,-0.7636770999999996,2.158200000000007,2.158200000000007,9.81,-0.1,-9.81,0.7
0.22100000000000017,-0.0011191629999999996,-0.00011468200000000058,-0.221,-0.7615188999999996,2.168010000000007,2.168010000000007,9.81,-0.1,-9.81,0.7
0.22200000000000017,-0.0011238339999999996,-0.00011518900000000058,-0.222,-0.7593508899999996,2.1778200000000068,2.1778200000000068,9.81,-0.1,-9.81,0.7
0.22300000000000017,-0.0011285039999999996,-0.0001156900000000006,-0.223,-0.7571730699999996,2.1876300000000066,2.1876300000000066,9.81,-0.1,-9.81,0.7
0.22400000000000017,-0.0011332929999999996,-0.00011618000000000061,-0.224,-0.7549854399999996,2.1974400000000065,2.1974400000000065,9.81,-0.1,-9.81,0.7
0.22500000000000017,-0.0011380239999999996,-0.00011667000000000063,-0.225,-0.7527879999999996,2.2072500000000064,2.2072500000000064,9.81,-0.1,-9.81,0.7
0.22600000000000017,-0.0011427239999999997,-0.00011717000000000063,-0.226,-0.7505807499999996,2.2170600000000062,2.2170600000000062,9.81,-0.1,-9.81,0.7
0.22700000000000017,-0.0011475239999999996,-0.00011765000000000062,-0.227,-0.7483636899999996,2.226870000000006,2.226870000000006,9.81,-0.1,-9.81,0.7
0.22800000000000017,-0.0011521339999999995,-0.00011816000000000063,-0.228,-0.7461368199999996,2.236680000000006,2.236680000000006,9.81,-0.1,-9.81,0.7
0.22900000000000018,-0.0011570439999999994,-0.00011867000000000064,-0.229,-0.7439001399999996,2.246490000000006,2.246490000000006,9.81,-0.1,-9.81,0.7
0.23000000000000018,-0.0011617039999999995,-0.00011917000000000065,-0.23,-0.7416536499999996,2.2563000000000057,2.2563000000000057,9.81,-0.1,-9.81,0.7
0.23100000000000018,-0.0011663339999999996,-0.00011965000000000065,-0.231,-0.7393973499999996,2.2661100000000056,2.2661100000000056,9.81,-0.1,-9.81,0.7
0.23200000000000018,-0.0011711239999999995,-0.00012015000000000066,-0.232,-0.7371312399999996,2.2759200000000055,2.2759200000000055,9.81,-0.1,-9.81,0.7
0.23300000000000018,-0.0011757729999999995,-0.00012065100000000066,-0.233,-0.7348553199999996,2.2857300000000054,2.2857300000000054,9.81,-0.1,-9.81,0.7
0.23400000000000018,-0.0011804529999999995,-0.00012115200000000067,-0.234,-0.7325695899999997,2.2955400000000052,2.2955400000000052,9.81,-0.1,-9.81,0.7
0.23500000000000018,-0.0011852639999999995,-0.00012166000000000067,-0.23500000000000001,-0.7302740499999997,2.305350000000005,2.305350000000005,9.81,-0.1,-9.81,0.7
0.23600000000000018,-0.0011900029999999994,-0.0001221600000000007,-0.23600000000000002,-0.7279686999999997,2.315160000000005,2.315160000000005,9.81,-0.1,-9.81,0.7
0.23700000000000018,-0.0011947039999999993,-0.00012266900000000068,-0.23700000000000002,-0.7256535399999997,2.324970000000005,2.324970000000005,9.81,-0.1,-9.81,0.7
0.23800000000000018,-0.0011994839999999994,-0.00012316700000000066,-0.23800000000000002,-0.7233285699999997,2.3347800000000047,2.3347800000000047,9.81,-0.1,-9.81,0.7
0.23900000000000018,-0.0012041829999999993,-0.00012368500000000063,-0.23900000000000002,-0.7209937899999997,2.3445900000000046,2.3445900000000046,9.81,-0.1,-9.81,0.7
0.24000000000000019,-0.0012089229999999993,-0.00012417700000000062,-0.24,-0.7186491999999998,2.3544000000000045,2.3544000000000045,9.81,-0.1,-9.81,0.7
0.2410000000000002,-0.0012137939999999994,-0.0001246660000000006,-0.241,-0.7162947999999998,2.3642100000000044,2.3642100000000044,9.81,-0.1,-9.81,0.7
0.2420000000000002,-0.0012184239999999994,-0.0001251570000000006,-0.242,-0.7139305899999998,2.3740200000000042,2.3740200000000042,9.81,-0.1,-9.81,0.7
0.2430000000000002,-0.0012231539999999995,-0.0001256670000000006,-0.243,-0.7115565699999998,2.383830000000004,2.383830000000004,9.81,-0.1,-9.81,0.7
0.2440000000000002,-0.0012279139999999994,-0.0001261670000000006,-0.244,-0.7091727399999999,2.393640000000004,2.393640000000004,9.81,-0.1,-9.81,0.7
0.2450000000000002,-0.0012325139999999994,-0.0001266570000000006,-0.245,-0.7067790999999999,2.403450000000004,2.403450000000004,9.81,-0.1,-9.81,0.7
0.2460000000000002,-0.0012375539999999994,-0.00012716700000000057,-0.246,-0.7043756499999999,2.4132600000000037,2.4132600000000037,9.81,-0.1,-9.81,0.7
0.2470000000000002,-0.0012423139999999994,-0.00012767700000000057,-0.247,-0.7019623899999999,2.4230700000000036,2.4230700000000036,9.81,-0.1,-9.81,0.7
0.2480000000000002,-0.0012470549999999993,-0.00012817700000000056,-0.248,-0.69953932,2.4328800000000035,2.4328800000000035,9.81,-0.1,-9.81,0.7
0.2490000000000002,-0.0012520849999999994,-0.00012865600000000057,-0.249,-0.69710644,2.4426900000000034,2.4426900000000034,9.81,-0.1,-9.81,0.7
0.25000000000000017,-0.0012567749999999993,-0.00012916500000000056,-0.25,-0.69466375,2.4525000000000032,2.4525000000000032,9.81,-0.1,-9.81,0.7
0.25100000000000017,-0.0012615259999999994,-0.00012966500000000057,-0.251,-0.6922112500000001,2.462310000000003,2.462310000000003,9.81,-0.1,-9.81,0.7
0.25200000000000017,-0.0012666169999999994,-0.00013015600000000057,-0.252,-0.6897489400000001,2.472120000000003,2.472120000000003,9.81,-0.1,-9.81,0.7
0.25300000000000017,-0.0012712779999999994,-0.00013066600000000058,-0.253,-0.6872768200000001,2.481930000000003,2.481930000000003,9.81,-0.1,-9.81,0.7
0.25400000000000017,-0.0012760479999999995,-0.00013115600000000057,-0.254,-0.6847948900000002,2.4917400000000027,2.4917400000000027,9.81,-0.1,-9.81,0.7
0.25500000000000017,-0.0012810769999999994,-0.00013165600000000056,-0.255,-0.6823031500000002,2.5015500000000026,2.5015500000000026,9.81,-0.1,-9.81,0.7
0.25600000000000017,-0.0012857769999999994,-0.00013213900000000057,-0.256,-0.6798016000000002,2.5113600000000025,2.5113600000000025,9.81,-0.1,-9.81,0.7
0.2570000000000002,-0.0012905379999999995,-0.00013263900000000056,-0.257,-0.6772902400000003,2.5211700000000024,2.5211700000000024,9.81,-0.1,-9.81,0.7
0.2580000000000002,-0.0012956779999999995,-0.00013313900000000057,-0.258,-0.6747690700000003,2.5309800000000022,2.5309800000000022,9.81,-0.1,-9.81,0.7
0.2590000000000002,-0.0013004479999999996,-0.00013364900000000058,-0.259,-0.6722380900000003,2.540790000000002,2.540790000000002,9.81,-0.1,-9.81,0.7
0.2600000000000002,-0.0013052079999999995,-0.00013414900000000056,-0.26,-0.6696973000000004,2.550600000000002,2.550600000000002,9.81,-0.1,-9.81,0.7
0.2610000000000002,-0.0013102679999999996,-0.00013464900000000057,-0.261,-0.6671467000000004,2.560410000000002,2.560410000000002,9.81,-0.1,-9.81,0.7
0.2620000000000002,-0.0013150579999999996,-0.00013514900000000056,-0.262,-0.6645862900000005,2.5702200000000017,2.5702200000000017,9.81,-0.1,-9.81,0.7
0.2630000000000002,-0.0013197979999999996,-0.00013565000000000056,-0.263,-0.6620160700000005,2.5800300000000016,2.5800300000000016,9.81,-0.1,-9.81,0.7
0.2640000000000002,-0.0013247979999999996,-0.00013614000000000055,-0.264,-0.6594360400000006,2.5898400000000015,2.5898400000000015,9.81,-0.1,-9.81,0.7
0.2650000000000002,-0.0013298589999999996,-0.00013665000000000056,-0.265,-0.6568462000000006,2.5996500000000013,2.5996500000000013,9.81,-0.1,-9.81,0.7
0.2660000000000002,-0.0013345589999999997,-0.00013713800000000057,-0.266,-0.6542465500000006,2.6094600000000012,2.6094600000000012,9.81,-0.1,-9.81,0.7
0.2670000000000002,-0.0013396489999999996,-0.00013763800000000055,-0.267,-0.6516370900000007,2.619270000000001,2.619270000000001,9.81,-0.1,-9.81,0.7
0.2680000000000002,-0.0013473879999999997,-0.00013813700000000052,-0.268,-0.6490178200000007,2.629080000000001,2.629080000000001,9.81,-0.1,-9.81,0.7
0.2690000000000002,-0.0013522069999999998,-0.00013864900000000054,-0.269,-0.6463887400000008,2.638890000000001,2.638890000000001,9.81,-0.1,-9.81,0.7
0.2700000000000002,-0.001357096,-0.00013915900000000054,-0.27,-0.6437498500000008,2.6487000000000007,2.6487000000000007,9.81,-0.1,-9.81,0.7
0.2710000000000002,-0.0013619049999999998,-0.00013966000000000057,-0.271,-0.6411011500000009,2.6585100000000006,2.6585100000000006,9.81,-0.1,-9.81,0.7
0.2720000000000002,-0.0013665549999999998,-0.00014015100000000058,-0.272,-0.638442640000001,2.6683200000000005,2.6683200000000005,9.81,-0.1,-9.81,0.7
0.2730000000000002,-0.0013712549999999998,-0.00014065100000000056,-0.273,-0.635774320000001,2.6781300000000003,2.6781300000000003,9.81,-0.1,-9.81,0.7
0.2740000000000002,-0.0013759449999999997,-0.00014114100000000055,-0.274,-0.6330961900000011,2.68794,2.68794,9.81,-0.1,-9.81,0.7
0.2750000000000002,-0.0013805549999999997,-0.00014165100000000056,-0.275,-0.630408250000001,2.69775,2.69775,9.81,-0.1,-9.81,0.7
0.2760000000000002,-0.0013852349999999996,-0.00014216100000000057,-0.276,-0.627710500000001,2.70756,2.70756,9.81,-0.1,-9.81,0.7
0.2770000000000002,-0.0013900449999999997,-0.00014265100000000056,-0.277,-0.6250029400000009,2.71737,2.71737,9.81,-0.1,-9.81,0.7
0.2780000000000002,-0.0013946749999999997,-0.0001431610000000005,-0.278,-0.6222855700000008,2.7271799999999997,2.7271799999999997,9.81,-0.1,-9.81,0.7
0.2790000000000002,-0.0013994749999999996,-0.0001436810000000005,-0.279,-0.6195583900000008,2.7369899999999996,2.7369899999999996,9.81,-0.1,-9.81,0.7
0.2800000000000002,-0.0014041949999999996,-0.00014417100000000053,-0.28,-0.6168214000000007,2.7467999999999995,2.7467999999999995,9.81,-0.1,-9.81,0.7
0.2810000000000002,-0.0014088859999999996,-0.00014467100000000054,-0.281,-0.6140746000000007,2.7566099999999993,2.7566099999999993,9.81,-0.1,-9.81,0.7
0.2820000000000002,-0.0014136859999999995,-0.00014516100000000053,-0.28200000000000003,-0.6113179900000006,2.766419999999999,2.766419999999999,9.81,-0.1,-9.81,0.7
0.2830000000000002,-0.0014183259999999995,-0.00014564900000000052,-0.28300000000000003,-0.6085515700000006,2.776229999999999,2.776229999999999,9.81,-0.1,-9.81,0.7
0.2840000000000002,-0.0014230669999999994,-0.0001461390000000005,-0.28400000000000003,-0.6057753400000006,2.786039999999999,2.786039999999999,9.81,-0.1,-9.81,0.7
0.2850000000000002,-0.0014278179999999995,-0.0001466380000000005,-0.28500000000000003,-0.6029893000000005,2.795849999999999,2.795849999999999,9.81,-0.1,-9.81,0.7
0.2860000000000002,-0.0014324579999999995,-0.0001471280000000005,-0.28600000000000003,-0.6001934500000005,2.8056599999999987,2.8056599999999987,9.81,-0.1,-9.81,0.7
0.2870000000000002,-0.0014371679999999995,-0.0001476380000000005,-0.28700000000000003,-0.5973877900000004,2.8154699999999986,2.8154699999999986,9.81,-0.1,-9.81,0.7
0.2880000000000002,-0.0014419789999999995,-0.00014812700000000047,-0.28800000000000003,-0.5945723200000004,2.8252799999999985,2.8252799999999985,9.81,-0.1,-9.81,0.7
0.2890000000000002,-0.0014467499999999995,-0.00014863700000000048,-0.289,-0.5917470400000003,2.8350899999999983,2.8350899999999983,9.81,-0.1,-9.81,0.7
0.2900000000000002,-0.0014514799999999996,-0.0001491470000000005,-0.29,-0.5889119500000003,2.844899999999998,2.844899999999998,9.81,-0.1,-9.81,0.7
0.2910000000000002,-0.0014562699999999995,-0.00014963700000000045,-0.291,-0.5860670500000003,2.854709999999998,2.854709999999998,9.81,-0.1,-9.81,0.7
0.2920000000000002,-0.0014609399999999995,-0.00015013700000000044,-0.292,-0.5832123400000002,2.864519999999998,2.864519999999998,9.81,-0.1,-9.81,0.7
0.2930000000000002,-0.0014660099999999996,-0.00015063700000000042,-0.293,-0.5803478200000002,2.874329999999998,2.874329999999998,9.81,-0.1,-9.81,0.7
0.2940000000000002,-0.0014707599999999996,-0.00015114700000000043,-0.294,-0.5774734900000001,2.8841399999999977,2.8841399999999977,9.81,-0.1,-9.81,0.7
0.2950000000000002,-0.0014755799999999996,-0.00015165800000000042,-0.295,-0.5745893500000001,2.8939499999999976,2.8939499999999976,9.81,-0.1,-9.81,0.7
0.2960000000000002,-0.0014806099999999996,-0.00015215900000000045,-0.296,-0.5716954000000001,2.9037599999999975,2.9037599999999975,9.81,-0.1,-9.81,0.7
0.2970000000000002,-0.0014855189999999996,-0.00015267900000000045,-0.297,-0.56879164,2.9135699999999973,2.9135699999999973,9.81,-0.1,-9.81,0.7
0.2980000000000002,-0.0014903399999999995,-0.00015321200000000044,-0.298,-0.56587807,2.923379999999997,2.923379999999997,9.81,-0.1,-9.81,0.7
0.2990000000000002,-0.0014953909999999996,-0.00015371300000000044,-0.299,-0.56295469,2.933189999999997,2.933189999999997,9.81,-0.1,-9.81,0.7
0.3000000000000002,-0.0015000599999999995,-0.00015421300000000043,-0.3,-0.5600215,2.942999999999997,2.942999999999997,9.81,-0.1,-9.81,0.7
