"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.217, 0.001088268, 0.00011607, 0.217, 0.77009284, -2.12877, -2.12877, -9.81, 0.1, -9.81, 0.7
0.218, 0.001092858, 0.00011656, 0.218, 0.76796407, -2.13858, -2.13858, -9.81, 0.1, -9.81, 0.7
0.219, 0.001100368, 0.00011706, 0.219, 0.76582549, -2.14839, -2.14839, -9.81, 0.1, -9.81, 0.7
0.22, 0.001104989, 0.000117559, 0.22, 0.7636771, -2.1582, -2.1582, -9.81, 0.1, -9.81, 0.7
0.221, 0.001109739, 0.000118057, 0.221, 0.7615189, -2.16801, -2.16801, -9.81, 0.1, -9.81, 0.7
0.222, 0.001114469, 0.000118566, 0.222, 0.75935089, -2.17782, -2.17782, -9.81, 0.1, -9.81, 0.7
0.223, 0.0011191, 0.000119077, 0.223, 0.75717307, -2.18763, -2.18763, -9.81, 0.1, -9.81, 0.7
0.224, 0.00112377, 0.000119567, 0.224, 0.75498544, -2.19744, -2.19744, -9.81, 0.1, -9.81, 0.7
0.225, 0.00112832, 0.000120058, 0.225, 0.752788, -2.20725, -2.20725, -9.81, 0.1, -9.81, 0.7
0.226, 0.001132831, 0.000120546, 0.226, 0.75058075, -2.21706, -2.21706, -9.81, 0.1, -9.81, 0.7
0.227, 0.001137411, 0.000121037, 0.227, 0.74836369, -2.22687, -2.22687, -9.81, 0.1, -9.81, 0.7
0.228, 0.001141952, 0.000121527, 0.228, 0.74613682, -2.23668, -2.23668, -9.81, 0.1, -9.81, 0.7
0.229, 0.001146522, 0.000122037, 0.229, 0.74390014, -2.24649, -2.24649, -9.81, 0.1, -9.81, 0.7
0.23, 0.001151092, 0.000122537, 0.23, 0.74165365, -2.2563, -2.2563, -9.81, 0.1, -9.81, 0.7
0.231, 0.001155692, 0.000123037, 0.231, 0.73939735, -2.26611, -2.26611, -9.81, 0.1, -9.81, 0.7
0.232, 0.001160192, 0.000123517, 0.232, 0.73713124, -2.27592, -2.27592, -9.81, 0.1, -9.81, 0.7
0.233, 0.001164792, 0.000124007, 0.233, 0.73485532, -2.28573, -2.28573, -9.81, 0.1, -9.81, 0.7
0.234, 0.001169432, 0.000124507, 0.234, 0.73256959, -2.29554, -2.29554, -9.81, 0.1, -9.81, 0.7
0.235, 0.001173992, 0.000125007, 0.235, 0.73027405, -2.30535, -2.30535, -9.81, 0.1, -9.81, 0.7
0.236, 0.001178823, 0.000125507, 0.236, 0.7279687, -2.31516, -2.31516, -9.81, 0.1, -9.81, 0.7
0.237, 0.001183373, 0.000126016, 0.237, 0.72565354, -2.32497, -2.32497, -9.81, 0.1, -9.81, 0.7
0.238, 0.001188084, 0.000126506, 0.238, 0.72332857, -2.33478, -2.33478, -9.81, 0.1, -9.81, 0.7
0.239, 0.001192684, 0.000126986, 0.239, 0.72099379, -2.34459, -2.34459, -9.81, 0.1, -9.81, 0.7
0.24, 0.001197375, 0.000127486, 0.24, 0.7186492, -2.3544, -2.3544, -9.81, 0.1, -9.81, 0.7
0.241, 0.001202045, 0.000127985, 0.241, 0.7162948, -2.36421, -2.36421, -9.81, 0.1, -9.81, 0.7
0.242, 0.001206706, 0.000128495, 0.242, 0.71393059, -2.37402, -2.37402, -9.81, 0.1, -9.81, 0.7
0.243, 0.001211357, 0.000128983, 0.243, 0.71155657, -2.38383, -2.38383, -9.81, 0.1, -9.81, 0.7
0.244, 0.001216018, 0.000129494, 0.244, 0.70917274, -2.39364, -2.39364, -9.81, 0.1, -9.81, 0.7
0.245, 0.001220668, 0.000130004, 0.245, 0.7067791, -2.40345, -2.40345, -9.81, 0.1, -9.81, 0.7
0.246, 0.001225358, 0.000130534, 0.246, 0.70437565, -2.41326, -2.41326, -9.81, 0.1, -9.81, 0.7
0.247, 0.001229998, 0.000131044, 0.247, 0.70196239, -2.42307, -2.42307, -9.81, 0.1, -9.81, 0.7
0.248, 0.001234638, 0.000131544, 0.248, 0.69953932, -2.43288, -2.43288, -9.81, 0.1, -9.81, 0.7
0.249, 0.001239338, 0.000132054, 0.249, 0.69710644, -2.44269, -2.44269, -9.81, 0.1, -9.81, 0.7
0.25, 0.001243898, 0.000132544, 0.25, 0.69466375, -2.4525, -2.4525, -9.81, 0.1, -9.81, 0.7
0.251, 0.001248618, 0.000133044, 0.251, 0.69221125, -2.46231, -2.46231, -9.81, 0.1, -9.81, 0.7
0.252, 0.001253268, 0.000133535, 0.252, 0.68974894, -2.47212, -2.47212, -9.81, 0.1, -9.81, 0.7
0.253, 0.001257778, 0.000134013, 0.253, 0.68727682, -2.48193, -2.48193, -9.81, 0.1, -9.81, 0.7
0.254, 0.001262338, 0.000134513, 0.254, 0.68479489, -2.49174, -2.49174, -9.81, 0.1, -9.81, 0.7
0.255, 0.001266898, 0.000135004, 0.255, 0.68230315, -2.50155, -2.50155, -9.81, 0.1, -9.81, 0.7
0.256, 0.001271607, 0.000135486, 0.256, 0.6798016, -2.51136, -2.51136, -9.81, 0.1, -9.81, 0.7
0.257, 0.001276198, 0.000135986, 0.257, 0.67729024, -2.52117, -2.52117, -9.81, 0.1, -9.81, 0.7
0.258, 0.001280988, 0.000136477, 0.258, 0.67476907, -2.53098, -2.53098, -9.81, 0.1, -9.81, 0.7
0.259, 0.001285638, 0.000136978, 0.259, 0.67223809, -2.54079, -2.54079, -9.81, 0.1, -9.81, 0.7
0.26, 0.001290208, 0.000137488, 0.26, 0.6696973, -2.5506, -2.5506, -9.81, 0.1, -9.81, 0.7
0.261, 0.001294888, 0.000137998, 0.261, 0.6671467, -2.56041, -2.56041, -9.81, 0.1, -9.81, 0.7
0.262, 0.001301959, 0.000138507, 0.262, 0.66458629, -2.57022, -2.57022, -9.81, 0.1, -9.81, 0.7
0.263, 0.001306629, 0.000138997, 0.263, 0.66201607, -2.58003, -2.58003, -9.81, 0.1, -9.81, 0.7
0.264, 0.001311219, 0.000139497, 0.264, 0.65943604, -2.58984, -2.58984, -9.81, 0.1, -9.81, 0.7
0.265, 0.001315949, 0.000139987, 0.265, 0.6568462, -2.59965, -2.59965, -9.81, 0.1, -9.81, 0.7
0.266, 0.001320569, 0.000140477, 0.266, 0.65424655, -2.60946, -2.60946, -9.81, 0.1, -9.81, 0.7
0.267, 0.001325149, 0.000140977, 0.267, 0.65163709, -2.61927, -2.61927, -9.81, 0.1, -9.81, 0.7
0.268, 0.00132977, 0.000141476, 0.268, 0.64901782, -2.62908, -2.62908, -9.81, 0.1, -9.81, 0.7
0.269, 0.00133428, 0.000141985, 0.269, 0.64638874, -2.63889, -2.63889, -9.81, 0.1, -9.81, 0.7
0.27, 0.001338991, 0.000142484, 0.27, 0.64374985, -2.6487, -2.6487, -9.81, 0.1, -9.81, 0.7
0.271, 0.001343691, 0.000142994, 0.271, 0.64110115, -2.65851, -2.65851, -9.81, 0.1, -9.81, 0.7
0.272, 0.001348251, 0.000143496, 0.272, 0.63844264, -2.66832, -2.66832, -9.81, 0.1, -9.81, 0.7
0.273, 0.001353081, 0.000143994, 0.273, 0.63577432, -2.67813, -2.67813, -9.81, 0.1, -9.81, 0.7
0.274, 0.00135754, 0.000144504, 0.274, 0.63309619, -2.68794, -2.68794, -9.81, 0.1, -9.81, 0.7
0.275, 0.001362091, 0.000144993, 0.275, 0.63040825, -2.69775, -2.69775, -9.81, 0.1, -9.81, 0.7
0.276, 0.001366531, 0.000145473, 0.276, 0.6277105, -2.70756, -2.70756, -9.81, 0.1, -9.81, 0.7
0.277, 0.001371161, 0.000145983, 0.277, 0.62500294, -2.71737, -2.71737, -9.81, 0.1, -9.81, 0.7
0.278, 0.001375852, 0.000146493, 0.278, 0.62228557, -2.72718, -2.72718, -9.81, 0.1, -9.81, 0.7
0.279, 0.001380312, 0.000147003, 0.279, 0.61955839, -2.73699, -2.73699, -9.81, 0.1, -9.81, 0.7
0.28, 0.001384882, 0.000147503, 0.28, 0.6168214, -2.7468, -2.7468, -9.81, 0.1, -9.81, 0.7
0.281, 0.001389402, 0.000148003, 0.281, 0.6140746, -2.75661, -2.75661, -9.81, 0.1, -9.81, 0.7
0.282, 0.001393922, 0.000148493, 0.282, 0.61131799, -2.76642, -2.76642, -9.81, 0.1, -9.81, 0.7
0.283, 0.001398732, 0.000148973, 0.283, 0.60855157, -2.77623, -2.77623, -9.81, 0.1, -9.81, 0.7
0.284, 0.001403181, 0.000149452, 0.284, 0.60577534, -2.78604, -2.78604, -9.81, 0.1, -9.81, 0.7
0.285, 0.001407781, 0.000149963, 0.285, 0.6029893, -2.79585, -2.79585, -9.81, 0.1, -9.81, 0.7
0.286, 0.001412241, 0.000150462, 0.286, 0.60019345, -2.80566, -2.80566, -9.81, 0.1, -9.81, 0.7
0.287, 0.001416721, 0.000150963, 0.287, 0.59738779, -2.81547, -2.81547, -9.81, 0.1, -9.81, 0.7
0.288, 0.001421201, 0.000151441, 0.288, 0.59457232, -2.82528, -2.82528, -9.81, 0.1, -9.81, 0.7
0.289, 0.001425742, 0.000151932, 0.289, 0.59174704, -2.83509, -2.83509, -9.81, 0.1, -9.81, 0.7
0.29, 0.001430332, 0.00015242, 0.29, 0.58891195, -2.8449, -2.8449, -9.81, 0.1, -9.81, 0.7
0.291, 0.001435021, 0.000152931, 0.291, 0.58606705, -2.85471, -2.85471, -9.81, 0.1, -9.81, 0.7
0.292, 0.00143964, 0.000153441, 0.292, 0.58321234, -2.86452, -2.86452, -9.81, 0.1, -9.81, 0.7
0.293, 0.00144426, 0.000153942, 0.293, 0.58034782, -2.87433, -2.87433, -9.81, 0.1, -9.81, 0.7
0.294, 0.00144878, 0.000154441, 0.294, 0.57747349, -2.88414, -2.88414, -9.81, 0.1, -9.81, 0.7
0.295, 0.00145369, 0.000154951, 0.295, 0.57458935, -2.89395, -2.89395, -9.81, 0.1, -9.81, 0.7
0.296, 0.00145843, 0.000155461, 0.296, 0.5716954, -2.90376, -2.90376, -9.81, 0.1, -9.81, 0.7
0.297, 0.00146299, 0.000155951, 0.297, 0.56879164, -2.91357, -2.91357, -9.81, 0.1, -9.81, 0.7
0.298, 0.00146764, 0.000156421, 0.298, 0.56587807, -2.92338, -2.92338, -9.81, 0.1, -9.81, 0.7
0.299, 0.00147218, 0.000156911, 0.299, 0.56295469, -2.93319, -2.93319, -9.81, 0.1, -9.81, 0.7
0.3, 0.00147684, 0.000157411, 0.3, 0.5600215, -2.943, -2.943, -9.81, 0.1, -9.81, 0.7
0.301, 0.00148161, 0.000157921, 0.301, 0.5570785, -2.95281, -2.95281, -9.81, 0.1, -9.81, 0.7
0.302, 0.001486179, 0.00015842, 0.302, 0.55412569, -2.96262, -2.96262, -9.81, 0.1, -9.81, 0.7
0.303, 0.001490839, 0.000158902, 0.303, 0.55116307, -2.97243, -2.97243, -9.81, 0.1, -9.81, 0.7
0.304, 0.001495379, 0.00015939, 0.304, 0.54819064, -2.98224, -2.98224, -9.81, 0.1, -9.81, 0.7
0.305, 0.00150002, 0.000159868, 0.305, 0.5452084, -2.99205, -2.99205, -9.81, 0.1, -9.81, 0.7
0.306, 0.00150705, 0.00016037, 0.306, 0.54221635, -3.00186, -3.00186, -9.81, 0.1, -9.81, 0.7
0.307, 0.001511751, 0.000160869, 0.307, 0.53921449, -3.01167, -3.01167, -9.81, 0.1, -9.81, 0.7
0.308, 0.001516431, 0.000161389, 0.308, 0.53620282, -3.02148, -3.02148, -9.81, 0.1, -9.81, 0.7
0.309, 0.001521001, 0.000161909, 0.309, 0.53318134, -3.03129, -3.03129, -9.81, 0.1, -9.81, 0.7
0.31, 0.001525661, 0.000162398, 0.31, 0.53015005, -3.0411, -3.0411, -9.81, 0.1, -9.81, 0.7
0.311, 0.001530381, 0.000162909, 0.311, 0.52710895, -3.05091, -3.05091, -9.81, 0.1, -9.81, 0.7
0.312, 0.001535001, 0.000163399, 0.312, 0.52405804, -3.06072, -3.06072, -9.81, 0.1, -9.81, 0.7
0.313, 0.001539671, 0.000163899, 0.313, 0.52099732, -3.07053, -3.07053, -9.81, 0.1, -9.81, 0.7
0.314, 0.001544301, 0.000164399, 0.314, 0.51792679, -3.08034, -3.08034, -9.81, 0.1, -9.81, 0.7
0.315, 0.001548981, 0.000164899, 0.315, 0.51484645, -3.09015, -3.09015, -9.81, 0.1, -9.81, 0.7
0.316, 0.001554031, 0.000165399, 0.316, 0.5117563, -3.09996, -3.09996, -9.81, 0.1, -9.81, 0.7
0.317, 0.001558661, 0.00016591, 0.317, 0.50865634, -3.10977, -3.10977, -9.81, 0.1, -9.81, 0.7
0.318, 0.001563362, 0.000166409, 0.318, 0.50554657, -3.11958, -3.11958, -9.81, 0.1, -9.81, 0.7
0.319, 0.001567882, 0.000166909, 0.319, 0.50242699, -3.12939, -3.12939, -9.81, 0.1, -9.81, 0.7
0.32, 0.001572503, 0.00016741, 0.32, 0.4992976, -3.1392, -3.1392, -9.81, 0.1, -9.81, 0.7
0.321, 0.001577133, 0.000167899, 0.321, 0.4961584, -3.14901, -3.14901, -9.81, 0.1, -9.81, 0.7
0.322, 0.001581684, 0.000168388, 0.322, 0.49300939, -3.15882, -3.15882, -9.81, 0.1, -9.81, 0.7
0.323, 0.001586354, 0.00016888, 0.323, 0.48985057, -3.16863, -3.16863, -9.81, 0.1, -9.81, 0.7
0.324, 0.001590964, 0.00016937, 0.324, 0.48668194, -3.17844, -3.17844, -9.81, 0.1, -9.81, 0.7
0.325, 0.001595574, 0.000169849, 0.325, 0.4835035, -3.18825, -3.18825, -9.81, 0.1, -9.81, 0.7
0.326, 0.001600114, 0.00017036, 0.326, 0.48031525, -3.19806, -3.19806, -9.81, 0.1, -9.81, 0.7
0.327, 0.001604815, 0.00017087, 0.327, 0.47711719, -3.20787, -3.20787, -9.81, 0.1, -9.81, 0.7
0.328, 0.001609515, 0.00017138, 0.328, 0.47390932, -3.21768, -3.21768, -9.81, 0.1, -9.81, 0.7
0.329, 0.001614145, 0.00017188, 0.329, 0.47069164, -3.22749, -3.22749, -9.81, 0.1, -9.81, 0.7
0.33, 0.001618805, 0.00017239, 0.33, 0.46746415, -3.2373, -3.2373, -9.81, 0.1, -9.81, 0.7
0.331, 0.001623465, 0.0001729, 0.331, 0.46422685, -3.24711, -3.24711, -9.81, 0.1, -9.81, 0.7
0.332, 0.001628085, 0.00017343, 0.332, 0.46097974, -3.25692, -3.25692, -9.81, 0.1, -9.81, 0.7
0.333, 0.001632855, 0.000173929, 0.333, 0.45772282, -3.26673, -3.26673, -9.81, 0.1, -9.81, 0.7
0.334, 0.001637446, 0.000174418, 0.334, 0.45445609, -3.27654, -3.27654, -9.81, 0.1, -9.81, 0.7
0.335, 0.001642116, 0.000174918, 0.335, 0.45117955, -3.28635, -3.28635, -9.81, 0.1, -9.81, 0.7
0.336, 0.001646786, 0.000175409, 0.336, 0.4478932, -3.29616, -3.29616, -9.81, 0.1, -9.81, 0.7
0.337, 0.001651415, 0.000175929, 0.337, 0.44459704, -3.30597, -3.30597, -9.81, 0.1, -9.81, 0.7
0.338, 0.001656175, 0.000176428, 0.338, 0.44129107, -3.31578, -3.31578, -9.81, 0.1, -9.81, 0.7
0.339, 0.001660674, 0.000176929, 0.339, 0.43797529, -3.32559, -3.32559, -9.81, 0.1, -9.81, 0.7
0.34, 0.001665295, 0.000177429, 0.34, 0.4346497, -3.3354, -3.3354, -9.81, 0.1, -9.81, 0.7
0.341, 0.001669895, 0.000177929, 0.341, 0.4313143, -3.34521, -3.34521, -9.81, 0.1, -9.81, 0.7
0.342, 0.001674535, 0.00017843, 0.342, 0.42796909, -3.35502, -3.35502, -9.81, 0.1, -9.81, 0.7
0.343, 0.001679265, 0.000178929, 0.343, 0.42461407, -3.36483, -3.36483, -9.81, 0.1, -9.81, 0.7
0.344, 0.001683875, 0.000179419, 0.344, 0.42124924, -3.37464, -3.37464, -9.81, 0.1, -9.81, 0.7
0.345, 0.001688515, 0.000179909, 0.345, 0.4178746, -3.38445, -3.38445, -9.81, 0.1, -9.81, 0.7
0.346, 0.001693305, 0.000180399, 0.346, 0.41449015, -3.39426, -3.39426, -9.81, 0.1, -9.81, 0.7
0.347, 0.001697845, 0.000180889, 0.347, 0.41109589, -3.40407, -3.40407, -9.81, 0.1, -9.81, 0.7
0.348, 0.001702505, 0.000181379, 0.348, 0.40769182, -3.41388, -3.41388, -9.81, 0.1, -9.81, 0.7
0.349, 0.001709625, 0.000181869, 0.349, 0.40427794, -3.42369, -3.42369, -9.81, 0.1, -9.81, 0.7
0.35, 0.001714315, 0.00018237, 0.35, 0.40085425, -3.4335, -3.4335, -9.81, 0.1, -9.81, 0.7
0.351, 0.001719095, 0.000182858, 0.351, 0.39742075, -3.44331, -3.44331, -9.81, 0.1, -9.81, 0.7
0.352, 0.001723834, 0.000183357, 0.352, 0.39397744, -3.45312, -3.45312, -9.81, 0.1, -9.81, 0.7
0.353, 0.001728444, 0.000183847, 0.353, 0.39052432, -3.46293, -3.46293, -9.81, 0.1, -9.81, 0.7
0.354, 0.001733074, 0.000184339, 0.354, 0.38706139, -3.47274, -3.47274, -9.81, 0.1, -9.81, 0.7
0.355, 0.001737714, 0.000184829, 0.355, 0.38358865, -3.48255, -3.48255, -9.81, 0.1, -9.81, 0.7
0.356, 0.001742345, 0.00018535, 0.356, 0.3801061, -3.49236, -3.49236, -9.81, 0.1, -9.81, 0.7
0.357, 0.001747054, 0.00018585, 0.357, 0.37661374, -3.50217, -3.50217, -9.81, 0.1, -9.81, 0.7
0.358, 0.001751684, 0.000186352, 0.358, 0.37311157, -3.51198, -3.51198, -9.81, 0.1, -9.81, 0.7
0.359, 0.001756404, 0.000186862, 0.359, 0.36959959, -3.52179, -3.52179, -9.81, 0.1, -9.81, 0.7
0.36, 0.001761024, 0.000187352, 0.36, 0.3660778, -3.5316, -3.5316, -9.81, 0.1, -9.81, 0.7
0.361, 0.001765703, 0.000187872, 0.361, 0.3625462, -3.54141, -3.54141, -9.81, 0.1, -9.81, 0.7
0.362, 0.001770443, 0.000188382, 0.362, 0.35900479, -3.55122, -3.55122, -9.81, 0.1, -9.81, 0.7
0.363, 0.001775003, 0.000188892, 0.363, 0.35545357, -3.56103, -3.56103, -9.81, 0.1, -9.81, 0.7
0.364, 0.001779603, 0.000189392, 0.364, 0.35189254, -3.57084, -3.57084, -9.81, 0.1, -9.81, 0.7
0.365, 0.001784163, 0.000189882, 0.365, 0.3483217, -3.58065, -3.58065, -9.81, 0.1, -9.81, 0.7
0.366, 0.001788764, 0.000190392, 0.366, 0.34474105, -3.59046, -3.59046, -9.81, 0.1, -9.81, 0.7
0.367, 0.001793444, 0.000190892, 0.367, 0.34115059, -3.60027, -3.60027, -9.81, 0.1, -9.81, 0.7
0.368, 0.001798004, 0.000191391, 0.368, 0.33755032, -3.61008, -3.61008, -9.81, 0.1, -9.81, 0.7
0.369, 0.001802715, 0.000191882, 0.369, 0.33394024, -3.61989, -3.61989, -9.81, 0.1, -9.81, 0.7
0.37, 0.001807256, 0.000192371, 0.37, 0.33032035, -3.6297, -3.6297, -9.81, 0.1, -9.81, 0.7
0.371, 0.001811976, 0.000192872, 0.371, 0.32669065, -3.63951, -3.63951, -9.81, 0.1, -9.81, 0.7
0.372, 0.001816645, 0.000193361, 0.372, 0.32305114, -3.64932, -3.64932, -9.81, 0.1, -9.81, 0.7
0.373, 0.001821165, 0.000193862, 0.373, 0.31940182, -3.65913, -3.65913, -9.81, 0.1, -9.81, 0.7
0.374, 0.001825745, 0.000194363, 0.374, 0.31574269, -3.66894, -3.66894, -9.81, 0.1, -9.81, 0.7
0.375, 0.001830505, 0.000194862, 0.375, 0.31207375, -3.67875, -3.67875, -9.81, 0.1, -9.81, 0.7
0.376, 0.001835095, 0.000195343, 0.376, 0.308395, -3.68856, -3.68856, -9.81, 0.1, -9.81, 0.7
0.377, 0.001839725, 0.000195863, 0.377, 0.30470644, -3.69837, -3.69837, -9.81, 0.1, -9.81, 0.7
0.378, 0.001844355, 0.000196363, 0.378, 0.30100807, -3.70818, -3.70818, -9.81, 0.1, -9.81, 0.7
0.379, 0.001848995, 0.000196873, 0.379, 0.29729989, -3.71799, -3.71799, -9.81, 0.1, -9.81, 0.7
0.38, 0.001853765, 0.000197373, 0.38, 0.2935819, -3.7278, -3.7278, -9.81, 0.1, -9.81, 0.7
0.381, 0.001858515, 0.000197883, 0.381, 0.2898541, -3.73761, -3.73761, -9.81, 0.1, -9.81, 0.7
0.382, 0.001863216, 0.000198383, 0.382, 0.28611649, -3.74742, -3.74742, -9.81, 0.1, -9.81, 0.7
0.383, 0.001867766, 0.000198873, 0.383, 0.28236907, -3.75723, -3.75723, -9.81, 0.1, -9.81, 0.7
0.384, 0.001872477, 0.000199394, 0.384, 0.27861184, -3.76704, -3.76704, -9.81, 0.1, -9.81, 0.7
0.385, 0.001877227, 0.000199892, 0.385, 0.2748448, -3.77685, -3.77685, -9.81, 0.1, -9.81, 0.7
0.386, 0.001881737, 0.000200412, 0.386, 0.27106795, -3.78666, -3.78666, -9.81, 0.1, -9.81, 0.7
0.387, 0.001886358, 0.000200911, 0.387, 0.26728129, -3.79647, -3.79647, -9.81, 0.1, -9.81, 0.7
0.388, 0.001891078, 0.000201401, 0.388, 0.26348482, -3.80628, -3.80628, -9.81, 0.1, -9.81, 0.7
0.389, 0.001895729, 0.000201911, 0.389, 0.25967854, -3.81609, -3.81609, -9.81, 0.1, -9.81, 0.7
0.39, 0.001900329, 0.00020241, 0.39, 0.25586245, -3.8259, -3.8259, -9.81, 0.1, -9.81, 0.7
0.391, 0.00190504, 0.000202911, 0.391, 0.25203655, -3.83571, -3.83571, -9.81, 0.1, -9.81, 0.7
0.392, 0.00190971, 0.000203411, 0.392, 0.24820084, -3.84552, -3.84552, -9.81, 0.1, -9.81, 0.7
0.393, 0.00191681, 0.000203901, 0.393, 0.24435532, -3.85533, -3.85533, -9.81, 0.1, -9.81, 0.7
0.394, 0.00192146, 0.000204401, 0.394, 0.24049999, -3.86514, -3.86514, -9.81, 0.1, -9.81, 0.7
0.395, 0.00192616, 0.000204911, 0.395, 0.23663485, -3.87495, -3.87495, -9.81, 0.1, -9.81, 0.7
0.396, 0.00193088, 0.000205411, 0.396, 0.2327599, -3.88476, -3.88476, -9.81, 0.1, -9.81, 0.7
0.397, 0.00193541, 0.000205911, 0.397, 0.22887514, -3.89457, -3.89457, -9.81, 0.1, -9.81, 0.7
0.398, 0.00194011, 0.00020641, 0.398, 0.22498057, -3.90438, -3.90438, -9.81, 0.1, -9.81, 0.7
0.399, 0.0019446, 0.000206899, 0.399, 0.22107619, -3.91419, -3.91419, -9.81, 0.1, -9.81, 0.7
0.4, 0.001970151, 0.0002074, 0.4, 0.217162, -3.924, -3.924, -9.81, 0.1, -9.81, 0.7
0.401, 0.001975071, 0.00020792, 0.401, 0.213238, -3.93381, -3.93381, -9.81, 0.1, -9.81, 0.7
0.402, 0.001979671, 0.000208431, 0.402, 0.20930419, -3.94362, -3.94362, -9.81, 0.1, -9.81, 0.7
0.403, 0.001984261, 0.00020892, 0.403, 0.20536057, -3.95343, -3.95343, -9.81, 0.1, -9.81, 0.7
0.404, 0.001988881, 0.00020943, 0.404, 0.20140714, -3.96324, -3.96324, -9.81, 0.1, -9.81, 0.7
0.405, 0.001993501, 0.00020995, 0.405, 0.1974439, -3.97305, -3.97305, -9.81, 0.1, -9.81, 0.7
0.406, 0.001998241, 0.00021044, 0.406, 0.19347085, -3.98286, -3.98286, -9.81, 0.1, -9.81, 0.7
0.407, 0.002003001, 0.00021093, 0.407, 0.18948799, -3.99267, -3.99267, -9.81, 0.1, -9.81, 0.7
0.408, 0.002007611, 0.00021144, 0.408, 0.18549532, -4.00248, -4.00248, -9.81, 0.1, -9.81, 0.7
0.409, 0.002012231, 0.00021194, 0.409, 0.18149284, -4.01229, -4.01229, -9.81, 0.1, -9.81, 0.7
0.41, 0.002016821, 0.000212441, 0.41, 0.17748055, -4.0221, -4.0221, -9.81, 0.1, -9.81, 0.7
0.411, 0.002021461, 0.000212961, 0.411, 0.17345845, -4.03191, -4.03191, -9.81, 0.1, -9.81, 0.7
0.412, 0.002026061, 0.000213431, 0.412, 0.16942654, -4.04172, -4.04172, -9.81, 0.1, -9.81, 0.7
0.413, 0.002030612, 0.000213941, 0.413, 0.16538482, -4.05153, -4.05153, -9.81, 0.1, -9.81, 0.7
0.414, 0.002035252, 0.00021444, 0.414, 0.16133329, -4.06134, -4.06134, -9.81, 0.1, -9.81, 0.7
0.415, 0.002039742, 0.00021494, 0.415, 0.15727195, -4.07115, -4.07115, -9.81, 0.1, -9.81, 0.7
0.416, 0.002044352, 0.000215441, 0.416, 0.1532008, -4.08096, -4.08096, -9.81, 0.1, -9.81, 0.7
0.417, 0.002049072, 0.000215942, 0.417, 0.14911984, -4.09077, -4.09077, -9.81, 0.1, -9.81, 0.7
0.418, 0.002053611, 0.000216452, 0.418, 0.14502907, -4.10058, -4.10058, -9.81, 0.1, -9.81, 0.7
0.419, 0.002058161, 0.000216954, 0.419, 0.14092849, -4.11039, -4.11039, -9.81, 0.1, -9.81, 0.7
0.42, 0.002062671, 0.000217443, 0.42, 0.1368181, -4.1202, -4.1202, -9.81, 0.1, -9.81, 0.7
0.421, 0.002067331, 0.000217943, 0.421, 0.1326979, -4.13001, -4.13001, -9.81, 0.1, -9.81, 0.7
0.422, 0.002072011, 0.000218443, 0.422, 0.12856789, -4.13982, -4.13982, -9.81, 0.1, -9.81, 0.7
0.423, 0.002076501, 0.000218943, 0.423, 0.12442807, -4.14963, -4.14963, -9.81, 0.1, -9.81, 0.7
0.424, 0.002081251, 0.000219433, 0.424, 0.12027844, -4.15944, -4.15944, -9.81, 0.1, -9.81, 0.7
0.425, 0.002085901, 0.000219923, 0.425, 0.116119, -4.16925, -4.16925, -9.81, 0.1, -9.81, 0.7
0.426, 0.002090571, 0.000220434, 0.426, 0.11194975, -4.17906, -4.17906, -9.81, 0.1, -9.81, 0.7
0.427, 0.00209518, 0.000220944, 0.427, 0.10777069, -4.18887, -4.18887, -9.81, 0.1, -9.81, 0.7
0.428, 0.002099759, 0.000221435, 0.428, 0.10358182, -4.19868, -4.19868, -9.81, 0.1, -9.81, 0.7
0.429, 0.002104399, 0.000221915, 0.429, 0.09938314, -4.20849, -4.20849, -9.81, 0.1, -9.81, 0.7
0.43, 0.00210899, 0.000222415, 0.43, 0.09517465, -4.2183, -4.2183, -9.81, 0.1, -9.81, 0.7
0.431, 0.002113699, 0.000222915, 0.431, 0.09095635, -4.22811, -4.22811, -9.81, 0.1, -9.81, 0.7
0.432, 0.00211825, 0.000223415, 0.432, 0.08672824, -4.23792, -4.23792, -9.81, 0.1, -9.81, 0.7
0.433, 0.002122798, 0.000223905, 0.433, 0.08249032, -4.24773, -4.24773, -9.81, 0.1, -9.81, 0.7
0.434, 0.002127449, 0.000224415, 0.434, 0.07824259, -4.25754, -4.25754, -9.81, 0.1, -9.81, 0.7
0.435, 0.00213202, 0.000224905, 0.435, 0.07398505, -4.26735, -4.26735, -9.81, 0.1, -9.81, 0.7
0.436, 0.00213659, 0.000225415, 0.436, 0.0697177, -4.27716, -4.27716, -9.81, 0.1, -9.81, 0.7
0.437, 0.00214513, 0.000225915, 0.437, 0.06544054, -4.28697, -4.28697, -9.81, 0.1, -9.81, 0.7
0.438, 0.00214984, 0.000226435, 0.438, 0.06115357, -4.29678, -4.29678, -9.81, 0.1, -9.81, 0.7
0.439, 0.00215442, 0.000226945, 0.439, 0.05685679, -4.30659, -4.30659, -9.81, 0.1, -9.81, 0.7
0.44, 0.00215898, 0.000227435, 0.44, 0.0525502, -4.3164, -4.3164, -9.81, 0.1, -9.81, 0.7
