time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.16700000000000012,-0.0008416040000000007,-8.669500000000024e-05,-0.167,-0.864023590000001,1.6382700000000054,1.6382700000000054,9.81,-0.1,-9.81,0.7
0.16800000000000012,-0.0008462040000000007,-8.720400000000024e-05,-0.168,-0.8623853200000009,1.6480800000000055,1.6480800000000055,9.81,-0.1,-9.81,0.7
0.16900000000000012,-0.0008508340000000007,-8.770400000000026e-05,-0.169,-0.8607372400000008,1.6578900000000056,1.6578900000000056,9.81,-0.1,-9.81,0.7
0.17000000000000012,-0.0008554940000000007,-8.820400000000027e-05,-0.17,-0.8590793500000008,1.6677000000000057,1.6677000000000057,9.81,-0.1,-9.81,0.7
0.17100000000000012,-0.0008600640000000007,-8.871400000000028e-05,-0.171,-0.8574116500000007,1.6775100000000058,1.6775100000000058,9.81,-0.1,-9.81,0.7
0.17200000000000013,-0.0008651140000000007,-8.921400000000029e-05,-0.17200000000000001,-0.8557341400000007,1.687320000000006,1.687320000000006,9.81,-0.1,-9.81,0.7
0.17300000000000013,-0.0008698340000000008,-8.97140000000003e-05,-0.17300000000000001,-0.8540468200000007,1.697130000000006,1.697130000000006,9.81,-0.1,-9.81,0.7
0.17400000000000013,-0.0008744730000000007,-9.020400000000032e-05,-0.17400000000000002,-0.8523496900000006,1.7069400000000061,1.7069400000000061,9.81,-0.1,-9.81,0.7
0.17500000000000013,-0.0008791830000000007,-9.070500000000033e-05,-0.17500000000000002,-0.8506427500000006,1.7167500000000062,1.7167500000000062,9.81,-0.1,-9.81,0.7
0.17600000000000013,-0.0008838130000000008,-9.120500000000034e-05,-0.176,-0.8489260000000005,1.7265600000000063,1.7265600000000063,9.81,-0.1,-9.81,0.7
0.17700000000000013,-0.0008884820000000008,-9.171600000000035e-05,-0.177,-0.8471994400000005,1.7363700000000064,1.7363700000000064,9.81,-0.1,-9.81,0.7
0.17800000000000013,-0.0008932520000000007,-9.222700000000036e-05,-0.178,-0.8454630700000004,1.7461800000000065,1.7461800000000065,9.81,-0.1,-9.81,0.7
0.17900000000000013,-0.0008979720000000008,-9.274700000000036e-05,-0.179,-0.8437168900000004,1.7559900000000066,1.7559900000000066,9.81,-0.1,-9.81,0.7
0.18000000000000013,-0.0009026210000000008,-9.324700000000036e-05,-0.18,-0.8419609000000003,1.7658000000000067,1.7658000000000067,9.81,-0.1,-9.81,0.7
0.18100000000000013,-0.0009073200000000008,-9.375700000000037e-05,-0.181,-0.8401951000000003,1.7756100000000068,1.7756100000000068,9.81,-0.1,-9.81,0.7
0.18200000000000013,-0.0009120000000000008,-9.427600000000037e-05,-0.182,-0.8384194900000003,1.785420000000007,1.785420000000007,9.81,-0.1,-9.81,0.7
0.18300000000000013,-0.0009166490000000008,-9.478600000000038e-05,-0.183,-0.8366340700000002,1.795230000000007,1.795230000000007,9.81,-0.1,-9.81,0.7
0.18400000000000014,-0.0009213890000000009,-9.530800000000038e-05,-0.184,-0.8348388400000002,1.805040000000007,1.805040000000007,9.81,-0.1,-9.81,0.7
0.18500000000000014,-0.0009259690000000009,-9.581800000000039e-05,-0.185,-0.8330338000000002,1.8148500000000072,1.8148500000000072,9.81,-0.1,-9.81,0.7
0.18600000000000014,-0.0009307390000000008,-9.633800000000039e-05,-0.186,-0.8312189500000001,1.8246600000000073,1.8246600000000073,9.81,-0.1,-9.81,0.7
0.18700000000000014,-0.0009354390000000008,-9.68480000000004e-05,-0.187,-0.8293942900000001,1.8344700000000074,1.8344700000000074,9.81,-0.1,-9.81,0.7
0.18800000000000014,-0.0009400690000000008,-9.734800000000041e-05,-0.188,-0.8275598200000001,1.8442800000000075,1.8442800000000075,9.81,-0.1,-9.81,0.7
0.18900000000000014,-0.0009448390000000008,-9.783800000000041e-05,-0.189,-0.82571554,1.8540900000000076,1.8540900000000076,9.81,-0.1,-9.81,0.7
0.19000000000000014,-0.0009494690000000009,-9.834800000000042e-05,-0.19,-0.82386145,1.8639000000000077,1.8639000000000077,9.81,-0.1,-9.81,0.7
0.19100000000000014,-0.0009542190000000008,-9.885800000000043e-05,-0.191,-0.82199755,1.8737100000000078,1.8737100000000078,9.81,-0.1,-9.81,0.7
0.19200000000000014,-0.0009592090000000008,-9.933700000000042e-05,-0.192,-0.8201238399999999,1.8835200000000079,1.8835200000000079,9.81,-0.1,-9.81,0.7
0.19300000000000014,-0.0009638380000000008,-9.982800000000043e-05,-0.193,-0.8182403199999999,1.893330000000008,1.893330000000008,9.81,-0.1,-9.81,0.7
0.19400000000000014,-0.0009685180000000008,-0.00010033700000000043,-0.194,-0.8163469899999999,1.903140000000008,1.903140000000008,9.81,-0.1,-9.81,0.7
0.19500000000000015,-0.0009733990000000008,-0.00010083600000000044,-0.195,-0.8144438499999999,1.9129500000000081,1.9129500000000081,9.81,-0.1,-9.81,0.7
0.19600000000000015,-0.0009781380000000008,-0.00010134600000000045,-0.196,-0.8125308999999998,1.9227600000000082,1.9227600000000082,9.81,-0.1,-9.81,0.7
0.19700000000000015,-0.0009827590000000008,-0.00010184600000000046,-0.197,-0.8106081399999998,1.9325700000000083,1.9325700000000083,9.81,-0.1,-9.81,0.7
0.19800000000000015,-0.0009876700000000008,-0.00010235600000000047,-0.198,-0.8086755699999998,1.9423800000000084,1.9423800000000084,9.81,-0.1,-9.81,0.7
0.19900000000000015,-0.0009923190000000008,-0.00010285600000000047,-0.199,-0.8067331899999998,1.9521900000000085,1.9521900000000085,9.81,-0.1,-9.81,0.7
0.20000000000000015,-0.000997019000000001,-0.00010337800000000047,-0.2,-0.8047809999999997,1.9620000000000086,1.9620000000000086,9.81,-0.1,-9.81,0.7
0.20100000000000015,-0.0010017900000000009,-0.00010387800000000049,-0.201,-0.8028189999999997,1.9718100000000087,1.9718100000000087,9.81,-0.1,-9.81,0.7
0.20200000000000015,-0.001006490000000001,-0.00010438800000000049,-0.202,-0.8008471899999997,1.9816200000000088,1.9816200000000088,9.81,-0.1,-9.81,0.7
0.20300000000000015,-0.0010111800000000008,-0.0001049080000000005,-0.203,-0.7988655699999997,1.991430000000009,1.991430000000009,9.81,-0.1,-9.81,0.7
0.20400000000000015,-0.0010159700000000008,-0.0001054080000000005,-0.20400000000000001,-0.7968741399999997,2.001240000000009,2.001240000000009,9.81,-0.1,-9.81,0.7
0.20500000000000015,-0.001020590000000001,-0.00010590800000000052,-0.20500000000000002,-0.7948728999999997,2.011050000000009,2.011050000000009,9.81,-0.1,-9.81,0.7
0.20600000000000016,-0.0010252400000000008,-0.00010639800000000052,-0.20600000000000002,-0.7928618499999996,2.0208600000000088,2.0208600000000088,9.81,-0.1,-9.81,0.7
0.20700000000000016,-0.0010300400000000007,-0.00010689800000000053,-0.20700000000000002,-0.7908409899999996,2.0306700000000086,2.0306700000000086,9.81,-0.1,-9.81,0.7
0.20800000000000016,-0.0010346900000000007,-0.00010741900000000055,-0.20800000000000002,-0.7888103199999996,2.0404800000000085,2.0404800000000085,9.81,-0.1,-9.81,0.7
0.20900000000000016,-0.0010394310000000006,-0.00010792900000000056,-0.209,-0.7867698399999996,2.0502900000000084,2.0502900000000084,9.81,-0.1,-9.81,0.7
0.21000000000000016,-0.0010441400000000007,-0.00010843100000000056,-0.21,-0.7847195499999996,2.0601000000000083,2.0601000000000083,9.81,-0.1,-9.81,0.7
0.21100000000000016,-0.0010519710000000007,-0.00010893100000000056,-0.211,-0.7826594499999996,2.069910000000008,2.069910000000008,9.81,-0.1,-9.81,0.7
0.21200000000000016,-0.0010566210000000006,-0.00010944100000000057,-0.212,-0.7805895399999996,2.079720000000008,2.079720000000008,9.81,-0.1,-9.81,0.7
0.21300000000000016,-0.0010615010000000007,-0.00010994100000000057,-0.213,-0.7785098199999996,2.089530000000008,2.089530000000008,9.81,-0.1,-9.81,0.7
0.21400000000000016,-0.0010661520000000008,-0.00011043300000000057,-0.214,-0.7764202899999996,2.0993400000000078,2.0993400000000078,9.81,-0.1,-9.81,0.7
0.21500000000000016,-0.0010707120000000008,-0.0001109240000000006,-0.215,-0.7743209499999996,2.1091500000000076,2.1091500000000076,9.81,-0.1,-9.81,0.7
0.21600000000000016,-0.0010753810000000007,-0.0001114040000000006,-0.216,-0.7722117999999996,2.1189600000000075,2.1189600000000075,9.81,-0.1,-9.81,0.7
0.21700000000000016,-0.0010799620000000007,-0.00011190300000000061,-0.217,-0.7700928399999996,2.1287700000000074,2.1287700000000074,9.81,-0.1,-9.81,0.7
0.21800000000000017,-0.0010845220000000007,-0.00011239300000000063,-0.218,-0.7679640699999996,2.1385800000000073,2.1385800000000073,9.81,-0.1,-9.81,0.7
0.21900000000000017,-0.0010893720000000008,-0.00011290300000000064,-0.219,-0.7658254899999996,2.148390000000007,2.148390000000007,9.81,-0.1,-9.81,0.7
0.22000000000000017,-0.0010940320000000009,-0.00011341300000000064,-0.22,-0.7636770999999996,2.158200000000007,2.158200000000007,9.81,-0.1,-9.81,0.7
0.22100000000000017,-0.001098662000000001,-0.00011392300000000065,-0.221,-0.7615188999999996,2.168010000000007,2.168010000000007,9.81,-0.1,-9.81,0.7
0.22200000000000017,-0.0011034520000000009,-0.00011441300000000065,-0.222,-0.7593508899999996,2.1778200000000068,2.1778200000000068,9.81,-0.1,-9.81,0.7
0.22300000000000017,-0.0011081020000000008,-0.00011490400000000066,-0.223,-0.7571730699999996,2.1876300000000066,2.1876300000000066,9.81,-0.1,-9.81,0.7
0.22400000000000017,-0.0011127020000000008,-0.00011540400000000067,-0.224,-0.7549854399999996,2.1974400000000065,2.1974400000000065,9.81,-0.1,-9.81,0.7
0.22500000000000017,-0.0011173420000000008,-0.00011591300000000068,-0.225,-0.7527879999999996,2.2072500000000064,2.2072500000000064,9.81,-0.1,-9.81,0.7
0.22600000000000017,-0.0011219420000000008,-0.00011642300000000068,-0.226,-0.7505807499999996,2.2170600000000062,2.2170600000000062,9.81,-0.1,-9.81,0.7
0.22700000000000017,-0.0011266010000000007,-0.00011694300000000069,-0.227,-0.7483636899999996,2.226870000000006,2.226870000000006,9.81,-0.1,-9.81,0.7
0.22800000000000017,-0.0011313400000000006,-0.0001174540000000007,-0.228,-0.7461368199999996,2.236680000000006,2.236680000000006,9.81,-0.1,-9.81,0.7
0.22900000000000018,-0.0011359610000000007,-0.0001179660000000007,-0.229,-0.7439001399999996,2.246490000000006,2.246490000000006,9.81,-0.1,-9.81,0.7
0.23000000000000018,-0.0011406210000000007,-0.00011846500000000072,-0.23,-0.7416536499999996,2.2563000000000057,2.2563000000000057,9.81,-0.1,-9.81,0.7
0.23100000000000018,-0.0011452110000000008,-0.00011896700000000073,-0.231,-0.7393973499999996,2.2661100000000056,2.2661100000000056,9.81,-0.1,-9.81,0.7
0.23200000000000018,-0.0011497910000000007,-0.00011948600000000073,-0.232,-0.7371312399999996,2.2759200000000055,2.2759200000000055,9.81,-0.1,-9.81,0.7
0.23300000000000018,-0.0011546810000000007,-0.00011999600000000074,-0.233,-0.7348553199999996,2.2857300000000054,2.2857300000000054,9.81,-0.1,-9.81,0.7
0.23400000000000018,-0.0011592810000000007,-0.00012050600000000075,-0.234,-0.7325695899999997,2.2955400000000052,2.2955400000000052,9.81,-0.1,-9.81,0.7
0.23500000000000018,-0.0011639310000000006,-0.00012100600000000076,-0.23500000000000001,-0.7302740499999997,2.305350000000005,2.305350000000005,9.81,-0.1,-9.81,0.7
0.23600000000000018,-0.0011689210000000007,-0.00012149600000000076,-0.23600000000000002,-0.7279686999999997,2.315160000000005,2.315160000000005,9.81,-0.1,-9.81,0.7
0.23700000000000018,-0.0011736410000000007,-0.00012198600000000078,-0.23700000000000002,-0.7256535399999997,2.324970000000005,2.324970000000005,9.81,-0.1,-9.81,0.7
0.23800000000000018,-0.0011783110000000007,-0.00012248600000000078,-0.23800000000000002,-0.7233285699999997,2.3347800000000047,2.3347800000000047,9.81,-0.1,-9.81,0.7
0.23900000000000018,-0.0011831610000000007,-0.00012298600000000076,-0.23900000000000002,-0.7209937899999997,2.3445900000000046,2.3445900000000046,9.81,-0.1,-9.81,0.7
0.24000000000000019,-0.0011878510000000006,-0.00012349500000000075,-0.24,-0.7186491999999998,2.3544000000000045,2.3544000000000045,9.81,-0.1,-9.81,0.7
0.2410000000000002,-0.0011925220000000005,-0.00012399500000000074,-0.241,-0.7162947999999998,2.3642100000000044,2.3642100000000044,9.81,-0.1,-9.81,0.7
0.2420000000000002,-0.0011974930000000006,-0.00012447400000000072,-0.242,-0.7139305899999998,2.3740200000000042,2.3740200000000042,9.81,-0.1,-9.81,0.7
0.2430000000000002,-0.0012021940000000006,-0.00012495400000000071,-0.243,-0.7115565699999998,2.383830000000004,2.383830000000004,9.81,-0.1,-9.81,0.7
0.2440000000000002,-0.0012068740000000006,-0.0001254460000000007,-0.244,-0.7091727399999999,2.393640000000004,2.393640000000004,9.81,-0.1,-9.81,0.7
0.2450000000000002,-0.0012118230000000005,-0.0001259570000000007,-0.245,-0.7067790999999999,2.403450000000004,2.403450000000004,9.81,-0.1,-9.81,0.7
0.2460000000000002,-0.0012165040000000006,-0.0001264560000000007,-0.246,-0.7043756499999999,2.4132600000000037,2.4132600000000037,9.81,-0.1,-9.81,0.7
0.2470000000000002,-0.0012211540000000006,-0.0001269450000000007,-0.247,-0.7019623899999999,2.4230700000000036,2.4230700000000036,9.81,-0.1,-9.81,0.7
0.2480000000000002,-0.0012261040000000006,-0.0001274370000000007,-0.248,-0.69953932,2.4328800000000035,2.4328800000000035,9.81,-0.1,-9.81,0.7
0.2490000000000002,-0.0012307150000000007,-0.00012791700000000067,-0.249,-0.69710644,2.4426900000000034,2.4426900000000034,9.81,-0.1,-9.81,0.7
0.25000000000000017,-0.0012353850000000007,-0.00012841700000000065,-0.25,-0.69466375,2.4525000000000032,2.4525000000000032,9.81,-0.1,-9.81,0.7
0.25100000000000017,-0.0012403350000000008,-0.00012892700000000066,-0.251,-0.6922112500000001,2.462310000000003,2.462310000000003,9.81,-0.1,-9.81,0.7
0.25200000000000017,-0.0012450350000000009,-0.00012942700000000064,-0.252,-0.6897489400000001,2.472120000000003,2.472120000000003,9.81,-0.1,-9.81,0.7
0.25300000000000017,-0.0012497150000000009,-0.00012992700000000063,-0.253,-0.6872768200000001,2.481930000000003,2.481930000000003,9.81,-0.1,-9.81,0.7
0.25400000000000017,-0.001254665000000001,-0.00013041700000000062,-0.254,-0.6847948900000002,2.4917400000000027,2.4917400000000027,9.81,-0.1,-9.81,0.7
0.25500000000000017,-0.001259345000000001,-0.0001309170000000006,-0.255,-0.6823031500000002,2.5015500000000026,2.5015500000000026,9.81,-0.1,-9.81,0.7
0.25600000000000017,-0.0012640650000000008,-0.0001314280000000006,-0.256,-0.6798016000000002,2.5113600000000025,2.5113600000000025,9.81,-0.1,-9.81,0.7
0.2570000000000002,-0.001268856000000001,-0.00013192800000000058,-0.257,-0.6772902400000003,2.5211700000000024,2.5211700000000024,9.81,-0.1,-9.81,0.7
0.2580000000000002,-0.001273465000000001,-0.00013242700000000058,-0.258,-0.6747690700000003,2.5309800000000022,2.5309800000000022,9.81,-0.1,-9.81,0.7
0.2590000000000002,-0.001278124000000001,-0.00013292700000000057,-0.259,-0.6722380900000003,2.540790000000002,2.540790000000002,9.81,-0.1,-9.81,0.7
0.2600000000000002,-0.0012829240000000008,-0.00013343600000000056,-0.26,-0.6696973000000004,2.550600000000002,2.550600000000002,9.81,-0.1,-9.81,0.7
0.2610000000000002,-0.001287523000000001,-0.00013394600000000056,-0.261,-0.6671467000000004,2.560410000000002,2.560410000000002,9.81,-0.1,-9.81,0.7
0.2620000000000002,-0.001292183000000001,-0.00013444600000000055,-0.262,-0.6645862900000005,2.5702200000000017,2.5702200000000017,9.81,-0.1,-9.81,0.7
0.2630000000000002,-0.001296952000000001,-0.00013493800000000057,-0.263,-0.6620160700000005,2.5800300000000016,2.5800300000000016,9.81,-0.1,-9.81,0.7
0.2640000000000002,-0.001301582000000001,-0.00013544700000000056,-0.264,-0.6594360400000006,2.5898400000000015,2.5898400000000015,9.81,-0.1,-9.81,0.7
0.2650000000000002,-0.001306272000000001,-0.00013595700000000057,-0.265,-0.6568462000000006,2.5996500000000013,2.5996500000000013,9.81,-0.1,-9.81,0.7
0.2660000000000002,-0.001311042000000001,-0.00013645700000000055,-0.266,-0.6542465500000006,2.6094600000000012,2.6094600000000012,9.81,-0.1,-9.81,0.7
0.2670000000000002,-0.001315652000000001,-0.00013694700000000054,-0.267,-0.6516370900000007,2.619270000000001,2.619270000000001,9.81,-0.1,-9.81,0.7
0.2680000000000002,-0.0013233320000000008,-0.00013744700000000056,-0.268,-0.6490178200000007,2.629080000000001,2.629080000000001,9.81,-0.1,-9.81,0.7
0.2690000000000002,-0.001328062000000001,-0.00013792700000000052,-0.269,-0.6463887400000008,2.638890000000001,2.638890000000001,9.81,-0.1,-9.81,0.7
0.2700000000000002,-0.0013329320000000009,-0.0001384070000000005,-0.27,-0.6437498500000008,2.6487000000000007,2.6487000000000007,9.81,-0.1,-9.81,0.7
0.2710000000000002,-0.0013374720000000008,-0.00013889700000000046,-0.271,-0.6411011500000009,2.6585100000000006,2.6585100000000006,9.81,-0.1,-9.81,0.7
0.2720000000000002,-0.0013421330000000008,-0.00013939600000000048,-0.272,-0.638442640000001,2.6683200000000005,2.6683200000000005,9.81,-0.1,-9.81,0.7
0.2730000000000002,-0.0013467840000000008,-0.00013990600000000049,-0.273,-0.635774320000001,2.6781300000000003,2.6781300000000003,9.81,-0.1,-9.81,0.7
0.2740000000000002,-0.0013513250000000009,-0.0001404160000000005,-0.274,-0.6330961900000011,2.68794,2.68794,9.81,-0.1,-9.81,0.7
0.2750000000000002,-0.001356074000000001,-0.00014094700000000048,-0.275,-0.630408250000001,2.69775,2.69775,9.81,-0.1,-9.81,0.7
0.2760000000000002,-0.001360684000000001,-0.0001414470000000005,-0.276,-0.627710500000001,2.70756,2.70756,9.81,-0.1,-9.81,0.7
0.2770000000000002,-0.0013653450000000009,-0.0001419590000000005,-0.277,-0.6250029400000009,2.71737,2.71737,9.81,-0.1,-9.81,0.7
0.2780000000000002,-0.0013700060000000009,-0.00014246000000000048,-0.278,-0.6222855700000008,2.7271799999999997,2.7271799999999997,9.81,-0.1,-9.81,0.7
0.2790000000000002,-0.0013745860000000008,-0.00014295900000000047,-0.279,-0.6195583900000008,2.7369899999999996,2.7369899999999996,9.81,-0.1,-9.81,0.7
0.2800000000000002,-0.0013792860000000008,-0.00014345000000000048,-0.28,-0.6168214000000007,2.7467999999999995,2.7467999999999995,9.81,-0.1,-9.81,0.7
0.2810000000000002,-0.0013839970000000007,-0.00014396000000000049,-0.281,-0.6140746000000007,2.7566099999999993,2.7566099999999993,9.81,-0.1,-9.81,0.7
0.2820000000000002,-0.0013885970000000007,-0.00014447000000000047,-0.28200000000000003,-0.6113179900000006,2.766419999999999,2.766419999999999,9.81,-0.1,-9.81,0.7
0.2830000000000002,-0.0013932470000000007,-0.00014498000000000047,-0.28300000000000003,-0.6085515700000006,2.776229999999999,2.776229999999999,9.81,-0.1,-9.81,0.7
0.2840000000000002,-0.0013980270000000007,-0.00014549000000000048,-0.28400000000000003,-0.6057753400000006,2.786039999999999,2.786039999999999,9.81,-0.1,-9.81,0.7
0.2850000000000002,-0.0014027870000000006,-0.00014600000000000049,-0.28500000000000003,-0.6029893000000005,2.795849999999999,2.795849999999999,9.81,-0.1,-9.81,0.7
0.2860000000000002,-0.0014074370000000005,-0.00014649000000000048,-0.28600000000000003,-0.6001934500000005,2.8056599999999987,2.8056599999999987,9.81,-0.1,-9.81,0.7
0.2870000000000002,-0.0014122280000000006,-0.00014700000000000048,-0.28700000000000003,-0.5973877900000004,2.8154699999999986,2.8154699999999986,9.81,-0.1,-9.81,0.7
0.2880000000000002,-0.0014168080000000005,-0.00014748800000000047,-0.28800000000000003,-0.5945723200000004,2.8252799999999985,2.8252799999999985,9.81,-0.1,-9.81,0.7
0.2890000000000002,-0.0014215170000000006,-0.00014798900000000047,-0.289,-0.5917470400000003,2.8350899999999983,2.8350899999999983,9.81,-0.1,-9.81,0.7
0.2900000000000002,-0.0014261680000000007,-0.00014848800000000047,-0.29,-0.5889119500000003,2.844899999999998,2.844899999999998,9.81,-0.1,-9.81,0.7
0.2910000000000002,-0.0014307570000000006,-0.00014900900000000046,-0.291,-0.5860670500000003,2.854709999999998,2.854709999999998,9.81,-0.1,-9.81,0.7
0.2920000000000002,-0.0014356370000000007,-0.00014952900000000046,-0.292,-0.5832123400000002,2.864519999999998,2.864519999999998,9.81,-0.1,-9.81,0.7
0.2930000000000002,-0.0014403470000000007,-0.00015004100000000047,-0.293,-0.5803478200000002,2.874329999999998,2.874329999999998,9.81,-0.1,-9.81,0.7
0.2940000000000002,-0.0014450070000000008,-0.00015054900000000045,-0.294,-0.5774734900000001,2.8841399999999977,2.8841399999999977,9.81,-0.1,-9.81,0.7
0.2950000000000002,-0.0014499760000000008,-0.00015104100000000047,-0.295,-0.5745893500000001,2.8939499999999976,2.8939499999999976,9.81,-0.1,-9.81,0.7
0.2960000000000002,-0.0014545660000000009,-0.00015155200000000046,-0.296,-0.5716954000000001,2.9037599999999975,2.9037599999999975,9.81,-0.1,-9.81,0.7
0.2970000000000002,-0.001459236000000001,-0.00015207200000000046,-0.297,-0.56879164,2.9135699999999973,2.9135699999999973,9.81,-0.1,-9.81,0.7
