time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.16800000000000012,-0.0007366270000000005,-9.127600000000027e-05,-0.168,-0.8623853200000009,1.6480800000000055,1.6480800000000055,9.81,-0.1,-9.81,0.7
0.16900000000000012,-0.0007404180000000005,-9.177400000000028e-05,-0.169,-0.8607372400000008,1.6578900000000056,1.6578900000000056,9.81,-0.1,-9.81,0.7
0.17000000000000012,-0.0007442770000000005,-9.229300000000028e-05,-0.17,-0.8590793500000008,1.6677000000000057,1.6677000000000057,9.81,-0.1,-9.81,0.7
0.17100000000000012,-0.0007481170000000005,-9.278200000000028e-05,-0.171,-0.8574116500000007,1.6775100000000058,1.6775100000000058,9.81,-0.1,-9.81,0.7
0.17200000000000013,-0.0007519270000000005,-9.328200000000029e-05,-0.17200000000000001,-0.8557341400000007,1.687320000000006,1.687320000000006,9.81,-0.1,-9.81,0.7
0.17300000000000013,-0.0007557470000000005,-9.378200000000029e-05,-0.17300000000000001,-0.8540468200000007,1.697130000000006,1.697130000000006,9.81,-0.1,-9.81,0.7
0.17400000000000013,-0.0007595470000000005,-9.427200000000029e-05,-0.17400000000000002,-0.8523496900000006,1.7069400000000061,1.7069400000000061,9.81,-0.1,-9.81,0.7
0.17500000000000013,-0.0007633970000000005,-9.47720000000003e-05,-0.17500000000000002,-0.8506427500000006,1.7167500000000062,1.7167500000000062,9.81,-0.1,-9.81,0.7
0.17600000000000013,-0.0007672270000000005,-9.527200000000032e-05,-0.176,-0.8489260000000005,1.7265600000000063,1.7265600000000063,9.81,-0.1,-9.81,0.7
0.17700000000000013,-0.0007710470000000005,-9.576200000000033e-05,-0.177,-0.8471994400000005,1.7363700000000064,1.7363700000000064,9.81,-0.1,-9.81,0.7
0.17800000000000013,-0.0007749370000000005,-9.626200000000033e-05,-0.178,-0.8454630700000004,1.7461800000000065,1.7461800000000065,9.81,-0.1,-9.81,0.7
0.17900000000000013,-0.0007788070000000005,-9.677200000000034e-05,-0.179,-0.8437168900000004,1.7559900000000066,1.7559900000000066,9.81,-0.1,-9.81,0.7
0.18000000000000013,-0.0007826280000000005,-9.728200000000035e-05,-0.18,-0.8419609000000003,1.7658000000000067,1.7658000000000067,9.81,-0.1,-9.81,0.7
0.18100000000000013,-0.0007864580000000005,-9.779100000000035e-05,-0.181,-0.8401951000000003,1.7756100000000068,1.7756100000000068,9.81,-0.1,-9.81,0.7
0.18200000000000013,-0.0007903380000000006,-9.830100000000036e-05,-0.182,-0.8384194900000003,1.785420000000007,1.785420000000007,9.81,-0.1,-9.81,0.7
0.18300000000000013,-0.0007942070000000005,-9.880200000000037e-05,-0.183,-0.8366340700000002,1.795230000000007,1.795230000000007,9.81,-0.1,-9.81,0.7
0.18400000000000014,-0.0007980770000000006,-9.931100000000038e-05,-0.184,-0.8348388400000002,1.805040000000007,1.805040000000007,9.81,-0.1,-9.81,0.7
0.18500000000000014,-0.0008019470000000006,-9.982200000000039e-05,-0.185,-0.8330338000000002,1.8148500000000072,1.8148500000000072,9.81,-0.1,-9.81,0.7
0.18600000000000014,-0.0008058170000000006,-0.00010033100000000039,-0.186,-0.8312189500000001,1.8246600000000073,1.8246600000000073,9.81,-0.1,-9.81,0.7
0.18700000000000014,-0.0008096870000000006,-0.0001008420000000004,-0.187,-0.8293942900000001,1.8344700000000074,1.8344700000000074,9.81,-0.1,-9.81,0.7
0.18800000000000014,-0.0008135780000000006,-0.00010135200000000041,-0.188,-0.8275598200000001,1.8442800000000075,1.8442800000000075,9.81,-0.1,-9.81,0.7
0.18900000000000014,-0.0008174490000000006,-0.00010185100000000042,-0.189,-0.82571554,1.8540900000000076,1.8540900000000076,9.81,-0.1,-9.81,0.7
0.19000000000000014,-0.0008212890000000005,-0.00010235000000000041,-0.19,-0.82386145,1.8639000000000077,1.8639000000000077,9.81,-0.1,-9.81,0.7
0.19100000000000014,-0.0008250680000000005,-0.00010285100000000042,-0.191,-0.82199755,1.8737100000000078,1.8737100000000078,9.81,-0.1,-9.81,0.7
0.19200000000000014,-0.0008289180000000005,-0.00010336200000000042,-0.192,-0.8201238399999999,1.8835200000000079,1.8835200000000079,9.81,-0.1,-9.81,0.7
0.19300000000000014,-0.0008328180000000006,-0.00010387200000000043,-0.193,-0.8182403199999999,1.893330000000008,1.893330000000008,9.81,-0.1,-9.81,0.7
0.19400000000000014,-0.0008368380000000006,-0.00010438200000000044,-0.194,-0.8163469899999999,1.903140000000008,1.903140000000008,9.81,-0.1,-9.81,0.7
0.19500000000000015,-0.0008409080000000006,-0.00010490200000000044,-0.195,-0.8144438499999999,1.9129500000000081,1.9129500000000081,9.81,-0.1,-9.81,0.7
0.19600000000000015,-0.0008447680000000005,-0.00010540200000000045,-0.196,-0.8125308999999998,1.9227600000000082,1.9227600000000082,9.81,-0.1,-9.81,0.7
0.19700000000000015,-0.0008487080000000005,-0.00010590200000000046,-0.197,-0.8106081399999998,1.9325700000000083,1.9325700000000083,9.81,-0.1,-9.81,0.7
0.19800000000000015,-0.0008526280000000006,-0.00010640200000000048,-0.198,-0.8086755699999998,1.9423800000000084,1.9423800000000084,9.81,-0.1,-9.81,0.7
0.19900000000000015,-0.0008564880000000005,-0.00010691200000000048,-0.199,-0.8067331899999998,1.9521900000000085,1.9521900000000085,9.81,-0.1,-9.81,0.7
0.20000000000000015,-0.0008603680000000006,-0.00010742300000000049,-0.2,-0.8047809999999997,1.9620000000000086,1.9620000000000086,9.81,-0.1,-9.81,0.7
0.20100000000000015,-0.0008643780000000006,-0.0001079330000000005,-0.201,-0.8028189999999997,1.9718100000000087,1.9718100000000087,9.81,-0.1,-9.81,0.7
0.20200000000000015,-0.0008686480000000006,-0.00010842100000000051,-0.202,-0.8008471899999997,1.9816200000000088,1.9816200000000088,9.81,-0.1,-9.81,0.7
0.20300000000000015,-0.0008726270000000006,-0.00010892000000000052,-0.203,-0.7988655699999997,1.991430000000009,1.991430000000009,9.81,-0.1,-9.81,0.7
0.20400000000000015,-0.0008764970000000006,-0.00010943000000000053,-0.20400000000000001,-0.7968741399999997,2.001240000000009,2.001240000000009,9.81,-0.1,-9.81,0.7
0.20500000000000015,-0.0008803870000000006,-0.00010994000000000054,-0.20500000000000002,-0.7948728999999997,2.011050000000009,2.011050000000009,9.81,-0.1,-9.81,0.7
0.20600000000000016,-0.0008842560000000006,-0.00011042200000000054,-0.20600000000000002,-0.7928618499999996,2.0208600000000088,2.0208600000000088,9.81,-0.1,-9.81,0.7
0.20700000000000016,-0.0008881460000000006,-0.00011093200000000054,-0.20700000000000002,-0.7908409899999996,2.0306700000000086,2.0306700000000086,9.81,-0.1,-9.81,0.7
0.20800000000000016,-0.0008920260000000006,-0.00011145200000000056,-0.20800000000000002,-0.7888103199999996,2.0404800000000085,2.0404800000000085,9.81,-0.1,-9.81,0.7
0.20900000000000016,-0.0008959460000000007,-0.00011195200000000057,-0.209,-0.7867698399999996,2.0502900000000084,2.0502900000000084,9.81,-0.1,-9.81,0.7
0.21000000000000016,-0.0008998460000000007,-0.00011247200000000057,-0.21,-0.7847195499999996,2.0601000000000083,2.0601000000000083,9.81,-0.1,-9.81,0.7
0.21100000000000016,-0.0009066970000000007,-0.00011297200000000058,-0.211,-0.7826594499999996,2.069910000000008,2.069910000000008,9.81,-0.1,-9.81,0.7
0.21200000000000016,-0.0009105870000000007,-0.0001134720000000006,-0.212,-0.7805895399999996,2.079720000000008,2.079720000000008,9.81,-0.1,-9.81,0.7
0.21300000000000016,-0.0009146070000000007,-0.0001139820000000006,-0.213,-0.7785098199999996,2.089530000000008,2.089530000000008,9.81,-0.1,-9.81,0.7
0.21400000000000016,-0.0009189070000000007,-0.0001144820000000006,-0.214,-0.7764202899999996,2.0993400000000078,2.0993400000000078,9.81,-0.1,-9.81,0.7
0.21500000000000016,-0.0009227770000000007,-0.00011500200000000062,-0.215,-0.7743209499999996,2.1091500000000076,2.1091500000000076,9.81,-0.1,-9.81,0.7
0.21600000000000016,-0.0009266470000000007,-0.00011550200000000063,-0.216,-0.7722117999999996,2.1189600000000075,2.1189600000000075,9.81,-0.1,-9.81,0.7
0.21700000000000016,-0.0009304870000000007,-0.00011601200000000064,-0.217,-0.7700928399999996,2.1287700000000074,2.1287700000000074,9.81,-0.1,-9.81,0.7
0.21800000000000017,-0.0009343480000000006,-0.00011653300000000064,-0.218,-0.7679640699999996,2.1385800000000073,2.1385800000000073,9.81,-0.1,-9.81,0.7
0.21900000000000017,-0.0009381990000000007,-0.00011704300000000065,-0.219,-0.7658254899999996,2.148390000000007,2.148390000000007,9.81,-0.1,-9.81,0.7
0.22000000000000017,-0.0009420080000000007,-0.00011755200000000065,-0.22,-0.7636770999999996,2.158200000000007,2.158200000000007,9.81,-0.1,-9.81,0.7
0.22100000000000017,-0.0009458480000000007,-0.00011808100000000066,-0.221,-0.7615188999999996,2.168010000000007,2.168010000000007,9.81,-0.1,-9.81,0.7
0.22200000000000017,-0.0009497970000000007,-0.00011858100000000066,-0.222,-0.7593508899999996,2.1778200000000068,2.1778200000000068,9.81,-0.1,-9.81,0.7
0.22300000000000017,-0.0009536370000000007,-0.00011909300000000066,-0.223,-0.7571730699999996,2.1876300000000066,2.1876300000000066,9.81,-0.1,-9.81,0.7
0.22400000000000017,-0.0009574960000000007,-0.00011960400000000067,-0.224,-0.7549854399999996,2.1974400000000065,2.1974400000000065,9.81,-0.1,-9.81,0.7
0.22500000000000017,-0.0009613470000000007,-0.00012010400000000066,-0.225,-0.7527879999999996,2.2072500000000064,2.2072500000000064,9.81,-0.1,-9.81,0.7
0.22600000000000017,-0.0009650870000000008,-0.00012060300000000067,-0.226,-0.7505807499999996,2.2170600000000062,2.2170600000000062,9.81,-0.1,-9.81,0.7
0.22700000000000017,-0.0009689670000000008,-0.00012109300000000069,-0.227,-0.7483636899999996,2.226870000000006,2.226870000000006,9.81,-0.1,-9.81,0.7
0.22800000000000017,-0.0009728260000000009,-0.0001216030000000007,-0.228,-0.7461368199999996,2.236680000000006,2.236680000000006,9.81,-0.1,-9.81,0.7
0.22900000000000018,-0.0009768070000000008,-0.00012210300000000068,-0.229,-0.7439001399999996,2.246490000000006,2.246490000000006,9.81,-0.1,-9.81,0.7
0.23000000000000018,-0.0009807770000000008,-0.00012260300000000067,-0.23,-0.7416536499999996,2.2563000000000057,2.2563000000000057,9.81,-0.1,-9.81,0.7
0.23100000000000018,-0.000984597000000001,-0.00012312300000000067,-0.231,-0.7393973499999996,2.2661100000000056,2.2661100000000056,9.81,-0.1,-9.81,0.7
0.23200000000000018,-0.0009885070000000009,-0.00012363300000000065,-0.232,-0.7371312399999996,2.2759200000000055,2.2759200000000055,9.81,-0.1,-9.81,0.7
0.23300000000000018,-0.0009924170000000009,-0.00012414300000000066,-0.233,-0.7348553199999996,2.2857300000000054,2.2857300000000054,9.81,-0.1,-9.81,0.7
0.23400000000000018,-0.0009963670000000008,-0.00012466300000000066,-0.234,-0.7325695899999997,2.2955400000000052,2.2955400000000052,9.81,-0.1,-9.81,0.7
0.23500000000000018,-0.001000257000000001,-0.00012518300000000063,-0.23500000000000001,-0.7302740499999997,2.305350000000005,2.305350000000005,9.81,-0.1,-9.81,0.7
0.23600000000000018,-0.0010041370000000009,-0.00012568300000000062,-0.23600000000000002,-0.7279686999999997,2.315160000000005,2.315160000000005,9.81,-0.1,-9.81,0.7
0.23700000000000018,-0.0010080170000000008,-0.00012618300000000063,-0.23700000000000002,-0.7256535399999997,2.324970000000005,2.324970000000005,9.81,-0.1,-9.81,0.7
0.23800000000000018,-0.0010118770000000009,-0.00012669500000000062,-0.23800000000000002,-0.7233285699999997,2.3347800000000047,2.3347800000000047,9.81,-0.1,-9.81,0.7
0.23900000000000018,-0.001015667000000001,-0.0001271930000000006,-0.23900000000000002,-0.7209937899999997,2.3445900000000046,2.3445900000000046,9.81,-0.1,-9.81,0.7
0.24000000000000019,-0.0010195380000000008,-0.00012769300000000058,-0.24,-0.7186491999999998,2.3544000000000045,2.3544000000000045,9.81,-0.1,-9.81,0.7
0.2410000000000002,-0.0010233670000000007,-0.0001281930000000006,-0.241,-0.7162947999999998,2.3642100000000044,2.3642100000000044,9.81,-0.1,-9.81,0.7
0.2420000000000002,-0.0010272680000000007,-0.0001287030000000006,-0.242,-0.7139305899999998,2.3740200000000042,2.3740200000000042,9.81,-0.1,-9.81,0.7
0.2430000000000002,-0.0010311270000000006,-0.00012920200000000057,-0.243,-0.7115565699999998,2.383830000000004,2.383830000000004,9.81,-0.1,-9.81,0.7
0.2440000000000002,-0.0010348960000000006,-0.00012971200000000058,-0.244,-0.7091727399999999,2.393640000000004,2.393640000000004,9.81,-0.1,-9.81,0.7
0.2450000000000002,-0.0010388350000000005,-0.00013022300000000057,-0.245,-0.7067790999999999,2.403450000000004,2.403450000000004,9.81,-0.1,-9.81,0.7
0.2460000000000002,-0.0010426060000000006,-0.00013072400000000057,-0.246,-0.7043756499999999,2.4132600000000037,2.4132600000000037,9.81,-0.1,-9.81,0.7
0.2470000000000002,-0.0010464970000000006,-0.00013123300000000056,-0.247,-0.7019623899999999,2.4230700000000036,2.4230700000000036,9.81,-0.1,-9.81,0.7
0.2480000000000002,-0.0010505970000000006,-0.00013174300000000054,-0.248,-0.69953932,2.4328800000000035,2.4328800000000035,9.81,-0.1,-9.81,0.7
0.2490000000000002,-0.0010544560000000005,-0.00013224300000000053,-0.249,-0.69710644,2.4426900000000034,2.4426900000000034,9.81,-0.1,-9.81,0.7
0.25000000000000017,-0.0010584060000000005,-0.0001327440000000005,-0.25,-0.69466375,2.4525000000000032,2.4525000000000032,9.81,-0.1,-9.81,0.7
0.25100000000000017,-0.0010624060000000005,-0.0001332540000000005,-0.251,-0.6922112500000001,2.462310000000003,2.462310000000003,9.81,-0.1,-9.81,0.7
0.25200000000000017,-0.0010662960000000006,-0.00013372400000000048,-0.252,-0.6897489400000001,2.472120000000003,2.472120000000003,9.81,-0.1,-9.81,0.7
0.25300000000000017,-0.0010701960000000007,-0.00013423400000000046,-0.253,-0.6872768200000001,2.481930000000003,2.481930000000003,9.81,-0.1,-9.81,0.7
0.25400000000000017,-0.0010741060000000007,-0.00013473400000000045,-0.254,-0.6847948900000002,2.4917400000000027,2.4917400000000027,9.81,-0.1,-9.81,0.7
0.25500000000000017,-0.0010780260000000006,-0.00013523400000000043,-0.255,-0.6823031500000002,2.5015500000000026,2.5015500000000026,9.81,-0.1,-9.81,0.7
0.25600000000000017,-0.0010819260000000006,-0.0001357440000000004,-0.256,-0.6798016000000002,2.5113600000000025,2.5113600000000025,9.81,-0.1,-9.81,0.7
0.2570000000000002,-0.0010862870000000007,-0.00013625400000000042,-0.257,-0.6772902400000003,2.5211700000000024,2.5211700000000024,9.81,-0.1,-9.81,0.7
0.2580000000000002,-0.0010901670000000006,-0.00013674600000000044,-0.258,-0.6747690700000003,2.5309800000000022,2.5309800000000022,9.81,-0.1,-9.81,0.7
0.2590000000000002,-0.0010940070000000006,-0.00013725700000000044,-0.259,-0.6722380900000003,2.540790000000002,2.540790000000002,9.81,-0.1,-9.81,0.7
0.2600000000000002,-0.0010979080000000005,-0.00013776700000000044,-0.26,-0.6696973000000004,2.550600000000002,2.550600000000002,9.81,-0.1,-9.81,0.7
0.2610000000000002,-0.0011017880000000005,-0.00013828700000000045,-0.261,-0.6671467000000004,2.560410000000002,2.560410000000002,9.81,-0.1,-9.81,0.7
0.2620000000000002,-0.0011056680000000004,-0.00013878800000000045,-0.262,-0.6645862900000005,2.5702200000000017,2.5702200000000017,9.81,-0.1,-9.81,0.7
0.2630000000000002,-0.0011095480000000003,-0.00013927900000000043,-0.263,-0.6620160700000005,2.5800300000000016,2.5800300000000016,9.81,-0.1,-9.81,0.7
0.2640000000000002,-0.0011134390000000004,-0.0001397800000000004,-0.264,-0.6594360400000006,2.5898400000000015,2.5898400000000015,9.81,-0.1,-9.81,0.7
0.2650000000000002,-0.0011172700000000003,-0.0001402790000000004,-0.265,-0.6568462000000006,2.5996500000000013,2.5996500000000013,9.81,-0.1,-9.81,0.7
0.2660000000000002,-0.0011211800000000003,-0.0001407800000000004,-0.266,-0.6542465500000006,2.6094600000000012,2.6094600000000012,9.81,-0.1,-9.81,0.7
0.2670000000000002,-0.0011251000000000002,-0.0001412800000000004,-0.267,-0.6516370900000007,2.619270000000001,2.619270000000001,9.81,-0.1,-9.81,0.7
0.2680000000000002,-0.0011318600000000002,-0.0001417810000000004,-0.268,-0.6490178200000007,2.629080000000001,2.629080000000001,9.81,-0.1,-9.81,0.7
0.2690000000000002,-0.0011358400000000002,-0.0001422710000000004,-0.269,-0.6463887400000008,2.638890000000001,2.638890000000001,9.81,-0.1,-9.81,0.7
0.2700000000000002,-0.0011399200000000002,-0.0001427610000000004,-0.27,-0.6437498500000008,2.6487000000000007,2.6487000000000007,9.81,-0.1,-9.81,0.7
0.2710000000000002,-0.0011438600000000002,-0.0001432810000000004,-0.271,-0.6411011500000009,2.6585100000000006,2.6585100000000006,9.81,-0.1,-9.81,0.7
0.2720000000000002,-0.0011476800000000003,-0.0001437810000000004,-0.272,-0.638442640000001,2.6683200000000005,2.6683200000000005,9.81,-0.1,-9.81,0.7
0.2730000000000002,-0.0011516200000000003,-0.00014428100000000042,-0.273,-0.635774320000001,2.6781300000000003,2.6781300000000003,9.81,-0.1,-9.81,0.7
0.2740000000000002,-0.0011554700000000002,-0.00014479100000000042,-0.274,-0.6330961900000011,2.68794,2.68794,9.81,-0.1,-9.81,0.7
0.2750000000000002,-0.0011593100000000002,-0.00014532100000000042,-0.275,-0.630408250000001,2.69775,2.69775,9.81,-0.1,-9.81,0.7
0.2760000000000002,-0.0011631400000000002,-0.00014584100000000042,-0.276,-0.627710500000001,2.70756,2.70756,9.81,-0.1,-9.81,0.7
0.2770000000000002,-0.0011673800000000002,-0.00014635100000000043,-0.277,-0.6250029400000009,2.71737,2.71737,9.81,-0.1,-9.81,0.7
0.2780000000000002,-0.0011712200000000002,-0.00014687100000000043,-0.278,-0.6222855700000008,2.7271799999999997,2.7271799999999997,9.81,-0.1,-9.81,0.7
0.2790000000000002,-0.0011750500000000002,-0.00014739000000000044,-0.279,-0.6195583900000008,2.7369899999999996,2.7369899999999996,9.81,-0.1,-9.81,0.7
0.2800000000000002,-0.001178879,-0.00014792000000000044,-0.28,-0.6168214000000007,2.7467999999999995,2.7467999999999995,9.81,-0.1,-9.81,0.7
0.2810000000000002,-0.0011827,-0.00014844200000000042,-0.281,-0.6140746000000007,2.7566099999999993,2.7566099999999993,9.81,-0.1,-9.81,0.7
0.2820000000000002,-0.001186641,-0.00014894100000000042,-0.28200000000000003,-0.6113179900000006,2.766419999999999,2.766419999999999,9.81,-0.1,-9.81,0.7
0.2830000000000002,-0.001190561,-0.00014946300000000042,-0.28300000000000003,-0.6085515700000006,2.776229999999999,2.776229999999999,9.81,-0.1,-9.81,0.7
0.2840000000000002,-0.0011944409999999999,-0.00014998300000000042,-0.28400000000000003,-0.6057753400000006,2.786039999999999,2.786039999999999,9.81,-0.1,-9.81,0.7
0.2850000000000002,-0.0011983109999999999,-0.00015051400000000038,-0.28500000000000003,-0.6029893000000005,2.795849999999999,2.795849999999999,9.81,-0.1,-9.81,0.7
0.2860000000000002,-0.001202431,-0.00015100400000000037,-0.28600000000000003,-0.6001934500000005,2.8056599999999987,2.8056599999999987,9.81,-0.1,-9.81,0.7
0.2870000000000002,-0.001206542,-0.00015151400000000038,-0.28700000000000003,-0.5973877900000004,2.8154699999999986,2.8154699999999986,9.81,-0.1,-9.81,0.7
0.2880000000000002,-0.001210362,-0.0001520040000000004,-0.28800000000000003,-0.5945723200000004,2.8252799999999985,2.8252799999999985,9.81,-0.1,-9.81,0.7
0.2890000000000002,-0.001214232,-0.0001524940000000004,-0.289,-0.5917470400000003,2.8350899999999983,2.8350899999999983,9.81,-0.1,-9.81,0.7
0.2900000000000002,-0.001218252,-0.0001530040000000004,-0.29,-0.5889119500000003,2.844899999999998,2.844899999999998,9.81,-0.1,-9.81,0.7
0.2910000000000002,-0.0012221019999999999,-0.0001535040000000004,-0.291,-0.5860670500000003,2.854709999999998,2.854709999999998,9.81,-0.1,-9.81,0.7
0.2920000000000002,-0.001225962,-0.0001540140000000004,-0.292,-0.5832123400000002,2.864519999999998,2.864519999999998,9.81,-0.1,-9.81,0.7
0.2930000000000002,-0.001229782,-0.00015453400000000041,-0.293,-0.5803478200000002,2.874329999999998,2.874329999999998,9.81,-0.1,-9.81,0.7
0.2940000000000002,-0.001233772,-0.00015505400000000042,-0.294,-0.5774734900000001,2.8841399999999977,2.8841399999999977,9.81,-0.1,-9.81,0.7
0.2950000000000002,-0.001237892,-0.00015555400000000043,-0.295,-0.5745893500000001,2.8939499999999976,2.8939499999999976,9.81,-0.1,-9.81,0.7
0.2960000000000002,-0.001241882,-0.00015606300000000042,-0.296,-0.5716954000000001,2.9037599999999975,2.9037599999999975,9.81,-0.1,-9.81,0.7
0.2970000000000002,-0.0012457619999999999,-0.0001565910000000004,-0.297,-0.56879164,2.9135699999999973,2.9135699999999973,9.81,-0.1,-9.81,0.7
0.2980000000000002,-0.001250153,-0.00015710000000000043,-0.298,-0.56587807,2.923379999999997,2.923379999999997,9.81,-0.1,-9.81,0.7
0.2990000000000002,-0.001253993,-0.0001576200000000004,-0.299,-0.56295469,2.933189999999997,2.933189999999997,9.81,-0.1,-9.81,0.7
0.3000000000000002,-0.001257844,-0.00015812200000000042,-0.3,-0.5600215,2.942999999999997,2.942999999999997,9.81,-0.1,-9.81,0.7
