"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.216, 0.001044364, 0.000111241, 0.216, 0.7722118, -2.11896, -2.11896, -9.81, 0.1, -9.81, 0.7
0.217, 0.001048974, 0.000111751, 0.217, 0.77009284, -2.12877, -2.12877, -9.81, 0.1, -9.81, 0.7
0.218, 0.001053634, 0.000112271, 0.218, 0.76796407, -2.13858, -2.13858, -9.81, 0.1, -9.81, 0.7
0.219, 0.001060604, 0.000112772, 0.219, 0.76582549, -2.14839, -2.14839, -9.81, 0.1, -9.81, 0.7
0.22, 0.001065324, 0.000113262, 0.22, 0.7636771, -2.1582, -2.1582, -9.81, 0.1, -9.81, 0.7
0.221, 0.001070084, 0.000113761, 0.221, 0.7615189, -2.16801, -2.16801, -9.81, 0.1, -9.81, 0.7
0.222, 0.001074814, 0.000114262, 0.222, 0.75935089, -2.17782, -2.17782, -9.81, 0.1, -9.81, 0.7
0.223, 0.001079504, 0.000114762, 0.223, 0.75717307, -2.18763, -2.18763, -9.81, 0.1, -9.81, 0.7
0.224, 0.001084015, 0.000115252, 0.224, 0.75498544, -2.19744, -2.19744, -9.81, 0.1, -9.81, 0.7
0.225, 0.001088675, 0.000115751, 0.225, 0.752788, -2.20725, -2.20725, -9.81, 0.1, -9.81, 0.7
0.226, 0.001093284, 0.000116232, 0.226, 0.75058075, -2.21706, -2.21706, -9.81, 0.1, -9.81, 0.7
0.227, 0.001097795, 0.000116711, 0.227, 0.74836369, -2.22687, -2.22687, -9.81, 0.1, -9.81, 0.7
0.228, 0.001102345, 0.000117192, 0.228, 0.74613682, -2.23668, -2.23668, -9.81, 0.1, -9.81, 0.7
0.229, 0.001106975, 0.000117692, 0.229, 0.74390014, -2.24649, -2.24649, -9.81, 0.1, -9.81, 0.7
0.23, 0.001111575, 0.000118182, 0.23, 0.74165365, -2.2563, -2.2563, -9.81, 0.1, -9.81, 0.7
0.231, 0.001116185, 0.000118662, 0.231, 0.73939735, -2.26611, -2.26611, -9.81, 0.1, -9.81, 0.7
0.232, 0.001120815, 0.000119152, 0.232, 0.73713124, -2.27592, -2.27592, -9.81, 0.1, -9.81, 0.7
0.233, 0.001125424, 0.000119652, 0.233, 0.73485532, -2.28573, -2.28573, -9.81, 0.1, -9.81, 0.7
0.234, 0.001130054, 0.000120141, 0.234, 0.73256959, -2.29554, -2.29554, -9.81, 0.1, -9.81, 0.7
0.235, 0.001134685, 0.000120652, 0.235, 0.73027405, -2.30535, -2.30535, -9.81, 0.1, -9.81, 0.7
0.236, 0.001139325, 0.000121142, 0.236, 0.7279687, -2.31516, -2.31516, -9.81, 0.1, -9.81, 0.7
0.237, 0.001144015, 0.000121633, 0.237, 0.72565354, -2.32497, -2.32497, -9.81, 0.1, -9.81, 0.7
0.238, 0.001148716, 0.000122132, 0.238, 0.72332857, -2.33478, -2.33478, -9.81, 0.1, -9.81, 0.7
0.239, 0.001153326, 0.000122613, 0.239, 0.72099379, -2.34459, -2.34459, -9.81, 0.1, -9.81, 0.7
0.24, 0.001158075, 0.000123103, 0.24, 0.7186492, -2.3544, -2.3544, -9.81, 0.1, -9.81, 0.7
0.241, 0.001162696, 0.000123603, 0.241, 0.7162948, -2.36421, -2.36421, -9.81, 0.1, -9.81, 0.7
0.242, 0.001167407, 0.000124101, 0.242, 0.71393059, -2.37402, -2.37402, -9.81, 0.1, -9.81, 0.7
0.243, 0.001171967, 0.000124602, 0.243, 0.71155657, -2.38383, -2.38383, -9.81, 0.1, -9.81, 0.7
0.244, 0.001176707, 0.000125102, 0.244, 0.70917274, -2.39364, -2.39364, -9.81, 0.1, -9.81, 0.7
0.245, 0.001181407, 0.000125602, 0.245, 0.7067791, -2.40345, -2.40345, -9.81, 0.1, -9.81, 0.7
0.246, 0.001186067, 0.000126102, 0.246, 0.70437565, -2.41326, -2.41326, -9.81, 0.1, -9.81, 0.7
0.247, 0.001190737, 0.000126612, 0.247, 0.70196239, -2.42307, -2.42307, -9.81, 0.1, -9.81, 0.7
0.248, 0.001195337, 0.000127102, 0.248, 0.69953932, -2.43288, -2.43288, -9.81, 0.1, -9.81, 0.7
0.249, 0.001199967, 0.000127602, 0.249, 0.69710644, -2.44269, -2.44269, -9.81, 0.1, -9.81, 0.7
0.25, 0.001204727, 0.000128082, 0.25, 0.69466375, -2.4525, -2.4525, -9.81, 0.1, -9.81, 0.7
0.251, 0.001209337, 0.000128592, 0.251, 0.69221125, -2.46231, -2.46231, -9.81, 0.1, -9.81, 0.7
0.252, 0.001213986, 0.000129093, 0.252, 0.68974894, -2.47212, -2.47212, -9.81, 0.1, -9.81, 0.7
0.253, 0.001218666, 0.000129592, 0.253, 0.68727682, -2.48193, -2.48193, -9.81, 0.1, -9.81, 0.7
0.254, 0.001223227, 0.000130092, 0.254, 0.68479489, -2.49174, -2.49174, -9.81, 0.1, -9.81, 0.7
0.255, 0.001227846, 0.00013058, 0.255, 0.68230315, -2.50155, -2.50155, -9.81, 0.1, -9.81, 0.7
0.256, 0.001232526, 0.00013107, 0.256, 0.6798016, -2.51136, -2.51136, -9.81, 0.1, -9.81, 0.7
0.257, 0.001237086, 0.000131572, 0.257, 0.67729024, -2.52117, -2.52117, -9.81, 0.1, -9.81, 0.7
0.258, 0.001241675, 0.000132072, 0.258, 0.67476907, -2.53098, -2.53098, -9.81, 0.1, -9.81, 0.7
0.259, 0.001246275, 0.000132562, 0.259, 0.67223809, -2.54079, -2.54079, -9.81, 0.1, -9.81, 0.7
0.26, 0.001250985, 0.000133082, 0.26, 0.6696973, -2.5506, -2.5506, -9.81, 0.1, -9.81, 0.7
0.261, 0.001255715, 0.000133592, 0.261, 0.6671467, -2.56041, -2.56041, -9.81, 0.1, -9.81, 0.7
0.262, 0.001262815, 0.000134072, 0.262, 0.66458629, -2.57022, -2.57022, -9.81, 0.1, -9.81, 0.7
0.263, 0.001267695, 0.000134582, 0.263, 0.66201607, -2.58003, -2.58003, -9.81, 0.1, -9.81, 0.7
0.264, 0.001272355, 0.000135092, 0.264, 0.65943604, -2.58984, -2.58984, -9.81, 0.1, -9.81, 0.7
0.265, 0.001276905, 0.000135582, 0.265, 0.6568462, -2.59965, -2.59965, -9.81, 0.1, -9.81, 0.7
0.266, 0.001281525, 0.000136082, 0.266, 0.65424655, -2.60946, -2.60946, -9.81, 0.1, -9.81, 0.7
0.267, 0.001286255, 0.000136573, 0.267, 0.65163709, -2.61927, -2.61927, -9.81, 0.1, -9.81, 0.7
0.268, 0.001290885, 0.000137074, 0.268, 0.64901782, -2.62908, -2.62908, -9.81, 0.1, -9.81, 0.7
0.269, 0.001295584, 0.000137574, 0.269, 0.64638874, -2.63889, -2.63889, -9.81, 0.1, -9.81, 0.7
0.27, 0.001300154, 0.000138064, 0.27, 0.64374985, -2.6487, -2.6487, -9.81, 0.1, -9.81, 0.7
0.271, 0.001304853, 0.000138556, 0.271, 0.64110115, -2.65851, -2.65851, -9.81, 0.1, -9.81, 0.7
0.272, 0.001309754, 0.000139055, 0.272, 0.63844264, -2.66832, -2.66832, -9.81, 0.1, -9.81, 0.7
0.273, 0.001314364, 0.000139575, 0.273, 0.63577432, -2.67813, -2.67813, -9.81, 0.1, -9.81, 0.7
0.274, 0.001319024, 0.000140065, 0.274, 0.63309619, -2.68794, -2.68794, -9.81, 0.1, -9.81, 0.7
0.275, 0.001323614, 0.000140576, 0.275, 0.63040825, -2.69775, -2.69775, -9.81, 0.1, -9.81, 0.7
0.276, 0.001328205, 0.000141074, 0.276, 0.6277105, -2.70756, -2.70756, -9.81, 0.1, -9.81, 0.7
0.277, 0.001333065, 0.000141584, 0.277, 0.62500294, -2.71737, -2.71737, -9.81, 0.1, -9.81, 0.7
0.278, 0.001337735, 0.000142084, 0.278, 0.62228557, -2.72718, -2.72718, -9.81, 0.1, -9.81, 0.7
0.279, 0.001342355, 0.000142594, 0.279, 0.61955839, -2.73699, -2.73699, -9.81, 0.1, -9.81, 0.7
0.28, 0.001347105, 0.000143104, 0.28, 0.6168214, -2.7468, -2.7468, -9.81, 0.1, -9.81, 0.7
0.281, 0.001351725, 0.000143604, 0.281, 0.6140746, -2.75661, -2.75661, -9.81, 0.1, -9.81, 0.7
0.282, 0.001356365, 0.000144094, 0.282, 0.61131799, -2.76642, -2.76642, -9.81, 0.1, -9.81, 0.7
0.283, 0.001360935, 0.000144594, 0.283, 0.60855157, -2.77623, -2.77623, -9.81, 0.1, -9.81, 0.7
0.284, 0.001365514, 0.000145103, 0.284, 0.60577534, -2.78604, -2.78604, -9.81, 0.1, -9.81, 0.7
0.285, 0.001370225, 0.000145603, 0.285, 0.6029893, -2.79585, -2.79585, -9.81, 0.1, -9.81, 0.7
0.286, 0.001374756, 0.000146103, 0.286, 0.60019345, -2.80566, -2.80566, -9.81, 0.1, -9.81, 0.7
0.287, 0.001379327, 0.000146603, 0.287, 0.59738779, -2.81547, -2.81547, -9.81, 0.1, -9.81, 0.7
0.288, 0.001383868, 0.000147113, 0.288, 0.59457232, -2.82528, -2.82528, -9.81, 0.1, -9.81, 0.7
0.289, 0.001388657, 0.000147614, 0.289, 0.59174704, -2.83509, -2.83509, -9.81, 0.1, -9.81, 0.7
0.29, 0.001393368, 0.000148112, 0.29, 0.58891195, -2.8449, -2.8449, -9.81, 0.1, -9.81, 0.7
0.291, 0.001398027, 0.000148612, 0.291, 0.58606705, -2.85471, -2.85471, -9.81, 0.1, -9.81, 0.7
0.292, 0.001402587, 0.000149111, 0.292, 0.58321234, -2.86452, -2.86452, -9.81, 0.1, -9.81, 0.7
0.293, 0.001407187, 0.000149602, 0.293, 0.58034782, -2.87433, -2.87433, -9.81, 0.1, -9.81, 0.7
0.294, 0.001411797, 0.000150092, 0.294, 0.57747349, -2.88414, -2.88414, -9.81, 0.1, -9.81, 0.7
0.295, 0.001416387, 0.000150592, 0.295, 0.57458935, -2.89395, -2.89395, -9.81, 0.1, -9.81, 0.7
0.296, 0.001420987, 0.000151082, 0.296, 0.5716954, -2.90376, -2.90376, -9.81, 0.1, -9.81, 0.7
0.297, 0.001425547, 0.000151572, 0.297, 0.56879164, -2.91357, -2.91357, -9.81, 0.1, -9.81, 0.7
0.298, 0.001445826, 0.000152082, 0.298, 0.56587807, -2.92338, -2.92338, -9.81, 0.1, -9.81, 0.7
0.299, 0.001450586, 0.000152592, 0.299, 0.56295469, -2.93319, -2.93319, -9.81, 0.1, -9.81, 0.7
0.3, 0.001455216, 0.000153094, 0.3, 0.5600215, -2.943, -2.943, -9.81, 0.1, -9.81, 0.7
0.301, 0.001459936, 0.000153583, 0.301, 0.5570785, -2.95281, -2.95281, -9.81, 0.1, -9.81, 0.7
0.302, 0.001464736, 0.000154112, 0.302, 0.55412569, -2.96262, -2.96262, -9.81, 0.1, -9.81, 0.7
0.303, 0.001469446, 0.000154632, 0.303, 0.55116307, -2.97243, -2.97243, -9.81, 0.1, -9.81, 0.7
0.304, 0.001474137, 0.000155133, 0.304, 0.54819064, -2.98224, -2.98224, -9.81, 0.1, -9.81, 0.7
0.305, 0.001478787, 0.000155634, 0.305, 0.5452084, -2.99205, -2.99205, -9.81, 0.1, -9.81, 0.7
0.306, 0.001486177, 0.000156144, 0.306, 0.54221635, -3.00186, -3.00186, -9.81, 0.1, -9.81, 0.7
0.307, 0.001490897, 0.000156654, 0.307, 0.53921449, -3.01167, -3.01167, -9.81, 0.1, -9.81, 0.7
0.308, 0.001495657, 0.000157144, 0.308, 0.53620282, -3.02148, -3.02148, -9.81, 0.1, -9.81, 0.7
0.309, 0.001500387, 0.000157664, 0.309, 0.53318134, -3.03129, -3.03129, -9.81, 0.1, -9.81, 0.7
0.31, 0.001505147, 0.000158164, 0.31, 0.53015005, -3.0411, -3.0411, -9.81, 0.1, -9.81, 0.7
0.311, 0.001509867, 0.000158654, 0.311, 0.52710895, -3.05091, -3.05091, -9.81, 0.1, -9.81, 0.7
0.312, 0.001514508, 0.000159154, 0.312, 0.52405804, -3.06072, -3.06072, -9.81, 0.1, -9.81, 0.7
0.313, 0.001519228, 0.000159654, 0.313, 0.52099732, -3.07053, -3.07053, -9.81, 0.1, -9.81, 0.7
0.314, 0.001523929, 0.000160165, 0.314, 0.51792679, -3.08034, -3.08034, -9.81, 0.1, -9.81, 0.7
0.315, 0.001528699, 0.000160665, 0.315, 0.51484645, -3.09015, -3.09015, -9.81, 0.1, -9.81, 0.7
0.316, 0.001533669, 0.000161175, 0.316, 0.5117563, -3.09996, -3.09996, -9.81, 0.1, -9.81, 0.7
0.317, 0.001538448, 0.000161683, 0.317, 0.50865634, -3.10977, -3.10977, -9.81, 0.1, -9.81, 0.7
0.318, 0.001543009, 0.000162172, 0.318, 0.50554657, -3.11958, -3.11958, -9.81, 0.1, -9.81, 0.7
0.319, 0.001547709, 0.000162655, 0.319, 0.50242699, -3.12939, -3.12939, -9.81, 0.1, -9.81, 0.7
0.32, 0.001552329, 0.000163165, 0.32, 0.4992976, -3.1392, -3.1392, -9.81, 0.1, -9.81, 0.7
0.321, 0.001556999, 0.000163655, 0.321, 0.4961584, -3.14901, -3.14901, -9.81, 0.1, -9.81, 0.7
0.322, 0.001561739, 0.000164125, 0.322, 0.49300939, -3.15882, -3.15882, -9.81, 0.1, -9.81, 0.7
0.323, 0.001566389, 0.000164615, 0.323, 0.48985057, -3.16863, -3.16863, -9.81, 0.1, -9.81, 0.7
0.324, 0.001570999, 0.000165095, 0.324, 0.48668194, -3.17844, -3.17844, -9.81, 0.1, -9.81, 0.7
0.325, 0.001575739, 0.000165585, 0.325, 0.4835035, -3.18825, -3.18825, -9.81, 0.1, -9.81, 0.7
0.326, 0.001580329, 0.000166075, 0.326, 0.48031525, -3.19806, -3.19806, -9.81, 0.1, -9.81, 0.7
0.327, 0.001584999, 0.000166575, 0.327, 0.47711719, -3.20787, -3.20787, -9.81, 0.1, -9.81, 0.7
0.328, 0.001589609, 0.000167065, 0.328, 0.47390932, -3.21768, -3.21768, -9.81, 0.1, -9.81, 0.7
0.329, 0.001594139, 0.000167556, 0.329, 0.47069164, -3.22749, -3.22749, -9.81, 0.1, -9.81, 0.7
0.33, 0.001598689, 0.000168055, 0.33, 0.46746415, -3.2373, -3.2373, -9.81, 0.1, -9.81, 0.7
0.331, 0.00160324, 0.000168545, 0.331, 0.46422685, -3.24711, -3.24711, -9.81, 0.1, -9.81, 0.7
0.332, 0.00160796, 0.000169034, 0.332, 0.46097974, -3.25692, -3.25692, -9.81, 0.1, -9.81, 0.7
0.333, 0.0016128, 0.000169533, 0.333, 0.45772282, -3.26673, -3.26673, -9.81, 0.1, -9.81, 0.7
0.334, 0.00161745, 0.000170042, 0.334, 0.45445609, -3.27654, -3.27654, -9.81, 0.1, -9.81, 0.7
0.335, 0.00162217, 0.000170521, 0.335, 0.45117955, -3.28635, -3.28635, -9.81, 0.1, -9.81, 0.7
0.336, 0.0016268, 0.000171011, 0.336, 0.4478932, -3.29616, -3.29616, -9.81, 0.1, -9.81, 0.7
0.337, 0.001631531, 0.00017151, 0.337, 0.44459704, -3.30597, -3.30597, -9.81, 0.1, -9.81, 0.7
0.338, 0.001636342, 0.000172009, 0.338, 0.44129107, -3.31578, -3.31578, -9.81, 0.1, -9.81, 0.7
0.339, 0.001640932, 0.000172509, 0.339, 0.43797529, -3.32559, -3.32559, -9.81, 0.1, -9.81, 0.7
0.34, 0.001645542, 0.000173009, 0.34, 0.4346497, -3.3354, -3.3354, -9.81, 0.1, -9.81, 0.7
0.341, 0.001650352, 0.000173509, 0.341, 0.4313143, -3.34521, -3.34521, -9.81, 0.1, -9.81, 0.7
0.342, 0.001654972, 0.000174019, 0.342, 0.42796909, -3.35502, -3.35502, -9.81, 0.1, -9.81, 0.7
0.343, 0.001659592, 0.000174519, 0.343, 0.42461407, -3.36483, -3.36483, -9.81, 0.1, -9.81, 0.7
0.344, 0.001664152, 0.000175019, 0.344, 0.42124924, -3.37464, -3.37464, -9.81, 0.1, -9.81, 0.7
0.345, 0.001668841, 0.00017552, 0.345, 0.4178746, -3.38445, -3.38445, -9.81, 0.1, -9.81, 0.7
0.346, 0.00167355, 0.000176012, 0.346, 0.41449015, -3.39426, -3.39426, -9.81, 0.1, -9.81, 0.7
0.347, 0.001678201, 0.000176512, 0.347, 0.41109589, -3.40407, -3.40407, -9.81, 0.1, -9.81, 0.7
0.348, 0.001682841, 0.000177013, 0.348, 0.40769182, -3.41388, -3.41388, -9.81, 0.1, -9.81, 0.7
0.349, 0.001689751, 0.000177512, 0.349, 0.40427794, -3.42369, -3.42369, -9.81, 0.1, -9.81, 0.7
0.35, 0.001694512, 0.000178011, 0.35, 0.40085425, -3.4335, -3.4335, -9.81, 0.1, -9.81, 0.7
0.351, 0.001699302, 0.000178513, 0.351, 0.39742075, -3.44331, -3.44331, -9.81, 0.1, -9.81, 0.7
0.352, 0.001704072, 0.000179003, 0.352, 0.39397744, -3.45312, -3.45312, -9.81, 0.1, -9.81, 0.7
0.353, 0.001708771, 0.000179503, 0.353, 0.39052432, -3.46293, -3.46293, -9.81, 0.1, -9.81, 0.7
0.354, 0.001713461, 0.000180023, 0.354, 0.38706139, -3.47274, -3.47274, -9.81, 0.1, -9.81, 0.7
0.355, 0.001718231, 0.000180533, 0.355, 0.38358865, -3.48255, -3.48255, -9.81, 0.1, -9.81, 0.7
0.356, 0.001722781, 0.000181033, 0.356, 0.3801061, -3.49236, -3.49236, -9.81, 0.1, -9.81, 0.7
0.357, 0.001727401, 0.000181533, 0.357, 0.37661374, -3.50217, -3.50217, -9.81, 0.1, -9.81, 0.7
0.358, 0.001732041, 0.000182023, 0.358, 0.37311157, -3.51198, -3.51198, -9.81, 0.1, -9.81, 0.7
0.359, 0.001736701, 0.000182513, 0.359, 0.36959959, -3.52179, -3.52179, -9.81, 0.1, -9.81, 0.7
0.36, 0.001741401, 0.000183003, 0.36, 0.3660778, -3.5316, -3.5316, -9.81, 0.1, -9.81, 0.7
0.361, 0.00174605, 0.000183504, 0.361, 0.3625462, -3.54141, -3.54141, -9.81, 0.1, -9.81, 0.7
0.362, 0.001750761, 0.000183994, 0.362, 0.35900479, -3.55122, -3.55122, -9.81, 0.1, -9.81, 0.7
0.363, 0.00175555, 0.000184495, 0.363, 0.35545357, -3.56103, -3.56103, -9.81, 0.1, -9.81, 0.7
0.364, 0.00176024, 0.000184985, 0.364, 0.35189254, -3.57084, -3.57084, -9.81, 0.1, -9.81, 0.7
0.365, 0.00176488, 0.000185474, 0.365, 0.3483217, -3.58065, -3.58065, -9.81, 0.1, -9.81, 0.7
0.366, 0.001769791, 0.000185996, 0.366, 0.34474105, -3.59046, -3.59046, -9.81, 0.1, -9.81, 0.7
0.367, 0.001774371, 0.000186495, 0.367, 0.34115059, -3.60027, -3.60027, -9.81, 0.1, -9.81, 0.7
0.368, 0.001779081, 0.000186996, 0.368, 0.33755032, -3.61008, -3.61008, -9.81, 0.1, -9.81, 0.7
0.369, 0.001783761, 0.000187497, 0.369, 0.33394024, -3.61989, -3.61989, -9.81, 0.1, -9.81, 0.7
0.37, 0.001788361, 0.000187987, 0.37, 0.33032035, -3.6297, -3.6297, -9.81, 0.1, -9.81, 0.7
0.371, 0.001793161, 0.000188497, 0.371, 0.32669065, -3.63951, -3.63951, -9.81, 0.1, -9.81, 0.7
0.372, 0.001797721, 0.000188987, 0.372, 0.32305114, -3.64932, -3.64932, -9.81, 0.1, -9.81, 0.7
0.373, 0.001802371, 0.000189487, 0.373, 0.31940182, -3.65913, -3.65913, -9.81, 0.1, -9.81, 0.7
0.374, 0.001807001, 0.000189987, 0.374, 0.31574269, -3.66894, -3.66894, -9.81, 0.1, -9.81, 0.7
0.375, 0.001811541, 0.000190487, 0.375, 0.31207375, -3.67875, -3.67875, -9.81, 0.1, -9.81, 0.7
0.376, 0.001816251, 0.000190998, 0.376, 0.308395, -3.68856, -3.68856, -9.81, 0.1, -9.81, 0.7
0.377, 0.001820921, 0.000191498, 0.377, 0.30470644, -3.69837, -3.69837, -9.81, 0.1, -9.81, 0.7
0.378, 0.001825641, 0.000191988, 0.378, 0.30100807, -3.70818, -3.70818, -9.81, 0.1, -9.81, 0.7
0.379, 0.001830692, 0.000192568, 0.379, 0.29729989, -3.71799, -3.71799, -9.81, 0.1, -9.81, 0.7
0.38, 0.001835412, 0.000193149, 0.38, 0.2935819, -3.7278, -3.7278, -9.81, 0.1, -9.81, 0.7
0.381, 0.001840162, 0.000193637, 0.381, 0.2898541, -3.73761, -3.73761, -9.81, 0.1, -9.81, 0.7
0.382, 0.001844892, 0.000194126, 0.382, 0.28611649, -3.74742, -3.74742, -9.81, 0.1, -9.81, 0.7
0.383, 0.001849473, 0.000194636, 0.383, 0.28236907, -3.75723, -3.75723, -9.81, 0.1, -9.81, 0.7
0.384, 0.001854084, 0.000195124, 0.384, 0.27861184, -3.76704, -3.76704, -9.81, 0.1, -9.81, 0.7
0.385, 0.001858884, 0.000195623, 0.385, 0.2748448, -3.77685, -3.77685, -9.81, 0.1, -9.81, 0.7
0.386, 0.001863445, 0.000196113, 0.386, 0.27106795, -3.78666, -3.78666, -9.81, 0.1, -9.81, 0.7
0.387, 0.001867995, 0.000196613, 0.387, 0.26728129, -3.79647, -3.79647, -9.81, 0.1, -9.81, 0.7
0.388, 0.001872525, 0.000197103, 0.388, 0.26348482, -3.80628, -3.80628, -9.81, 0.1, -9.81, 0.7
0.389, 0.001877165, 0.000197603, 0.389, 0.25967854, -3.81609, -3.81609, -9.81, 0.1, -9.81, 0.7
0.39, 0.001881925, 0.000198103, 0.39, 0.25586245, -3.8259, -3.8259, -9.81, 0.1, -9.81, 0.7
0.391, 0.001886485, 0.000198593, 0.391, 0.25203655, -3.83571, -3.83571, -9.81, 0.1, -9.81, 0.7
0.392, 0.001913656, 0.000199093, 0.392, 0.24820084, -3.84552, -3.84552, -9.81, 0.1, -9.81, 0.7
0.393, 0.001919326, 0.000199622, 0.393, 0.24435532, -3.85533, -3.85533, -9.81, 0.1, -9.81, 0.7
0.394, 0.001923926, 0.000200133, 0.394, 0.24049999, -3.86514, -3.86514, -9.81, 0.1, -9.81, 0.7
0.395, 0.001928555, 0.000200643, 0.395, 0.23663485, -3.87495, -3.87495, -9.81, 0.1, -9.81, 0.7
0.396, 0.001933185, 0.000201145, 0.396, 0.2327599, -3.88476, -3.88476, -9.81, 0.1, -9.81, 0.7
0.397, 0.001937745, 0.000201635, 0.397, 0.22887514, -3.89457, -3.89457, -9.81, 0.1, -9.81, 0.7
0.398, 0.001942315, 0.000202135, 0.398, 0.22498057, -3.90438, -3.90438, -9.81, 0.1, -9.81, 0.7
0.399, 0.001946855, 0.000202635, 0.399, 0.22107619, -3.91419, -3.91419, -9.81, 0.1, -9.81, 0.7
0.4, 0.001951515, 0.000203135, 0.4, 0.217162, -3.924, -3.924, -9.81, 0.1, -9.81, 0.7
0.401, 0.001956385, 0.000203625, 0.401, 0.213238, -3.93381, -3.93381, -9.81, 0.1, -9.81, 0.7
0.402, 0.001961055, 0.000204135, 0.402, 0.20930419, -3.94362, -3.94362, -9.81, 0.1, -9.81, 0.7
0.403, 0.001965705, 0.000204625, 0.403, 0.20536057, -3.95343, -3.95343, -9.81, 0.1, -9.81, 0.7
0.404, 0.001970316, 0.000205135, 0.404, 0.20140714, -3.96324, -3.96324, -9.81, 0.1, -9.81, 0.7
0.405, 0.001974967, 0.000205646, 0.405, 0.1974439, -3.97305, -3.97305, -9.81, 0.1, -9.81, 0.7
0.406, 0.001979567, 0.000206146, 0.406, 0.19347085, -3.98286, -3.98286, -9.81, 0.1, -9.81, 0.7
0.407, 0.001984108, 0.000206667, 0.407, 0.18948799, -3.99267, -3.99267, -9.81, 0.1, -9.81, 0.7
0.408, 0.001988769, 0.000207137, 0.408, 0.18549532, -4.00248, -4.00248, -9.81, 0.1, -9.81, 0.7
0.409, 0.001993678, 0.000207628, 0.409, 0.18149284, -4.01229, -4.01229, -9.81, 0.1, -9.81, 0.7
0.41, 0.001998249, 0.000208127, 0.41, 0.17748055, -4.0221, -4.0221, -9.81, 0.1, -9.81, 0.7
0.411, 0.00200294, 0.000208626, 0.411, 0.17345845, -4.03191, -4.03191, -9.81, 0.1, -9.81, 0.7
0.412, 0.002007631, 0.000209136, 0.412, 0.16942654, -4.04172, -4.04172, -9.81, 0.1, -9.81, 0.7
0.413, 0.002012231, 0.000209636, 0.413, 0.16538482, -4.05153, -4.05153, -9.81, 0.1, -9.81, 0.7
0.414, 0.002016912, 0.000210135, 0.414, 0.16133329, -4.06134, -4.06134, -9.81, 0.1, -9.81, 0.7
0.415, 0.002021532, 0.000210635, 0.415, 0.15727195, -4.07115, -4.07115, -9.81, 0.1, -9.81, 0.7
0.416, 0.002026282, 0.000211145, 0.416, 0.1532008, -4.08096, -4.08096, -9.81, 0.1, -9.81, 0.7
0.417, 0.002031042, 0.000211655, 0.417, 0.14911984, -4.09077, -4.09077, -9.81, 0.1, -9.81, 0.7
0.418, 0.002035642, 0.000212155, 0.418, 0.14502907, -4.10058, -4.10058, -9.81, 0.1, -9.81, 0.7
0.419, 0.002040282, 0.000212635, 0.419, 0.14092849, -4.11039, -4.11039, -9.81, 0.1, -9.81, 0.7
0.42, 0.002044851, 0.000213114, 0.42, 0.1368181, -4.1202, -4.1202, -9.81, 0.1, -9.81, 0.7
0.421, 0.002049562, 0.000213614, 0.421, 0.1326979, -4.13001, -4.13001, -9.81, 0.1, -9.81, 0.7
0.422, 0.002054253, 0.000214124, 0.422, 0.12856789, -4.13982, -4.13982, -9.81, 0.1, -9.81, 0.7
0.423, 0.002058813, 0.000214614, 0.423, 0.12442807, -4.14963, -4.14963, -9.81, 0.1, -9.81, 0.7
0.424, 0.002063523, 0.000215103, 0.424, 0.12027844, -4.15944, -4.15944, -9.81, 0.1, -9.81, 0.7
0.425, 0.002068194, 0.000215583, 0.425, 0.116119, -4.16925, -4.16925, -9.81, 0.1, -9.81, 0.7
0.426, 0.002072923, 0.000216073, 0.426, 0.11194975, -4.17906, -4.17906, -9.81, 0.1, -9.81, 0.7
0.427, 0.002077603, 0.000216575, 0.427, 0.10777069, -4.18887, -4.18887, -9.81, 0.1, -9.81, 0.7
0.428, 0.002082223, 0.000217074, 0.428, 0.10358182, -4.19868, -4.19868, -9.81, 0.1, -9.81, 0.7
0.429, 0.002086833, 0.000217573, 0.429, 0.09938314, -4.20849, -4.20849, -9.81, 0.1, -9.81, 0.7
0.43, 0.002091503, 0.000218063, 0.43, 0.09517465, -4.2183, -4.2183, -9.81, 0.1, -9.81, 0.7
0.431, 0.002096223, 0.000218553, 0.431, 0.09095635, -4.22811, -4.22811, -9.81, 0.1, -9.81, 0.7
0.432, 0.002100943, 0.000219043, 0.432, 0.08672824, -4.23792, -4.23792, -9.81, 0.1, -9.81, 0.7
0.433, 0.002105693, 0.000219553, 0.433, 0.08249032, -4.24773, -4.24773, -9.81, 0.1, -9.81, 0.7
0.434, 0.002110273, 0.000220053, 0.434, 0.07824259, -4.25754, -4.25754, -9.81, 0.1, -9.81, 0.7
0.435, 0.002114943, 0.000220553, 0.435, 0.07398505, -4.26735, -4.26735, -9.81, 0.1, -9.81, 0.7
0.436, 0.002123053, 0.000221054, 0.436, 0.0697177, -4.27716, -4.27716, -9.81, 0.1, -9.81, 0.7
0.437, 0.002127863, 0.000221585, 0.437, 0.06544054, -4.28697, -4.28697, -9.81, 0.1, -9.81, 0.7
0.438, 0.002132443, 0.000222093, 0.438, 0.06115357, -4.29678, -4.29678, -9.81, 0.1, -9.81, 0.7
0.439, 0.002137272, 0.000222594, 0.439, 0.05685679, -4.30659, -4.30659, -9.81, 0.1, -9.81, 0.7
