"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
0.216, 0.001110139, 0.000115912, 0.216, 0.7722118, -2.11896, -2.11896, -9.81, 0.1, -9.81, 0.7
0.217, 0.001114759, 0.000116422, 0.217, 0.77009284, -2.12877, -2.12877, -9.81, 0.1, -9.81, 0.7
0.218, 0.001119249, 0.000116913, 0.218, 0.76796407, -2.13858, -2.13858, -9.81, 0.1, -9.81, 0.7
0.219, 0.001126508, 0.000117473, 0.219, 0.76582549, -2.14839, -2.14839, -9.81, 0.1, -9.81, 0.7
0.22, 0.001132888, 0.000118174, 0.22, 0.7636771, -2.1582, -2.1582, -9.81, 0.1, -9.81, 0.7
0.221, 0.001138439, 0.000118803, 0.221, 0.7615189, -2.16801, -2.16801, -9.81, 0.1, -9.81, 0.7
0.222, 0.001142988, 0.000119304, 0.222, 0.75935089, -2.17782, -2.17782, -9.81, 0.1, -9.81, 0.7
0.223, 0.001147689, 0.000119803, 0.223, 0.75717307, -2.18763, -2.18763, -9.81, 0.1, -9.81, 0.7
0.224, 0.001152299, 0.000120314, 0.224, 0.75498544, -2.19744, -2.19744, -9.81, 0.1, -9.81, 0.7
0.225, 0.001156949, 0.000120804, 0.225, 0.752788, -2.20725, -2.20725, -9.81, 0.1, -9.81, 0.7
0.226, 0.001161538, 0.000121293, 0.226, 0.75058075, -2.21706, -2.21706, -9.81, 0.1, -9.81, 0.7
0.227, 0.001166148, 0.000121792, 0.227, 0.74836369, -2.22687, -2.22687, -9.81, 0.1, -9.81, 0.7
0.228, 0.001170698, 0.000122312, 0.228, 0.74613682, -2.23668, -2.23668, -9.81, 0.1, -9.81, 0.7
0.229, 0.001175278, 0.000122812, 0.229, 0.74390014, -2.24649, -2.24649, -9.81, 0.1, -9.81, 0.7
0.23, 0.001180198, 0.000123312, 0.23, 0.74165365, -2.2563, -2.2563, -9.81, 0.1, -9.81, 0.7
0.231, 0.001185478, 0.000123822, 0.231, 0.73939735, -2.26611, -2.26611, -9.81, 0.1, -9.81, 0.7
0.232, 0.001190848, 0.000124402, 0.232, 0.73713124, -2.27592, -2.27592, -9.81, 0.1, -9.81, 0.7
0.233, 0.001197338, 0.000125103, 0.233, 0.73485532, -2.28573, -2.28573, -9.81, 0.1, -9.81, 0.7
0.234, 0.001203609, 0.000125772, 0.234, 0.73256959, -2.29554, -2.29554, -9.81, 0.1, -9.81, 0.7
0.235, 0.001209868, 0.000126454, 0.235, 0.73027405, -2.30535, -2.30535, -9.81, 0.1, -9.81, 0.7
0.236, 0.001216138, 0.000127121, 0.236, 0.7279687, -2.31516, -2.31516, -9.81, 0.1, -9.81, 0.7
0.237, 0.001222749, 0.000127831, 0.237, 0.72565354, -2.32497, -2.32497, -9.81, 0.1, -9.81, 0.7
0.238, 0.00122902, 0.000128552, 0.238, 0.72332857, -2.33478, -2.33478, -9.81, 0.1, -9.81, 0.7
0.239, 0.00123533, 0.00012923, 0.239, 0.72099379, -2.34459, -2.34459, -9.81, 0.1, -9.81, 0.7
0.24, 0.00124167, 0.000129891, 0.24, 0.7186492, -2.3544, -2.3544, -9.81, 0.1, -9.81, 0.7
0.241, 0.00124823, 0.000130491, 0.241, 0.7162948, -2.36421, -2.36421, -9.81, 0.1, -9.81, 0.7
0.242, 0.00125308, 0.000130991, 0.242, 0.71393059, -2.37402, -2.37402, -9.81, 0.1, -9.81, 0.7
0.243, 0.00125778, 0.000131491, 0.243, 0.71155657, -2.38383, -2.38383, -9.81, 0.1, -9.81, 0.7
0.244, 0.00126249, 0.000132011, 0.244, 0.70917274, -2.39364, -2.39364, -9.81, 0.1, -9.81, 0.7
0.245, 0.00126716, 0.000132511, 0.245, 0.7067791, -2.40345, -2.40345, -9.81, 0.1, -9.81, 0.7
0.246, 0.00127185, 0.000132999, 0.246, 0.70437565, -2.41326, -2.41326, -9.81, 0.1, -9.81, 0.7
0.247, 0.00127642, 0.000133519, 0.247, 0.70196239, -2.42307, -2.42307, -9.81, 0.1, -9.81, 0.7
0.248, 0.00128111, 0.000134019, 0.248, 0.69953932, -2.43288, -2.43288, -9.81, 0.1, -9.81, 0.7
0.249, 0.001285651, 0.00013451, 0.249, 0.69710644, -2.44269, -2.44269, -9.81, 0.1, -9.81, 0.7
0.25, 0.00129034, 0.00013502, 0.25, 0.69466375, -2.4525, -2.4525, -9.81, 0.1, -9.81, 0.7
0.251, 0.00129526, 0.00013553, 0.251, 0.69221125, -2.46231, -2.46231, -9.81, 0.1, -9.81, 0.7
0.252, 0.00129991, 0.00013603, 0.252, 0.68974894, -2.47212, -2.47212, -9.81, 0.1, -9.81, 0.7
0.253, 0.00130457, 0.00013653, 0.253, 0.68727682, -2.48193, -2.48193, -9.81, 0.1, -9.81, 0.7
0.254, 0.00130916, 0.000137018, 0.254, 0.68479489, -2.49174, -2.49174, -9.81, 0.1, -9.81, 0.7
0.255, 0.001313779, 0.000137538, 0.255, 0.68230315, -2.50155, -2.50155, -9.81, 0.1, -9.81, 0.7
0.256, 0.00131849, 0.000138048, 0.256, 0.6798016, -2.51136, -2.51136, -9.81, 0.1, -9.81, 0.7
0.257, 0.00132302, 0.000138548, 0.257, 0.67729024, -2.52117, -2.52117, -9.81, 0.1, -9.81, 0.7
0.258, 0.00132765, 0.000139048, 0.258, 0.67476907, -2.53098, -2.53098, -9.81, 0.1, -9.81, 0.7
0.259, 0.00133245, 0.000139558, 0.259, 0.67223809, -2.54079, -2.54079, -9.81, 0.1, -9.81, 0.7
0.26, 0.001337, 0.000140078, 0.26, 0.6696973, -2.5506, -2.5506, -9.81, 0.1, -9.81, 0.7
0.261, 0.00134168, 0.000140598, 0.261, 0.6671467, -2.56041, -2.56041, -9.81, 0.1, -9.81, 0.7
0.262, 0.00134882, 0.000141109, 0.262, 0.66458629, -2.57022, -2.57022, -9.81, 0.1, -9.81, 0.7
0.263, 0.00135353, 0.000141619, 0.263, 0.66201607, -2.58003, -2.58003, -9.81, 0.1, -9.81, 0.7
0.264, 0.001358201, 0.000142098, 0.264, 0.65943604, -2.58984, -2.58984, -9.81, 0.1, -9.81, 0.7
0.265, 0.001362822, 0.000142598, 0.265, 0.6568462, -2.59965, -2.59965, -9.81, 0.1, -9.81, 0.7
0.266, 0.001367371, 0.000143108, 0.266, 0.65424655, -2.60946, -2.60946, -9.81, 0.1, -9.81, 0.7
0.267, 0.001372011, 0.000143617, 0.267, 0.65163709, -2.61927, -2.61927, -9.81, 0.1, -9.81, 0.7
0.268, 0.001376501, 0.000144117, 0.268, 0.64901782, -2.62908, -2.62908, -9.81, 0.1, -9.81, 0.7
0.269, 0.001381061, 0.000144617, 0.269, 0.64638874, -2.63889, -2.63889, -9.81, 0.1, -9.81, 0.7
0.27, 0.00138568, 0.000145117, 0.27, 0.64374985, -2.6487, -2.6487, -9.81, 0.1, -9.81, 0.7
0.271, 0.00139032, 0.000145606, 0.271, 0.64110115, -2.65851, -2.65851, -9.81, 0.1, -9.81, 0.7
0.272, 0.00139493, 0.000146126, 0.272, 0.63844264, -2.66832, -2.66832, -9.81, 0.1, -9.81, 0.7
0.273, 0.00139944, 0.000146626, 0.273, 0.63577432, -2.67813, -2.67813, -9.81, 0.1, -9.81, 0.7
0.274, 0.00140403, 0.000147116, 0.274, 0.63309619, -2.68794, -2.68794, -9.81, 0.1, -9.81, 0.7
0.275, 0.00140861, 0.000147596, 0.275, 0.63040825, -2.69775, -2.69775, -9.81, 0.1, -9.81, 0.7
0.276, 0.00141309, 0.000148106, 0.276, 0.6277105, -2.70756, -2.70756, -9.81, 0.1, -9.81, 0.7
0.277, 0.00141775, 0.000148616, 0.277, 0.62500294, -2.71737, -2.71737, -9.81, 0.1, -9.81, 0.7
0.278, 0.0014223, 0.000149127, 0.278, 0.62228557, -2.72718, -2.72718, -9.81, 0.1, -9.81, 0.7
0.279, 0.00142689, 0.000149627, 0.279, 0.61955839, -2.73699, -2.73699, -9.81, 0.1, -9.81, 0.7
0.28, 0.001431509, 0.000150127, 0.28, 0.6168214, -2.7468, -2.7468, -9.81, 0.1, -9.81, 0.7
0.281, 0.001436109, 0.000150638, 0.281, 0.6140746, -2.75661, -2.75661, -9.81, 0.1, -9.81, 0.7
0.282, 0.001440709, 0.000151139, 0.282, 0.61131799, -2.76642, -2.76642, -9.81, 0.1, -9.81, 0.7
0.283, 0.001445759, 0.000151678, 0.283, 0.60855157, -2.77623, -2.77623, -9.81, 0.1, -9.81, 0.7
0.284, 0.001452199, 0.00015235, 0.284, 0.60577534, -2.78604, -2.78604, -9.81, 0.1, -9.81, 0.7
0.285, 0.001458298, 0.000153032, 0.285, 0.6029893, -2.79585, -2.79585, -9.81, 0.1, -9.81, 0.7
0.286, 0.001464678, 0.00015372, 0.286, 0.60019345, -2.80566, -2.80566, -9.81, 0.1, -9.81, 0.7
0.287, 0.001471028, 0.00015443, 0.287, 0.59738779, -2.81547, -2.81547, -9.81, 0.1, -9.81, 0.7
0.288, 0.001477438, 0.0001551, 0.288, 0.59457232, -2.82528, -2.82528, -9.81, 0.1, -9.81, 0.7
0.289, 0.001483608, 0.00015578, 0.289, 0.59174704, -2.83509, -2.83509, -9.81, 0.1, -9.81, 0.7
0.29, 0.001489758, 0.00015646, 0.29, 0.58891195, -2.8449, -2.8449, -9.81, 0.1, -9.81, 0.7
0.291, 0.001496438, 0.00015714, 0.291, 0.58606705, -2.85471, -2.85471, -9.81, 0.1, -9.81, 0.7
0.292, 0.001502688, 0.000157861, 0.292, 0.58321234, -2.86452, -2.86452, -9.81, 0.1, -9.81, 0.7
0.293, 0.001509058, 0.000158532, 0.293, 0.58034782, -2.87433, -2.87433, -9.81, 0.1, -9.81, 0.7
0.294, 0.001515217, 0.000159212, 0.294, 0.57747349, -2.88414, -2.88414, -9.81, 0.1, -9.81, 0.7
0.295, 0.001521747, 0.000159891, 0.295, 0.57458935, -2.89395, -2.89395, -9.81, 0.1, -9.81, 0.7
0.296, 0.001527757, 0.000160561, 0.296, 0.5716954, -2.90376, -2.90376, -9.81, 0.1, -9.81, 0.7
0.297, 0.001534048, 0.000161241, 0.297, 0.56879164, -2.91357, -2.91357, -9.81, 0.1, -9.81, 0.7
0.298, 0.001540488, 0.000161943, 0.298, 0.56587807, -2.92338, -2.92338, -9.81, 0.1, -9.81, 0.7
0.299, 0.001546779, 0.000162653, 0.299, 0.56295469, -2.93319, -2.93319, -9.81, 0.1, -9.81, 0.7
0.3, 0.001552159, 0.000163273, 0.3, 0.5600215, -2.943, -2.943, -9.81, 0.1, -9.81, 0.7
0.301, 0.001556959, 0.000163783, 0.301, 0.5570785, -2.95281, -2.95281, -9.81, 0.1, -9.81, 0.7
0.302, 0.001561569, 0.000164293, 0.302, 0.55412569, -2.96262, -2.96262, -9.81, 0.1, -9.81, 0.7
0.303, 0.001566149, 0.000164813, 0.303, 0.55116307, -2.97243, -2.97243, -9.81, 0.1, -9.81, 0.7
0.304, 0.001570749, 0.000165313, 0.304, 0.54819064, -2.98224, -2.98224, -9.81, 0.1, -9.81, 0.7
0.305, 0.001575409, 0.000165823, 0.305, 0.5452084, -2.99205, -2.99205, -9.81, 0.1, -9.81, 0.7
0.306, 0.001582409, 0.000166313, 0.306, 0.54221635, -3.00186, -3.00186, -9.81, 0.1, -9.81, 0.7
0.307, 0.001586979, 0.000166814, 0.307, 0.53921449, -3.01167, -3.01167, -9.81, 0.1, -9.81, 0.7
0.308, 0.001591539, 0.000167324, 0.308, 0.53620282, -3.02148, -3.02148, -9.81, 0.1, -9.81, 0.7
0.309, 0.001596188, 0.000167823, 0.309, 0.53318134, -3.03129, -3.03129, -9.81, 0.1, -9.81, 0.7
0.31, 0.001600778, 0.000168334, 0.31, 0.53015005, -3.0411, -3.0411, -9.81, 0.1, -9.81, 0.7
0.311, 0.001606858, 0.000168904, 0.311, 0.52710895, -3.05091, -3.05091, -9.81, 0.1, -9.81, 0.7
0.312, 0.001613558, 0.000169555, 0.312, 0.52405804, -3.06072, -3.06072, -9.81, 0.1, -9.81, 0.7
0.313, 0.001618278, 0.000170055, 0.313, 0.52099732, -3.07053, -3.07053, -9.81, 0.1, -9.81, 0.7
0.314, 0.001622938, 0.000170575, 0.314, 0.51792679, -3.08034, -3.08034, -9.81, 0.1, -9.81, 0.7
0.315, 0.001627538, 0.000171085, 0.315, 0.51484645, -3.09015, -3.09015, -9.81, 0.1, -9.81, 0.7
0.316, 0.001632108, 0.000171575, 0.316, 0.5117563, -3.09996, -3.09996, -9.81, 0.1, -9.81, 0.7
0.317, 0.001636638, 0.000172085, 0.317, 0.50865634, -3.10977, -3.10977, -9.81, 0.1, -9.81, 0.7
0.318, 0.001641208, 0.000172585, 0.318, 0.50554657, -3.11958, -3.11958, -9.81, 0.1, -9.81, 0.7
0.319, 0.001645778, 0.000173085, 0.319, 0.50242699, -3.12939, -3.12939, -9.81, 0.1, -9.81, 0.7
0.32, 0.001650278, 0.000173574, 0.32, 0.4992976, -3.1392, -3.1392, -9.81, 0.1, -9.81, 0.7
0.321, 0.001656149, 0.000174143, 0.321, 0.4961584, -3.14901, -3.14901, -9.81, 0.1, -9.81, 0.7
0.322, 0.001662408, 0.000174802, 0.322, 0.49300939, -3.15882, -3.15882, -9.81, 0.1, -9.81, 0.7
0.323, 0.001668709, 0.000175482, 0.323, 0.48985057, -3.16863, -3.16863, -9.81, 0.1, -9.81, 0.7
0.324, 0.001674858, 0.000176152, 0.324, 0.48668194, -3.17844, -3.17844, -9.81, 0.1, -9.81, 0.7
0.325, 0.001681329, 0.000176882, 0.325, 0.4835035, -3.18825, -3.18825, -9.81, 0.1, -9.81, 0.7
0.326, 0.001687459, 0.000177571, 0.326, 0.48031525, -3.19806, -3.19806, -9.81, 0.1, -9.81, 0.7
0.327, 0.001693649, 0.000178248, 0.327, 0.47711719, -3.20787, -3.20787, -9.81, 0.1, -9.81, 0.7
0.328, 0.00169983, 0.000178938, 0.328, 0.47390932, -3.21768, -3.21768, -9.81, 0.1, -9.81, 0.7
0.329, 0.00170655, 0.000179588, 0.329, 0.47069164, -3.22749, -3.22749, -9.81, 0.1, -9.81, 0.7
0.33, 0.00171285, 0.000180218, 0.33, 0.46746415, -3.2373, -3.2373, -9.81, 0.1, -9.81, 0.7
0.331, 0.00171761, 0.000180728, 0.331, 0.46422685, -3.24711, -3.24711, -9.81, 0.1, -9.81, 0.7
0.332, 0.00172222, 0.000181228, 0.332, 0.46097974, -3.25692, -3.25692, -9.81, 0.1, -9.81, 0.7
0.333, 0.00172676, 0.000181729, 0.333, 0.45772282, -3.26673, -3.26673, -9.81, 0.1, -9.81, 0.7
0.334, 0.00173129, 0.00018222, 0.334, 0.45445609, -3.27654, -3.27654, -9.81, 0.1, -9.81, 0.7
0.335, 0.00173578, 0.000182708, 0.335, 0.45117955, -3.28635, -3.28635, -9.81, 0.1, -9.81, 0.7
0.336, 0.001740339, 0.000183207, 0.336, 0.4478932, -3.29616, -3.29616, -9.81, 0.1, -9.81, 0.7
0.337, 0.00174497, 0.000183707, 0.337, 0.44459704, -3.30597, -3.30597, -9.81, 0.1, -9.81, 0.7
0.338, 0.00175029, 0.000184308, 0.338, 0.44129107, -3.31578, -3.31578, -9.81, 0.1, -9.81, 0.7
0.339, 0.00175673, 0.00018498, 0.339, 0.43797529, -3.32559, -3.32559, -9.81, 0.1, -9.81, 0.7
0.34, 0.001763131, 0.000185639, 0.34, 0.4346497, -3.3354, -3.3354, -9.81, 0.1, -9.81, 0.7
0.341, 0.001769451, 0.000186329, 0.341, 0.4313143, -3.34521, -3.34521, -9.81, 0.1, -9.81, 0.7
0.342, 0.001776221, 0.000187009, 0.342, 0.42796909, -3.35502, -3.35502, -9.81, 0.1, -9.81, 0.7
0.343, 0.001782361, 0.000187689, 0.343, 0.42461407, -3.36483, -3.36483, -9.81, 0.1, -9.81, 0.7
0.344, 0.001788551, 0.000188359, 0.344, 0.42124924, -3.37464, -3.37464, -9.81, 0.1, -9.81, 0.7
0.345, 0.001794741, 0.000189059, 0.345, 0.4178746, -3.38445, -3.38445, -9.81, 0.1, -9.81, 0.7
0.346, 0.001801261, 0.000189729, 0.346, 0.41449015, -3.39426, -3.39426, -9.81, 0.1, -9.81, 0.7
0.347, 0.001807471, 0.00019039, 0.347, 0.41109589, -3.40407, -3.40407, -9.81, 0.1, -9.81, 0.7
0.348, 0.001813711, 0.000191077, 0.348, 0.40769182, -3.41388, -3.41388, -9.81, 0.1, -9.81, 0.7
0.349, 0.001823381, 0.000191737, 0.349, 0.40427794, -3.42369, -3.42369, -9.81, 0.1, -9.81, 0.7
0.35, 0.001829612, 0.000192418, 0.35, 0.40085425, -3.4335, -3.4335, -9.81, 0.1, -9.81, 0.7
0.351, 0.001836111, 0.000193198, 0.351, 0.39742075, -3.44331, -3.44331, -9.81, 0.1, -9.81, 0.7
0.352, 0.001842542, 0.000193998, 0.352, 0.39397744, -3.45312, -3.45312, -9.81, 0.1, -9.81, 0.7
0.353, 0.001848001, 0.000194597, 0.353, 0.39052432, -3.46293, -3.46293, -9.81, 0.1, -9.81, 0.7
0.354, 0.001852691, 0.000195097, 0.354, 0.38706139, -3.47274, -3.47274, -9.81, 0.1, -9.81, 0.7
0.355, 0.001857271, 0.000195597, 0.355, 0.38358865, -3.48255, -3.48255, -9.81, 0.1, -9.81, 0.7
0.356, 0.001861891, 0.000196097, 0.356, 0.3801061, -3.49236, -3.49236, -9.81, 0.1, -9.81, 0.7
0.357, 0.001866521, 0.000196607, 0.357, 0.37661374, -3.50217, -3.50217, -9.81, 0.1, -9.81, 0.7
0.358, 0.001871051, 0.000197117, 0.358, 0.37311157, -3.51198, -3.51198, -9.81, 0.1, -9.81, 0.7
0.359, 0.001875661, 0.000197617, 0.359, 0.36959959, -3.52179, -3.52179, -9.81, 0.1, -9.81, 0.7
0.36, 0.001880222, 0.000198127, 0.36, 0.3660778, -3.5316, -3.5316, -9.81, 0.1, -9.81, 0.7
0.361, 0.001884922, 0.000198628, 0.361, 0.3625462, -3.54141, -3.54141, -9.81, 0.1, -9.81, 0.7
0.362, 0.001889541, 0.000199147, 0.362, 0.35900479, -3.55122, -3.55122, -9.81, 0.1, -9.81, 0.7
0.363, 0.001894111, 0.000199636, 0.363, 0.35545357, -3.56103, -3.56103, -9.81, 0.1, -9.81, 0.7
0.364, 0.001898711, 0.000200125, 0.364, 0.35189254, -3.57084, -3.57084, -9.81, 0.1, -9.81, 0.7
0.365, 0.001903332, 0.000200615, 0.365, 0.3483217, -3.58065, -3.58065, -9.81, 0.1, -9.81, 0.7
0.366, 0.001907953, 0.000201125, 0.366, 0.34474105, -3.59046, -3.59046, -9.81, 0.1, -9.81, 0.7
0.367, 0.001912593, 0.000201636, 0.367, 0.34115059, -3.60027, -3.60027, -9.81, 0.1, -9.81, 0.7
0.368, 0.001917174, 0.000202147, 0.368, 0.33755032, -3.61008, -3.61008, -9.81, 0.1, -9.81, 0.7
0.369, 0.001921784, 0.000202647, 0.369, 0.33394024, -3.61989, -3.61989, -9.81, 0.1, -9.81, 0.7
0.37, 0.001926474, 0.000203147, 0.37, 0.33032035, -3.6297, -3.6297, -9.81, 0.1, -9.81, 0.7
0.371, 0.001931164, 0.000203657, 0.371, 0.32669065, -3.63951, -3.63951, -9.81, 0.1, -9.81, 0.7
0.372, 0.001935814, 0.000204147, 0.372, 0.32305114, -3.64932, -3.64932, -9.81, 0.1, -9.81, 0.7
0.373, 0.001940434, 0.000204647, 0.373, 0.31940182, -3.65913, -3.65913, -9.81, 0.1, -9.81, 0.7
0.374, 0.001945024, 0.000205157, 0.374, 0.31574269, -3.66894, -3.66894, -9.81, 0.1, -9.81, 0.7
0.375, 0.001949794, 0.000205657, 0.375, 0.31207375, -3.67875, -3.67875, -9.81, 0.1, -9.81, 0.7
0.376, 0.001954504, 0.000206158, 0.376, 0.308395, -3.68856, -3.68856, -9.81, 0.1, -9.81, 0.7
0.377, 0.001959154, 0.000206659, 0.377, 0.30470644, -3.69837, -3.69837, -9.81, 0.1, -9.81, 0.7
0.378, 0.001964023, 0.000207169, 0.378, 0.30100807, -3.70818, -3.70818, -9.81, 0.1, -9.81, 0.7
0.379, 0.001968652, 0.00020767, 0.379, 0.29729989, -3.71799, -3.71799, -9.81, 0.1, -9.81, 0.7
0.38, 0.001973313, 0.00020816, 0.38, 0.2935819, -3.7278, -3.7278, -9.81, 0.1, -9.81, 0.7
0.381, 0.001977964, 0.000208661, 0.381, 0.2898541, -3.73761, -3.73761, -9.81, 0.1, -9.81, 0.7
0.382, 0.001982543, 0.00020916, 0.382, 0.28611649, -3.74742, -3.74742, -9.81, 0.1, -9.81, 0.7
0.383, 0.001987303, 0.000209671, 0.383, 0.28236907, -3.75723, -3.75723, -9.81, 0.1, -9.81, 0.7
0.384, 0.001991852, 0.000210171, 0.384, 0.27861184, -3.76704, -3.76704, -9.81, 0.1, -9.81, 0.7
0.385, 0.001996513, 0.00021069, 0.385, 0.2748448, -3.77685, -3.77685, -9.81, 0.1, -9.81, 0.7
0.386, 0.002001133, 0.00021118, 0.386, 0.27106795, -3.78666, -3.78666, -9.81, 0.1, -9.81, 0.7
0.387, 0.002005883, 0.00021168, 0.387, 0.26728129, -3.79647, -3.79647, -9.81, 0.1, -9.81, 0.7
0.388, 0.002010723, 0.00021218, 0.388, 0.26348482, -3.80628, -3.80628, -9.81, 0.1, -9.81, 0.7
0.389, 0.002015333, 0.00021269, 0.389, 0.25967854, -3.81609, -3.81609, -9.81, 0.1, -9.81, 0.7
0.39, 0.002020003, 0.00021318, 0.39, 0.25586245, -3.8259, -3.8259, -9.81, 0.1, -9.81, 0.7
0.391, 0.002024743, 0.00021368, 0.391, 0.25203655, -3.83571, -3.83571, -9.81, 0.1, -9.81, 0.7
0.392, 0.002031504, 0.000214258, 0.392, 0.24820084, -3.84552, -3.84552, -9.81, 0.1, -9.81, 0.7
0.393, 0.002040793, 0.00021494, 0.393, 0.24435532, -3.85533, -3.85533, -9.81, 0.1, -9.81, 0.7
0.394, 0.002046914, 0.00021564, 0.394, 0.24049999, -3.86514, -3.86514, -9.81, 0.1, -9.81, 0.7
0.395, 0.002053483, 0.00021634, 0.395, 0.23663485, -3.87495, -3.87495, -9.81, 0.1, -9.81, 0.7
0.396, 0.002059563, 0.000216998, 0.396, 0.2327599, -3.88476, -3.88476, -9.81, 0.1, -9.81, 0.7
0.397, 0.002065832, 0.000217671, 0.397, 0.22887514, -3.89457, -3.89457, -9.81, 0.1, -9.81, 0.7
0.398, 0.002072121, 0.000218331, 0.398, 0.22498057, -3.90438, -3.90438, -9.81, 0.1, -9.81, 0.7
0.399, 0.002078402, 0.00021902, 0.399, 0.22107619, -3.91419, -3.91419, -9.81, 0.1, -9.81, 0.7
0.4, 0.002084532, 0.00021969, 0.4, 0.217162, -3.924, -3.924, -9.81, 0.1, -9.81, 0.7
0.401, 0.002090862, 0.00022039, 0.401, 0.213238, -3.93381, -3.93381, -9.81, 0.1, -9.81, 0.7
0.402, 0.002097082, 0.00022106, 0.402, 0.20930419, -3.94362, -3.94362, -9.81, 0.1, -9.81, 0.7
0.403, 0.002103582, 0.00022176, 0.403, 0.20536057, -3.95343, -3.95343, -9.81, 0.1, -9.81, 0.7
0.404, 0.002109873, 0.000222428, 0.404, 0.20140714, -3.96324, -3.96324, -9.81, 0.1, -9.81, 0.7
0.405, 0.002115942, 0.000223097, 0.405, 0.1974439, -3.97305, -3.97305, -9.81, 0.1, -9.81, 0.7
0.406, 0.002122252, 0.000223758, 0.406, 0.19347085, -3.98286, -3.98286, -9.81, 0.1, -9.81, 0.7
0.407, 0.002127991, 0.000224349, 0.407, 0.18948799, -3.99267, -3.99267, -9.81, 0.1, -9.81, 0.7
0.408, 0.002132631, 0.000224848, 0.408, 0.18549532, -4.00248, -4.00248, -9.81, 0.1, -9.81, 0.7
0.409, 0.002137221, 0.00022536, 0.409, 0.18149284, -4.01229, -4.01229, -9.81, 0.1, -9.81, 0.7
0.41, 0.002141781, 0.00022586, 0.41, 0.17748055, -4.0221, -4.0221, -9.81, 0.1, -9.81, 0.7
0.411, 0.002146301, 0.000226359, 0.411, 0.17345845, -4.03191, -4.03191, -9.81, 0.1, -9.81, 0.7
0.412, 0.002150901, 0.000226858, 0.412, 0.16942654, -4.04172, -4.04172, -9.81, 0.1, -9.81, 0.7
0.413, 0.002155491, 0.000227359, 0.413, 0.16538482, -4.05153, -4.05153, -9.81, 0.1, -9.81, 0.7
0.414, 0.002160001, 0.000227859, 0.414, 0.16133329, -4.06134, -4.06134, -9.81, 0.1, -9.81, 0.7
0.415, 0.002164521, 0.000228359, 0.415, 0.15727195, -4.07115, -4.07115, -9.81, 0.1, -9.81, 0.7
0.416, 0.002169111, 0.000228859, 0.416, 0.1532008, -4.08096, -4.08096, -9.81, 0.1, -9.81, 0.7
0.417, 0.002173721, 0.000229369, 0.417, 0.14911984, -4.09077, -4.09077, -9.81, 0.1, -9.81, 0.7
0.418, 0.002178301, 0.000229869, 0.418, 0.14502907, -4.10058, -4.10058, -9.81, 0.1, -9.81, 0.7
0.419, 0.002183091, 0.000230358, 0.419, 0.14092849, -4.11039, -4.11039, -9.81, 0.1, -9.81, 0.7
0.42, 0.002187781, 0.000230846, 0.42, 0.1368181, -4.1202, -4.1202, -9.81, 0.1, -9.81, 0.7
0.421, 0.00219248, 0.000231367, 0.421, 0.1326979, -4.13001, -4.13001, -9.81, 0.1, -9.81, 0.7
0.422, 0.00219713, 0.000231878, 0.422, 0.12856789, -4.13982, -4.13982, -9.81, 0.1, -9.81, 0.7
0.423, 0.002201761, 0.000232378, 0.423, 0.12442807, -4.14963, -4.14963, -9.81, 0.1, -9.81, 0.7
0.424, 0.002206281, 0.000232889, 0.424, 0.12027844, -4.15944, -4.15944, -9.81, 0.1, -9.81, 0.7
0.425, 0.002210961, 0.000233399, 0.425, 0.116119, -4.16925, -4.16925, -9.81, 0.1, -9.81, 0.7
0.426, 0.002215662, 0.000233898, 0.426, 0.11194975, -4.17906, -4.17906, -9.81, 0.1, -9.81, 0.7
0.427, 0.002220142, 0.000234398, 0.427, 0.10777069, -4.18887, -4.18887, -9.81, 0.1, -9.81, 0.7
0.428, 0.002224963, 0.000234898, 0.428, 0.10358182, -4.19868, -4.19868, -9.81, 0.1, -9.81, 0.7
0.429, 0.002229543, 0.000235398, 0.429, 0.09938314, -4.20849, -4.20849, -9.81, 0.1, -9.81, 0.7
0.43, 0.002234233, 0.000235908, 0.43, 0.09517465, -4.2183, -4.2183, -9.81, 0.1, -9.81, 0.7
0.431, 0.002238903, 0.000236418, 0.431, 0.09095635, -4.22811, -4.22811, -9.81, 0.1, -9.81, 0.7
0.432, 0.002243443, 0.000236938, 0.432, 0.08672824, -4.23792, -4.23792, -9.81, 0.1, -9.81, 0.7
0.433, 0.002248073, 0.000237448, 0.433, 0.08249032, -4.24773, -4.24773, -9.81, 0.1, -9.81, 0.7
0.434, 0.002252763, 0.000237938, 0.434, 0.07824259, -4.25754, -4.25754, -9.81, 0.1, -9.81, 0.7
0.435, 0.002257363, 0.000238458, 0.435, 0.07398505, -4.26735, -4.26735, -9.81, 0.1, -9.81, 0.7
0.436, 0.002263483, 0.000239019, 0.436, 0.0697177, -4.27716, -4.27716, -9.81, 0.1, -9.81, 0.7
0.437, 0.002273493, 0.000239618, 0.437, 0.06544054, -4.28697, -4.28697, -9.81, 0.1, -9.81, 0.7
0.438, 0.002278304, 0.000240139, 0.438, 0.06115357, -4.29678, -4.29678, -9.81, 0.1, -9.81, 0.7
