time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.11600000000000009,-0.116,-0.9345673000000001,1.1379600000000005,1.1379600000000005,9.81,-0.1,-9.81,0.7
0.11700000000000009,-0.117,-0.9334293400000001,1.1477700000000006,1.1477700000000006,9.81,-0.1,-9.81,0.7
0.11700000000000009,-0.117,-0.9334293400000001,1.1477700000000006,1.1477700000000006,9.81,-0.1,-9.81,0.7
0.11800000000000009,-0.11800000000000001,-0.9322815700000001,1.1575800000000007,1.1575800000000007,9.81,-0.1,-9.81,0.7
0.11800000000000009,-0.11800000000000001,-0.9322815700000001,1.1575800000000007,1.1575800000000007,9.81,-0.1,-9.81,0.7
0.11900000000000009,-0.11900000000000001,-0.9311239900000001,1.1673900000000008,1.1673900000000008,9.81,-0.1,-9.81,0.7
0.11900000000000009,-0.11900000000000001,-0.9311239900000001,1.1673900000000008,1.1673900000000008,9.81,-0.1,-9.81,0.7
0.12000000000000009,-0.12,-0.9299566000000001,1.177200000000001,1.177200000000001,9.81,-0.1,-9.81,0.7
0.12000000000000009,-0.12,-0.9299566000000001,1.177200000000001,1.177200000000001,9.81,-0.1,-9.81,0.7
0.1210000000000001,-0.121,-0.9287794000000001,1.187010000000001,1.187010000000001,9.81,-0.1,-9.81,0.7
0.1210000000000001,-0.121,-0.9287794000000001,1.187010000000001,1.187010000000001,9.81,-0.1,-9.81,0.7
0.1220000000000001,-0.122,-0.9275923900000002,1.196820000000001,1.196820000000001,9.81,-0.1,-9.81,0.7
0.1220000000000001,-0.122,-0.9275923900000002,1.196820000000001,1.196820000000001,9.81,-0.1,-9.81,0.7
0.1230000000000001,-0.123,-0.9263955700000002,1.2066300000000012,1.2066300000000012,9.81,-0.1,-9.81,0.7
0.1230000000000001,-0.123,-0.9263955700000002,1.2066300000000012,1.2066300000000012,9.81,-0.1,-9.81,0.7
0.1240000000000001,-0.124,-0.9251889400000002,1.2164400000000013,1.2164400000000013,9.81,-0.1,-9.81,0.7
0.1240000000000001,-0.124,-0.9251889400000002,1.2164400000000013,1.2164400000000013,9.81,-0.1,-9.81,0.7
0.12500000000000008,-0.125,-0.9239725000000002,1.2262500000000014,1.2262500000000014,9.81,-0.1,-9.81,0.7
0.12500000000000008,-0.125,-0.9239725000000002,1.2262500000000014,1.2262500000000014,9.81,-0.1,-9.81,0.7
0.12600000000000008,-0.126,-0.9227462500000002,1.2360600000000015,1.2360600000000015,9.81,-0.1,-9.81,0.7
0.12600000000000008,-0.126,-0.9227462500000002,1.2360600000000015,1.2360600000000015,9.81,-0.1,-9.81,0.7
0.12700000000000009,-0.127,-0.9215101900000002,1.2458700000000016,1.2458700000000016,9.81,-0.1,-9.81,0.7
0.12700000000000009,-0.127,-0.9215101900000002,1.2458700000000016,1.2458700000000016,9.81,-0.1,-9.81,0.7
0.12800000000000009,-0.128,-0.9202643200000002,1.2556800000000017,1.2556800000000017,9.81,-0.1,-9.81,0.7
0.12800000000000009,-0.128,-0.9202643200000002,1.2556800000000017,1.2556800000000017,9.81,-0.1,-9.81,0.7
0.1290000000000001,-0.129,-0.9190086400000003,1.2654900000000018,1.2654900000000018,9.81,-0.1,-9.81,0.7
0.1290000000000001,-0.129,-0.9190086400000003,1.2654900000000018,1.2654900000000018,9.81,-0.1,-9.81,0.7
0.1300000000000001,-0.13,-0.9177431500000003,1.2753000000000019,1.2753000000000019,9.81,-0.1,-9.81,0.7
0.1300000000000001,-0.13,-0.9177431500000003,1.2753000000000019,1.2753000000000019,9.81,-0.1,-9.81,0.7
0.1310000000000001,-0.131,-0.9164678500000003,1.285110000000002,1.285110000000002,9.81,-0.1,-9.81,0.7
0.1310000000000001,-0.131,-0.9164678500000003,1.285110000000002,1.285110000000002,9.81,-0.1,-9.81,0.7
0.1320000000000001,-0.132,-0.9151827400000003,1.294920000000002,1.294920000000002,9.81,-0.1,-9.81,0.7
0.1320000000000001,-0.132,-0.9151827400000003,1.294920000000002,1.294920000000002,9.81,-0.1,-9.81,0.7
0.1330000000000001,-0.133,-0.9138878200000004,1.3047300000000022,1.3047300000000022,9.81,-0.1,-9.81,0.7
0.1330000000000001,-0.133,-0.9138878200000004,1.3047300000000022,1.3047300000000022,9.81,-0.1,-9.81,0.7
0.1340000000000001,-0.134,-0.9125830900000004,1.3145400000000023,1.3145400000000023,9.81,-0.1,-9.81,0.7
0.1340000000000001,-0.134,-0.9125830900000004,1.3145400000000023,1.3145400000000023,9.81,-0.1,-9.81,0.7
0.1350000000000001,-0.135,-0.9112685500000004,1.3243500000000024,1.3243500000000024,9.81,-0.1,-9.81,0.7
0.1350000000000001,-0.135,-0.9112685500000004,1.3243500000000024,1.3243500000000024,9.81,-0.1,-9.81,0.7
0.1360000000000001,-0.136,-0.9099442000000004,1.3341600000000025,1.3341600000000025,9.81,-0.1,-9.81,0.7
0.1360000000000001,-0.136,-0.9099442000000004,1.3341600000000025,1.3341600000000025,9.81,-0.1,-9.81,0.7
0.1370000000000001,-0.137,-0.9086100400000005,1.3439700000000026,1.3439700000000026,9.81,-0.1,-9.81,0.7
0.1370000000000001,-0.137,-0.9086100400000005,1.3439700000000026,1.3439700000000026,9.81,-0.1,-9.81,0.7
0.1380000000000001,-0.138,-0.9072660700000005,1.3537800000000026,1.3537800000000026,9.81,-0.1,-9.81,0.7
0.1380000000000001,-0.138,-0.9072660700000005,1.3537800000000026,1.3537800000000026,9.81,-0.1,-9.81,0.7
0.1390000000000001,-0.139,-0.9059122900000005,1.3635900000000027,1.3635900000000027,9.81,-0.1,-9.81,0.7
0.1390000000000001,-0.139,-0.9059122900000005,1.3635900000000027,1.3635900000000027,9.81,-0.1,-9.81,0.7
0.1400000000000001,-0.14,-0.9045487000000005,1.3734000000000028,1.3734000000000028,9.81,-0.1,-9.81,0.7
0.1400000000000001,-0.14,-0.9045487000000005,1.3734000000000028,1.3734000000000028,9.81,-0.1,-9.81,0.7
0.1410000000000001,-0.14100000000000001,-0.9031753000000006,1.383210000000003,1.383210000000003,9.81,-0.1,-9.81,0.7
0.1410000000000001,-0.14100000000000001,-0.9031753000000006,1.383210000000003,1.383210000000003,9.81,-0.1,-9.81,0.7
0.1420000000000001,-0.14200000000000002,-0.9017920900000006,1.393020000000003,1.393020000000003,9.81,-0.1,-9.81,0.7
0.1420000000000001,-0.14200000000000002,-0.9017920900000006,1.393020000000003,1.393020000000003,9.81,-0.1,-9.81,0.7
0.1430000000000001,-0.14300000000000002,-0.9003990700000006,1.4028300000000031,1.4028300000000031,9.81,-0.1,-9.81,0.7
0.1430000000000001,-0.14300000000000002,-0.9003990700000006,1.4028300000000031,1.4028300000000031,9.81,-0.1,-9.81,0.7
0.1440000000000001,-0.14400000000000002,-0.8989962400000007,1.4126400000000032,1.4126400000000032,9.81,-0.1,-9.81,0.7
0.1440000000000001,-0.14400000000000002,-0.8989962400000007,1.4126400000000032,1.4126400000000032,9.81,-0.1,-9.81,0.7
0.1450000000000001,-0.145,-0.8975836000000007,1.4224500000000033,1.4224500000000033,9.81,-0.1,-9.81,0.7
0.1450000000000001,-0.145,-0.8975836000000007,1.4224500000000033,1.4224500000000033,9.81,-0.1,-9.81,0.7
0.1460000000000001,-0.146,-0.8961611500000007,1.4322600000000034,1.4322600000000034,9.81,-0.1,-9.81,0.7
0.1460000000000001,-0.146,-0.8961611500000007,1.4322600000000034,1.4322600000000034,9.81,-0.1,-9.81,0.7
0.1470000000000001,-0.147,-0.8947288900000008,1.4420700000000035,1.4420700000000035,9.81,-0.1,-9.81,0.7
0.1470000000000001,-0.147,-0.8947288900000008,1.4420700000000035,1.4420700000000035,9.81,-0.1,-9.81,0.7
0.1480000000000001,-0.148,-0.8932868200000008,1.4518800000000036,1.4518800000000036,9.81,-0.1,-9.81,0.7
0.1480000000000001,-0.148,-0.8932868200000008,1.4518800000000036,1.4518800000000036,9.81,-0.1,-9.81,0.7
0.1490000000000001,-0.149,-0.8918349400000009,1.4616900000000037,1.4616900000000037,9.81,-0.1,-9.81,0.7
0.1490000000000001,-0.149,-0.8918349400000009,1.4616900000000037,1.4616900000000037,9.81,-0.1,-9.81,0.7
0.1500000000000001,-0.15,-0.8903732500000009,1.4715000000000038,1.4715000000000038,9.81,-0.1,-9.81,0.7
0.1500000000000001,-0.15,-0.8903732500000009,1.4715000000000038,1.4715000000000038,9.81,-0.1,-9.81,0.7
0.1510000000000001,-0.151,-0.8889017500000009,1.481310000000004,1.481310000000004,9.81,-0.1,-9.81,0.7
0.1510000000000001,-0.151,-0.8889017500000009,1.481310000000004,1.481310000000004,9.81,-0.1,-9.81,0.7
0.1520000000000001,-0.152,-0.887420440000001,1.491120000000004,1.491120000000004,9.81,-0.1,-9.81,0.7
0.1520000000000001,-0.152,-0.887420440000001,1.491120000000004,1.491120000000004,9.81,-0.1,-9.81,0.7
0.1530000000000001,-0.153,-0.885929320000001,1.500930000000004,1.500930000000004,9.81,-0.1,-9.81,0.7
0.1530000000000001,-0.153,-0.885929320000001,1.500930000000004,1.500930000000004,9.81,-0.1,-9.81,0.7
0.1540000000000001,-0.154,-0.8844283900000011,1.5107400000000042,1.5107400000000042,9.81,-0.1,-9.81,0.7
0.1540000000000001,-0.154,-0.8844283900000011,1.5107400000000042,1.5107400000000042,9.81,-0.1,-9.81,0.7
0.1550000000000001,-0.155,-0.8829176500000011,1.5205500000000043,1.5205500000000043,9.81,-0.1,-9.81,0.7
0.1550000000000001,-0.155,-0.8829176500000011,1.5205500000000043,1.5205500000000043,9.81,-0.1,-9.81,0.7
0.1560000000000001,-0.156,-0.8813971000000012,1.5303600000000044,1.5303600000000044,9.81,-0.1,-9.81,0.7
0.1560000000000001,-0.156,-0.8813971000000012,1.5303600000000044,1.5303600000000044,9.81,-0.1,-9.81,0.7
0.1570000000000001,-0.157,-0.8798667400000012,1.5401700000000045,1.5401700000000045,9.81,-0.1,-9.81,0.7
0.1570000000000001,-0.157,-0.8798667400000012,1.5401700000000045,1.5401700000000045,9.81,-0.1,-9.81,0.7
0.1580000000000001,-0.158,-0.8783265700000012,1.5499800000000046,1.5499800000000046,9.81,-0.1,-9.81,0.7
0.1580000000000001,-0.158,-0.8783265700000012,1.5499800000000046,1.5499800000000046,9.81,-0.1,-9.81,0.7
0.1590000000000001,-0.159,-0.8767765900000013,1.5597900000000047,1.5597900000000047,9.81,-0.1,-9.81,0.7
0.1590000000000001,-0.159,-0.8767765900000013,1.5597900000000047,1.5597900000000047,9.81,-0.1,-9.81,0.7
0.16000000000000011,-0.16,-0.8752168000000013,1.5696000000000048,1.5696000000000048,9.81,-0.1,-9.81,0.7
0.16000000000000011,-0.16,-0.8752168000000013,1.5696000000000048,1.5696000000000048,9.81,-0.1,-9.81,0.7
0.16100000000000012,-0.161,-0.8736472000000013,1.5794100000000049,1.5794100000000049,9.81,-0.1,-9.81,0.7
0.16100000000000012,-0.161,-0.8736472000000013,1.5794100000000049,1.5794100000000049,9.81,-0.1,-9.81,0.7
0.16200000000000012,-0.162,-0.8720677900000012,1.589220000000005,1.589220000000005,9.81,-0.1,-9.81,0.7
0.16200000000000012,-0.162,-0.8720677900000012,1.589220000000005,1.589220000000005,9.81,-0.1,-9.81,0.7
0.16300000000000012,-0.163,-0.8704785700000012,1.599030000000005,1.599030000000005,9.81,-0.1,-9.81,0.7
0.16300000000000012,-0.163,-0.8704785700000012,1.599030000000005,1.599030000000005,9.81,-0.1,-9.81,0.7
0.16400000000000012,-0.164,-0.8688795400000011,1.6088400000000052,1.6088400000000052,9.81,-0.1,-9.81,0.7
0.16400000000000012,-0.164,-0.8688795400000011,1.6088400000000052,1.6088400000000052,9.81,-0.1,-9.81,0.7
0.16500000000000012,-0.165,-0.8672707000000011,1.6186500000000053,1.6186500000000053,9.81,-0.1,-9.81,0.7
0.16500000000000012,-0.165,-0.8672707000000011,1.6186500000000053,1.6186500000000053,9.81,-0.1,-9.81,0.7
0.16600000000000012,-0.166,-0.865652050000001,1.6284600000000053,1.6284600000000053,9.81,-0.1,-9.81,0.7
0.16600000000000012,-0.166,-0.865652050000001,1.6284600000000053,1.6284600000000053,9.81,-0.1,-9.81,0.7
0.16700000000000012,-0.167,-0.864023590000001,1.6382700000000054,1.6382700000000054,9.81,-0.1,-9.81,0.7
0.16700000000000012,-0.167,-0.864023590000001,1.6382700000000054,1.6382700000000054,9.81,-0.1,-9.81,0.7
0.16800000000000012,-0.168,-0.8623853200000009,1.6480800000000055,1.6480800000000055,9.81,-0.1,-9.81,0.7
0.16800000000000012,-0.168,-0.8623853200000009,1.6480800000000055,1.6480800000000055,9.81,-0.1,-9.81,0.7
0.16900000000000012,-0.169,-0.8607372400000008,1.6578900000000056,1.6578900000000056,9.81,-0.1,-9.81,0.7
0.16900000000000012,-0.169,-0.8607372400000008,1.6578900000000056,1.6578900000000056,9.81,-0.1,-9.81,0.7
0.17000000000000012,-0.17,-0.8590793500000008,1.6677000000000057,1.6677000000000057,9.81,-0.1,-9.81,0.7
0.17000000000000012,-0.17,-0.8590793500000008,1.6677000000000057,1.6677000000000057,9.81,-0.1,-9.81,0.7
0.17100000000000012,-0.171,-0.8574116500000007,1.6775100000000058,1.6775100000000058,9.81,-0.1,-9.81,0.7
0.17100000000000012,-0.171,-0.8574116500000007,1.6775100000000058,1.6775100000000058,9.81,-0.1,-9.81,0.7
0.17200000000000013,-0.17200000000000001,-0.8557341400000007,1.687320000000006,1.687320000000006,9.81,-0.1,-9.81,0.7
0.17200000000000013,-0.17200000000000001,-0.8557341400000007,1.687320000000006,1.687320000000006,9.81,-0.1,-9.81,0.7
0.17300000000000013,-0.17300000000000001,-0.8540468200000007,1.697130000000006,1.697130000000006,9.81,-0.1,-9.81,0.7
0.17300000000000013,-0.17300000000000001,-0.8540468200000007,1.697130000000006,1.697130000000006,9.81,-0.1,-9.81,0.7
0.17400000000000013,-0.17400000000000002,-0.8523496900000006,1.7069400000000061,1.7069400000000061,9.81,-0.1,-9.81,0.7
0.17400000000000013,-0.17400000000000002,-0.8523496900000006,1.7069400000000061,1.7069400000000061,9.81,-0.1,-9.81,0.7
0.17500000000000013,-0.17500000000000002,-0.8506427500000006,1.7167500000000062,1.7167500000000062,9.81,-0.1,-9.81,0.7
0.17500000000000013,-0.17500000000000002,-0.8506427500000006,1.7167500000000062,1.7167500000000062,9.81,-0.1,-9.81,0.7
0.17600000000000013,-0.176,-0.8489260000000005,1.7265600000000063,1.7265600000000063,9.81,-0.1,-9.81,0.7
0.17600000000000013,-0.176,-0.8489260000000005,1.7265600000000063,1.7265600000000063,9.81,-0.1,-9.81,0.7
0.17700000000000013,-0.177,-0.8471994400000005,1.7363700000000064,1.7363700000000064,9.81,-0.1,-9.81,0.7
0.17700000000000013,-0.177,-0.8471994400000005,1.7363700000000064,1.7363700000000064,9.81,-0.1,-9.81,0.7
0.17800000000000013,-0.178,-0.8454630700000004,1.7461800000000065,1.7461800000000065,9.81,-0.1,-9.81,0.7
0.17800000000000013,-0.178,-0.8454630700000004,1.7461800000000065,1.7461800000000065,9.81,-0.1,-9.81,0.7
0.17900000000000013,-0.179,-0.8437168900000004,1.7559900000000066,1.7559900000000066,9.81,-0.1,-9.81,0.7
0.17900000000000013,-0.179,-0.8437168900000004,1.7559900000000066,1.7559900000000066,9.81,-0.1,-9.81,0.7
0.18000000000000013,-0.18,-0.8419609000000003,1.7658000000000067,1.7658000000000067,9.81,-0.1,-9.81,0.7
0.18000000000000013,-0.18,-0.8419609000000003,1.7658000000000067,1.7658000000000067,9.81,-0.1,-9.81,0.7
0.18100000000000013,-0.181,-0.8401951000000003,1.7756100000000068,1.7756100000000068,9.81,-0.1,-9.81,0.7
0.18100000000000013,-0.181,-0.8401951000000003,1.7756100000000068,1.7756100000000068,9.81,-0.1,-9.81,0.7
0.18200000000000013,-0.182,-0.8384194900000003,1.785420000000007,1.785420000000007,9.81,-0.1,-9.81,0.7
0.18200000000000013,-0.182,-0.8384194900000003,1.785420000000007,1.785420000000007,9.81,-0.1,-9.81,0.7
0.18300000000000013,-0.183,-0.8366340700000002,1.795230000000007,1.795230000000007,9.81,-0.1,-9.81,0.7
0.18300000000000013,-0.183,-0.8366340700000002,1.795230000000007,1.795230000000007,9.81,-0.1,-9.81,0.7
0.18400000000000014,-0.184,-0.8348388400000002,1.805040000000007,1.805040000000007,9.81,-0.1,-9.81,0.7
0.18400000000000014,-0.184,-0.8348388400000002,1.805040000000007,1.805040000000007,9.81,-0.1,-9.81,0.7
0.18500000000000014,-0.185,-0.8330338000000002,1.8148500000000072,1.8148500000000072,9.81,-0.1,-9.81,0.7
0.18500000000000014,-0.185,-0.8330338000000002,1.8148500000000072,1.8148500000000072,9.81,-0.1,-9.81,0.7
0.18600000000000014,-0.186,-0.8312189500000001,1.8246600000000073,1.8246600000000073,9.81,-0.1,-9.81,0.7
0.18600000000000014,-0.186,-0.8312189500000001,1.8246600000000073,1.8246600000000073,9.81,-0.1,-9.81,0.7
0.18700000000000014,-0.187,-0.8293942900000001,1.8344700000000074,1.8344700000000074,9.81,-0.1,-9.81,0.7
0.18700000000000014,-0.187,-0.8293942900000001,1.8344700000000074,1.8344700000000074,9.81,-0.1,-9.81,0.7
0.18800000000000014,-0.188,-0.8275598200000001,1.8442800000000075,1.8442800000000075,9.81,-0.1,-9.81,0.7
0.18800000000000014,-0.188,-0.8275598200000001,1.8442800000000075,1.8442800000000075,9.81,-0.1,-9.81,0.7
0.18900000000000014,-0.189,-0.82571554,1.8540900000000076,1.8540900000000076,9.81,-0.1,-9.81,0.7
0.18900000000000014,-0.189,-0.82571554,1.8540900000000076,1.8540900000000076,9.81,-0.1,-9.81,0.7
0.19000000000000014,-0.19,-0.82386145,1.8639000000000077,1.8639000000000077,9.81,-0.1,-9.81,0.7
0.19000000000000014,-0.19,-0.82386145,1.8639000000000077,1.8639000000000077,9.81,-0.1,-9.81,0.7
0.19100000000000014,-0.191,-0.82199755,1.8737100000000078,1.8737100000000078,9.81,-0.1,-9.81,0.7
0.19100000000000014,-0.191,-0.82199755,1.8737100000000078,1.8737100000000078,9.81,-0.1,-9.81,0.7
0.19200000000000014,-0.192,-0.8201238399999999,1.8835200000000079,1.8835200000000079,9.81,-0.1,-9.81,0.7
0.19200000000000014,-0.192,-0.8201238399999999,1.8835200000000079,1.8835200000000079,9.81,-0.1,-9.81,0.7
0.19300000000000014,-0.193,-0.8182403199999999,1.893330000000008,1.893330000000008,9.81,-0.1,-9.81,0.7
0.19300000000000014,-0.193,-0.8182403199999999,1.893330000000008,1.893330000000008,9.81,-0.1,-9.81,0.7
0.19400000000000014,-0.194,-0.8163469899999999,1.903140000000008,1.903140000000008,9.81,-0.1,-9.81,0.7
0.19400000000000014,-0.194,-0.8163469899999999,1.903140000000008,1.903140000000008,9.81,-0.1,-9.81,0.7
0.19500000000000015,-0.195,-0.8144438499999999,1.9129500000000081,1.9129500000000081,9.81,-0.1,-9.81,0.7
0.19500000000000015,-0.195,-0.8144438499999999,1.9129500000000081,1.9129500000000081,9.81,-0.1,-9.81,0.7
0.19600000000000015,-0.196,-0.8125308999999998,1.9227600000000082,1.9227600000000082,9.81,-0.1,-9.81,0.7
0.19600000000000015,-0.196,-0.8125308999999998,1.9227600000000082,1.9227600000000082,9.81,-0.1,-9.81,0.7
0.19700000000000015,-0.197,-0.8106081399999998,1.9325700000000083,1.9325700000000083,9.81,-0.1,-9.81,0.7
0.19700000000000015,-0.197,-0.8106081399999998,1.9325700000000083,1.9325700000000083,9.81,-0.1,-9.81,0.7
0.19800000000000015,-0.198,-0.8086755699999998,1.9423800000000084,1.9423800000000084,9.81,-0.1,-9.81,0.7
0.19800000000000015,-0.198,-0.8086755699999998,1.9423800000000084,1.9423800000000084,9.81,-0.1,-9.81,0.7
0.19900000000000015,-0.199,-0.8067331899999998,1.9521900000000085,1.9521900000000085,9.81,-0.1,-9.81,0.7
0.19900000000000015,-0.199,-0.8067331899999998,1.9521900000000085,1.9521900000000085,9.81,-0.1,-9.81,0.7
0.20000000000000015,-0.2,-0.8047809999999997,1.9620000000000086,1.9620000000000086,9.81,-0.1,-9.81,0.7
0.20000000000000015,-0.2,-0.8047809999999997,1.9620000000000086,1.9620000000000086,9.81,-0.1,-9.81,0.7
0.20100000000000015,-0.201,-0.8028189999999997,1.9718100000000087,1.9718100000000087,9.81,-0.1,-9.81,0.7
0.20100000000000015,-0.201,-0.8028189999999997,1.9718100000000087,1.9718100000000087,9.81,-0.1,-9.81,0.7
0.20200000000000015,-0.202,-0.8008471899999997,1.9816200000000088,1.9816200000000088,9.81,-0.1,-9.81,0.7
0.20200000000000015,-0.202,-0.8008471899999997,1.9816200000000088,1.9816200000000088,9.81,-0.1,-9.81,0.7
0.20300000000000015,-0.203,-0.7988655699999997,1.991430000000009,1.991430000000009,9.81,-0.1,-9.81,0.7
0.20300000000000015,-0.203,-0.7988655699999997,1.991430000000009,1.991430000000009,9.81,-0.1,-9.81,0.7
0.20400000000000015,-0.20400000000000001,-0.7968741399999997,2.001240000000009,2.001240000000009,9.81,-0.1,-9.81,0.7
0.20400000000000015,-0.20400000000000001,-0.7968741399999997,2.001240000000009,2.001240000000009,9.81,-0.1,-9.81,0.7
0.20500000000000015,-0.20500000000000002,-0.7948728999999997,2.011050000000009,2.011050000000009,9.81,-0.1,-9.81,0.7
0.20500000000000015,-0.20500000000000002,-0.7948728999999997,2.011050000000009,2.011050000000009,9.81,-0.1,-9.81,0.7
0.20600000000000016,-0.20600000000000002,-0.7928618499999996,2.0208600000000088,2.0208600000000088,9.81,-0.1,-9.81,0.7
0.20600000000000016,-0.20600000000000002,-0.7928618499999996,2.0208600000000088,2.0208600000000088,9.81,-0.1,-9.81,0.7
0.20700000000000016,-0.20700000000000002,-0.7908409899999996,2.0306700000000086,2.0306700000000086,9.81,-0.1,-9.81,0.7
0.20700000000000016,-0.20700000000000002,-0.7908409899999996,2.0306700000000086,2.0306700000000086,9.81,-0.1,-9.81,0.7
0.20800000000000016,-0.20800000000000002,-0.7888103199999996,2.0404800000000085,2.0404800000000085,9.81,-0.1,-9.81,0.7
0.20800000000000016,-0.20800000000000002,-0.7888103199999996,2.0404800000000085,2.0404800000000085,9.81,-0.1,-9.81,0.7
0.20900000000000016,-0.209,-0.7867698399999996,2.0502900000000084,2.0502900000000084,9.81,-0.1,-9.81,0.7
0.20900000000000016,-0.209,-0.7867698399999996,2.0502900000000084,2.0502900000000084,9.81,-0.1,-9.81,0.7
0.21000000000000016,-0.21,-0.7847195499999996,2.0601000000000083,2.0601000000000083,9.81,-0.1,-9.81,0.7
0.21000000000000016,-0.21,-0.7847195499999996,2.0601000000000083,2.0601000000000083,9.81,-0.1,-9.81,0.7
0.21100000000000016,-0.211,-0.7826594499999996,2.069910000000008,2.069910000000008,9.81,-0.1,-9.81,0.7
0.21100000000000016,-0.211,-0.7826594499999996,2.069910000000008,2.069910000000008,9.81,-0.1,-9.81,0.7
0.21200000000000016,-0.212,-0.7805895399999996,2.079720000000008,2.079720000000008,9.81,-0.1,-9.81,0.7
0.21200000000000016,-0.212,-0.7805895399999996,2.079720000000008,2.079720000000008,9.81,-0.1,-9.81,0.7
