time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.17300000000000013,0.0008626479999999994,8.971400000000012e-05,0.17300000000000001,0.8540468200000007,-1.697130000000006,-1.697130000000006,-9.81,0.1,-9.81,0.7
0.17400000000000013,0.0008673179999999994,9.021400000000014e-05,0.17400000000000002,0.8523496900000006,-1.7069400000000061,-1.7069400000000061,-9.81,0.1,-9.81,0.7
0.17500000000000013,0.0008722179999999994,9.072400000000014e-05,0.17500000000000002,0.8506427500000006,-1.7167500000000062,-1.7167500000000062,-9.81,0.1,-9.81,0.7
0.17600000000000013,0.0008770379999999994,9.124400000000016e-05,0.176,0.8489260000000005,-1.7265600000000063,-1.7265600000000063,-9.81,0.1,-9.81,0.7
0.17700000000000013,0.0008818679999999994,9.174400000000016e-05,0.177,0.8471994400000005,-1.7363700000000064,-1.7363700000000064,-9.81,0.1,-9.81,0.7
0.17800000000000013,0.0008866379999999994,9.225400000000016e-05,0.178,0.8454630700000004,-1.7461800000000065,-1.7461800000000065,-9.81,0.1,-9.81,0.7
0.17900000000000013,0.0008915679999999994,9.274400000000015e-05,0.179,0.8437168900000004,-1.7559900000000066,-1.7559900000000066,-9.81,0.1,-9.81,0.7
0.18000000000000013,0.0008962679999999993,9.324400000000017e-05,0.18,0.8419609000000003,-1.7658000000000067,-1.7658000000000067,-9.81,0.1,-9.81,0.7
0.18100000000000013,0.0009010879999999993,9.375500000000018e-05,0.181,0.8401951000000003,-1.7756100000000068,-1.7756100000000068,-9.81,0.1,-9.81,0.7
0.18200000000000013,0.0009058989999999993,9.425600000000018e-05,0.182,0.8384194900000003,-1.785420000000007,-1.785420000000007,-9.81,0.1,-9.81,0.7
0.18300000000000013,0.0009106589999999993,9.475600000000019e-05,0.183,0.8366340700000002,-1.795230000000007,-1.795230000000007,-9.81,0.1,-9.81,0.7
0.18400000000000014,0.0009154799999999993,9.52460000000002e-05,0.184,0.8348388400000002,-1.805040000000007,-1.805040000000007,-9.81,0.1,-9.81,0.7
0.18500000000000014,0.0009202499999999993,9.575600000000021e-05,0.185,0.8330338000000002,-1.8148500000000072,-1.8148500000000072,-9.81,0.1,-9.81,0.7
0.18600000000000014,0.0009249799999999993,9.626500000000022e-05,0.186,0.8312189500000001,-1.8246600000000073,-1.8246600000000073,-9.81,0.1,-9.81,0.7
0.18700000000000014,0.0009297589999999993,9.677500000000022e-05,0.187,0.8293942900000001,-1.8344700000000074,-1.8344700000000074,-9.81,0.1,-9.81,0.7
0.18800000000000014,0.0009344479999999993,9.729700000000022e-05,0.188,0.8275598200000001,-1.8442800000000075,-1.8442800000000075,-9.81,0.1,-9.81,0.7
0.18900000000000014,0.0009391479999999992,9.779800000000023e-05,0.189,0.82571554,-1.8540900000000076,-1.8540900000000076,-9.81,0.1,-9.81,0.7
0.19000000000000014,0.0009438679999999993,9.829800000000024e-05,0.19,0.82386145,-1.8639000000000077,-1.8639000000000077,-9.81,0.1,-9.81,0.7
0.19100000000000014,0.0009486479999999993,9.879900000000026e-05,0.191,0.82199755,-1.8737100000000078,-1.8737100000000078,-9.81,0.1,-9.81,0.7
0.19200000000000014,0.0009533579999999993,9.929900000000027e-05,0.192,0.8201238399999999,-1.8835200000000079,-1.8835200000000079,-9.81,0.1,-9.81,0.7
0.19300000000000014,0.0009582079999999993,9.979900000000028e-05,0.193,0.8182403199999999,-1.893330000000008,-1.893330000000008,-9.81,0.1,-9.81,0.7
0.19400000000000014,0.0009629779999999993,0.00010030900000000029,0.194,0.8163469899999999,-1.903140000000008,-1.903140000000008,-9.81,0.1,-9.81,0.7
0.19500000000000015,0.0009677379999999993,0.00010082900000000029,0.195,0.8144438499999999,-1.9129500000000081,-1.9129500000000081,-9.81,0.1,-9.81,0.7
0.19600000000000015,0.0009725179999999994,0.0001013290000000003,0.196,0.8125308999999998,-1.9227600000000082,-1.9227600000000082,-9.81,0.1,-9.81,0.7
0.19700000000000015,0.0009772579999999993,0.00010183800000000031,0.197,0.8106081399999998,-1.9325700000000083,-1.9325700000000083,-9.81,0.1,-9.81,0.7
0.19800000000000015,0.0009819879999999994,0.00010232700000000031,0.198,0.8086755699999998,-1.9423800000000084,-1.9423800000000084,-9.81,0.1,-9.81,0.7
0.19900000000000015,0.0009868189999999995,0.00010283700000000032,0.199,0.8067331899999998,-1.9521900000000085,-1.9521900000000085,-9.81,0.1,-9.81,0.7
0.20000000000000015,0.0009915789999999994,0.00010334700000000032,0.2,0.8047809999999997,-1.9620000000000086,-1.9620000000000086,-9.81,0.1,-9.81,0.7
0.20100000000000015,0.0009963199999999993,0.00010384800000000034,0.201,0.8028189999999997,-1.9718100000000087,-1.9718100000000087,-9.81,0.1,-9.81,0.7
0.20200000000000015,0.0010011789999999994,0.00010434800000000034,0.202,0.8008471899999997,-1.9816200000000088,-1.9816200000000088,-9.81,0.1,-9.81,0.7
0.20300000000000015,0.0010059089999999995,0.00010484800000000034,0.203,0.7988655699999997,-1.991430000000009,-1.991430000000009,-9.81,0.1,-9.81,0.7
0.20400000000000015,0.0010106599999999996,0.00010534700000000033,0.20400000000000001,0.7968741399999997,-2.001240000000009,-2.001240000000009,-9.81,0.1,-9.81,0.7
0.20500000000000015,0.0010155799999999997,0.00010585600000000035,0.20500000000000002,0.7948728999999997,-2.011050000000009,-2.011050000000009,-9.81,0.1,-9.81,0.7
0.20600000000000016,0.0010204199999999997,0.00010635700000000035,0.20600000000000002,0.7928618499999996,-2.0208600000000088,-2.0208600000000088,-9.81,0.1,-9.81,0.7
0.20700000000000016,0.0010252299999999998,0.00010683700000000036,0.20700000000000002,0.7908409899999996,-2.0306700000000086,-2.0306700000000086,-9.81,0.1,-9.81,0.7
0.20800000000000016,0.0010301199999999998,0.00010733700000000037,0.20800000000000002,0.7888103199999996,-2.0404800000000085,-2.0404800000000085,-9.81,0.1,-9.81,0.7
0.20900000000000016,0.0010348099999999997,0.00010783700000000038,0.209,0.7867698399999996,-2.0502900000000084,-2.0502900000000084,-9.81,0.1,-9.81,0.7
0.21000000000000016,0.0010396499999999998,0.0001083370000000004,0.21,0.7847195499999996,-2.0601000000000083,-2.0601000000000083,-9.81,0.1,-9.81,0.7
0.21100000000000016,0.0010481099999999999,0.0001088570000000004,0.211,0.7826594499999996,-2.069910000000008,-2.069910000000008,-9.81,0.1,-9.81,0.7
0.21200000000000016,0.00105299,0.00010936800000000041,0.212,0.7805895399999996,-2.079720000000008,-2.079720000000008,-9.81,0.1,-9.81,0.7
0.21300000000000016,0.001057931,0.00010987800000000041,0.213,0.7785098199999996,-2.089530000000008,-2.089530000000008,-9.81,0.1,-9.81,0.7
0.21400000000000016,0.001062631,0.00011037700000000042,0.214,0.7764202899999996,-2.0993400000000078,-2.0993400000000078,-9.81,0.1,-9.81,0.7
0.21500000000000016,0.00106741,0.00011086700000000043,0.215,0.7743209499999996,-2.1091500000000076,-2.1091500000000076,-9.81,0.1,-9.81,0.7
0.21600000000000016,0.00107208,0.00011136700000000043,0.216,0.7722117999999996,-2.1189600000000075,-2.1189600000000075,-9.81,0.1,-9.81,0.7
0.21700000000000016,0.001076821,0.00011187600000000043,0.217,0.7700928399999996,-2.1287700000000074,-2.1287700000000074,-9.81,0.1,-9.81,0.7
0.21800000000000017,0.001081661,0.00011238600000000044,0.218,0.7679640699999996,-2.1385800000000073,-2.1385800000000073,-9.81,0.1,-9.81,0.7
0.21900000000000017,0.00108633,0.00011288600000000045,0.219,0.7658254899999996,-2.148390000000007,-2.148390000000007,-9.81,0.1,-9.81,0.7
0.22000000000000017,0.0010910899999999999,0.00011338600000000046,0.22,0.7636770999999996,-2.158200000000007,-2.158200000000007,-9.81,0.1,-9.81,0.7
0.22100000000000017,0.0010958989999999998,0.00011387600000000047,0.221,0.7615188999999996,-2.168010000000007,-2.168010000000007,-9.81,0.1,-9.81,0.7
0.22200000000000017,0.0011005889999999997,0.00011439700000000047,0.222,0.7593508899999996,-2.1778200000000068,-2.1778200000000068,-9.81,0.1,-9.81,0.7
0.22300000000000017,0.0011053189999999998,0.00011489700000000047,0.223,0.7571730699999996,-2.1876300000000066,-2.1876300000000066,-9.81,0.1,-9.81,0.7
0.22400000000000017,0.0011101189999999997,0.00011539700000000047,0.224,0.7549854399999996,-2.1974400000000065,-2.1974400000000065,-9.81,0.1,-9.81,0.7
0.22500000000000017,0.0011147789999999998,0.00011589700000000048,0.225,0.7527879999999996,-2.2072500000000064,-2.2072500000000064,-9.81,0.1,-9.81,0.7
0.22600000000000017,0.0011195389999999997,0.00011639700000000048,0.226,0.7505807499999996,-2.2170600000000062,-2.2170600000000062,-9.81,0.1,-9.81,0.7
0.22700000000000017,0.0011243489999999997,0.00011690700000000049,0.227,0.7483636899999996,-2.226870000000006,-2.226870000000006,-9.81,0.1,-9.81,0.7
0.22800000000000017,0.0011290989999999997,0.00011741700000000049,0.228,0.7461368199999996,-2.236680000000006,-2.236680000000006,-9.81,0.1,-9.81,0.7
0.22900000000000018,0.0011337869999999998,0.0001179160000000005,0.229,0.7439001399999996,-2.246490000000006,-2.246490000000006,-9.81,0.1,-9.81,0.7
0.23000000000000018,0.0011386769999999998,0.00011842500000000051,0.23,0.7416536499999996,-2.2563000000000057,-2.2563000000000057,-9.81,0.1,-9.81,0.7
0.23100000000000018,0.001143377,0.00011894500000000051,0.231,0.7393973499999996,-2.2661100000000056,-2.2661100000000056,-9.81,0.1,-9.81,0.7
0.23200000000000018,0.0011481769999999998,0.00011943400000000052,0.232,0.7371312399999996,-2.2759200000000055,-2.2759200000000055,-9.81,0.1,-9.81,0.7
0.23300000000000018,0.0011529669999999998,0.00011993500000000052,0.233,0.7348553199999996,-2.2857300000000054,-2.2857300000000054,-9.81,0.1,-9.81,0.7
0.23400000000000018,0.0011576669999999998,0.00012042300000000052,0.234,0.7325695899999997,-2.2955400000000052,-2.2955400000000052,-9.81,0.1,-9.81,0.7
0.23500000000000018,0.0011626459999999998,0.00012093400000000053,0.23500000000000001,0.7302740499999997,-2.305350000000005,-2.305350000000005,-9.81,0.1,-9.81,0.7
0.23600000000000018,0.0011674659999999998,0.00012142600000000055,0.23600000000000002,0.7279686999999997,-2.315160000000005,-2.315160000000005,-9.81,0.1,-9.81,0.7
0.23700000000000018,0.0011722369999999998,0.00012190500000000056,0.23700000000000002,0.7256535399999997,-2.324970000000005,-2.324970000000005,-9.81,0.1,-9.81,0.7
0.23800000000000018,0.0011769869999999998,0.00012241500000000056,0.23800000000000002,0.7233285699999997,-2.3347800000000047,-2.3347800000000047,-9.81,0.1,-9.81,0.7
0.23900000000000018,0.0011818769999999998,0.00012291500000000054,0.23900000000000002,0.7209937899999997,-2.3445900000000046,-2.3445900000000046,-9.81,0.1,-9.81,0.7
0.24000000000000019,0.0011865169999999998,0.00012341500000000053,0.24,0.7186491999999998,-2.3544000000000045,-2.3544000000000045,-9.81,0.1,-9.81,0.7
0.2410000000000002,0.0011912769999999997,0.00012390500000000052,0.241,0.7162947999999998,-2.3642100000000044,-2.3642100000000044,-9.81,0.1,-9.81,0.7
0.2420000000000002,0.0011961369999999997,0.00012438500000000048,0.242,0.7139305899999998,-2.3740200000000042,-2.3740200000000042,-9.81,0.1,-9.81,0.7
0.2430000000000002,0.0012008269999999996,0.00012487500000000045,0.243,0.7115565699999998,-2.383830000000004,-2.383830000000004,-9.81,0.1,-9.81,0.7
0.2440000000000002,0.0012056369999999996,0.00012536600000000043,0.244,0.7091727399999999,-2.393640000000004,-2.393640000000004,-9.81,0.1,-9.81,0.7
0.2450000000000002,0.0012108369999999995,0.0001258650000000004,0.245,0.7067790999999999,-2.403450000000004,-2.403450000000004,-9.81,0.1,-9.81,0.7
0.2460000000000002,0.0012156469999999996,0.00012635500000000036,0.246,0.7043756499999999,-2.4132600000000037,-2.4132600000000037,-9.81,0.1,-9.81,0.7
0.2470000000000002,0.0012204079999999996,0.00012685500000000034,0.247,0.7019623899999999,-2.4230700000000036,-2.4230700000000036,-9.81,0.1,-9.81,0.7
0.2480000000000002,0.0012252079999999995,0.00012735600000000034,0.248,0.69953932,-2.4328800000000035,-2.4328800000000035,-9.81,0.1,-9.81,0.7
0.2490000000000002,0.0012299569999999996,0.00012785600000000033,0.249,0.69710644,-2.4426900000000034,-2.4426900000000034,-9.81,0.1,-9.81,0.7
0.25000000000000017,0.0012347779999999995,0.00012835600000000034,0.25,0.69466375,-2.4525000000000032,-2.4525000000000032,-9.81,0.1,-9.81,0.7
0.25100000000000017,0.0012395889999999995,0.00012886700000000034,0.251,0.6922112500000001,-2.462310000000003,-2.462310000000003,-9.81,0.1,-9.81,0.7
0.25200000000000017,0.0012442689999999995,0.00012935800000000032,0.252,0.6897489400000001,-2.472120000000003,-2.472120000000003,-9.81,0.1,-9.81,0.7
0.25300000000000017,0.0012491189999999995,0.0001298580000000003,0.253,0.6872768200000001,-2.481930000000003,-2.481930000000003,-9.81,0.1,-9.81,0.7
0.25400000000000017,0.0012539989999999996,0.0001303580000000003,0.254,0.6847948900000002,-2.4917400000000027,-2.4917400000000027,-9.81,0.1,-9.81,0.7
0.25500000000000017,0.0012586889999999995,0.0001308580000000003,0.255,0.6823031500000002,-2.5015500000000026,-2.5015500000000026,-9.81,0.1,-9.81,0.7
0.25600000000000017,0.0012635589999999994,0.00013134800000000026,0.256,0.6798016000000002,-2.5113600000000025,-2.5113600000000025,-9.81,0.1,-9.81,0.7
0.2570000000000002,0.0012684589999999993,0.00013184800000000025,0.257,0.6772902400000003,-2.5211700000000024,-2.5211700000000024,-9.81,0.1,-9.81,0.7
0.2580000000000002,0.0012731189999999994,0.0001323380000000002,0.258,0.6747690700000003,-2.5309800000000022,-2.5309800000000022,-9.81,0.1,-9.81,0.7
0.2590000000000002,0.0012778789999999993,0.00013283700000000018,0.259,0.6722380900000003,-2.540790000000002,-2.540790000000002,-9.81,0.1,-9.81,0.7
0.2600000000000002,0.0012828189999999993,0.00013333800000000015,0.26,0.6696973000000004,-2.550600000000002,-2.550600000000002,-9.81,0.1,-9.81,0.7
0.2610000000000002,0.0012875489999999994,0.00013383800000000014,0.261,0.6671467000000004,-2.560410000000002,-2.560410000000002,-9.81,0.1,-9.81,0.7
0.2620000000000002,0.0012924589999999993,0.00013434900000000013,0.262,0.6645862900000005,-2.5702200000000017,-2.5702200000000017,-9.81,0.1,-9.81,0.7
0.2630000000000002,0.0012973199999999994,0.0001348400000000001,0.263,0.6620160700000005,-2.5800300000000016,-2.5800300000000016,-9.81,0.1,-9.81,0.7
0.2640000000000002,0.0013020399999999993,0.0001353300000000001,0.264,0.6594360400000006,-2.5898400000000015,-2.5898400000000015,-9.81,0.1,-9.81,0.7
0.2650000000000002,0.0013068899999999994,0.0001358500000000001,0.265,0.6568462000000006,-2.5996500000000013,-2.5996500000000013,-9.81,0.1,-9.81,0.7
0.2660000000000002,0.0013117609999999994,0.0001363500000000001,0.266,0.6542465500000006,-2.6094600000000012,-2.6094600000000012,-9.81,0.1,-9.81,0.7
0.2670000000000002,0.0013165709999999995,0.00013683900000000006,0.267,0.6516370900000007,-2.619270000000001,-2.619270000000001,-9.81,0.1,-9.81,0.7
0.2680000000000002,0.0013244109999999995,0.00013734900000000007,0.268,0.6490178200000007,-2.629080000000001,-2.629080000000001,-9.81,0.1,-9.81,0.7
0.2690000000000002,0.0013293609999999996,0.00013786900000000007,0.269,0.6463887400000008,-2.638890000000001,-2.638890000000001,-9.81,0.1,-9.81,0.7
0.2700000000000002,0.0013343309999999996,0.00013838900000000007,0.27,0.6437498500000008,-2.6487000000000007,-2.6487000000000007,-9.81,0.1,-9.81,0.7
0.2710000000000002,0.0013389809999999995,0.00013889900000000008,0.271,0.6411011500000009,-2.6585100000000006,-2.6585100000000006,-9.81,0.1,-9.81,0.7
0.2720000000000002,0.0013436509999999995,0.0001394090000000001,0.272,0.638442640000001,-2.6683200000000005,-2.6683200000000005,-9.81,0.1,-9.81,0.7
0.2730000000000002,0.0013484509999999994,0.00013989900000000008,0.273,0.635774320000001,-2.6781300000000003,-2.6781300000000003,-9.81,0.1,-9.81,0.7
0.2740000000000002,0.0013531109999999995,0.00014038900000000004,0.274,0.6330961900000011,-2.68794,-2.68794,-9.81,0.1,-9.81,0.7
0.2750000000000002,0.0013578509999999995,0.000140888,0.275,0.630408250000001,-2.69775,-2.69775,-9.81,0.1,-9.81,0.7
0.2760000000000002,0.0013627009999999996,0.000141399,0.276,0.627710500000001,-2.70756,-2.70756,-9.81,0.1,-9.81,0.7
0.2770000000000002,0.0013675409999999997,0.00014189999999999998,0.277,0.6250029400000009,-2.71737,-2.71737,-9.81,0.1,-9.81,0.7
0.2780000000000002,0.0013722919999999998,0.00014242099999999997,0.278,0.6222855700000008,-2.7271799999999997,-2.7271799999999997,-9.81,0.1,-9.81,0.7
0.2790000000000002,0.0013771619999999997,0.00014292999999999996,0.279,0.6195583900000008,-2.7369899999999996,-2.7369899999999996,-9.81,0.1,-9.81,0.7
0.2800000000000002,0.0013819309999999997,0.00014341899999999996,0.28,0.6168214000000007,-2.7467999999999995,-2.7467999999999995,-9.81,0.1,-9.81,0.7
0.2810000000000002,0.0013866809999999996,0.00014394099999999997,0.281,0.6140746000000007,-2.7566099999999993,-2.7566099999999993,-9.81,0.1,-9.81,0.7
0.2820000000000002,0.0013914619999999996,0.00014443199999999998,0.28200000000000003,0.6113179900000006,-2.766419999999999,-2.766419999999999,-9.81,0.1,-9.81,0.7
0.2830000000000002,0.0013962319999999996,0.00014494099999999997,0.28300000000000003,0.6085515700000006,-2.776229999999999,-2.776229999999999,-9.81,0.1,-9.81,0.7
0.2840000000000002,0.0014009719999999997,0.00014545999999999995,0.28400000000000003,0.6057753400000006,-2.786039999999999,-2.786039999999999,-9.81,0.1,-9.81,0.7
0.2850000000000002,0.0014057419999999998,0.00014595999999999994,0.28500000000000003,0.6029893000000005,-2.795849999999999,-2.795849999999999,-9.81,0.1,-9.81,0.7
0.2860000000000002,0.0014104119999999998,0.00014644999999999995,0.28600000000000003,0.6001934500000005,-2.8056599999999987,-2.8056599999999987,-9.81,0.1,-9.81,0.7
0.2870000000000002,0.0014151819999999999,0.00014694999999999994,0.28700000000000003,0.5973877900000004,-2.8154699999999986,-2.8154699999999986,-9.81,0.1,-9.81,0.7
0.2880000000000002,0.001419912,0.00014744999999999992,0.28800000000000003,0.5945723200000004,-2.8252799999999985,-2.8252799999999985,-9.81,0.1,-9.81,0.7
0.2890000000000002,0.001424552,0.00014795999999999993,0.289,0.5917470400000003,-2.8350899999999983,-2.8350899999999983,-9.81,0.1,-9.81,0.7
0.2900000000000002,0.001429332,0.00014845999999999992,0.29,0.5889119500000003,-2.844899999999998,-2.844899999999998,-9.81,0.1,-9.81,0.7
0.2910000000000002,0.001434033,0.00014895899999999994,0.291,0.5860670500000003,-2.854709999999998,-2.854709999999998,-9.81,0.1,-9.81,0.7
0.2920000000000002,0.0014387129999999999,0.00014946999999999994,0.292,0.5832123400000002,-2.864519999999998,-2.864519999999998,-9.81,0.1,-9.81,0.7
0.2930000000000002,0.0014435829999999998,0.0001499589999999999,0.293,0.5803478200000002,-2.874329999999998,-2.874329999999998,-9.81,0.1,-9.81,0.7
0.2940000000000002,0.0014483529999999999,0.0001504589999999999,0.294,0.5774734900000001,-2.8841399999999977,-2.8841399999999977,-9.81,0.1,-9.81,0.7
0.2950000000000002,0.001453083,0.0001509579999999999,0.295,0.5745893500000001,-2.8939499999999976,-2.8939499999999976,-9.81,0.1,-9.81,0.7
0.2960000000000002,0.001457872,0.0001514509999999999,0.296,0.5716954000000001,-2.9037599999999975,-2.9037599999999975,-9.81,0.1,-9.81,0.7
0.2970000000000002,0.001462592,0.00015196999999999992,0.297,0.56879164,-2.9135699999999973,-2.9135699999999973,-9.81,0.1,-9.81,0.7
0.2980000000000002,0.001467302,0.0001524689999999999,0.298,0.56587807,-2.923379999999997,-2.923379999999997,-9.81,0.1,-9.81,0.7
0.2990000000000002,0.001472352,0.0001529679999999999,0.299,0.56295469,-2.933189999999997,-2.933189999999997,-9.81,0.1,-9.81,0.7
0.3000000000000002,0.001477052,0.00015346899999999988,0.3,0.5600215,-2.942999999999997,-2.942999999999997,-9.81,0.1,-9.81,0.7
0.3010000000000002,0.001481802,0.00015395899999999987,0.301,0.5570784999999999,-2.952809999999997,-2.952809999999997,-9.81,0.1,-9.81,0.7
0.3020000000000002,0.001486622,0.00015445899999999986,0.302,0.5541256899999999,-2.9626199999999967,-2.9626199999999967,-9.81,0.1,-9.81,0.7
0.3030000000000002,0.001491322,0.00015494899999999982,0.303,0.5511630699999999,-2.9724299999999966,-2.9724299999999966,-9.81,0.1,-9.81,0.7
0.3040000000000002,0.001496012,0.0001554589999999998,0.304,0.5481906399999998,-2.9822399999999964,-2.9822399999999964,-9.81,0.1,-9.81,0.7
0.3050000000000002,0.0015010619999999998,0.00015595899999999979,0.305,0.5452083999999998,-2.9920499999999963,-2.9920499999999963,-9.81,0.1,-9.81,0.7
