time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.16700000000000012,-0.0008319930000000004,-8.723300000000021e-05,-0.167,-0.864023590000001,1.6382700000000054,1.6382700000000054,9.81,-0.1,-9.81,0.7
0.16800000000000012,-0.0008367630000000004,-8.774300000000022e-05,-0.168,-0.8623853200000009,1.6480800000000055,1.6480800000000055,9.81,-0.1,-9.81,0.7
0.16900000000000012,-0.0008414920000000003,-8.825400000000023e-05,-0.169,-0.8607372400000008,1.6578900000000056,1.6578900000000056,9.81,-0.1,-9.81,0.7
0.17000000000000012,-0.0008462020000000003,-8.876300000000023e-05,-0.17,-0.8590793500000008,1.6677000000000057,1.6677000000000057,9.81,-0.1,-9.81,0.7
0.17100000000000012,-0.0008508320000000004,-8.927300000000024e-05,-0.171,-0.8574116500000007,1.6775100000000058,1.6775100000000058,9.81,-0.1,-9.81,0.7
0.17200000000000013,-0.0008555220000000004,-8.978300000000025e-05,-0.17200000000000001,-0.8557341400000007,1.687320000000006,1.687320000000006,9.81,-0.1,-9.81,0.7
0.17300000000000013,-0.0008601720000000004,-9.028300000000025e-05,-0.17300000000000001,-0.8540468200000007,1.697130000000006,1.697130000000006,9.81,-0.1,-9.81,0.7
0.17400000000000013,-0.0008651420000000004,-9.078300000000026e-05,-0.17400000000000002,-0.8523496900000006,1.7069400000000061,1.7069400000000061,9.81,-0.1,-9.81,0.7
0.17500000000000013,-0.0008698720000000004,-9.127300000000025e-05,-0.17500000000000002,-0.8506427500000006,1.7167500000000062,1.7167500000000062,9.81,-0.1,-9.81,0.7
0.17600000000000013,-0.0008747520000000003,-9.178300000000026e-05,-0.176,-0.8489260000000005,1.7265600000000063,1.7265600000000063,9.81,-0.1,-9.81,0.7
0.17700000000000013,-0.0008793630000000003,-9.228300000000025e-05,-0.177,-0.8471994400000005,1.7363700000000064,1.7363700000000064,9.81,-0.1,-9.81,0.7
0.17800000000000013,-0.0008840430000000003,-9.280300000000026e-05,-0.178,-0.8454630700000004,1.7461800000000065,1.7461800000000065,9.81,-0.1,-9.81,0.7
0.17900000000000013,-0.0008886730000000003,-9.330200000000027e-05,-0.179,-0.8437168900000004,1.7559900000000066,1.7559900000000066,9.81,-0.1,-9.81,0.7
0.18000000000000013,-0.0008933930000000004,-9.381200000000027e-05,-0.18,-0.8419609000000003,1.7658000000000067,1.7658000000000067,9.81,-0.1,-9.81,0.7
0.18100000000000013,-0.0008980630000000004,-9.434000000000028e-05,-0.181,-0.8401951000000003,1.7756100000000068,1.7756100000000068,9.81,-0.1,-9.81,0.7
0.18200000000000013,-0.0009027620000000004,-9.484000000000029e-05,-0.182,-0.8384194900000003,1.785420000000007,1.785420000000007,9.81,-0.1,-9.81,0.7
0.18300000000000013,-0.0009075430000000005,-9.53410000000003e-05,-0.183,-0.8366340700000002,1.795230000000007,1.795230000000007,9.81,-0.1,-9.81,0.7
0.18400000000000014,-0.0009124340000000005,-9.585200000000031e-05,-0.184,-0.8348388400000002,1.805040000000007,1.805040000000007,9.81,-0.1,-9.81,0.7
0.18500000000000014,-0.0009172140000000005,-9.636100000000032e-05,-0.185,-0.8330338000000002,1.8148500000000072,1.8148500000000072,9.81,-0.1,-9.81,0.7
0.18600000000000014,-0.0009221530000000005,-9.686200000000033e-05,-0.186,-0.8312189500000001,1.8246600000000073,1.8246600000000073,9.81,-0.1,-9.81,0.7
0.18700000000000014,-0.0009271440000000005,-9.737200000000034e-05,-0.187,-0.8293942900000001,1.8344700000000074,1.8344700000000074,9.81,-0.1,-9.81,0.7
0.18800000000000014,-0.0009318340000000005,-9.787200000000034e-05,-0.188,-0.8275598200000001,1.8442800000000075,1.8442800000000075,9.81,-0.1,-9.81,0.7
0.18900000000000014,-0.0009367040000000006,-9.839200000000035e-05,-0.189,-0.82571554,1.8540900000000076,1.8540900000000076,9.81,-0.1,-9.81,0.7
0.19000000000000014,-0.0009415440000000005,-9.890200000000038e-05,-0.19,-0.82386145,1.8639000000000077,1.8639000000000077,9.81,-0.1,-9.81,0.7
0.19100000000000014,-0.0009463040000000006,-9.942200000000038e-05,-0.191,-0.82199755,1.8737100000000078,1.8737100000000078,9.81,-0.1,-9.81,0.7
0.19200000000000014,-0.0009511040000000006,-9.993200000000038e-05,-0.192,-0.8201238399999999,1.8835200000000079,1.8835200000000079,9.81,-0.1,-9.81,0.7
0.19300000000000014,-0.0009558450000000005,-0.00010044200000000039,-0.193,-0.8182403199999999,1.893330000000008,1.893330000000008,9.81,-0.1,-9.81,0.7
0.19400000000000014,-0.0009604740000000005,-0.0001009530000000004,-0.194,-0.8163469899999999,1.903140000000008,1.903140000000008,9.81,-0.1,-9.81,0.7
0.19500000000000015,-0.0009652150000000005,-0.00010146400000000041,-0.195,-0.8144438499999999,1.9129500000000081,1.9129500000000081,9.81,-0.1,-9.81,0.7
0.19600000000000015,-0.0009698660000000005,-0.00010196500000000042,-0.196,-0.8125308999999998,1.9227600000000082,1.9227600000000082,9.81,-0.1,-9.81,0.7
0.19700000000000015,-0.0009745570000000006,-0.00010248400000000042,-0.197,-0.8106081399999998,1.9325700000000083,1.9325700000000083,9.81,-0.1,-9.81,0.7
0.19800000000000015,-0.0009792580000000006,-0.00010300200000000043,-0.198,-0.8086755699999998,1.9423800000000084,1.9423800000000084,9.81,-0.1,-9.81,0.7
0.19900000000000015,-0.0009840070000000007,-0.00010352300000000044,-0.199,-0.8067331899999998,1.9521900000000085,1.9521900000000085,9.81,-0.1,-9.81,0.7
0.20000000000000015,-0.0009887680000000008,-0.00010401300000000044,-0.2,-0.8047809999999997,1.9620000000000086,1.9620000000000086,9.81,-0.1,-9.81,0.7
0.20100000000000015,-0.0009935870000000009,-0.00010451400000000046,-0.201,-0.8028189999999997,1.9718100000000087,1.9718100000000087,9.81,-0.1,-9.81,0.7
0.20200000000000015,-0.0009982360000000009,-0.00010503500000000046,-0.202,-0.8008471899999997,1.9816200000000088,1.9816200000000088,9.81,-0.1,-9.81,0.7
0.20300000000000015,-0.001002927000000001,-0.00010553400000000047,-0.203,-0.7988655699999997,1.991430000000009,1.991430000000009,9.81,-0.1,-9.81,0.7
0.20400000000000015,-0.0010077270000000008,-0.00010601400000000048,-0.20400000000000001,-0.7968741399999997,2.001240000000009,2.001240000000009,9.81,-0.1,-9.81,0.7
0.20500000000000015,-0.0010124970000000009,-0.00010651400000000049,-0.20500000000000002,-0.7948728999999997,2.011050000000009,2.011050000000009,9.81,-0.1,-9.81,0.7
0.20600000000000016,-0.0010172970000000008,-0.00010701400000000049,-0.20600000000000002,-0.7928618499999996,2.0208600000000088,2.0208600000000088,9.81,-0.1,-9.81,0.7
0.20700000000000016,-0.0010220370000000008,-0.0001075240000000005,-0.20700000000000002,-0.7908409899999996,2.0306700000000086,2.0306700000000086,9.81,-0.1,-9.81,0.7
0.20800000000000016,-0.001026877000000001,-0.00010803400000000049,-0.20800000000000002,-0.7888103199999996,2.0404800000000085,2.0404800000000085,9.81,-0.1,-9.81,0.7
0.20900000000000016,-0.0010316370000000008,-0.0001085350000000005,-0.209,-0.7867698399999996,2.0502900000000084,2.0502900000000084,9.81,-0.1,-9.81,0.7
0.21000000000000016,-0.0010363070000000009,-0.00010904400000000051,-0.21,-0.7847195499999996,2.0601000000000083,2.0601000000000083,9.81,-0.1,-9.81,0.7
0.21100000000000016,-0.001044067000000001,-0.0001095430000000005,-0.211,-0.7826594499999996,2.069910000000008,2.069910000000008,9.81,-0.1,-9.81,0.7
0.21200000000000016,-0.001048837000000001,-0.00011005200000000051,-0.212,-0.7805895399999996,2.079720000000008,2.079720000000008,9.81,-0.1,-9.81,0.7
0.21300000000000016,-0.001053686000000001,-0.00011055300000000053,-0.213,-0.7785098199999996,2.089530000000008,2.089530000000008,9.81,-0.1,-9.81,0.7
0.21400000000000016,-0.001058286000000001,-0.00011103100000000052,-0.214,-0.7764202899999996,2.0993400000000078,2.0993400000000078,9.81,-0.1,-9.81,0.7
0.21500000000000016,-0.001062876000000001,-0.00011152200000000054,-0.215,-0.7743209499999996,2.1091500000000076,2.1091500000000076,9.81,-0.1,-9.81,0.7
0.21600000000000016,-0.001067596000000001,-0.00011201200000000055,-0.216,-0.7722117999999996,2.1189600000000075,2.1189600000000075,9.81,-0.1,-9.81,0.7
0.21700000000000016,-0.001072216000000001,-0.00011252200000000056,-0.217,-0.7700928399999996,2.1287700000000074,2.1287700000000074,9.81,-0.1,-9.81,0.7
0.21800000000000017,-0.001076856000000001,-0.00011302100000000057,-0.218,-0.7679640699999996,2.1385800000000073,2.1385800000000073,9.81,-0.1,-9.81,0.7
0.21900000000000017,-0.0010815860000000011,-0.00011353100000000058,-0.219,-0.7658254899999996,2.148390000000007,2.148390000000007,9.81,-0.1,-9.81,0.7
0.22000000000000017,-0.0010861160000000011,-0.00011403100000000059,-0.22,-0.7636770999999996,2.158200000000007,2.158200000000007,9.81,-0.1,-9.81,0.7
0.22100000000000017,-0.001090796000000001,-0.0001145310000000006,-0.221,-0.7615188999999996,2.168010000000007,2.168010000000007,9.81,-0.1,-9.81,0.7
0.22200000000000017,-0.0010954260000000011,-0.00011503100000000061,-0.222,-0.7593508899999996,2.1778200000000068,2.1778200000000068,9.81,-0.1,-9.81,0.7
0.22300000000000017,-0.0011000560000000012,-0.00011555100000000062,-0.223,-0.7571730699999996,2.1876300000000066,2.1876300000000066,9.81,-0.1,-9.81,0.7
0.22400000000000017,-0.001105036000000001,-0.00011606100000000062,-0.224,-0.7549854399999996,2.1974400000000065,2.1974400000000065,9.81,-0.1,-9.81,0.7
0.22500000000000017,-0.0011096260000000011,-0.00011654300000000062,-0.225,-0.7527879999999996,2.2072500000000064,2.2072500000000064,9.81,-0.1,-9.81,0.7
0.22600000000000017,-0.001114306000000001,-0.00011705400000000063,-0.226,-0.7505807499999996,2.2170600000000062,2.2170600000000062,9.81,-0.1,-9.81,0.7
0.22700000000000017,-0.001118986000000001,-0.00011757600000000064,-0.227,-0.7483636899999996,2.226870000000006,2.226870000000006,9.81,-0.1,-9.81,0.7
0.22800000000000017,-0.001123726000000001,-0.00011806700000000064,-0.228,-0.7461368199999996,2.236680000000006,2.236680000000006,9.81,-0.1,-9.81,0.7
0.22900000000000018,-0.001128535000000001,-0.00011857700000000065,-0.229,-0.7439001399999996,2.246490000000006,2.246490000000006,9.81,-0.1,-9.81,0.7
0.23000000000000018,-0.001133316000000001,-0.00011907600000000066,-0.23,-0.7416536499999996,2.2563000000000057,2.2563000000000057,9.81,-0.1,-9.81,0.7
0.23100000000000018,-0.0011379850000000009,-0.00011957700000000067,-0.231,-0.7393973499999996,2.2661100000000056,2.2661100000000056,9.81,-0.1,-9.81,0.7
0.23200000000000018,-0.001142615000000001,-0.00012008800000000068,-0.232,-0.7371312399999996,2.2759200000000055,2.2759200000000055,9.81,-0.1,-9.81,0.7
0.23300000000000018,-0.001147355000000001,-0.00012059700000000069,-0.233,-0.7348553199999996,2.2857300000000054,2.2857300000000054,9.81,-0.1,-9.81,0.7
0.23400000000000018,-0.001151934000000001,-0.0001211070000000007,-0.234,-0.7325695899999997,2.2955400000000052,2.2955400000000052,9.81,-0.1,-9.81,0.7
0.23500000000000018,-0.001156594000000001,-0.0001216170000000007,-0.23500000000000001,-0.7302740499999997,2.305350000000005,2.305350000000005,9.81,-0.1,-9.81,0.7
0.23600000000000018,-0.001161334000000001,-0.0001221270000000007,-0.23600000000000002,-0.7279686999999997,2.315160000000005,2.315160000000005,9.81,-0.1,-9.81,0.7
0.23700000000000018,-0.0011659940000000011,-0.0001226270000000007,-0.23700000000000002,-0.7256535399999997,2.324970000000005,2.324970000000005,9.81,-0.1,-9.81,0.7
0.23800000000000018,-0.001171014000000001,-0.00012312700000000068,-0.23800000000000002,-0.7233285699999997,2.3347800000000047,2.3347800000000047,9.81,-0.1,-9.81,0.7
0.23900000000000018,-0.001175644000000001,-0.00012363700000000066,-0.23900000000000002,-0.7209937899999997,2.3445900000000046,2.3445900000000046,9.81,-0.1,-9.81,0.7
0.24000000000000019,-0.001180354000000001,-0.00012413700000000064,-0.24,-0.7186491999999998,2.3544000000000045,2.3544000000000045,9.81,-0.1,-9.81,0.7
0.2410000000000002,-0.001185624000000001,-0.00012464800000000064,-0.241,-0.7162947999999998,2.3642100000000044,2.3642100000000044,9.81,-0.1,-9.81,0.7
0.2420000000000002,-0.001190724000000001,-0.00012515900000000064,-0.242,-0.7139305899999998,2.3740200000000042,2.3740200000000042,9.81,-0.1,-9.81,0.7
0.2430000000000002,-0.001195374000000001,-0.00012567100000000065,-0.243,-0.7115565699999998,2.383830000000004,2.383830000000004,9.81,-0.1,-9.81,0.7
0.2440000000000002,-0.001200285000000001,-0.00012614800000000065,-0.244,-0.7091727399999999,2.393640000000004,2.393640000000004,9.81,-0.1,-9.81,0.7
0.2450000000000002,-0.001204914000000001,-0.00012667000000000066,-0.245,-0.7067790999999999,2.403450000000004,2.403450000000004,9.81,-0.1,-9.81,0.7
0.2460000000000002,-0.001209624000000001,-0.00012717900000000065,-0.246,-0.7043756499999999,2.4132600000000037,2.4132600000000037,9.81,-0.1,-9.81,0.7
0.2470000000000002,-0.0012143140000000008,-0.00012768900000000063,-0.247,-0.7019623899999999,2.4230700000000036,2.4230700000000036,9.81,-0.1,-9.81,0.7
0.2480000000000002,-0.0012191630000000008,-0.00012819900000000063,-0.248,-0.69953932,2.4328800000000035,2.4328800000000035,9.81,-0.1,-9.81,0.7
0.2490000000000002,-0.0012238520000000008,-0.00012869900000000062,-0.249,-0.69710644,2.4426900000000034,2.4426900000000034,9.81,-0.1,-9.81,0.7
0.25000000000000017,-0.0012285410000000007,-0.0001291990000000006,-0.25,-0.69466375,2.4525000000000032,2.4525000000000032,9.81,-0.1,-9.81,0.7
0.25100000000000017,-0.0012331510000000007,-0.00012968800000000058,-0.251,-0.6922112500000001,2.462310000000003,2.462310000000003,9.81,-0.1,-9.81,0.7
0.25200000000000017,-0.0012378710000000006,-0.00013018800000000056,-0.252,-0.6897489400000001,2.472120000000003,2.472120000000003,9.81,-0.1,-9.81,0.7
0.25300000000000017,-0.0012426710000000005,-0.00013069800000000057,-0.253,-0.6872768200000001,2.481930000000003,2.481930000000003,9.81,-0.1,-9.81,0.7
0.25400000000000017,-0.0012473410000000006,-0.00013119800000000056,-0.254,-0.6847948900000002,2.4917400000000027,2.4917400000000027,9.81,-0.1,-9.81,0.7
0.25500000000000017,-0.0012520510000000006,-0.00013170800000000054,-0.255,-0.6823031500000002,2.5015500000000026,2.5015500000000026,9.81,-0.1,-9.81,0.7
0.25600000000000017,-0.0012568710000000006,-0.00013222800000000054,-0.256,-0.6798016000000002,2.5113600000000025,2.5113600000000025,9.81,-0.1,-9.81,0.7
0.2570000000000002,-0.0012615210000000005,-0.00013274700000000052,-0.257,-0.6772902400000003,2.5211700000000024,2.5211700000000024,9.81,-0.1,-9.81,0.7
0.2580000000000002,-0.0012665210000000005,-0.0001332260000000005,-0.258,-0.6747690700000003,2.5309800000000022,2.5309800000000022,9.81,-0.1,-9.81,0.7
0.2590000000000002,-0.0012711900000000004,-0.0001337360000000005,-0.259,-0.6722380900000003,2.540790000000002,2.540790000000002,9.81,-0.1,-9.81,0.7
0.2600000000000002,-0.0012758800000000003,-0.0001342350000000005,-0.26,-0.6696973000000004,2.550600000000002,2.550600000000002,9.81,-0.1,-9.81,0.7
0.2610000000000002,-0.0012808100000000003,-0.0001347340000000005,-0.261,-0.6671467000000004,2.560410000000002,2.560410000000002,9.81,-0.1,-9.81,0.7
0.2620000000000002,-0.0012855300000000002,-0.0001352440000000005,-0.262,-0.6645862900000005,2.5702200000000017,2.5702200000000017,9.81,-0.1,-9.81,0.7
0.2630000000000002,-0.0012902110000000003,-0.00013576400000000048,-0.263,-0.6620160700000005,2.5800300000000016,2.5800300000000016,9.81,-0.1,-9.81,0.7
0.2640000000000002,-0.0012948810000000003,-0.00013625500000000046,-0.264,-0.6594360400000006,2.5898400000000015,2.5898400000000015,9.81,-0.1,-9.81,0.7
0.2650000000000002,-0.0012995820000000003,-0.00013675300000000047,-0.265,-0.6568462000000006,2.5996500000000013,2.5996500000000013,9.81,-0.1,-9.81,0.7
0.2660000000000002,-0.0013042520000000003,-0.00013726300000000048,-0.266,-0.6542465500000006,2.6094600000000012,2.6094600000000012,9.81,-0.1,-9.81,0.7
0.2670000000000002,-0.0013093230000000003,-0.00013778300000000048,-0.267,-0.6516370900000007,2.619270000000001,2.619270000000001,9.81,-0.1,-9.81,0.7
0.2680000000000002,-0.0013178930000000003,-0.0001382930000000005,-0.268,-0.6490178200000007,2.629080000000001,2.629080000000001,9.81,-0.1,-9.81,0.7
0.2690000000000002,-0.0013232630000000003,-0.00013881300000000046,-0.269,-0.6463887400000008,2.638890000000001,2.638890000000001,9.81,-0.1,-9.81,0.7
0.2700000000000002,-0.0013282730000000003,-0.00013931300000000045,-0.27,-0.6437498500000008,2.6487000000000007,2.6487000000000007,9.81,-0.1,-9.81,0.7
0.2710000000000002,-0.0013330330000000002,-0.00013982300000000045,-0.271,-0.6411011500000009,2.6585100000000006,2.6585100000000006,9.81,-0.1,-9.81,0.7
0.2720000000000002,-0.0013376630000000002,-0.00014033200000000044,-0.272,-0.638442640000001,2.6683200000000005,2.6683200000000005,9.81,-0.1,-9.81,0.7
0.2730000000000002,-0.0013423120000000002,-0.00014082100000000045,-0.273,-0.635774320000001,2.6781300000000003,2.6781300000000003,9.81,-0.1,-9.81,0.7
0.2740000000000002,-0.0013469810000000001,-0.00014134000000000046,-0.274,-0.6330961900000011,2.68794,2.68794,9.81,-0.1,-9.81,0.7
0.2750000000000002,-0.0013516510000000002,-0.00014185800000000043,-0.275,-0.630408250000001,2.69775,2.69775,9.81,-0.1,-9.81,0.7
0.2760000000000002,-0.001356521,-0.00014236900000000043,-0.276,-0.627710500000001,2.70756,2.70756,9.81,-0.1,-9.81,0.7
0.2770000000000002,-0.001361521,-0.00014288000000000042,-0.277,-0.6250029400000009,2.71737,2.71737,9.81,-0.1,-9.81,0.7
0.2780000000000002,-0.001366152,-0.0001433780000000004,-0.278,-0.6222855700000008,2.7271799999999997,2.7271799999999997,9.81,-0.1,-9.81,0.7
0.2790000000000002,-0.001370762,-0.00014388800000000038,-0.279,-0.6195583900000008,2.7369899999999996,2.7369899999999996,9.81,-0.1,-9.81,0.7
0.2800000000000002,-0.001375442,-0.00014439900000000038,-0.28,-0.6168214000000007,2.7467999999999995,2.7467999999999995,9.81,-0.1,-9.81,0.7
0.2810000000000002,-0.0013817719999999999,-0.0001449900000000004,-0.281,-0.6140746000000007,2.7566099999999993,2.7566099999999993,9.81,-0.1,-9.81,0.7
0.2820000000000002,-0.0013878419999999998,-0.0001456400000000004,-0.28200000000000003,-0.6113179900000006,2.766419999999999,2.766419999999999,9.81,-0.1,-9.81,0.7
0.2830000000000002,-0.0013929119999999998,-0.00014614000000000039,-0.28300000000000003,-0.6085515700000006,2.776229999999999,2.776229999999999,9.81,-0.1,-9.81,0.7
0.2840000000000002,-0.0013978719999999999,-0.00014664000000000037,-0.28400000000000003,-0.6057753400000006,2.786039999999999,2.786039999999999,9.81,-0.1,-9.81,0.7
0.2850000000000002,-0.0014025519999999998,-0.00014714000000000036,-0.28500000000000003,-0.6029893000000005,2.795849999999999,2.795849999999999,9.81,-0.1,-9.81,0.7
0.2860000000000002,-0.0014073019999999998,-0.00014765000000000036,-0.28600000000000003,-0.6001934500000005,2.8056599999999987,2.8056599999999987,9.81,-0.1,-9.81,0.7
0.2870000000000002,-0.0014119329999999998,-0.00014816000000000034,-0.28700000000000003,-0.5973877900000004,2.8154699999999986,2.8154699999999986,9.81,-0.1,-9.81,0.7
0.2880000000000002,-0.0014166639999999998,-0.00014866000000000036,-0.28800000000000003,-0.5945723200000004,2.8252799999999985,2.8252799999999985,9.81,-0.1,-9.81,0.7
0.2890000000000002,-0.0014214349999999998,-0.00014917000000000034,-0.289,-0.5917470400000003,2.8350899999999983,2.8350899999999983,9.81,-0.1,-9.81,0.7
0.2900000000000002,-0.0014260749999999997,-0.00014967100000000034,-0.29,-0.5889119500000003,2.844899999999998,2.844899999999998,9.81,-0.1,-9.81,0.7
0.2910000000000002,-0.0014307449999999998,-0.00015017000000000033,-0.291,-0.5860670500000003,2.854709999999998,2.854709999999998,9.81,-0.1,-9.81,0.7
0.2920000000000002,-0.0014354549999999998,-0.00015067000000000032,-0.292,-0.5832123400000002,2.864519999999998,2.864519999999998,9.81,-0.1,-9.81,0.7
0.2930000000000002,-0.0014407459999999997,-0.00015118000000000032,-0.293,-0.5803478200000002,2.874329999999998,2.874329999999998,9.81,-0.1,-9.81,0.7
0.2940000000000002,-0.0014456369999999996,-0.00015169100000000032,-0.294,-0.5774734900000001,2.8841399999999977,2.8841399999999977,9.81,-0.1,-9.81,0.7
0.2950000000000002,-0.0014503869999999996,-0.0001521910000000003,-0.295,-0.5745893500000001,2.8939499999999976,2.8939499999999976,9.81,-0.1,-9.81,0.7
0.2960000000000002,-0.0014550569999999996,-0.0001527010000000003,-0.296,-0.5716954000000001,2.9037599999999975,2.9037599999999975,9.81,-0.1,-9.81,0.7
0.2970000000000002,-0.0014597679999999995,-0.00015320100000000032,-0.297,-0.56879164,2.9135699999999973,2.9135699999999973,9.81,-0.1,-9.81,0.7
