time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.2840000000000002,-0.0011414930000000006,-7.834300000000028e-05,-0.2,-0.81,0.81,1.0
0.2850000000000002,-0.0011453940000000005,-7.860500000000028e-05,-0.2,-0.81,0.81,1.0
0.2860000000000002,-0.0011492950000000005,-7.887700000000028e-05,-0.2,-0.81,0.81,1.0
0.2870000000000002,-0.0011531240000000004,-7.913700000000028e-05,-0.2,-0.81,0.81,1.0
0.2880000000000002,-0.0011569940000000004,-7.939800000000029e-05,-0.2,-0.81,0.81,1.0
0.2890000000000002,-0.0011608840000000005,-7.96570000000003e-05,-0.2,-0.81,0.81,1.0
0.2900000000000002,-0.0011647640000000004,-7.99170000000003e-05,-0.2,-0.81,0.81,1.0
0.2910000000000002,-0.0011686640000000005,-8.01770000000003e-05,-0.2,-0.81,0.81,1.0
0.2920000000000002,-0.0011725940000000005,-8.04370000000003e-05,-0.2,-0.81,0.81,1.0
0.2930000000000002,-0.0011764840000000006,-8.06970000000003e-05,-0.2,-0.81,0.81,1.0
0.2940000000000002,-0.0011804140000000007,-8.09670000000003e-05,-0.2,-0.81,0.81,1.0
0.2950000000000002,-0.0011843440000000008,-8.12170000000003e-05,-0.2,-0.81,0.81,1.0
0.2960000000000002,-0.0011882640000000007,-8.146700000000031e-05,-0.2,-0.81,0.81,1.0
0.2970000000000002,-0.0011921950000000007,-8.171500000000031e-05,-0.2,-0.81,0.81,1.0
0.2980000000000002,-0.0011961350000000007,-8.197500000000033e-05,-0.2,-0.81,0.81,1.0
0.2990000000000002,-0.0012001750000000008,-8.223500000000033e-05,-0.2,-0.81,0.81,1.0
0.3000000000000002,-0.0012042360000000009,-8.265500000000034e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3010000000000002,-0.0012081750000000008,-8.291300000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3020000000000002,-0.0012120760000000007,-8.316500000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3030000000000002,-0.0012159770000000007,-8.342300000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3040000000000002,-0.0012198360000000006,-8.369400000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3050000000000002,-0.0012236660000000006,-8.396500000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3060000000000002,-0.0012275350000000007,-8.423300000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3070000000000002,-0.0012315840000000006,-8.451300000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3080000000000002,-0.0012356340000000006,-8.477400000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3090000000000002,-0.0012396140000000006,-8.502400000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3100000000000002,-0.0012436440000000006,-8.527400000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3110000000000002,-0.0012474840000000005,-8.552400000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3120000000000002,-0.0012514340000000005,-8.579400000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3130000000000002,-0.0012553640000000006,-8.606400000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3140000000000002,-0.0012593840000000005,-8.632400000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3150000000000002,-0.0012632940000000005,-8.659400000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3160000000000002,-0.0012672140000000004,-8.685200000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3170000000000002,-0.0012711540000000005,-8.711200000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3180000000000002,-0.0012750040000000004,-8.736300000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.31900000000000023,-0.0012788540000000003,-8.760300000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32000000000000023,-0.0012827950000000002,-8.786300000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32100000000000023,-0.001286734,-8.811100000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32200000000000023,-0.001290743,-8.83720000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32300000000000023,-0.001294773,-8.86330000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32400000000000023,-0.0012987139999999999,-8.888500000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32500000000000023,-0.0013027429999999999,-8.914300000000042e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32600000000000023,-0.0013067329999999998,-8.940100000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32700000000000023,-0.001310623,-8.966000000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32800000000000024,-0.001317003,-8.991000000000042e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32900000000000024,-0.0013209629999999999,-9.018000000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33000000000000024,-0.001325003,-9.042000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33100000000000024,-0.0013288829999999999,-9.068000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33200000000000024,-0.001332713,-9.094000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33300000000000024,-0.001336683,-9.119000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33400000000000024,-0.001340663,-9.145000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33500000000000024,-0.001344463,-9.170100000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33600000000000024,-0.001348363,-9.195000000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33700000000000024,-0.001352222,-9.221900000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33800000000000024,-0.001356023,-9.247900000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33900000000000025,-0.001359802,-9.273700000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34000000000000025,-0.001363753,-9.298700000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34100000000000025,-0.001367603,-9.323700000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34200000000000025,-0.001371403,-9.349500000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34300000000000025,-0.001375334,-9.375600000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34400000000000025,-0.001379075,-9.402600000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34500000000000025,-0.001382895,-9.429300000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34600000000000025,-0.001386745,-9.455200000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34700000000000025,-0.001390615,-9.480200000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34800000000000025,-0.001394585,-9.505200000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34900000000000025,-0.001398545,-9.532200000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35000000000000026,-0.0014023549999999999,-9.559200000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35100000000000026,-0.0014063149999999998,-9.586200000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35200000000000026,-0.0014102749999999997,-9.611200000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35300000000000026,-0.0014141649999999998,-9.637200000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35400000000000026,-0.0014179549999999998,-9.663100000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35500000000000026,-0.0014217739999999998,-9.689200000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35600000000000026,-0.0014256539999999997,-9.716200000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35700000000000026,-0.0014296139999999996,-9.742100000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35800000000000026,-0.0014335839999999997,-9.769000000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35900000000000026,-0.0014375539999999997,-9.794900000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36000000000000026,-0.0014414529999999997,-9.821700000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36100000000000027,-0.0014454529999999998,-9.847900000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36200000000000027,-0.0014492929999999997,-9.874000000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36300000000000027,-0.0014531729999999997,-9.900000000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36400000000000027,-0.0014571729999999998,-9.925900000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36500000000000027,-0.0014610419999999999,-9.951900000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36600000000000027,-0.0014648719999999999,-9.976900000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36700000000000027,-0.001468812,-0.00010002900000000049,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36800000000000027,-0.001472572,-0.0001002790000000005,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36900000000000027,-0.0014763419999999998,-0.0001005390000000005,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3700000000000003,-0.0014801419999999998,-0.0001007790000000005,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3710000000000003,-0.0014840619999999998,-0.00010101900000000052,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3720000000000003,-0.0014878619999999997,-0.00010127900000000052,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3730000000000003,-0.0014917419999999997,-0.00010153000000000053,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3740000000000003,-0.0014955819999999996,-0.00010180000000000052,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3750000000000003,-0.0014995619999999996,-0.00010207300000000053,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3760000000000003,-0.0015034719999999996,-0.00010233100000000052,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3770000000000003,-0.0015073719999999997,-0.00010259100000000052,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3780000000000003,-0.0015113019999999997,-0.00010286200000000052,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3790000000000003,-0.0015150829999999998,-0.00010311500000000053,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3800000000000003,-0.0015188939999999998,-0.00010336600000000054,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3810000000000003,-0.0015227449999999998,-0.00010361700000000055,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3820000000000003,-0.0015265949999999997,-0.00010386800000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3830000000000003,-0.0015304449999999996,-0.00010412600000000057,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3840000000000003,-0.0015343439999999996,-0.00010438400000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3850000000000003,-0.0015382039999999996,-0.00010465500000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3860000000000003,-0.0015421339999999997,-0.00010490500000000057,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3870000000000003,-0.0015459439999999996,-0.00010515500000000057,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3880000000000003,-0.0015498939999999996,-0.00010540500000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3890000000000003,-0.0015537239999999996,-0.00010566500000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3900000000000003,-0.0015575439999999997,-0.00010592500000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3910000000000003,-0.0015614839999999997,-0.00010618500000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3920000000000003,-0.0015655139999999996,-0.00010643500000000059,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3930000000000003,-0.0015693439999999996,-0.00010669600000000059,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3940000000000003,-0.0015733629999999997,-0.00010695500000000059,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3950000000000003,-0.0015771939999999996,-0.00010722700000000059,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3960000000000003,-0.0015811439999999996,-0.0001074860000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3970000000000003,-0.0015850039999999997,-0.00010773600000000061,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3980000000000003,-0.0015888349999999996,-0.00010799700000000061,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3990000000000003,-0.0015927949999999995,-0.00010826700000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.4000000000000003,-0.0015968249999999994,-0.00010865600000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4010000000000003,-0.0016006549999999994,-0.00010892600000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4020000000000003,-0.0016045749999999994,-0.00010918700000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4030000000000003,-0.0016083749999999993,-0.00010945800000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4040000000000003,-0.0016121749999999993,-0.00010971600000000061,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4050000000000003,-0.0016159549999999994,-0.00010996500000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4060000000000003,-0.0016196849999999994,-0.00011021500000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4070000000000003,-0.0016235349999999993,-0.00011046500000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4080000000000003,-0.0016274749999999993,-0.00011072500000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4090000000000003,-0.0016315649999999993,-0.00011098500000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4100000000000003,-0.0016355149999999993,-0.00011125500000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4110000000000003,-0.0016393949999999992,-0.00011152500000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4120000000000003,-0.0016432559999999992,-0.00011179500000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4130000000000003,-0.0016496159999999991,-0.00011206300000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4140000000000003,-0.001653685999999999,-0.00011231300000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4150000000000003,-0.0016576859999999991,-0.00011257400000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4160000000000003,-0.001661535999999999,-0.00011285400000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4170000000000003,-0.001665455999999999,-0.00011312400000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4180000000000003,-0.001669426999999999,-0.00011337500000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4190000000000003,-0.0016733869999999988,-0.00011364400000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4200000000000003,-0.0016772969999999988,-0.00011389700000000066,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4210000000000003,-0.001681076999999999,-0.00011414700000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4220000000000003,-0.001684856999999999,-0.00011440000000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4230000000000003,-0.0016887469999999991,-0.00011466100000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4240000000000003,-0.001692556999999999,-0.00011493100000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4250000000000003,-0.001696436999999999,-0.00011520100000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4260000000000003,-0.001700336999999999,-0.00011546100000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4270000000000003,-0.001704206999999999,-0.00011571100000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4280000000000003,-0.001708166999999999,-0.00011597100000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4290000000000003,-0.001712056999999999,-0.00011623100000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4300000000000003,-0.001716036999999999,-0.00011649100000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4310000000000003,-0.001719906999999999,-0.00011674200000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43200000000000033,-0.001723856999999999,-0.0001170020000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43300000000000033,-0.001727715999999999,-0.00011727100000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43400000000000033,-0.0017315069999999989,-0.00011753300000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43500000000000033,-0.0017353869999999988,-0.0001177940000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43600000000000033,-0.0017393579999999988,-0.0001180450000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43700000000000033,-0.0017432079999999987,-0.0001183040000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43800000000000033,-0.0017471679999999986,-0.0001185650000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43900000000000033,-0.0017510589999999986,-0.00011882400000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44000000000000034,-0.0017550299999999986,-0.00011907600000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44100000000000034,-0.0017589999999999986,-0.00011931600000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44200000000000034,-0.0017628899999999987,-0.00011956500000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44300000000000034,-0.0017667999999999987,-0.00011982600000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44400000000000034,-0.0017706699999999987,-0.00012009600000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44500000000000034,-0.0017745799999999987,-0.00012036600000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44600000000000034,-0.0017785399999999986,-0.00012062600000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44700000000000034,-0.0017824399999999986,-0.00012089600000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44800000000000034,-0.0017863399999999987,-0.00012116600000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44900000000000034,-0.0017902299999999988,-0.00012142600000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45000000000000034,-0.0017941299999999988,-0.00012167600000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45100000000000035,-0.001798150999999999,-0.00012193600000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45200000000000035,-0.0018021809999999988,-0.0001221960000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45300000000000035,-0.0018063009999999989,-0.00012245500000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45400000000000035,-0.001810101999999999,-0.00012271300000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45500000000000035,-0.001813981999999999,-0.00012295200000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45600000000000035,-0.001817911999999999,-0.00012322200000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45700000000000035,-0.001821820999999999,-0.00012348200000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45800000000000035,-0.001825781999999999,-0.00012374200000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45900000000000035,-0.001829591999999999,-0.00012398000000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46000000000000035,-0.0018335919999999991,-0.00012422800000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46100000000000035,-0.0018375709999999992,-0.00012447600000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46200000000000035,-0.0018415619999999993,-0.00012473600000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46300000000000036,-0.0018455819999999993,-0.00012500600000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46400000000000036,-0.0018495919999999993,-0.0001252760000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46500000000000036,-0.0018534719999999992,-0.00012554600000000082,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46600000000000036,-0.0018575009999999992,-0.00012581600000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
