"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
0.38, 0.001422679, 0.000103599, 0.3, 0.729, -0.729, 1
0.381, 0.00142618, 0.000103871, 0.3, 0.729, -0.729, 1
0.382, 0.00142978, 0.000104132, 0.3, 0.729, -0.729, 1
0.383, 0.001433311, 0.000104401, 0.3, 0.729, -0.729, 1
0.384, 0.001436912, 0.000104661, 0.3, 0.729, -0.729, 1
0.385, 0.001440492, 0.000104921, 0.3, 0.729, -0.729, 1
0.386, 0.001444312, 0.000105181, 0.3, 0.729, -0.729, 1
0.387, 0.001447992, 0.000105431, 0.3, 0.729, -0.729, 1
0.388, 0.001451572, 0.000105681, 0.3, 0.729, -0.729, 1
0.389, 0.001455082, 0.000105941, 0.3, 0.729, -0.729, 1
0.39, 0.001458822, 0.000106201, 0.3, 0.729, -0.729, 1
0.391, 0.001462682, 0.000106471, 0.3, 0.729, -0.729, 1
0.392, 0.001466252, 0.00010673, 0.3, 0.729, -0.729, 1
0.393, 0.001469803, 0.000106981, 0.3, 0.729, -0.729, 1
0.394, 0.001473352, 0.000107232, 0.3, 0.729, -0.729, 1
0.395, 0.001476872, 0.000107504, 0.3, 0.729, -0.729, 1
0.396, 0.001480573, 0.000107775, 0.3, 0.729, -0.729, 1
0.397, 0.001484074, 0.000108043, 0.3, 0.729, -0.729, 1
0.398, 0.001487572, 0.000108311, 0.3, 0.729, -0.729, 1
0.399, 0.001491002, 0.000108583, 0.3, 0.729, -0.729, 1
0.4, 0.001494722, 0.000109062, 0.4, 0.6561, -0.6561, 1
0.401, 0.001498331, 0.000109353, 0.4, 0.6561, -0.6561, 1
0.402, 0.00150198, 0.000109604, 0.4, 0.6561, -0.6561, 1
0.403, 0.001505629, 0.000109855, 0.4, 0.6561, -0.6561, 1
0.404, 0.001509229, 0.000110124, 0.4, 0.6561, -0.6561, 1
0.405, 0.001512749, 0.000110404, 0.4, 0.6561, -0.6561, 1
0.406, 0.001516259, 0.000110684, 0.4, 0.6561, -0.6561, 1
0.407, 0.001519779, 0.000110944, 0.4, 0.6561, -0.6561, 1
0.408, 0.001523369, 0.000111204, 0.4, 0.6561, -0.6561, 1
0.409, 0.001530629, 0.000111464, 0.4, 0.6561, -0.6561, 1
0.41, 0.001534349, 0.000111724, 0.4, 0.6561, -0.6561, 1
0.411, 0.001537819, 0.000111994, 0.4, 0.6561, -0.6561, 1
0.412, 0.00154135, 0.000112254, 0.4, 0.6561, -0.6561, 1
0.413, 0.001544961, 0.000112522, 0.4, 0.6561, -0.6561, 1
0.414, 0.001548532, 0.00011279, 0.4, 0.6561, -0.6561, 1
0.415, 0.001552112, 0.00011305, 0.4, 0.6561, -0.6561, 1
0.416, 0.001555661, 0.000113301, 0.4, 0.6561, -0.6561, 1
0.417, 0.001559211, 0.00011356, 0.4, 0.6561, -0.6561, 1
0.418, 0.001562811, 0.00011383, 0.4, 0.6561, -0.6561, 1
0.419, 0.00156635, 0.000114097, 0.4, 0.6561, -0.6561, 1
0.42, 0.001569929, 0.000114359, 0.4, 0.6561, -0.6561, 1
0.421, 0.001573409, 0.000114617, 0.4, 0.6561, -0.6561, 1
0.422, 0.00157711, 0.000114879, 0.4, 0.6561, -0.6561, 1
0.423, 0.00158065, 0.000115129, 0.4, 0.6561, -0.6561, 1
0.424, 0.00158429, 0.000115378, 0.4, 0.6561, -0.6561, 1
0.425, 0.00158778, 0.000115638, 0.4, 0.6561, -0.6561, 1
0.426, 0.00159135, 0.000115888, 0.4, 0.6561, -0.6561, 1
0.427, 0.00159488, 0.000116148, 0.4, 0.6561, -0.6561, 1
0.428, 0.00159859, 0.000116408, 0.4, 0.6561, -0.6561, 1
0.429, 0.00160222, 0.000116648, 0.4, 0.6561, -0.6561, 1
0.43, 0.00160581, 0.000116908, 0.4, 0.6561, -0.6561, 1
0.431, 0.0016094, 0.000117188, 0.4, 0.6561, -0.6561, 1
0.432, 0.001613, 0.000117458, 0.4, 0.6561, -0.6561, 1
0.433, 0.00161655, 0.000117709, 0.4, 0.6561, -0.6561, 1
0.434, 0.00162018, 0.000117967, 0.4, 0.6561, -0.6561, 1
0.435, 0.00162374, 0.000118216, 0.4, 0.6561, -0.6561, 1
0.436, 0.0016273, 0.000118485, 0.4, 0.6561, -0.6561, 1
0.437, 0.00163089, 0.000118732, 0.4, 0.6561, -0.6561, 1
0.438, 0.00163445, 0.000118982, 0.4, 0.6561, -0.6561, 1
0.439, 0.001638031, 0.000119234, 0.4, 0.6561, -0.6561, 1
0.44, 0.001641612, 0.000119493, 0.4, 0.6561, -0.6561, 1
0.441, 0.001645212, 0.000119753, 0.4, 0.6561, -0.6561, 1
0.442, 0.001648823, 0.000120015, 0.4, 0.6561, -0.6561, 1
0.443, 0.001652383, 0.000120274, 0.4, 0.6561, -0.6561, 1
0.444, 0.001655974, 0.000120542, 0.4, 0.6561, -0.6561, 1
0.445, 0.001659464, 0.00012078, 0.4, 0.6561, -0.6561, 1
0.446, 0.001663064, 0.000121041, 0.4, 0.6561, -0.6561, 1
0.447, 0.001666684, 0.000121301, 0.4, 0.6561, -0.6561, 1
0.448, 0.001670134, 0.000121531, 0.4, 0.6561, -0.6561, 1
0.449, 0.001673824, 0.000121781, 0.4, 0.6561, -0.6561, 1
0.45, 0.001677364, 0.000122051, 0.4, 0.6561, -0.6561, 1
0.451, 0.001680974, 0.000122301, 0.4, 0.6561, -0.6561, 1
0.452, 0.001684464, 0.000122571, 0.4, 0.6561, -0.6561, 1
0.453, 0.001687954, 0.000122831, 0.4, 0.6561, -0.6561, 1
0.454, 0.001691474, 0.000123092, 0.4, 0.6561, -0.6561, 1
0.455, 0.001695003, 0.00012334, 0.4, 0.6561, -0.6561, 1
0.456, 0.001698543, 0.0001236, 0.4, 0.6561, -0.6561, 1
0.457, 0.001702194, 0.000123861, 0.4, 0.6561, -0.6561, 1
0.458, 0.001705733, 0.000124121, 0.4, 0.6561, -0.6561, 1
0.459, 0.001709343, 0.00012437, 0.4, 0.6561, -0.6561, 1
0.46, 0.001712964, 0.000124633, 0.4, 0.6561, -0.6561, 1
0.461, 0.001716604, 0.000124893, 0.4, 0.6561, -0.6561, 1
0.462, 0.001720133, 0.000125154, 0.4, 0.6561, -0.6561, 1
0.463, 0.001723674, 0.000125416, 0.4, 0.6561, -0.6561, 1
0.464, 0.001727234, 0.000125685, 0.4, 0.6561, -0.6561, 1
0.465, 0.001730794, 0.000125955, 0.4, 0.6561, -0.6561, 1
0.466, 0.001734284, 0.000126202, 0.4, 0.6561, -0.6561, 1
0.467, 0.001737894, 0.000126462, 0.4, 0.6561, -0.6561, 1
0.468, 0.001741394, 0.000126712, 0.4, 0.6561, -0.6561, 1
0.469, 0.001744984, 0.000126972, 0.4, 0.6561, -0.6561, 1
0.47, 0.001748564, 0.000127232, 0.4, 0.6561, -0.6561, 1
0.471, 0.001752064, 0.000127482, 0.4, 0.6561, -0.6561, 1
0.472, 0.001755604, 0.000127742, 0.4, 0.6561, -0.6561, 1
0.473, 0.001759144, 0.000128002, 0.4, 0.6561, -0.6561, 1
0.474, 0.001762694, 0.000128262, 0.4, 0.6561, -0.6561, 1
0.475, 0.001766234, 0.000128522, 0.4, 0.6561, -0.6561, 1
0.476, 0.001769814, 0.000128784, 0.4, 0.6561, -0.6561, 1
0.477, 0.001773324, 0.000129046, 0.4, 0.6561, -0.6561, 1
0.478, 0.001776933, 0.000129307, 0.4, 0.6561, -0.6561, 1
0.479, 0.001780432, 0.000129567, 0.4, 0.6561, -0.6561, 1
0.48, 0.001784052, 0.000129829, 0.4, 0.6561, -0.6561, 1
0.481, 0.001790313, 0.000130102, 0.4, 0.6561, -0.6561, 1
0.482, 0.001793913, 0.000130372, 0.4, 0.6561, -0.6561, 1
0.483, 0.001797374, 0.000130644, 0.4, 0.6561, -0.6561, 1
0.484, 0.001800875, 0.000130906, 0.4, 0.6561, -0.6561, 1
0.485, 0.001804415, 0.000131163, 0.4, 0.6561, -0.6561, 1
0.486, 0.001807975, 0.000131422, 0.4, 0.6561, -0.6561, 1
0.487, 0.001811495, 0.000131694, 0.4, 0.6561, -0.6561, 1
0.488, 0.001815075, 0.000131963, 0.4, 0.6561, -0.6561, 1
0.489, 0.001818555, 0.000132223, 0.4, 0.6561, -0.6561, 1
0.49, 0.001822055, 0.000132473, 0.4, 0.6561, -0.6561, 1
0.491, 0.001825525, 0.000132723, 0.4, 0.6561, -0.6561, 1
0.492, 0.001829205, 0.000132993, 0.4, 0.6561, -0.6561, 1
0.493, 0.001832795, 0.000133263, 0.4, 0.6561, -0.6561, 1
0.494, 0.001836355, 0.000133523, 0.4, 0.6561, -0.6561, 1
0.495, 0.001839865, 0.000133793, 0.4, 0.6561, -0.6561, 1
0.496, 0.001843385, 0.000134044, 0.4, 0.6561, -0.6561, 1
0.497, 0.001846895, 0.000134314, 0.4, 0.6561, -0.6561, 1
0.498, 0.001850464, 0.000134594, 0.4, 0.6561, -0.6561, 1
0.499, 0.001853944, 0.000134864, 0.4, 0.6561, -0.6561, 1
0.5, 0.001857664, 0.000135253, 0.5, 0.59049, -0.59049, 1
0.501, 0.001861355, 0.000135524, 0.5, 0.59049, -0.59049, 1
0.502, 0.001864925, 0.000135793, 0.5, 0.59049, -0.59049, 1
0.503, 0.001868525, 0.000136064, 0.5, 0.59049, -0.59049, 1
0.504, 0.001872146, 0.000136313, 0.5, 0.59049, -0.59049, 1
0.505, 0.001875735, 0.000136582, 0.5, 0.59049, -0.59049, 1
0.506, 0.001879335, 0.000136841, 0.5, 0.59049, -0.59049, 1
0.507, 0.001882905, 0.000137101, 0.5, 0.59049, -0.59049, 1
0.508, 0.001886474, 0.000137342, 0.5, 0.59049, -0.59049, 1
0.509, 0.001890074, 0.000137613, 0.5, 0.59049, -0.59049, 1
0.51, 0.001893664, 0.000137873, 0.5, 0.59049, -0.59049, 1
0.511, 0.001897224, 0.000138123, 0.5, 0.59049, -0.59049, 1
0.512, 0.001900844, 0.000138373, 0.5, 0.59049, -0.59049, 1
0.513, 0.001904414, 0.000138643, 0.5, 0.59049, -0.59049, 1
0.514, 0.001908004, 0.000138893, 0.5, 0.59049, -0.59049, 1
0.515, 0.001911634, 0.000139143, 0.5, 0.59049, -0.59049, 1
0.516, 0.001915144, 0.000139403, 0.5, 0.59049, -0.59049, 1
0.517, 0.001918664, 0.000139672, 0.5, 0.59049, -0.59049, 1
0.518, 0.001922104, 0.000139931, 0.5, 0.59049, -0.59049, 1
0.519, 0.001925744, 0.000140202, 0.5, 0.59049, -0.59049, 1
0.52, 0.001929294, 0.000140459, 0.5, 0.59049, -0.59049, 1
0.521, 0.001932894, 0.00014073, 0.5, 0.59049, -0.59049, 1
0.522, 0.001936393, 0.000140979, 0.5, 0.59049, -0.59049, 1
0.523, 0.001939944, 0.00014124, 0.5, 0.59049, -0.59049, 1
0.524, 0.001943523, 0.000141488, 0.5, 0.59049, -0.59049, 1
0.525, 0.001947013, 0.00014176, 0.5, 0.59049, -0.59049, 1
0.526, 0.001950553, 0.000142032, 0.5, 0.59049, -0.59049, 1
0.527, 0.001954004, 0.000142293, 0.5, 0.59049, -0.59049, 1
0.528, 0.001957564, 0.000142563, 0.5, 0.59049, -0.59049, 1
0.529, 0.001961084, 0.000142824, 0.5, 0.59049, -0.59049, 1
0.53, 0.001964585, 0.000143063, 0.5, 0.59049, -0.59049, 1
0.531, 0.001968175, 0.000143312, 0.5, 0.59049, -0.59049, 1
0.532, 0.001971755, 0.000143582, 0.5, 0.59049, -0.59049, 1
0.533, 0.001975345, 0.000143852, 0.5, 0.59049, -0.59049, 1
0.534, 0.001978885, 0.000144122, 0.5, 0.59049, -0.59049, 1
0.535, 0.001982325, 0.000144382, 0.5, 0.59049, -0.59049, 1
0.536, 0.001985885, 0.000144652, 0.5, 0.59049, -0.59049, 1
0.537, 0.001989385, 0.000144912, 0.5, 0.59049, -0.59049, 1
0.538, 0.001992935, 0.000145162, 0.5, 0.59049, -0.59049, 1
0.539, 0.001996446, 0.000145412, 0.5, 0.59049, -0.59049, 1
0.54, 0.002000035, 0.000145674, 0.5, 0.59049, -0.59049, 1
0.541, 0.002003616, 0.000145934, 0.5, 0.59049, -0.59049, 1
0.542, 0.002007075, 0.000146184, 0.5, 0.59049, -0.59049, 1
0.543, 0.002010576, 0.000146437, 0.5, 0.59049, -0.59049, 1
0.544, 0.002014357, 0.000146685, 0.5, 0.59049, -0.59049, 1
0.545, 0.002017907, 0.000146947, 0.5, 0.59049, -0.59049, 1
0.546, 0.002021358, 0.000147217, 0.5, 0.59049, -0.59049, 1
0.547, 0.002024889, 0.000147469, 0.5, 0.59049, -0.59049, 1
0.548, 0.002028369, 0.000147727, 0.5, 0.59049, -0.59049, 1
0.549, 0.00203186, 0.000147979, 0.5, 0.59049, -0.59049, 1
0.55, 0.00203532, 0.000148227, 0.5, 0.59049, -0.59049, 1
0.551, 0.00203896, 0.000148488, 0.5, 0.59049, -0.59049, 1
0.552, 0.00204488, 0.000148738, 0.5, 0.59049, -0.59049, 1
0.553, 0.00204846, 0.000148988, 0.5, 0.59049, -0.59049, 1
0.554, 0.00205192, 0.000149248, 0.5, 0.59049, -0.59049, 1
0.555, 0.00205542, 0.000149508, 0.5, 0.59049, -0.59049, 1
0.556, 0.0020589, 0.000149758, 0.5, 0.59049, -0.59049, 1
0.557, 0.00206243, 0.000150028, 0.5, 0.59049, -0.59049, 1
0.558, 0.00206597, 0.000150288, 0.5, 0.59049, -0.59049, 1
0.559, 0.00206982, 0.000150638, 0.5, 0.59049, -0.59049, 1
0.56, 0.00207357, 0.000151198, 0.5, 0.59049, -0.59049, 1
0.561, 0.002077119, 0.000151468, 0.5, 0.59049, -0.59049, 1
0.562, 0.00208053, 0.000151728, 0.5, 0.59049, -0.59049, 1
0.563, 0.002084119, 0.00015199, 0.5, 0.59049, -0.59049, 1
0.564, 0.00208767, 0.000152251, 0.5, 0.59049, -0.59049, 1
0.565, 0.00209116, 0.000152502, 0.5, 0.59049, -0.59049, 1
0.566, 0.00209465, 0.00015276, 0.5, 0.59049, -0.59049, 1
0.567, 0.002098159, 0.00015303, 0.5, 0.59049, -0.59049, 1
0.568, 0.00210171, 0.000153301, 0.5, 0.59049, -0.59049, 1
0.569, 0.00210523, 0.000153549, 0.5, 0.59049, -0.59049, 1
0.57, 0.00210867, 0.00015381, 0.5, 0.59049, -0.59049, 1
0.571, 0.002112219, 0.000154069, 0.5, 0.59049, -0.59049, 1
0.572, 0.002115819, 0.000154319, 0.5, 0.59049, -0.59049, 1
0.573, 0.002119499, 0.000154579, 0.5, 0.59049, -0.59049, 1
0.574, 0.002122989, 0.000154839, 0.5, 0.59049, -0.59049, 1
0.575, 0.002126539, 0.000155099, 0.5, 0.59049, -0.59049, 1
0.576, 0.002130079, 0.000155359, 0.5, 0.59049, -0.59049, 1
0.577, 0.002133599, 0.000155619, 0.5, 0.59049, -0.59049, 1
0.578, 0.002137109, 0.000155869, 0.5, 0.59049, -0.59049, 1
0.579, 0.002140659, 0.000156119, 0.5, 0.59049, -0.59049, 1
0.58, 0.002144169, 0.000156369, 0.5, 0.59049, -0.59049, 1
0.581, 0.002147709, 0.000156617, 0.5, 0.59049, -0.59049, 1
0.582, 0.002151239, 0.000156875, 0.5, 0.59049, -0.59049, 1
0.583, 0.002154719, 0.000157124, 0.5, 0.59049, -0.59049, 1
0.584, 0.002158258, 0.000157385, 0.5, 0.59049, -0.59049, 1
0.585, 0.002161738, 0.000157635, 0.5, 0.59049, -0.59049, 1
0.586, 0.002165267, 0.000157883, 0.5, 0.59049, -0.59049, 1
0.587, 0.002168818, 0.000158153, 0.5, 0.59049, -0.59049, 1
0.588, 0.002172338, 0.000158414, 0.5, 0.59049, -0.59049, 1
0.589, 0.002175877, 0.000158682, 0.5, 0.59049, -0.59049, 1
0.59, 0.002179398, 0.000158953, 0.5, 0.59049, -0.59049, 1
0.591, 0.002183096, 0.000159222, 0.5, 0.59049, -0.59049, 1
0.592, 0.002186726, 0.000159495, 0.5, 0.59049, -0.59049, 1
0.593, 0.002190176, 0.000159756, 0.5, 0.59049, -0.59049, 1
0.594, 0.002193736, 0.000160015, 0.5, 0.59049, -0.59049, 1
0.595, 0.002197186, 0.000160275, 0.5, 0.59049, -0.59049, 1
0.596, 0.002200876, 0.000160535, 0.5, 0.59049, -0.59049, 1
0.597, 0.002204376, 0.000160805, 0.5, 0.59049, -0.59049, 1
0.598, 0.002208126, 0.000161065, 0.5, 0.59049, -0.59049, 1
0.599, 0.002211626, 0.000161325, 0.5, 0.59049, -0.59049, 1
0.6, 0.002215326, 0.000161725, 0.6, 0.531441, -0.531441, 1
0.601, 0.002218986, 0.000161995, 0.6, 0.531441, -0.531441, 1
0.602, 0.002222607, 0.000162264, 0.6, 0.531441, -0.531441, 1
0.603, 0.002226167, 0.000162524, 0.6, 0.531441, -0.531441, 1
0.604, 0.002229777, 0.000162805, 0.6, 0.531441, -0.531441, 1
0.605, 0.002233327, 0.000163062, 0.6, 0.531441, -0.531441, 1
0.606, 0.002236847, 0.000163323, 0.6, 0.531441, -0.531441, 1
0.607, 0.002240417, 0.000163592, 0.6, 0.531441, -0.531441, 1
0.608, 0.002243996, 0.000163839, 0.6, 0.531441, -0.531441, 1
0.609, 0.002247657, 0.000164092, 0.6, 0.531441, -0.531441, 1
0.61, 0.002251196, 0.000164339, 0.6, 0.531441, -0.531441, 1
0.611, 0.002254757, 0.000164579, 0.6, 0.531441, -0.531441, 1
0.612, 0.002258387, 0.000164842, 0.6, 0.531441, -0.531441, 1
0.613, 0.002261936, 0.000165092, 0.6, 0.531441, -0.531441, 1
0.614, 0.002265616, 0.000165343, 0.6, 0.531441, -0.531441, 1
0.615, 0.002269206, 0.000165614, 0.6, 0.531441, -0.531441, 1
0.616, 0.002272716, 0.000165874, 0.6, 0.531441, -0.531441, 1
0.617, 0.002276266, 0.000166124, 0.6, 0.531441, -0.531441, 1
0.618, 0.002279826, 0.000166384, 0.6, 0.531441, -0.531441, 1
0.619, 0.002283356, 0.000166634, 0.6, 0.531441, -0.531441, 1
0.62, 0.002286906, 0.000166894, 0.6, 0.531441, -0.531441, 1
0.621, 0.002292956, 0.000167164, 0.6, 0.531441, -0.531441, 1
0.622, 0.002296476, 0.000167434, 0.6, 0.531441, -0.531441, 1
0.623, 0.002299996, 0.000167685, 0.6, 0.531441, -0.531441, 1
0.624, 0.002303506, 0.000167943, 0.6, 0.531441, -0.531441, 1
0.625, 0.002307006, 0.000168205, 0.6, 0.531441, -0.531441, 1
0.626, 0.002310416, 0.000168458, 0.6, 0.531441, -0.531441, 1
0.627, 0.002313927, 0.000168717, 0.6, 0.531441, -0.531441, 1
0.628, 0.002317356, 0.000168986, 0.6, 0.531441, -0.531441, 1
0.629, 0.002320857, 0.000169238, 0.6, 0.531441, -0.531441, 1
0.63, 0.002324348, 0.0001695, 0.6, 0.531441, -0.531441, 1
0.631, 0.002327919, 0.00016976, 0.6, 0.531441, -0.531441, 1
0.632, 0.00233154, 0.000170011, 0.6, 0.531441, -0.531441, 1
0.633, 0.00233507, 0.000170282, 0.6, 0.531441, -0.531441, 1
0.634, 0.00233857, 0.00017054, 0.6, 0.531441, -0.531441, 1
0.635, 0.002342149, 0.000170799, 0.6, 0.531441, -0.531441, 1
0.636, 0.002345589, 0.00017107, 0.6, 0.531441, -0.531441, 1
0.637, 0.002349269, 0.00017133, 0.6, 0.531441, -0.531441, 1
0.638, 0.002352769, 0.00017159, 0.6, 0.531441, -0.531441, 1
0.639, 0.002356409, 0.00017185, 0.6, 0.531441, -0.531441, 1
0.64, 0.002359849, 0.00017211, 0.6, 0.531441, -0.531441, 1
0.641, 0.002363339, 0.00017236, 0.6, 0.531441, -0.531441, 1
0.642, 0.002366829, 0.00017262, 0.6, 0.531441, -0.531441, 1
0.643, 0.002370359, 0.00017288, 0.6, 0.531441, -0.531441, 1
0.644, 0.002373899, 0.000173131, 0.6, 0.531441, -0.531441, 1
0.645, 0.002377439, 0.00017339, 0.6, 0.531441, -0.531441, 1
0.646, 0.002380999, 0.000173641, 0.6, 0.531441, -0.531441, 1
0.647, 0.002384429, 0.000173908, 0.6, 0.531441, -0.531441, 1
0.648, 0.00238798, 0.000174168, 0.6, 0.531441, -0.531441, 1
0.649, 0.002391431, 0.000174428, 0.6, 0.531441, -0.531441, 1
0.65, 0.002394961, 0.000174678, 0.6, 0.531441, -0.531441, 1
0.651, 0.0023985, 0.000174926, 0.6, 0.531441, -0.531441, 1
0.652, 0.002402121, 0.000175188, 0.6, 0.531441, -0.531441, 1
0.653, 0.002405622, 0.00017546, 0.6, 0.531441, -0.531441, 1
0.654, 0.002409192, 0.000175722, 0.6, 0.531441, -0.531441, 1
0.655, 0.00241266, 0.000175981, 0.6, 0.531441, -0.531441, 1
0.656, 0.00241614, 0.00017625, 0.6, 0.531441, -0.531441, 1
0.657, 0.0024197, 0.000176521, 0.6, 0.531441, -0.531441, 1
0.658, 0.00242328, 0.000176771, 0.6, 0.531441, -0.531441, 1
0.659, 0.00242676, 0.000177021, 0.6, 0.531441, -0.531441, 1
0.66, 0.00243029, 0.000177271, 0.6, 0.531441, -0.531441, 1
0.661, 0.00243381, 0.000177541, 0.6, 0.531441, -0.531441, 1
0.662, 0.00243732, 0.000177801, 0.6, 0.531441, -0.531441, 1
0.663, 0.00244082, 0.000178051, 0.6, 0.531441, -0.531441, 1
0.664, 0.00244428, 0.000178301, 0.6, 0.531441, -0.531441, 1
0.665, 0.00244784, 0.000178561, 0.6, 0.531441, -0.531441, 1
0.666, 0.00245131, 0.000178832, 0.6, 0.531441, -0.531441, 1
0.667, 0.002454769, 0.000179091, 0.6, 0.531441, -0.531441, 1
0.668, 0.002458309, 0.000179353, 0.6, 0.531441, -0.531441, 1
0.669, 0.002461839, 0.000179615, 0.6, 0.531441, -0.531441, 1
0.67, 0.002465329, 0.000179867, 0.6, 0.531441, -0.531441, 1
0.671, 0.00246888, 0.000180117, 0.6, 0.531441, -0.531441, 1
0.672, 0.002472379, 0.000180384, 0.6, 0.531441, -0.531441, 1
0.673, 0.002475908, 0.000180653, 0.6, 0.531441, -0.531441, 1
0.674, 0.002479437, 0.000180912, 0.6, 0.531441, -0.531441, 1
0.675, 0.002482936, 0.000181161, 0.6, 0.531441, -0.531441, 1
0.676, 0.002486456, 0.00018142, 0.6, 0.531441, -0.531441, 1
0.677, 0.002490166, 0.000181682, 0.6, 0.531441, -0.531441, 1
0.678, 0.002493686, 0.000181943, 0.6, 0.531441, -0.531441, 1
0.679, 0.002497146, 0.000182203, 0.6, 0.531441, -0.531441, 1
0.68, 0.002500676, 0.000182473, 0.6, 0.531441, -0.531441, 1
0.681, 0.002504146, 0.000182723, 0.6, 0.531441, -0.531441, 1
0.682, 0.002507626, 0.000182983, 0.6, 0.531441, -0.531441, 1
0.683, 0.002511086, 0.000183243, 0.6, 0.531441, -0.531441, 1
0.684, 0.002514656, 0.000183493, 0.6, 0.531441, -0.531441, 1
0.685, 0.002518086, 0.000183743, 0.6, 0.531441, -0.531441, 1
0.686, 0.002521576, 0.000184013, 0.6, 0.531441, -0.531441, 1
0.687, 0.002525006, 0.000184283, 0.6, 0.531441, -0.531441, 1
0.688, 0.002528527, 0.000184543, 0.6, 0.531441, -0.531441, 1
0.689, 0.002534387, 0.000184802, 0.6, 0.531441, -0.531441, 1
0.69, 0.002537976, 0.000185073, 0.6, 0.531441, -0.531441, 1
0.691, 0.002541547, 0.000185323, 0.6, 0.531441, -0.531441, 1
0.692, 0.002545057, 0.00018559, 0.6, 0.531441, -0.531441, 1
0.693, 0.002548647, 0.000185852, 0.6, 0.531441, -0.531441, 1
0.694, 0.002552087, 0.000186102, 0.6, 0.531441, -0.531441, 1
0.695, 0.002555506, 0.00018635, 0.6, 0.531441, -0.531441, 1
0.696, 0.002558956, 0.000186598, 0.6, 0.531441, -0.531441, 1
0.697, 0.002562525, 0.000186859, 0.6, 0.531441, -0.531441, 1
0.698, 0.002566025, 0.000187112, 0.6, 0.531441, -0.531441, 1
0.699, 0.002569465, 0.000187373, 0.6, 0.531441, -0.531441, 1
0.7, 0.002573166, 0.000187763, 0.7, 0.4782969, -0.4782969, 1
0.701, 0.002576846, 0.000188033, 0.7, 0.4782969, -0.4782969, 1
0.702, 0.002580466, 0.000188293, 0.7, 0.4782969, -0.4782969, 1
0.703, 0.002584056, 0.000188553, 0.7, 0.4782969, -0.4782969, 1
0.704, 0.002587596, 0.000188803, 0.7, 0.4782969, -0.4782969, 1
0.705, 0.002591176, 0.000189063, 0.7, 0.4782969, -0.4782969, 1
0.706, 0.002594716, 0.000189323, 0.7, 0.4782969, -0.4782969, 1
0.707, 0.002598256, 0.000189573, 0.7, 0.4782969, -0.4782969, 1
0.708, 0.002601806, 0.000189833, 0.7, 0.4782969, -0.4782969, 1
0.709, 0.002605406, 0.000190092, 0.7, 0.4782969, -0.4782969, 1
0.71, 0.002609126, 0.000190361, 0.7, 0.4782969, -0.4782969, 1
0.711, 0.002612626, 0.000190631, 0.7, 0.4782969, -0.4782969, 1
0.712, 0.002616195, 0.00019089, 0.7, 0.4782969, -0.4782969, 1
0.713, 0.002619744, 0.000191161, 0.7, 0.4782969, -0.4782969, 1
0.714, 0.002623264, 0.000191411, 0.7, 0.4782969, -0.4782969, 1
0.715, 0.002626695, 0.000191672, 0.7, 0.4782969, -0.4782969, 1
0.716, 0.002630175, 0.000191922, 0.7, 0.4782969, -0.4782969, 1
0.717, 0.002633695, 0.00019218, 0.7, 0.4782969, -0.4782969, 1
0.718, 0.002637286, 0.000192439, 0.7, 0.4782969, -0.4782969, 1
0.719, 0.002640886, 0.000192689, 0.7, 0.4782969, -0.4782969, 1
0.72, 0.002644535, 0.00019294, 0.7, 0.4782969, -0.4782969, 1
0.721, 0.002648085, 0.000193199, 0.7, 0.4782969, -0.4782969, 1
0.722, 0.002651605, 0.000193449, 0.7, 0.4782969, -0.4782969, 1
0.723, 0.002655175, 0.000193709, 0.7, 0.4782969, -0.4782969, 1
0.724, 0.002658625, 0.000193969, 0.7, 0.4782969, -0.4782969, 1
0.725, 0.002662075, 0.000194229, 0.7, 0.4782969, -0.4782969, 1
0.726, 0.002665595, 0.000194499, 0.7, 0.4782969, -0.4782969, 1
0.727, 0.002669095, 0.000194769, 0.7, 0.4782969, -0.4782969, 1
0.728, 0.002672625, 0.000195029, 0.7, 0.4782969, -0.4782969, 1
0.729, 0.002676145, 0.000195299, 0.7, 0.4782969, -0.4782969, 1
0.73, 0.002679655, 0.00019556, 0.7, 0.4782969, -0.4782969, 1
0.731, 0.002683375, 0.00019583, 0.7, 0.4782969, -0.4782969, 1
0.732, 0.002686935, 0.000196089, 0.7, 0.4782969, -0.4782969, 1
0.733, 0.002690566, 0.000196358, 0.7, 0.4782969, -0.4782969, 1
0.734, 0.002694046, 0.000196609, 0.7, 0.4782969, -0.4782969, 1
0.735, 0.002697566, 0.000196858, 0.7, 0.4782969, -0.4782969, 1
0.736, 0.002701096, 0.000197129, 0.7, 0.4782969, -0.4782969, 1
0.737, 0.002704576, 0.000197378, 0.7, 0.4782969, -0.4782969, 1
0.738, 0.002708096, 0.000197627, 0.7, 0.4782969, -0.4782969, 1
0.739, 0.002711686, 0.000197888, 0.7, 0.4782969, -0.4782969, 1
0.74, 0.002715246, 0.000198159, 0.7, 0.4782969, -0.4782969, 1
0.741, 0.002718826, 0.000198412, 0.7, 0.4782969, -0.4782969, 1
0.742, 0.002722316, 0.000198673, 0.7, 0.4782969, -0.4782969, 1
0.743, 0.002725886, 0.000198933, 0.7, 0.4782969, -0.4782969, 1
