time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.2820000000000002,-0.0015421390000000005,-7.49020000000004e-05,-0.2,-0.81,0.81,1.0
0.2830000000000002,-0.0015471990000000006,-7.51610000000004e-05,-0.2,-0.81,0.81,1.0
0.2840000000000002,-0.0015526690000000007,-7.54080000000004e-05,-0.2,-0.81,0.81,1.0
0.2850000000000002,-0.0015581090000000007,-7.56800000000004e-05,-0.2,-0.81,0.81,1.0
0.2860000000000002,-0.0015630580000000006,-7.59510000000004e-05,-0.2,-0.81,0.81,1.0
0.2870000000000002,-0.0015684280000000006,-7.620200000000042e-05,-0.2,-0.81,0.81,1.0
0.2880000000000002,-0.0015732780000000007,-7.646300000000042e-05,-0.2,-0.81,0.81,1.0
0.2890000000000002,-0.0015781890000000007,-7.674200000000043e-05,-0.2,-0.81,0.81,1.0
0.2900000000000002,-0.0015843290000000006,-7.700500000000043e-05,-0.2,-0.81,0.81,1.0
0.2910000000000002,-0.0015889490000000007,-7.726400000000043e-05,-0.2,-0.81,0.81,1.0
0.2920000000000002,-0.0015940990000000007,-7.752500000000043e-05,-0.2,-0.81,0.81,1.0
0.2930000000000002,-0.0016005090000000008,-7.779500000000043e-05,-0.2,-0.81,0.81,1.0
0.2940000000000002,-0.0016052290000000008,-7.805500000000043e-05,-0.2,-0.81,0.81,1.0
0.2950000000000002,-0.0016108890000000008,-7.831500000000043e-05,-0.2,-0.81,0.81,1.0
0.2960000000000002,-0.0016154090000000008,-7.857500000000043e-05,-0.2,-0.81,0.81,1.0
0.2970000000000002,-0.0016208490000000008,-7.883600000000044e-05,-0.2,-0.81,0.81,1.0
0.2980000000000002,-0.0016254300000000008,-7.909500000000043e-05,-0.2,-0.81,0.81,1.0
0.2990000000000002,-0.0016308100000000008,-7.935500000000044e-05,-0.2,-0.81,0.81,1.0
0.3000000000000002,-0.0016357490000000008,-7.974600000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3010000000000002,-0.0016411000000000008,-7.999600000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3020000000000002,-0.0016467500000000009,-8.025500000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3030000000000002,-0.0016518890000000008,-8.050600000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3040000000000002,-0.0016571780000000007,-8.075500000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3050000000000002,-0.0016621690000000007,-8.100400000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3060000000000002,-0.0016673990000000006,-8.125400000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3070000000000002,-0.0016736790000000006,-8.151400000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3080000000000002,-0.0016791390000000007,-8.176400000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3090000000000002,-0.0016842490000000007,-8.201400000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3100000000000002,-0.0016900190000000007,-8.227400000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3110000000000002,-0.0016956790000000007,-8.253400000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3120000000000002,-0.0017004500000000007,-8.279500000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3130000000000002,-0.0017059500000000008,-8.305200000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3140000000000002,-0.0017107500000000007,-8.331300000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3150000000000002,-0.0017166490000000006,-8.356300000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3160000000000002,-0.0017212580000000007,-8.382400000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3170000000000002,-0.0017270090000000007,-8.40740000000005e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3180000000000002,-0.0017316090000000007,-8.43240000000005e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.31900000000000023,-0.0017371900000000007,-8.456500000000052e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32000000000000023,-0.0017419600000000007,-8.482200000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32100000000000023,-0.0017472200000000007,-8.508100000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32200000000000023,-0.0017525900000000007,-8.534100000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32300000000000023,-0.0017572900000000008,-8.560100000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32400000000000023,-0.0017632700000000008,-8.586100000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32500000000000023,-0.0017689900000000009,-8.612100000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32600000000000023,-0.001773641000000001,-8.638100000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32700000000000023,-0.0017792410000000008,-8.664200000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32800000000000024,-0.0017897020000000009,-8.690100000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32900000000000024,-0.001795352000000001,-8.715900000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33000000000000024,-0.001801002000000001,-8.742900000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33100000000000024,-0.001805732000000001,-8.767700000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33200000000000024,-0.0018110120000000012,-8.793800000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33300000000000024,-0.0018166320000000012,-8.818600000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33400000000000024,-0.0018211820000000013,-8.845500000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33500000000000024,-0.0018267520000000014,-8.871500000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33600000000000024,-0.0018324320000000015,-8.896500000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33700000000000024,-0.0018375120000000014,-8.922500000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33800000000000024,-0.0018430020000000014,-8.949500000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33900000000000025,-0.0018482720000000013,-8.975500000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34000000000000025,-0.0018532320000000013,-9.001500000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34100000000000025,-0.0018583620000000014,-9.028400000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34200000000000025,-0.0018631220000000013,-9.054300000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34300000000000025,-0.0018681420000000012,-9.081300000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34400000000000025,-0.0018743930000000013,-9.108200000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34500000000000025,-0.0018789430000000014,-9.135100000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34600000000000025,-0.0018840940000000013,-9.161300000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34700000000000025,-0.0018893440000000014,-9.187000000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34800000000000025,-0.0018940940000000013,-9.214200000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34900000000000025,-0.0018993850000000013,-9.241100000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35000000000000026,-0.0019048450000000014,-9.267100000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35100000000000026,-0.0019095950000000013,-9.293100000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35200000000000026,-0.0019152350000000012,-9.320100000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35300000000000026,-0.0019201450000000011,-9.345100000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35400000000000026,-0.0019253650000000011,-9.370200000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35500000000000026,-0.0019317960000000012,-9.396400000000057e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35600000000000026,-0.0019365350000000012,-9.421400000000057e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35700000000000026,-0.001941646000000001,-9.447600000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35800000000000026,-0.001947907000000001,-9.473600000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35900000000000026,-0.0019528670000000011,-9.499400000000059e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36000000000000026,-0.001957787000000001,-9.525500000000059e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36100000000000027,-0.0019637380000000013,-9.552300000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36200000000000027,-0.0019687780000000013,-9.579400000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36300000000000027,-0.0019736680000000013,-9.605400000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36400000000000027,-0.0019791580000000013,-9.631400000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36500000000000027,-0.001983928000000001,-9.658400000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36600000000000027,-0.0019892280000000013,-9.685400000000057e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36700000000000027,-0.001994728000000001,-9.712400000000057e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36800000000000027,-0.0019995280000000013,-9.739400000000057e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36900000000000027,-0.0020049090000000013,-9.765300000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3700000000000003,-0.002010349000000001,-9.792100000000057e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3710000000000003,-0.002015129000000001,-9.817800000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3720000000000003,-0.002020619000000001,-9.843800000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3730000000000003,-0.0020261290000000006,-9.871000000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3740000000000003,-0.0020309990000000008,-9.894900000000057e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3750000000000003,-0.002036698000000001,-9.919800000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3760000000000003,-0.0020421380000000006,-9.945900000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3770000000000003,-0.0020471470000000005,-9.971800000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3780000000000003,-0.0020525480000000004,-9.997800000000058e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3790000000000003,-0.0020580380000000003,-0.00010023800000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3800000000000003,-0.0020631480000000003,-0.00010048800000000059,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3810000000000003,-0.0020683380000000003,-0.00010073800000000059,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3820000000000003,-0.002073038,-0.0001009980000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3830000000000003,-0.002078269,-0.0001012490000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3840000000000003,-0.0020842400000000002,-0.0001015080000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3850000000000003,-0.00208924,-0.00010174800000000061,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3860000000000003,-0.002094661,-0.00010199600000000061,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3870000000000003,-0.002100771,-0.00010224600000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3880000000000003,-0.002105851,-0.00010250700000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3890000000000003,-0.0021110210000000003,-0.00010283700000000063,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3900000000000003,-0.0021167610000000004,-0.00010308900000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3910000000000003,-0.0021222410000000004,-0.00010335000000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3920000000000003,-0.0021273410000000005,-0.00010361100000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3930000000000003,-0.0021327910000000006,-0.00010388100000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3940000000000003,-0.0021380310000000007,-0.00010413100000000065,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3950000000000003,-0.002143041000000001,-0.00010439100000000065,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3960000000000003,-0.002148461000000001,-0.00010463100000000066,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3970000000000003,-0.0021538910000000007,-0.00010490100000000065,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3980000000000003,-0.002158901000000001,-0.00010515900000000065,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3990000000000003,-0.002164511000000001,-0.00010541700000000065,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.4000000000000003,-0.002170482000000001,-0.00010579700000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4010000000000003,-0.002175292000000001,-0.00010605500000000066,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4020000000000003,-0.002180681000000001,-0.00010630600000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4030000000000003,-0.002186142000000001,-0.00010656800000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4040000000000003,-0.002190931000000001,-0.00010683600000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4050000000000003,-0.002196691000000001,-0.00010709600000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4060000000000003,-0.002202091000000001,-0.00010736700000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4070000000000003,-0.002207051000000001,-0.00010763700000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4080000000000003,-0.002212601000000001,-0.00010790700000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4090000000000003,-0.002218141000000001,-0.00010817700000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4100000000000003,-0.0022232410000000012,-0.00010842700000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4110000000000003,-0.002228661000000001,-0.00010868700000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4120000000000003,-0.002234271000000001,-0.00010894500000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4130000000000003,-0.0022436200000000013,-0.00010922800000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4140000000000003,-0.002248241000000001,-0.00010947800000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4150000000000003,-0.002253961000000001,-0.0001097470000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4160000000000003,-0.002259591000000001,-0.0001100070000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4170000000000003,-0.002264311000000001,-0.0001102570000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4180000000000003,-0.002269721000000001,-0.0001105140000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4190000000000003,-0.002275111000000001,-0.0001107720000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4200000000000003,-0.0022800420000000012,-0.0001112620000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4210000000000003,-0.0022854610000000012,-0.0001116120000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4220000000000003,-0.0022910510000000014,-0.00011186200000000071,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4230000000000003,-0.0022956310000000015,-0.00011212200000000071,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4240000000000003,-0.0023012310000000017,-0.00011237200000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4250000000000003,-0.0023068420000000017,-0.00011264300000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4260000000000003,-0.0023117410000000017,-0.00011289200000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4270000000000003,-0.0023170310000000015,-0.00011316000000000071,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4280000000000003,-0.0023216220000000015,-0.00011343300000000071,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4290000000000003,-0.0023268220000000014,-0.00011370300000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4300000000000003,-0.0023332330000000014,-0.00011395400000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4310000000000003,-0.0023382040000000013,-0.00011421600000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43200000000000033,-0.0023431640000000013,-0.00011447600000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43300000000000033,-0.0023489240000000014,-0.00011472400000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43400000000000033,-0.0023539140000000012,-0.00011498300000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43500000000000033,-0.0023590640000000014,-0.00011523300000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43600000000000033,-0.0023650340000000015,-0.00011549300000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43700000000000033,-0.0023696040000000017,-0.00011576300000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43800000000000033,-0.0023747240000000017,-0.00011602300000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43900000000000033,-0.0023800540000000017,-0.00011626300000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44000000000000034,-0.002384694000000002,-0.00011652500000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44100000000000034,-0.002390094000000002,-0.00011678300000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44200000000000034,-0.002395714000000002,-0.00011704500000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44300000000000034,-0.002400385000000002,-0.00011730600000000078,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44400000000000034,-0.0024058940000000017,-0.00011756500000000078,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44500000000000034,-0.0024114450000000016,-0.00011783600000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44600000000000034,-0.0024160650000000015,-0.00011809300000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44700000000000034,-0.0024219240000000015,-0.00011836200000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44800000000000034,-0.0024268930000000016,-0.00011863200000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44900000000000034,-0.002431823000000002,-0.00011889200000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45000000000000034,-0.0024381230000000017,-0.00011915200000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45100000000000035,-0.0024427230000000017,-0.00011940200000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45200000000000035,-0.0024479030000000017,-0.00011966200000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45300000000000035,-0.0024540730000000015,-0.00011993200000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45400000000000035,-0.0024586630000000016,-0.00012020000000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45500000000000035,-0.0024638630000000015,-0.00012048100000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45600000000000035,-0.0024701120000000013,-0.00012075200000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45700000000000035,-0.0024745810000000013,-0.00012102400000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45800000000000035,-0.0024797220000000015,-0.00012127100000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45900000000000035,-0.0024859810000000017,-0.00012152000000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46000000000000035,-0.0024908110000000016,-0.00012178300000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46100000000000035,-0.0024958220000000017,-0.00012203300000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46200000000000035,-0.0025021130000000016,-0.0001223020000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46300000000000036,-0.0025071840000000017,-0.00012257200000000083,-0.4,-0.6561000000000001,0.6561000000000001,1.0
