time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.2820000000000002,-0.0015756800000000003,-7.524100000000033e-05,-0.2,-0.81,0.81,1.0
0.2830000000000002,-0.0015809400000000003,-7.550100000000033e-05,-0.2,-0.81,0.81,1.0
0.2840000000000002,-0.0015870800000000003,-7.575100000000034e-05,-0.2,-0.81,0.81,1.0
0.2850000000000002,-0.0015920800000000003,-7.602300000000034e-05,-0.2,-0.81,0.81,1.0
0.2860000000000002,-0.0015972500000000004,-7.627400000000035e-05,-0.2,-0.81,0.81,1.0
0.2870000000000002,-0.0016022500000000004,-7.652400000000035e-05,-0.2,-0.81,0.81,1.0
0.2880000000000002,-0.0016073400000000003,-7.678400000000035e-05,-0.2,-0.81,0.81,1.0
0.2890000000000002,-0.0016136510000000002,-7.705500000000035e-05,-0.2,-0.81,0.81,1.0
0.2900000000000002,-0.0016187600000000003,-7.731400000000035e-05,-0.2,-0.81,0.81,1.0
0.2910000000000002,-0.0016237210000000003,-7.756500000000036e-05,-0.2,-0.81,0.81,1.0
0.2920000000000002,-0.0016296210000000004,-7.782700000000036e-05,-0.2,-0.81,0.81,1.0
0.2930000000000002,-0.0016352520000000004,-7.809700000000036e-05,-0.2,-0.81,0.81,1.0
0.2940000000000002,-0.0016403320000000004,-7.834700000000037e-05,-0.2,-0.81,0.81,1.0
0.2950000000000002,-0.0016456420000000003,-7.860700000000037e-05,-0.2,-0.81,0.81,1.0
0.2960000000000002,-0.0016515120000000004,-7.885700000000037e-05,-0.2,-0.81,0.81,1.0
0.2970000000000002,-0.0016569120000000004,-7.909700000000038e-05,-0.2,-0.81,0.81,1.0
0.2980000000000002,-0.0016628220000000004,-7.934700000000039e-05,-0.2,-0.81,0.81,1.0
0.2990000000000002,-0.0016684420000000004,-7.959500000000039e-05,-0.2,-0.81,0.81,1.0
0.3000000000000002,-0.0016735530000000004,-7.998400000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3010000000000002,-0.0016789430000000004,-8.025200000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3020000000000002,-0.0016844330000000004,-8.051300000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3030000000000002,-0.0016894020000000004,-8.076200000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3040000000000002,-0.0016947130000000005,-8.10120000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3050000000000002,-0.0016996330000000005,-8.12630000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3060000000000002,-0.0017045820000000005,-8.15220000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3070000000000002,-0.0017100120000000006,-8.177400000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3080000000000002,-0.0017147720000000005,-8.203400000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3090000000000002,-0.0017202020000000005,-8.229400000000042e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3100000000000002,-0.0017258020000000005,-8.256400000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3110000000000002,-0.0017305820000000005,-8.282400000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3120000000000002,-0.0017359620000000004,-8.308400000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3130000000000002,-0.0017416220000000004,-8.334200000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3140000000000002,-0.0017463620000000004,-8.361300000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3150000000000002,-0.0017517420000000004,-8.38820000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3160000000000002,-0.0017566910000000003,-8.41520000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3170000000000002,-0.0017619810000000004,-8.44130000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3180000000000002,-0.0017682510000000004,-8.468200000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.31900000000000023,-0.0017729500000000004,-8.49420000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32000000000000023,-0.0017781010000000002,-8.520000000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32100000000000023,-0.0017842400000000003,-8.546000000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32200000000000023,-0.0017894400000000002,-8.57110000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32300000000000023,-0.0017944800000000002,-8.59610000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32400000000000023,-0.0018001800000000002,-8.621100000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32500000000000023,-0.0018051300000000003,-8.644100000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32600000000000023,-0.0018102800000000003,-8.670100000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32700000000000023,-0.0018166600000000003,-8.695000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32800000000000024,-0.0018261100000000004,-8.721000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32900000000000024,-0.0018325910000000004,-8.747000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33000000000000024,-0.0018380010000000003,-8.773000000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33100000000000024,-0.0018430010000000004,-8.798800000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33200000000000024,-0.0018489800000000003,-8.824800000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33300000000000024,-0.0018540800000000004,-8.852000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33400000000000024,-0.0018593510000000004,-8.878000000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33500000000000024,-0.0018656410000000003,-8.903000000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33600000000000024,-0.0018702710000000004,-8.929000000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33700000000000024,-0.0018754310000000003,-8.955000000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33800000000000024,-0.0018818210000000003,-8.982000000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33900000000000025,-0.0018874110000000003,-9.006000000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34000000000000025,-0.0018923410000000003,-9.031000000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34100000000000025,-0.0018981110000000003,-9.057100000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34200000000000025,-0.0019032600000000004,-9.083300000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34300000000000025,-0.0019086010000000004,-9.111300000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34400000000000025,-0.0019147610000000005,-9.137300000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34500000000000025,-0.0019196510000000005,-9.163600000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34600000000000025,-0.0019247410000000004,-9.189400000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34700000000000025,-0.0019310300000000005,-9.216600000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34800000000000025,-0.0019359900000000005,-9.242500000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34900000000000025,-0.0019409900000000005,-9.267400000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35000000000000026,-0.0019470400000000006,-9.293400000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35100000000000026,-0.0019517400000000006,-9.319400000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35200000000000026,-0.0019568900000000006,-9.346400000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35300000000000026,-0.0019631500000000007,-9.371400000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35400000000000026,-0.0019682700000000007,-9.39640000000005e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35500000000000026,-0.001973200000000001,-9.42140000000005e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35600000000000026,-0.001978929000000001,-9.446500000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35700000000000026,-0.0019840780000000007,-9.472500000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35800000000000026,-0.001989299000000001,-9.498500000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35900000000000026,-0.001995648000000001,-9.525400000000052e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36000000000000026,-0.002000679000000001,-9.549500000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36100000000000027,-0.002005909000000001,-9.575300000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36200000000000027,-0.002012170000000001,-9.601300000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36300000000000027,-0.002016830000000001,-9.626200000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36400000000000027,-0.002021930000000001,-9.652200000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36500000000000027,-0.002028450000000001,-9.688200000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36600000000000027,-0.002033700000000001,-9.723200000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36700000000000027,-0.002038690000000001,-9.749200000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36800000000000027,-0.002044290000000001,-9.774200000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36900000000000027,-0.0020490800000000013,-9.799200000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3700000000000003,-0.0020541900000000013,-9.824200000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3710000000000003,-0.002060280000000001,-9.850200000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3720000000000003,-0.0020649400000000012,-9.875300000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3730000000000003,-0.0020700010000000014,-9.901300000000056e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3740000000000003,-0.0020765910000000013,-9.926400000000059e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3750000000000003,-0.0020816410000000013,-9.952600000000059e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3760000000000003,-0.0020866110000000012,-9.978600000000059e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3770000000000003,-0.0020924210000000014,-0.0001000550000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3780000000000003,-0.0020977110000000012,-0.0001003150000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3790000000000003,-0.002102981000000001,-0.0001005750000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3800000000000003,-0.0021092510000000012,-0.0001008350000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3810000000000003,-0.0021146510000000012,-0.0001010950000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3820000000000003,-0.002119631000000001,-0.0001013550000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3830000000000003,-0.002125342000000001,-0.0001016150000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3840000000000003,-0.002131132000000001,-0.0001018720000000006,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3850000000000003,-0.002136212000000001,-0.00010211200000000061,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3860000000000003,-0.002141511000000001,-0.00010237100000000061,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3870000000000003,-0.0021473810000000007,-0.00010264300000000061,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3880000000000003,-0.0021524210000000007,-0.00010291200000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3890000000000003,-0.0021578300000000008,-0.00010316300000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3900000000000003,-0.002163710000000001,-0.00010343200000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3910000000000003,-0.002168770000000001,-0.00010369100000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3920000000000003,-0.0021741300000000007,-0.00010394100000000062,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3930000000000003,-0.0021791000000000007,-0.00010419100000000063,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3940000000000003,-0.0021840500000000007,-0.00010444100000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3950000000000003,-0.0021902700000000007,-0.00010469100000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3960000000000003,-0.0021955600000000005,-0.00010496100000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3970000000000003,-0.0022005700000000007,-0.00010521900000000063,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3980000000000003,-0.0022062100000000005,-0.00010546800000000064,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3990000000000003,-0.0022111090000000006,-0.00010573600000000063,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.4000000000000003,-0.0022166090000000005,-0.00010610500000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4010000000000003,-0.0022229000000000003,-0.00010637600000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4020000000000003,-0.0022282110000000003,-0.00010663500000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4030000000000003,-0.0022331900000000003,-0.00010689500000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4040000000000003,-0.0022389400000000005,-0.00010714800000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4050000000000003,-0.0022441800000000006,-0.00010739800000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4060000000000003,-0.0022491800000000004,-0.00010764800000000066,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4070000000000003,-0.0022556500000000005,-0.00010789800000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4080000000000003,-0.0022606600000000007,-0.00010815800000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4090000000000003,-0.0022657900000000006,-0.00010842800000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4100000000000003,-0.0022715800000000005,-0.00010868800000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4110000000000003,-0.0022768800000000007,-0.00010893900000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4120000000000003,-0.0022821810000000007,-0.00010920900000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4130000000000003,-0.0022919120000000005,-0.00010947800000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4140000000000003,-0.0022976430000000007,-0.0001097480000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4150000000000003,-0.002303584000000001,-0.0001099990000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4160000000000003,-0.002308274000000001,-0.00011025000000000071,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4170000000000003,-0.002313794000000001,-0.00011050800000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4180000000000003,-0.002319625000000001,-0.00011073700000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4190000000000003,-0.002324315000000001,-0.00011098800000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4200000000000003,-0.0023296750000000007,-0.00011124800000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4210000000000003,-0.0023351150000000005,-0.00011150800000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4220000000000003,-0.0023403350000000002,-0.00011177800000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4230000000000003,-0.002345545,-0.00011204800000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4240000000000003,-0.002350516,-0.00011230900000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4250000000000003,-0.0023555159999999998,-0.00011256800000000074,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4260000000000003,-0.0023618869999999996,-0.00011283600000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4270000000000003,-0.0023665079999999994,-0.00011308400000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4280000000000003,-0.0023716769999999996,-0.00011333300000000075,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4290000000000003,-0.0023779879999999997,-0.00011358300000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4300000000000003,-0.0023830279999999997,-0.00011383400000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4310000000000003,-0.0023879879999999997,-0.00011409200000000078,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43200000000000033,-0.0023938889999999997,-0.00011433200000000079,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43300000000000033,-0.0023988789999999996,-0.00011458100000000079,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43400000000000033,-0.002404029,-0.0001148310000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43500000000000033,-0.002410589,-0.0001150910000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43600000000000033,-0.0024153589999999997,-0.0001153610000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43700000000000033,-0.002420439,-0.0001156210000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43800000000000033,-0.002426639,-0.0001158810000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43900000000000033,-0.002431669,-0.0001161390000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44000000000000034,-0.002436639,-0.0001163890000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44100000000000034,-0.00244311,-0.0001166590000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44200000000000034,-0.00244795,-0.0001169290000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44300000000000034,-0.002453131,-0.0001171890000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44400000000000034,-0.00245948,-0.00011744700000000082,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44500000000000034,-0.00246416,-0.00011768700000000083,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44600000000000034,-0.0024692909999999998,-0.00011793600000000083,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44700000000000034,-0.0024754919999999997,-0.00011818600000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44800000000000034,-0.002480662,-0.00011844600000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44900000000000034,-0.002485682,-0.00011871600000000083,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45000000000000034,-0.002491432,-0.00011897600000000083,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45100000000000035,-0.002496542,-0.00011924600000000083,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45200000000000035,-0.002501842,-0.00011949600000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45300000000000035,-0.002508222,-0.00011976300000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45400000000000035,-0.002513042,-0.00012002500000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45500000000000035,-0.0025181220000000002,-0.00012027400000000085,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45600000000000035,-0.002524632,-0.00012053600000000085,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45700000000000035,-0.002529813,-0.00012078400000000085,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45800000000000035,-0.002534783,-0.00012102300000000086,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45900000000000035,-0.0025404530000000002,-0.00012129200000000086,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46000000000000035,-0.0025454640000000003,-0.00012155100000000086,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46100000000000035,-0.0025507050000000003,-0.00012181100000000086,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46200000000000035,-0.002556875,-0.00012207100000000086,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46300000000000036,-0.002561765,-0.00012234100000000088,-0.4,-0.6561000000000001,0.6561000000000001,1.0
