time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.2810000000000002,-0.0011300389999999996,-7.654800000000023e-05,-0.2,-0.81,0.81,1.0
0.2820000000000002,-0.0011338599999999996,-7.679700000000023e-05,-0.2,-0.81,0.81,1.0
0.2830000000000002,-0.0011377309999999995,-7.706500000000023e-05,-0.2,-0.81,0.81,1.0
0.2840000000000002,-0.0011415609999999995,-7.732300000000022e-05,-0.2,-0.81,0.81,1.0
0.2850000000000002,-0.0011454809999999994,-7.758400000000022e-05,-0.2,-0.81,0.81,1.0
0.2860000000000002,-0.0011492509999999994,-7.784500000000023e-05,-0.2,-0.81,0.81,1.0
0.2870000000000002,-0.0011530809999999994,-7.810500000000023e-05,-0.2,-0.81,0.81,1.0
0.2880000000000002,-0.0011569409999999994,-7.836500000000023e-05,-0.2,-0.81,0.81,1.0
0.2890000000000002,-0.0011607809999999994,-7.862500000000023e-05,-0.2,-0.81,0.81,1.0
0.2900000000000002,-0.0011646609999999993,-7.888500000000023e-05,-0.2,-0.81,0.81,1.0
0.2910000000000002,-0.0011685409999999993,-7.914500000000023e-05,-0.2,-0.81,0.81,1.0
0.2920000000000002,-0.0011724109999999993,-7.940500000000023e-05,-0.2,-0.81,0.81,1.0
0.2930000000000002,-0.0011762809999999993,-7.966600000000024e-05,-0.2,-0.81,0.81,1.0
0.2940000000000002,-0.0011801509999999993,-7.992800000000024e-05,-0.2,-0.81,0.81,1.0
0.2950000000000002,-0.0011839199999999993,-8.019700000000024e-05,-0.2,-0.81,0.81,1.0
0.2960000000000002,-0.0011877199999999993,-8.046800000000023e-05,-0.2,-0.81,0.81,1.0
0.2970000000000002,-0.0011913999999999994,-8.071900000000025e-05,-0.2,-0.81,0.81,1.0
0.2980000000000002,-0.0011952399999999993,-8.097000000000026e-05,-0.2,-0.81,0.81,1.0
0.2990000000000002,-0.0011989809999999994,-8.123900000000026e-05,-0.2,-0.81,0.81,1.0
0.3000000000000002,-0.0012028509999999994,-8.163100000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3010000000000002,-0.0012067609999999993,-8.188900000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3020000000000002,-0.0012107219999999994,-8.214800000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3030000000000002,-0.0012146819999999993,-8.241900000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3040000000000002,-0.0012185719999999994,-8.268100000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3050000000000002,-0.0012224619999999995,-8.295000000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3060000000000002,-0.0012263019999999994,-8.322000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3070000000000002,-0.0012300619999999994,-8.349000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3080000000000002,-0.0012338519999999995,-8.376000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3090000000000002,-0.0012377219999999995,-8.402000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3100000000000002,-0.0012415719999999994,-8.428000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3110000000000002,-0.0012455419999999994,-8.457000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3120000000000002,-0.0012493719999999995,-8.482000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3130000000000002,-0.0012532219999999994,-8.508100000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3140000000000002,-0.0012572119999999993,-8.535200000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3150000000000002,-0.0012614409999999992,-8.561400000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3160000000000002,-0.0012653209999999992,-8.587500000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3170000000000002,-0.0012691819999999991,-8.613800000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3180000000000002,-0.0012730029999999991,-8.641700000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.31900000000000023,-0.001276821999999999,-8.667500000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32000000000000023,-0.001280691999999999,-8.694700000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32100000000000023,-0.0012846029999999992,-8.720500000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32200000000000023,-0.0012884729999999992,-8.746300000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32300000000000023,-0.001292343999999999,-8.773200000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32400000000000023,-0.001296242999999999,-8.800100000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32500000000000023,-0.001300132999999999,-8.827200000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32600000000000023,-0.0013040229999999992,-8.853200000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32700000000000023,-0.0013079629999999992,-8.880200000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32800000000000024,-0.0013142219999999992,-8.906200000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32900000000000024,-0.0013181319999999992,-8.932200000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33000000000000024,-0.0013221919999999992,-8.958200000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33100000000000024,-0.0013260619999999992,-8.983200000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33200000000000024,-0.0013301429999999991,-9.007200000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33300000000000024,-0.001333882999999999,-9.034200000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33400000000000024,-0.001337611999999999,-9.061300000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33500000000000024,-0.001341411999999999,-9.087300000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33600000000000024,-0.001345291999999999,-9.114200000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33700000000000024,-0.001349021999999999,-9.140400000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33800000000000024,-0.001352882999999999,-9.166400000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33900000000000025,-0.001356722999999999,-9.193400000000029e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34000000000000025,-0.0013605539999999988,-9.21910000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34100000000000025,-0.001364413999999999,-9.24520000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34200000000000025,-0.0013682429999999988,-9.27130000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34300000000000025,-0.0013720429999999988,-9.29720000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34400000000000025,-0.0013758629999999989,-9.32330000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34500000000000025,-0.0013796729999999988,-9.34930000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34600000000000025,-0.0013834629999999988,-9.374300000000031e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34700000000000025,-0.001387242999999999,-9.400300000000031e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34800000000000025,-0.001391002999999999,-9.427300000000031e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34900000000000025,-0.0013947429999999989,-9.45430000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35000000000000026,-0.0013985429999999988,-9.48130000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35100000000000026,-0.0014023029999999988,-9.50830000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35200000000000026,-0.0014060729999999988,-9.534100000000029e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35300000000000026,-0.0014099039999999987,-9.560000000000029e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35400000000000026,-0.0014137339999999987,-9.585700000000029e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35500000000000026,-0.0014175739999999987,-9.611600000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35600000000000026,-0.0014213939999999988,-9.636700000000029e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35700000000000026,-0.0014251839999999988,-9.662700000000029e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35800000000000026,-0.0014290139999999989,-9.68880000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35900000000000026,-0.0014329639999999988,-9.71470000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36000000000000026,-0.0014367939999999988,-9.74090000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36100000000000027,-0.0014406439999999987,-9.76810000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36200000000000027,-0.0014444139999999987,-9.79410000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36300000000000027,-0.0014481939999999988,-9.819100000000031e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36400000000000027,-0.0014520339999999987,-9.845200000000031e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36500000000000027,-0.0014558739999999987,-9.87220000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36600000000000027,-0.0014597539999999987,-9.898200000000031e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36700000000000027,-0.0014636539999999987,-9.924200000000031e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36800000000000027,-0.0014676039999999987,-9.95120000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36900000000000027,-0.0014714439999999986,-9.97820000000003e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3700000000000003,-0.0014753039999999987,-0.00010006200000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3710000000000003,-0.0014790639999999987,-0.00010032200000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3720000000000003,-0.0014831439999999987,-0.00010058000000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3730000000000003,-0.0014869839999999987,-0.00010083800000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3740000000000003,-0.0014908239999999987,-0.00010109600000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3750000000000003,-0.0014946149999999986,-0.00010135500000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3760000000000003,-0.0014984659999999986,-0.00010160500000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3770000000000003,-0.0015023569999999987,-0.00010187700000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3780000000000003,-0.0015061469999999987,-0.00010213600000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3790000000000003,-0.0015099869999999987,-0.00010240600000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3800000000000003,-0.0015138769999999988,-0.00010268700000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3810000000000003,-0.0015176869999999987,-0.00010293600000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3820000000000003,-0.0015215459999999986,-0.0001031850000000003,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3830000000000003,-0.0015253169999999987,-0.00010345500000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3840000000000003,-0.0015292179999999986,-0.00010371500000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3850000000000003,-0.0015331679999999986,-0.00010398500000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3860000000000003,-0.0015370379999999986,-0.00010425500000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3870000000000003,-0.0015409079999999986,-0.00010452500000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3880000000000003,-0.0015447779999999986,-0.00010478500000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3890000000000003,-0.0015486279999999985,-0.00010505500000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3900000000000003,-0.0015524779999999984,-0.00010532500000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3910000000000003,-0.0015564479999999985,-0.00010559300000000026,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3920000000000003,-0.0015602389999999984,-0.00010586200000000025,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3930000000000003,-0.0015640189999999985,-0.00010613200000000026,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3940000000000003,-0.0015678989999999985,-0.00010638300000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3950000000000003,-0.0015717389999999984,-0.00010664400000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3960000000000003,-0.0015756399999999984,-0.00010689200000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3970000000000003,-0.0015795099999999984,-0.00010716400000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3980000000000003,-0.0015832999999999984,-0.00010741300000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3990000000000003,-0.0015872009999999984,-0.00010768400000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.4000000000000003,-0.0015912719999999984,-0.00010809400000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4010000000000003,-0.0015951419999999984,-0.00010835200000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4020000000000003,-0.0015989419999999984,-0.00010861100000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4030000000000003,-0.0016028119999999984,-0.00010886200000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4040000000000003,-0.0016065619999999984,-0.00010913200000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4050000000000003,-0.0016104119999999984,-0.00010938200000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4060000000000003,-0.0016144119999999984,-0.00010965200000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4070000000000003,-0.0016182719999999985,-0.00010992200000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4080000000000003,-0.0016220619999999986,-0.00011019200000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4090000000000003,-0.0016259519999999987,-0.00011045200000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4100000000000003,-0.0016298519999999987,-0.00011072200000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4110000000000003,-0.0016337729999999987,-0.00011101200000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4120000000000003,-0.0016377039999999987,-0.00011127000000000025,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4130000000000003,-0.0016438539999999986,-0.00011152700000000025,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4140000000000003,-0.0016478149999999987,-0.00011178700000000025,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4150000000000003,-0.0016519349999999987,-0.00011204700000000025,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4160000000000003,-0.0016558839999999987,-0.00011230300000000024,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4170000000000003,-0.0016596649999999988,-0.00011255600000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4180000000000003,-0.0016635149999999987,-0.00011281700000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4190000000000003,-0.0016674049999999988,-0.00011309800000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4200000000000003,-0.0016712249999999988,-0.00011335700000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4210000000000003,-0.0016749939999999989,-0.00011361800000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4220000000000003,-0.001678794999999999,-0.00011386800000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4230000000000003,-0.001682594999999999,-0.00011413800000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4240000000000003,-0.001686364999999999,-0.00011440800000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4250000000000003,-0.0016901539999999988,-0.00011467800000000026,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4260000000000003,-0.001694083999999999,-0.00011491800000000027,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4270000000000003,-0.001697913999999999,-0.00011515800000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4280000000000003,-0.001701773999999999,-0.00011540800000000029,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4290000000000003,-0.001705533999999999,-0.00011566800000000029,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4300000000000003,-0.001709263999999999,-0.00011593600000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4310000000000003,-0.0017131349999999989,-0.00011619500000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43200000000000033,-0.001716914999999999,-0.00011646200000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43300000000000033,-0.001720865999999999,-0.00011672200000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43400000000000033,-0.001724705999999999,-0.00011697300000000029,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43500000000000033,-0.001728596999999999,-0.0001172550000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43600000000000033,-0.001732375999999999,-0.0001175130000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43700000000000033,-0.001736194999999999,-0.0001177760000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43800000000000033,-0.001740025999999999,-0.0001180340000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43900000000000033,-0.0017438849999999988,-0.0001182840000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44000000000000034,-0.0017477549999999988,-0.00011855700000000031,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44100000000000034,-0.001751574999999999,-0.0001188260000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44200000000000034,-0.001755374999999999,-0.0001190960000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44300000000000034,-0.001759234999999999,-0.00011937600000000029,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44400000000000034,-0.001762994999999999,-0.0001196260000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44500000000000034,-0.001766764999999999,-0.0001198860000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44600000000000034,-0.001770734999999999,-0.00012016600000000029,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44700000000000034,-0.001774514999999999,-0.00012043600000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44800000000000034,-0.0017783749999999991,-0.00012069600000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44900000000000034,-0.0017822449999999991,-0.00012095600000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45000000000000034,-0.0017861059999999991,-0.00012121600000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45100000000000035,-0.001789985999999999,-0.00012148500000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45200000000000035,-0.001793836999999999,-0.00012175400000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45300000000000035,-0.001797735999999999,-0.00012202200000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45400000000000035,-0.001801595999999999,-0.0001222740000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45500000000000035,-0.001805446999999999,-0.0001225460000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45600000000000035,-0.001809347999999999,-0.00012280700000000028,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45700000000000035,-0.001813176999999999,-0.0001230760000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45800000000000035,-0.001817017999999999,-0.0001233550000000003,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45900000000000035,-0.001820887999999999,-0.00012362500000000034,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46000000000000035,-0.001824758999999999,-0.00012388300000000036,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46100000000000035,-0.0018286389999999989,-0.00012413100000000036,-0.4,-0.6561000000000001,0.6561000000000001,1.0
