time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.2950000000000002,0.0014181679999999992,7.865900000000032e-05,0.2,0.81,-0.81,1.0
0.2960000000000002,0.0014229179999999991,7.891800000000032e-05,0.2,0.81,-0.81,1.0
0.2970000000000002,0.001427616999999999,7.916900000000033e-05,0.2,0.81,-0.81,1.0
0.2980000000000002,0.001432306999999999,7.942900000000033e-05,0.2,0.81,-0.81,1.0
0.2990000000000002,0.001437046999999999,7.968200000000034e-05,0.2,0.81,-0.81,1.0
0.3000000000000002,0.001441936999999999,8.007300000000034e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3010000000000002,0.001446676999999999,8.033300000000034e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3020000000000002,0.001451496999999999,8.060300000000034e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3030000000000002,0.001456146999999999,8.085300000000035e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3040000000000002,0.001460846999999999,8.111300000000035e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3050000000000002,0.001465676999999999,8.136300000000035e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3060000000000002,0.001470286999999999,8.162300000000035e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3070000000000002,0.001475036999999999,8.188300000000035e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3080000000000002,0.001479876999999999,8.213400000000036e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3090000000000002,0.001484525999999999,8.239500000000037e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3100000000000002,0.001489514999999999,8.265500000000037e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3110000000000002,0.001494365999999999,8.290500000000037e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3120000000000002,0.0014990459999999989,8.316600000000039e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3130000000000002,0.0015037959999999989,8.342400000000039e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3140000000000002,0.0015085559999999988,8.367400000000039e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3150000000000002,0.0015131849999999987,8.39220000000004e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3160000000000002,0.0015179959999999987,8.41840000000004e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3170000000000002,0.0015228159999999987,8.444300000000041e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3180000000000002,0.0015275059999999986,8.470300000000041e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.31900000000000023,0.0015322359999999987,8.496300000000041e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32000000000000023,0.0015370859999999987,8.521300000000042e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32100000000000023,0.0015417359999999986,8.548300000000043e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32200000000000023,0.0015464659999999987,8.573300000000043e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32300000000000023,0.0015513259999999987,8.599300000000044e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32400000000000023,0.0015559569999999987,8.625300000000044e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32500000000000023,0.0015606969999999987,8.652300000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32600000000000023,0.0015656259999999988,8.677400000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32700000000000023,0.0015704659999999989,8.703600000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32800000000000024,0.0015781669999999988,8.729500000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.32900000000000024,0.001582875999999999,8.755400000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33000000000000024,0.0015877649999999988,8.781600000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33100000000000024,0.0015924649999999989,8.807800000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33200000000000024,0.0015971359999999988,8.834600000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33300000000000024,0.0016019659999999987,8.861600000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33400000000000024,0.0016067059999999988,8.885600000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33500000000000024,0.0016114159999999988,8.912600000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33600000000000024,0.0016161959999999988,8.938600000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33700000000000024,0.0016209259999999989,8.965600000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33800000000000024,0.001626825999999999,8.995600000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.33900000000000025,0.001633256999999999,9.038500000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34000000000000025,0.001640065999999999,9.078400000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34100000000000025,0.001647045999999999,9.121500000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34200000000000025,0.0016543169999999991,9.158200000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34300000000000025,0.0016620469999999992,9.196200000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34400000000000025,0.0016684069999999991,9.240200000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34500000000000025,0.0016745369999999992,9.277300000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34600000000000025,0.0016811069999999992,9.314300000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34700000000000025,0.0016871869999999993,9.353300000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34800000000000025,0.0016933669999999992,9.390300000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.34900000000000025,0.0016996769999999993,9.429300000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35000000000000026,0.0017056669999999993,9.465200000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35100000000000026,0.0017119269999999992,9.503100000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35200000000000026,0.001718216999999999,9.544100000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35300000000000026,0.001724765999999999,9.587000000000048e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35400000000000026,0.0017309869999999992,9.625000000000048e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35500000000000026,0.0017371469999999992,9.667800000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35600000000000026,0.0017432779999999991,9.706800000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35700000000000026,0.0017496089999999992,9.745600000000047e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35800000000000026,0.0017558579999999992,9.786500000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.35900000000000026,0.0017620279999999993,9.823500000000046e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36000000000000026,0.0017681279999999992,9.864500000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36100000000000027,0.0017744279999999993,9.905500000000044e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36200000000000027,0.0017806579999999994,9.946500000000044e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36300000000000027,0.0017870679999999995,9.989400000000045e-05,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36400000000000027,0.0017934779999999996,0.00010029400000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36500000000000027,0.0017997889999999996,0.00010068400000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36600000000000027,0.0018063179999999995,0.00010106400000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36700000000000027,0.0018134569999999994,0.00010143400000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36800000000000027,0.0018198259999999994,0.00010182300000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.36900000000000027,0.0018261969999999995,0.00010222400000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3700000000000003,0.0018327469999999994,0.00010261400000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3710000000000003,0.0018391869999999993,0.00010302400000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3720000000000003,0.0018454969999999993,0.00010341400000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3730000000000003,0.0018518969999999993,0.00010384400000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3740000000000003,0.0018579979999999992,0.00010420300000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3750000000000003,0.0018644089999999992,0.00010460300000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3760000000000003,0.0018710789999999992,0.00010497200000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3770000000000003,0.0018773689999999992,0.00010537100000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3780000000000003,0.001883738999999999,0.00010578100000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3790000000000003,0.001890089999999999,0.00010618000000000044,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3800000000000003,0.001896339999999999,0.00010656000000000043,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3810000000000003,0.001902659999999999,0.00010697000000000043,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3820000000000003,0.001908999999999999,0.00010736000000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3830000000000003,0.001915449999999999,0.00010774000000000046,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3840000000000003,0.001921809999999999,0.00010812000000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3850000000000003,0.001928429999999999,0.00010851000000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3860000000000003,0.001935010999999999,0.00010893100000000045,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3870000000000003,0.0019415899999999991,0.00010934100000000046,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3880000000000003,0.001948090999999999,0.00010973000000000046,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3890000000000003,0.001954391999999999,0.00011011100000000046,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3900000000000003,0.001960810999999999,0.00011050000000000046,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3910000000000003,0.0019671119999999987,0.00011089800000000047,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3920000000000003,0.001973361999999999,0.00011128700000000048,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3930000000000003,0.0019797419999999987,0.00011166700000000049,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3940000000000003,0.001986151999999999,0.00011208700000000049,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3950000000000003,0.0019928319999999986,0.0001124670000000005,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3960000000000003,0.0019991919999999986,0.00011283700000000049,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3970000000000003,0.0020054419999999988,0.00011321700000000048,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3980000000000003,0.0020118819999999987,0.00011360800000000049,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.3990000000000003,0.0020181219999999985,0.00011398700000000048,0.30000000000000004,0.7290000000000001,-0.7290000000000001,1.0
0.4000000000000003,0.0020245409999999986,0.00011453500000000049,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4010000000000003,0.0020310609999999985,0.0001149130000000005,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4020000000000003,0.0020374899999999986,0.0001152940000000005,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4030000000000003,0.0020440309999999987,0.00011570600000000051,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4040000000000003,0.0020507309999999988,0.00011608500000000051,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4050000000000003,0.0020573209999999987,0.0001164840000000005,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4060000000000003,0.0020637609999999986,0.00011686400000000051,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4070000000000003,0.0020703509999999985,0.00011726400000000052,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4080000000000003,0.0020767109999999984,0.00011765400000000052,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4090000000000003,0.0020835009999999985,0.00011810400000000053,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4100000000000003,0.0020900509999999986,0.00011853400000000053,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4110000000000003,0.0020967119999999984,0.00011893200000000053,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4120000000000003,0.0021032319999999983,0.00011933300000000053,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4130000000000003,0.0021145519999999983,0.00011972300000000053,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4140000000000003,0.0021211919999999983,0.00012012300000000053,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4150000000000003,0.0021278519999999982,0.00012050500000000054,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4160000000000003,0.0021339819999999982,0.00012091500000000055,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4170000000000003,0.0021401819999999983,0.00012130500000000055,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4180000000000003,0.002146551999999998,0.00012166500000000055,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4190000000000003,0.0021529609999999984,0.00012205500000000055,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4200000000000003,0.0021592109999999986,0.0001224450000000006,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4210000000000003,0.0021656609999999984,0.00012281600000000058,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4220000000000003,0.0021722909999999985,0.0001232150000000006,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4230000000000003,0.0021787099999999986,0.0001236250000000006,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4240000000000003,0.0021851599999999985,0.00012402400000000063,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4250000000000003,0.0021916299999999987,0.00012443300000000064,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4260000000000003,0.0021981809999999987,0.00012487300000000063,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4270000000000003,0.002204800999999999,0.00012529200000000064,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4280000000000003,0.0022113209999999987,0.00012572300000000068,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4290000000000003,0.0022178909999999987,0.00012611300000000072,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4300000000000003,0.0022244709999999987,0.00012650300000000074,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.4310000000000003,0.0022309809999999986,0.00012688300000000076,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43200000000000033,0.0022372509999999987,0.0001272740000000008,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43300000000000033,0.0022433409999999985,0.0001276530000000008,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43400000000000033,0.0022495009999999984,0.00012804400000000082,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43500000000000033,0.0022557619999999984,0.00012842500000000083,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43600000000000033,0.0022619329999999985,0.00012879500000000086,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43700000000000033,0.0022681129999999987,0.0001292050000000009,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43800000000000033,0.0022746229999999986,0.0001296040000000009,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.43900000000000033,0.0022807129999999984,0.0001300130000000009,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44000000000000034,0.0022869429999999983,0.00013039300000000092,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44100000000000034,0.0022931629999999982,0.00013076300000000094,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44200000000000034,0.002299602999999998,0.00013114300000000096,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44300000000000034,0.0023060729999999983,0.00013154300000000097,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44400000000000034,0.0023124429999999982,0.000131953000000001,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44500000000000034,0.002318872999999998,0.00013234300000000105,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44600000000000034,0.0023252829999999983,0.00013271200000000108,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44700000000000034,0.0023316239999999983,0.0001331540000000011,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44800000000000034,0.002338143999999998,0.00013355500000000113,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.44900000000000034,0.0023443849999999983,0.00013394500000000112,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45000000000000034,0.0023507359999999982,0.00013433600000000115,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45100000000000035,0.0023569449999999983,0.00013475800000000118,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45200000000000035,0.0023632849999999984,0.0001351280000000012,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45300000000000035,0.002369964999999998,0.0001355380000000012,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45400000000000035,0.0023763749999999983,0.00013595800000000123,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45500000000000035,0.0023829249999999984,0.00013634800000000122,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45600000000000035,0.0023891849999999985,0.00013676800000000125,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45700000000000035,0.0023954649999999985,0.00013714700000000128,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45800000000000035,0.0024017959999999986,0.0001375780000000013,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.45900000000000035,0.0024080259999999984,0.00013796900000000132,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46000000000000035,0.0024143059999999984,0.00013837000000000135,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46100000000000035,0.0024205769999999984,0.00013874900000000132,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46200000000000035,0.0024269069999999985,0.00013915700000000132,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46300000000000036,0.0024330369999999986,0.00013955400000000131,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46400000000000036,0.0024394169999999984,0.00013996400000000135,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46500000000000036,0.0024455169999999986,0.00014033400000000134,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46600000000000036,0.0024517769999999987,0.00014070400000000137,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46700000000000036,0.002458116999999999,0.0001410840000000014,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46800000000000036,0.002464466999999999,0.00014150400000000142,0.4,0.6561000000000001,-0.6561000000000001,1.0
0.46900000000000036,0.002471176999999999,0.00014191300000000143,0.4,0.6561000000000001,-0.6561000000000001,1.0
