"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
0.382, 0.001595422, 0.000102422, 0.3, 0.729, -0.729, 1
0.383, 0.001601802, 0.00010282, 0.3, 0.729, -0.729, 1
0.384, 0.001607501, 0.00010314, 0.3, 0.729, -0.729, 1
0.385, 0.001611151, 0.0001034, 0.3, 0.729, -0.729, 1
0.386, 0.001615391, 0.00010366, 0.3, 0.729, -0.729, 1
0.387, 0.001618921, 0.000103918, 0.3, 0.729, -0.729, 1
0.388, 0.001623111, 0.000104179, 0.3, 0.729, -0.729, 1
0.389, 0.001626622, 0.000104448, 0.3, 0.729, -0.729, 1
0.39, 0.001631121, 0.000104708, 0.3, 0.729, -0.729, 1
0.391, 0.001634721, 0.000104959, 0.3, 0.729, -0.729, 1
0.392, 0.001641111, 0.000105268, 0.3, 0.729, -0.729, 1
0.393, 0.001647461, 0.000105748, 0.3, 0.729, -0.729, 1
0.394, 0.001652711, 0.000106178, 0.3, 0.729, -0.729, 1
0.395, 0.001659661, 0.000106638, 0.3, 0.729, -0.729, 1
0.396, 0.001665981, 0.000107018, 0.3, 0.729, -0.729, 1
0.397, 0.001671841, 0.000107327, 0.3, 0.729, -0.729, 1
0.398, 0.001675431, 0.000107576, 0.3, 0.729, -0.729, 1
0.399, 0.001679771, 0.000107836, 0.3, 0.729, -0.729, 1
0.4, 0.001683501, 0.000108227, 0.4, 0.6561, -0.6561, 1
0.401, 0.001687971, 0.000108475, 0.4, 0.6561, -0.6561, 1
0.402, 0.001691451, 0.000108735, 0.4, 0.6561, -0.6561, 1
0.403, 0.00169586, 0.000108993, 0.4, 0.6561, -0.6561, 1
0.404, 0.001699359, 0.000109272, 0.4, 0.6561, -0.6561, 1
0.405, 0.00170371, 0.000109522, 0.4, 0.6561, -0.6561, 1
0.406, 0.0017073, 0.000109791, 0.4, 0.6561, -0.6561, 1
0.407, 0.001711711, 0.000110062, 0.4, 0.6561, -0.6561, 1
0.408, 0.001715212, 0.000110323, 0.4, 0.6561, -0.6561, 1
0.409, 0.001719572, 0.000110583, 0.4, 0.6561, -0.6561, 1
0.41, 0.001727892, 0.000110843, 0.4, 0.6561, -0.6561, 1
0.411, 0.001731702, 0.000111103, 0.4, 0.6561, -0.6561, 1
0.412, 0.001736212, 0.000111353, 0.4, 0.6561, -0.6561, 1
0.413, 0.001739822, 0.000111603, 0.4, 0.6561, -0.6561, 1
0.414, 0.001744152, 0.000111863, 0.4, 0.6561, -0.6561, 1
0.415, 0.001747712, 0.000112125, 0.4, 0.6561, -0.6561, 1
0.416, 0.001752072, 0.000112377, 0.4, 0.6561, -0.6561, 1
0.417, 0.001755602, 0.000112628, 0.4, 0.6561, -0.6561, 1
0.418, 0.001759842, 0.000112868, 0.4, 0.6561, -0.6561, 1
0.419, 0.001763383, 0.000113127, 0.4, 0.6561, -0.6561, 1
0.42, 0.001767772, 0.000113387, 0.4, 0.6561, -0.6561, 1
0.421, 0.001771252, 0.000113647, 0.4, 0.6561, -0.6561, 1
0.422, 0.001775652, 0.000113906, 0.4, 0.6561, -0.6561, 1
0.423, 0.001779152, 0.000114165, 0.4, 0.6561, -0.6561, 1
0.424, 0.001783822, 0.000114423, 0.4, 0.6561, -0.6561, 1
0.425, 0.001787633, 0.000114672, 0.4, 0.6561, -0.6561, 1
0.426, 0.001791433, 0.000114921, 0.4, 0.6561, -0.6561, 1
0.427, 0.001795424, 0.000115181, 0.4, 0.6561, -0.6561, 1
0.428, 0.001800054, 0.000115441, 0.4, 0.6561, -0.6561, 1
0.429, 0.001803844, 0.000115701, 0.4, 0.6561, -0.6561, 1
0.43, 0.001808414, 0.000115951, 0.4, 0.6561, -0.6561, 1
0.431, 0.001811994, 0.000116201, 0.4, 0.6561, -0.6561, 1
0.432, 0.001816534, 0.000116461, 0.4, 0.6561, -0.6561, 1
0.433, 0.001820024, 0.000116731, 0.4, 0.6561, -0.6561, 1
0.434, 0.001824514, 0.000116989, 0.4, 0.6561, -0.6561, 1
0.435, 0.001828214, 0.000117249, 0.4, 0.6561, -0.6561, 1
0.436, 0.001832745, 0.000117499, 0.4, 0.6561, -0.6561, 1
0.437, 0.001836255, 0.000117768, 0.4, 0.6561, -0.6561, 1
0.438, 0.001840806, 0.000118018, 0.4, 0.6561, -0.6561, 1
0.439, 0.001844486, 0.000118287, 0.4, 0.6561, -0.6561, 1
0.44, 0.001848976, 0.000118558, 0.4, 0.6561, -0.6561, 1
0.441, 0.001852506, 0.000118819, 0.4, 0.6561, -0.6561, 1
0.442, 0.001857036, 0.000119079, 0.4, 0.6561, -0.6561, 1
0.443, 0.001860636, 0.00011935, 0.4, 0.6561, -0.6561, 1
0.444, 0.001865106, 0.00011961, 0.4, 0.6561, -0.6561, 1
0.445, 0.001868725, 0.000119868, 0.4, 0.6561, -0.6561, 1
0.446, 0.001873246, 0.000120139, 0.4, 0.6561, -0.6561, 1
0.447, 0.001876746, 0.000120399, 0.4, 0.6561, -0.6561, 1
0.448, 0.001881346, 0.000120659, 0.4, 0.6561, -0.6561, 1
0.449, 0.001885186, 0.000120929, 0.4, 0.6561, -0.6561, 1
0.45, 0.001888886, 0.000121199, 0.4, 0.6561, -0.6561, 1
0.451, 0.001892946, 0.000121469, 0.4, 0.6561, -0.6561, 1
0.452, 0.001896936, 0.000121729, 0.4, 0.6561, -0.6561, 1
0.453, 0.001901006, 0.00012199, 0.4, 0.6561, -0.6561, 1
0.454, 0.001904745, 0.00012223, 0.4, 0.6561, -0.6561, 1
0.455, 0.001908905, 0.000122491, 0.4, 0.6561, -0.6561, 1
0.456, 0.001912665, 0.000122763, 0.4, 0.6561, -0.6561, 1
0.457, 0.001916814, 0.000123014, 0.4, 0.6561, -0.6561, 1
0.458, 0.001920204, 0.000123273, 0.4, 0.6561, -0.6561, 1
0.459, 0.001924374, 0.000123545, 0.4, 0.6561, -0.6561, 1
0.46, 0.001927944, 0.000123817, 0.4, 0.6561, -0.6561, 1
0.461, 0.001932264, 0.000124086, 0.4, 0.6561, -0.6561, 1
0.462, 0.001935844, 0.000124348, 0.4, 0.6561, -0.6561, 1
0.463, 0.001940204, 0.000124618, 0.4, 0.6561, -0.6561, 1
0.464, 0.001943644, 0.000124889, 0.4, 0.6561, -0.6561, 1
0.465, 0.001947964, 0.000125138, 0.4, 0.6561, -0.6561, 1
0.466, 0.001951414, 0.000125398, 0.4, 0.6561, -0.6561, 1
0.467, 0.001955754, 0.000125668, 0.4, 0.6561, -0.6561, 1
0.468, 0.001959424, 0.000125928, 0.4, 0.6561, -0.6561, 1
0.469, 0.001963734, 0.000126178, 0.4, 0.6561, -0.6561, 1
0.47, 0.001967213, 0.000126427, 0.4, 0.6561, -0.6561, 1
0.471, 0.001971593, 0.000126687, 0.4, 0.6561, -0.6561, 1
0.472, 0.001975073, 0.000126937, 0.4, 0.6561, -0.6561, 1
0.473, 0.001979423, 0.000127197, 0.4, 0.6561, -0.6561, 1
0.474, 0.001982892, 0.000127457, 0.4, 0.6561, -0.6561, 1
0.475, 0.001987263, 0.000127715, 0.4, 0.6561, -0.6561, 1
0.476, 0.001990723, 0.000127962, 0.4, 0.6561, -0.6561, 1
0.477, 0.001995243, 0.000128213, 0.4, 0.6561, -0.6561, 1
0.478, 0.001998673, 0.000128472, 0.4, 0.6561, -0.6561, 1
0.479, 0.002003252, 0.000128743, 0.4, 0.6561, -0.6561, 1
0.48, 0.002006723, 0.000129016, 0.4, 0.6561, -0.6561, 1
0.481, 0.002011363, 0.000129277, 0.4, 0.6561, -0.6561, 1
0.482, 0.002017863, 0.000129525, 0.4, 0.6561, -0.6561, 1
0.483, 0.002022253, 0.000129786, 0.4, 0.6561, -0.6561, 1
0.484, 0.002025973, 0.000130036, 0.4, 0.6561, -0.6561, 1
0.485, 0.002030173, 0.000130296, 0.4, 0.6561, -0.6561, 1
0.486, 0.002033673, 0.000130556, 0.4, 0.6561, -0.6561, 1
0.487, 0.002038013, 0.000130816, 0.4, 0.6561, -0.6561, 1
0.488, 0.002041523, 0.000131076, 0.4, 0.6561, -0.6561, 1
0.489, 0.002045883, 0.000131326, 0.4, 0.6561, -0.6561, 1
0.49, 0.002049243, 0.000131586, 0.4, 0.6561, -0.6561, 1
0.491, 0.002053673, 0.000131844, 0.4, 0.6561, -0.6561, 1
0.492, 0.002057064, 0.000132103, 0.4, 0.6561, -0.6561, 1
0.493, 0.002061374, 0.000132372, 0.4, 0.6561, -0.6561, 1
0.494, 0.002064754, 0.000132643, 0.4, 0.6561, -0.6561, 1
0.495, 0.002069185, 0.000132922, 0.4, 0.6561, -0.6561, 1
0.496, 0.002072614, 0.000133191, 0.4, 0.6561, -0.6561, 1
0.497, 0.002076934, 0.000133451, 0.4, 0.6561, -0.6561, 1
0.498, 0.002080393, 0.000133712, 0.4, 0.6561, -0.6561, 1
0.499, 0.002084694, 0.000133994, 0.4, 0.6561, -0.6561, 1
0.5, 0.002089704, 0.000134443, 0.5, 0.59049, -0.59049, 1
0.501, 0.002096293, 0.000134823, 0.5, 0.59049, -0.59049, 1
0.502, 0.002102614, 0.000135253, 0.5, 0.59049, -0.59049, 1
0.503, 0.002108994, 0.000135643, 0.5, 0.59049, -0.59049, 1
0.504, 0.002113214, 0.000136023, 0.5, 0.59049, -0.59049, 1
0.505, 0.002117594, 0.000136283, 0.5, 0.59049, -0.59049, 1
0.506, 0.002121164, 0.000136543, 0.5, 0.59049, -0.59049, 1
0.507, 0.002125514, 0.000136803, 0.5, 0.59049, -0.59049, 1
0.508, 0.002128964, 0.000137072, 0.5, 0.59049, -0.59049, 1
0.509, 0.002133273, 0.000137333, 0.5, 0.59049, -0.59049, 1
0.51, 0.002136734, 0.000137594, 0.5, 0.59049, -0.59049, 1
0.511, 0.002141425, 0.000137852, 0.5, 0.59049, -0.59049, 1
0.512, 0.002144956, 0.000138112, 0.5, 0.59049, -0.59049, 1
0.513, 0.002149207, 0.000138373, 0.5, 0.59049, -0.59049, 1
0.514, 0.002152658, 0.000138644, 0.5, 0.59049, -0.59049, 1
0.515, 0.002157208, 0.000138893, 0.5, 0.59049, -0.59049, 1
0.516, 0.002160678, 0.000139154, 0.5, 0.59049, -0.59049, 1
0.517, 0.002165099, 0.000139416, 0.5, 0.59049, -0.59049, 1
0.518, 0.002169019, 0.000139677, 0.5, 0.59049, -0.59049, 1
0.519, 0.00217256, 0.000139947, 0.5, 0.59049, -0.59049, 1
0.52, 0.00217669, 0.000140226, 0.5, 0.59049, -0.59049, 1
0.521, 0.00218011, 0.000140496, 0.5, 0.59049, -0.59049, 1
0.522, 0.00218446, 0.000140776, 0.5, 0.59049, -0.59049, 1
0.523, 0.00218801, 0.000141046, 0.5, 0.59049, -0.59049, 1
0.524, 0.00219239, 0.000141316, 0.5, 0.59049, -0.59049, 1
0.525, 0.00219589, 0.000141576, 0.5, 0.59049, -0.59049, 1
0.526, 0.00220028, 0.000141836, 0.5, 0.59049, -0.59049, 1
0.527, 0.002203741, 0.000142097, 0.5, 0.59049, -0.59049, 1
0.528, 0.002208181, 0.000142358, 0.5, 0.59049, -0.59049, 1
0.529, 0.00221161, 0.000142629, 0.5, 0.59049, -0.59049, 1
0.53, 0.00221597, 0.00014289, 0.5, 0.59049, -0.59049, 1
0.531, 0.00221954, 0.000143159, 0.5, 0.59049, -0.59049, 1
0.532, 0.0022239, 0.00014341, 0.5, 0.59049, -0.59049, 1
0.533, 0.002227439, 0.000143668, 0.5, 0.59049, -0.59049, 1
0.534, 0.002231848, 0.000143938, 0.5, 0.59049, -0.59049, 1
0.535, 0.002235328, 0.000144198, 0.5, 0.59049, -0.59049, 1
0.536, 0.002239808, 0.000144437, 0.5, 0.59049, -0.59049, 1
0.537, 0.002243238, 0.000144695, 0.5, 0.59049, -0.59049, 1
0.538, 0.002247729, 0.000144956, 0.5, 0.59049, -0.59049, 1
0.539, 0.00225132, 0.000145226, 0.5, 0.59049, -0.59049, 1
0.54, 0.00225584, 0.000145476, 0.5, 0.59049, -0.59049, 1
0.541, 0.00225952, 0.000145736, 0.5, 0.59049, -0.59049, 1
0.542, 0.00226408, 0.000145996, 0.5, 0.59049, -0.59049, 1
0.543, 0.00226764, 0.000146246, 0.5, 0.59049, -0.59049, 1
0.544, 0.00227192, 0.000146506, 0.5, 0.59049, -0.59049, 1
0.545, 0.00227539, 0.000146776, 0.5, 0.59049, -0.59049, 1
0.546, 0.00228004, 0.000147046, 0.5, 0.59049, -0.59049, 1
0.547, 0.002283551, 0.000147318, 0.5, 0.59049, -0.59049, 1
0.548, 0.00228797, 0.000147578, 0.5, 0.59049, -0.59049, 1
0.549, 0.002291361, 0.000147837, 0.5, 0.59049, -0.59049, 1
0.55, 0.002295151, 0.000148105, 0.5, 0.59049, -0.59049, 1
0.551, 0.00229921, 0.000148376, 0.5, 0.59049, -0.59049, 1
0.552, 0.002302791, 0.000148627, 0.5, 0.59049, -0.59049, 1
0.553, 0.002314542, 0.000148888, 0.5, 0.59049, -0.59049, 1
0.554, 0.002318042, 0.000149149, 0.5, 0.59049, -0.59049, 1
0.555, 0.002321822, 0.000149399, 0.5, 0.59049, -0.59049, 1
0.556, 0.002325292, 0.000149649, 0.5, 0.59049, -0.59049, 1
0.557, 0.002329932, 0.000149908, 0.5, 0.59049, -0.59049, 1
0.558, 0.002333552, 0.000150168, 0.5, 0.59049, -0.59049, 1
0.559, 0.002338002, 0.000150418, 0.5, 0.59049, -0.59049, 1
0.56, 0.002341822, 0.000150678, 0.5, 0.59049, -0.59049, 1
0.561, 0.002345542, 0.000150938, 0.5, 0.59049, -0.59049, 1
0.562, 0.002349562, 0.000151208, 0.5, 0.59049, -0.59049, 1
0.563, 0.002353282, 0.000151468, 0.5, 0.59049, -0.59049, 1
0.564, 0.002357242, 0.000151728, 0.5, 0.59049, -0.59049, 1
0.565, 0.002361052, 0.00015197, 0.5, 0.59049, -0.59049, 1
0.566, 0.002365301, 0.000152222, 0.5, 0.59049, -0.59049, 1
0.567, 0.002368971, 0.000152471, 0.5, 0.59049, -0.59049, 1
0.568, 0.002373101, 0.000152731, 0.5, 0.59049, -0.59049, 1
0.569, 0.002376461, 0.000152981, 0.5, 0.59049, -0.59049, 1
0.57, 0.002380911, 0.000153233, 0.5, 0.59049, -0.59049, 1
0.571, 0.002384482, 0.000153484, 0.5, 0.59049, -0.59049, 1
0.572, 0.002388842, 0.000153742, 0.5, 0.59049, -0.59049, 1
0.573, 0.002392473, 0.000154, 0.5, 0.59049, -0.59049, 1
0.574, 0.002396863, 0.000154271, 0.5, 0.59049, -0.59049, 1
0.575, 0.002400404, 0.000154532, 0.5, 0.59049, -0.59049, 1
0.576, 0.002404894, 0.000154782, 0.5, 0.59049, -0.59049, 1
0.577, 0.002408444, 0.000155032, 0.5, 0.59049, -0.59049, 1
0.578, 0.002412794, 0.000155282, 0.5, 0.59049, -0.59049, 1
0.579, 0.002416294, 0.000155532, 0.5, 0.59049, -0.59049, 1
0.58, 0.002420674, 0.000155782, 0.5, 0.59049, -0.59049, 1
0.581, 0.002424224, 0.000156032, 0.5, 0.59049, -0.59049, 1
0.582, 0.002428574, 0.000156302, 0.5, 0.59049, -0.59049, 1
0.583, 0.002432044, 0.000156563, 0.5, 0.59049, -0.59049, 1
0.584, 0.002436253, 0.000156824, 0.5, 0.59049, -0.59049, 1
0.585, 0.002439742, 0.000157083, 0.5, 0.59049, -0.59049, 1
0.586, 0.002444081, 0.000157351, 0.5, 0.59049, -0.59049, 1
0.587, 0.002447611, 0.000157611, 0.5, 0.59049, -0.59049, 1
0.588, 0.002452001, 0.000157872, 0.5, 0.59049, -0.59049, 1
0.589, 0.002455572, 0.000158122, 0.5, 0.59049, -0.59049, 1
0.59, 0.002460103, 0.000158372, 0.5, 0.59049, -0.59049, 1
0.591, 0.002463574, 0.000158639, 0.5, 0.59049, -0.59049, 1
0.592, 0.002468024, 0.000158899, 0.5, 0.59049, -0.59049, 1
0.593, 0.002471673, 0.000159159, 0.5, 0.59049, -0.59049, 1
0.594, 0.002476214, 0.00015943, 0.5, 0.59049, -0.59049, 1
0.595, 0.002479844, 0.00015969, 0.5, 0.59049, -0.59049, 1
0.596, 0.002484364, 0.00015995, 0.5, 0.59049, -0.59049, 1
0.597, 0.002487884, 0.00016021, 0.5, 0.59049, -0.59049, 1
0.598, 0.002492274, 0.00016047, 0.5, 0.59049, -0.59049, 1
0.599, 0.002495804, 0.00016074, 0.5, 0.59049, -0.59049, 1
0.6, 0.002499574, 0.00016116, 0.6, 0.531441, -0.531441, 1
0.601, 0.002503854, 0.00016142, 0.6, 0.531441, -0.531441, 1
0.602, 0.002507404, 0.000161671, 0.6, 0.531441, -0.531441, 1
0.603, 0.002512023, 0.000161931, 0.6, 0.531441, -0.531441, 1
0.604, 0.002515564, 0.000162192, 0.6, 0.531441, -0.531441, 1
0.605, 0.002519194, 0.000162459, 0.6, 0.531441, -0.531441, 1
0.606, 0.002523395, 0.000162708, 0.6, 0.531441, -0.531441, 1
0.607, 0.002526965, 0.000162958, 0.6, 0.531441, -0.531441, 1
0.608, 0.002531344, 0.000163216, 0.6, 0.531441, -0.531441, 1
0.609, 0.002534883, 0.000163478, 0.6, 0.531441, -0.531441, 1
0.61, 0.002538594, 0.000163736, 0.6, 0.531441, -0.531441, 1
0.611, 0.002543013, 0.000163986, 0.6, 0.531441, -0.531441, 1
0.612, 0.002546573, 0.000164237, 0.6, 0.531441, -0.531441, 1
0.613, 0.002550923, 0.000164498, 0.6, 0.531441, -0.531441, 1
0.614, 0.002554533, 0.000164758, 0.6, 0.531441, -0.531441, 1
0.615, 0.002558243, 0.000165018, 0.6, 0.531441, -0.531441, 1
0.616, 0.002562843, 0.000165268, 0.6, 0.531441, -0.531441, 1
0.617, 0.002566323, 0.000165528, 0.6, 0.531441, -0.531441, 1
0.618, 0.002570273, 0.000165788, 0.6, 0.531441, -0.531441, 1
0.619, 0.002574133, 0.000166048, 0.6, 0.531441, -0.531441, 1
0.62, 0.002577563, 0.000166308, 0.6, 0.531441, -0.531441, 1
0.621, 0.002581943, 0.000166568, 0.6, 0.531441, -0.531441, 1
0.622, 0.002589763, 0.000166839, 0.6, 0.531441, -0.531441, 1
0.623, 0.002593372, 0.00016711, 0.6, 0.531441, -0.531441, 1
0.624, 0.002597941, 0.000167358, 0.6, 0.531441, -0.531441, 1
0.625, 0.002601532, 0.000167609, 0.6, 0.531441, -0.531441, 1
0.626, 0.002605911, 0.000167867, 0.6, 0.531441, -0.531441, 1
0.627, 0.002609412, 0.00016813, 0.6, 0.531441, -0.531441, 1
0.628, 0.002613761, 0.000168379, 0.6, 0.531441, -0.531441, 1
0.629, 0.002617512, 0.000168639, 0.6, 0.531441, -0.531441, 1
0.63, 0.002621992, 0.000168869, 0.6, 0.531441, -0.531441, 1
0.631, 0.002625632, 0.00016913, 0.6, 0.531441, -0.531441, 1
0.632, 0.002630062, 0.00016939, 0.6, 0.531441, -0.531441, 1
0.633, 0.002633612, 0.00016963, 0.6, 0.531441, -0.531441, 1
0.634, 0.002638022, 0.00016989, 0.6, 0.531441, -0.531441, 1
0.635, 0.002641522, 0.00017016, 0.6, 0.531441, -0.531441, 1
0.636, 0.002645802, 0.00017042, 0.6, 0.531441, -0.531441, 1
0.637, 0.002649272, 0.00017066, 0.6, 0.531441, -0.531441, 1
0.638, 0.002653812, 0.00017092, 0.6, 0.531441, -0.531441, 1
0.639, 0.002657292, 0.00017116, 0.6, 0.531441, -0.531441, 1
0.64, 0.002661832, 0.00017142, 0.6, 0.531441, -0.531441, 1
0.641, 0.002665742, 0.000171669, 0.6, 0.531441, -0.531441, 1
0.642, 0.002669512, 0.000171938, 0.6, 0.531441, -0.531441, 1
0.643, 0.002673552, 0.000172186, 0.6, 0.531441, -0.531441, 1
0.644, 0.002678002, 0.000172435, 0.6, 0.531441, -0.531441, 1
0.645, 0.002681812, 0.000172696, 0.6, 0.531441, -0.531441, 1
0.646, 0.002685513, 0.000172958, 0.6, 0.531441, -0.531441, 1
0.647, 0.002689543, 0.000173216, 0.6, 0.531441, -0.531441, 1
0.648, 0.002694173, 0.000173469, 0.6, 0.531441, -0.531441, 1
0.649, 0.002698153, 0.000173727, 0.6, 0.531441, -0.531441, 1
0.65, 0.002702563, 0.000173985, 0.6, 0.531441, -0.531441, 1
0.651, 0.002706953, 0.000174246, 0.6, 0.531441, -0.531441, 1
0.652, 0.002711373, 0.000174516, 0.6, 0.531441, -0.531441, 1
0.653, 0.002714953, 0.000174776, 0.6, 0.531441, -0.531441, 1
0.654, 0.002719203, 0.000175026, 0.6, 0.531441, -0.531441, 1
0.655, 0.002722763, 0.000175286, 0.6, 0.531441, -0.531441, 1
0.656, 0.002727193, 0.000175546, 0.6, 0.531441, -0.531441, 1
0.657, 0.002730723, 0.000175806, 0.6, 0.531441, -0.531441, 1
0.658, 0.002735044, 0.000176077, 0.6, 0.531441, -0.531441, 1
0.659, 0.002738564, 0.000176338, 0.6, 0.531441, -0.531441, 1
0.66, 0.002743053, 0.000176606, 0.6, 0.531441, -0.531441, 1
0.661, 0.002746712, 0.000176855, 0.6, 0.531441, -0.531441, 1
0.662, 0.002751153, 0.000177114, 0.6, 0.531441, -0.531441, 1
0.663, 0.002754582, 0.000177383, 0.6, 0.531441, -0.531441, 1
0.664, 0.002759032, 0.000177654, 0.6, 0.531441, -0.531441, 1
0.665, 0.002762461, 0.000177914, 0.6, 0.531441, -0.531441, 1
0.666, 0.002767062, 0.000178154, 0.6, 0.531441, -0.531441, 1
0.667, 0.002770762, 0.000178416, 0.6, 0.531441, -0.531441, 1
0.668, 0.002774253, 0.000178678, 0.6, 0.531441, -0.531441, 1
0.669, 0.002778333, 0.00017893, 0.6, 0.531441, -0.531441, 1
0.67, 0.002782223, 0.00017917, 0.6, 0.531441, -0.531441, 1
0.671, 0.002786423, 0.00017943, 0.6, 0.531441, -0.531441, 1
0.672, 0.002790103, 0.00017969, 0.6, 0.531441, -0.531441, 1
0.673, 0.002794283, 0.00017995, 0.6, 0.531441, -0.531441, 1
0.674, 0.002798023, 0.00018021, 0.6, 0.531441, -0.531441, 1
0.675, 0.002802233, 0.00018048, 0.6, 0.531441, -0.531441, 1
0.676, 0.002805953, 0.00018073, 0.6, 0.531441, -0.531441, 1
0.677, 0.002810163, 0.000181, 0.6, 0.531441, -0.531441, 1
0.678, 0.002813673, 0.000181269, 0.6, 0.531441, -0.531441, 1
0.679, 0.002817923, 0.000181528, 0.6, 0.531441, -0.531441, 1
0.68, 0.002821434, 0.000181789, 0.6, 0.531441, -0.531441, 1
0.681, 0.002825814, 0.000182036, 0.6, 0.531441, -0.531441, 1
0.682, 0.002829334, 0.000182287, 0.6, 0.531441, -0.531441, 1
0.683, 0.002833694, 0.000182547, 0.6, 0.531441, -0.531441, 1
0.684, 0.002837224, 0.000182819, 0.6, 0.531441, -0.531441, 1
0.685, 0.002841384, 0.000183088, 0.6, 0.531441, -0.531441, 1
0.686, 0.002844865, 0.000183349, 0.6, 0.531441, -0.531441, 1
0.687, 0.002849204, 0.000183617, 0.6, 0.531441, -0.531441, 1
0.688, 0.002852693, 0.000183888, 0.6, 0.531441, -0.531441, 1
0.689, 0.002856944, 0.000184158, 0.6, 0.531441, -0.531441, 1
0.69, 0.002864195, 0.000184408, 0.6, 0.531441, -0.531441, 1
0.691, 0.002868435, 0.000184668, 0.6, 0.531441, -0.531441, 1
0.692, 0.002872215, 0.000184918, 0.6, 0.531441, -0.531441, 1
0.693, 0.002875955, 0.000185178, 0.6, 0.531441, -0.531441, 1
0.694, 0.002880565, 0.000185438, 0.6, 0.531441, -0.531441, 1
0.695, 0.002884385, 0.000185698, 0.6, 0.531441, -0.531441, 1
0.696, 0.002888396, 0.000185959, 0.6, 0.531441, -0.531441, 1
0.697, 0.002892385, 0.000186219, 0.6, 0.531441, -0.531441, 1
0.698, 0.002896905, 0.00018648, 0.6, 0.531441, -0.531441, 1
0.699, 0.002900656, 0.00018675, 0.6, 0.531441, -0.531441, 1
0.7, 0.002905216, 0.000187129, 0.7, 0.4782969, -0.4782969, 1
0.701, 0.002908776, 0.000187389, 0.7, 0.4782969, -0.4782969, 1
0.702, 0.002913446, 0.00018764, 0.7, 0.4782969, -0.4782969, 1
0.703, 0.002917016, 0.000187888, 0.7, 0.4782969, -0.4782969, 1
0.704, 0.002921576, 0.000188138, 0.7, 0.4782969, -0.4782969, 1
0.705, 0.002924965, 0.000188396, 0.7, 0.4782969, -0.4782969, 1
0.706, 0.002929405, 0.000188647, 0.7, 0.4782969, -0.4782969, 1
0.707, 0.002932934, 0.000188897, 0.7, 0.4782969, -0.4782969, 1
0.708, 0.002937475, 0.000189157, 0.7, 0.4782969, -0.4782969, 1
0.709, 0.002941315, 0.000189417, 0.7, 0.4782969, -0.4782969, 1
0.71, 0.002945055, 0.000189677, 0.7, 0.4782969, -0.4782969, 1
0.711, 0.002949095, 0.000189937, 0.7, 0.4782969, -0.4782969, 1
0.712, 0.002953755, 0.000190207, 0.7, 0.4782969, -0.4782969, 1
0.713, 0.002957705, 0.000190477, 0.7, 0.4782969, -0.4782969, 1
0.714, 0.002961615, 0.000190727, 0.7, 0.4782969, -0.4782969, 1
0.715, 0.002965596, 0.000190986, 0.7, 0.4782969, -0.4782969, 1
0.716, 0.002970136, 0.000191246, 0.7, 0.4782969, -0.4782969, 1
0.717, 0.002973896, 0.000191526, 0.7, 0.4782969, -0.4782969, 1
0.718, 0.002978416, 0.000191785, 0.7, 0.4782969, -0.4782969, 1
0.719, 0.002981936, 0.000192035, 0.7, 0.4782969, -0.4782969, 1
0.72, 0.002986486, 0.000192287, 0.7, 0.4782969, -0.4782969, 1
0.721, 0.002990035, 0.000192546, 0.7, 0.4782969, -0.4782969, 1
0.722, 0.002994506, 0.000192799, 0.7, 0.4782969, -0.4782969, 1
0.723, 0.002998066, 0.000193058, 0.7, 0.4782969, -0.4782969, 1
0.724, 0.003002706, 0.000193317, 0.7, 0.4782969, -0.4782969, 1
0.725, 0.003006257, 0.000193575, 0.7, 0.4782969, -0.4782969, 1
0.726, 0.003010807, 0.000193834, 0.7, 0.4782969, -0.4782969, 1
0.727, 0.003014407, 0.000194084, 0.7, 0.4782969, -0.4782969, 1
0.728, 0.003018867, 0.000194344, 0.7, 0.4782969, -0.4782969, 1
0.729, 0.003022447, 0.000194604, 0.7, 0.4782969, -0.4782969, 1
0.73, 0.003027117, 0.000194864, 0.7, 0.4782969, -0.4782969, 1
0.731, 0.003030707, 0.000195124, 0.7, 0.4782969, -0.4782969, 1
0.732, 0.003035157, 0.000195374, 0.7, 0.4782969, -0.4782969, 1
0.733, 0.003038627, 0.000195634, 0.7, 0.4782969, -0.4782969, 1
0.734, 0.003043206, 0.000195903, 0.7, 0.4782969, -0.4782969, 1
0.735, 0.003046896, 0.000196163, 0.7, 0.4782969, -0.4782969, 1
0.736, 0.003051376, 0.000196435, 0.7, 0.4782969, -0.4782969, 1
0.737, 0.003054965, 0.000196696, 0.7, 0.4782969, -0.4782969, 1
0.738, 0.003059576, 0.000196946, 0.7, 0.4782969, -0.4782969, 1
0.739, 0.003063246, 0.000197205, 0.7, 0.4782969, -0.4782969, 1
0.74, 0.003067806, 0.000197465, 0.7, 0.4782969, -0.4782969, 1
0.741, 0.003071576, 0.000197736, 0.7, 0.4782969, -0.4782969, 1
0.742, 0.003076056, 0.000197978, 0.7, 0.4782969, -0.4782969, 1
0.743, 0.003079765, 0.000198227, 0.7, 0.4782969, -0.4782969, 1
0.744, 0.003084346, 0.000198489, 0.7, 0.4782969, -0.4782969, 1
0.745, 0.003088076, 0.000198739, 0.7, 0.4782969, -0.4782969, 1
0.746, 0.003092616, 0.000198999, 0.7, 0.4782969, -0.4782969, 1
