"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
0.381, 0.001388852, 0.000103938, 0.3, 0.729, -0.729, 1
0.382, 0.001392302, 0.000104198, 0.3, 0.729, -0.729, 1
0.383, 0.001395802, 0.000104458, 0.3, 0.729, -0.729, 1
0.384, 0.001399302, 0.000104708, 0.3, 0.729, -0.729, 1
0.385, 0.001402842, 0.000104958, 0.3, 0.729, -0.729, 1
0.386, 0.001406382, 0.000105216, 0.3, 0.729, -0.729, 1
0.387, 0.001409952, 0.000105464, 0.3, 0.729, -0.729, 1
0.388, 0.001413442, 0.000105724, 0.3, 0.729, -0.729, 1
0.389, 0.001416972, 0.000105995, 0.3, 0.729, -0.729, 1
0.39, 0.001420502, 0.000106266, 0.3, 0.729, -0.729, 1
0.391, 0.001424043, 0.000106518, 0.3, 0.729, -0.729, 1
0.392, 0.001427563, 0.000106778, 0.3, 0.729, -0.729, 1
0.393, 0.001431144, 0.000107038, 0.3, 0.729, -0.729, 1
0.394, 0.001434723, 0.000107285, 0.3, 0.729, -0.729, 1
0.395, 0.001438173, 0.000107545, 0.3, 0.729, -0.729, 1
0.396, 0.001441813, 0.000107816, 0.3, 0.729, -0.729, 1
0.397, 0.001445343, 0.000108096, 0.3, 0.729, -0.729, 1
0.398, 0.001448863, 0.000108366, 0.3, 0.729, -0.729, 1
0.399, 0.001452353, 0.000108616, 0.3, 0.729, -0.729, 1
0.4, 0.001456013, 0.000109036, 0.4, 0.6561, -0.6561, 1
0.401, 0.001459603, 0.000109286, 0.4, 0.6561, -0.6561, 1
0.402, 0.001463263, 0.000109556, 0.4, 0.6561, -0.6561, 1
0.403, 0.001466783, 0.000109806, 0.4, 0.6561, -0.6561, 1
0.404, 0.001470333, 0.000110056, 0.4, 0.6561, -0.6561, 1
0.405, 0.001473903, 0.000110306, 0.4, 0.6561, -0.6561, 1
0.406, 0.001477543, 0.000110566, 0.4, 0.6561, -0.6561, 1
0.407, 0.001481113, 0.000110827, 0.4, 0.6561, -0.6561, 1
0.408, 0.001484682, 0.000111075, 0.4, 0.6561, -0.6561, 1
0.409, 0.001490562, 0.000111325, 0.4, 0.6561, -0.6561, 1
0.41, 0.001494221, 0.000111593, 0.4, 0.6561, -0.6561, 1
0.411, 0.001497751, 0.000111852, 0.4, 0.6561, -0.6561, 1
0.412, 0.001501431, 0.000112105, 0.4, 0.6561, -0.6561, 1
0.413, 0.00150489, 0.000112353, 0.4, 0.6561, -0.6561, 1
0.414, 0.001508471, 0.000112606, 0.4, 0.6561, -0.6561, 1
0.415, 0.001511972, 0.000112856, 0.4, 0.6561, -0.6561, 1
0.416, 0.001515412, 0.000113117, 0.4, 0.6561, -0.6561, 1
0.417, 0.001518932, 0.000113386, 0.4, 0.6561, -0.6561, 1
0.418, 0.001522452, 0.000113658, 0.4, 0.6561, -0.6561, 1
0.419, 0.001525962, 0.00011391, 0.4, 0.6561, -0.6561, 1
0.42, 0.001529352, 0.000114169, 0.4, 0.6561, -0.6561, 1
0.421, 0.001532892, 0.000114439, 0.4, 0.6561, -0.6561, 1
0.422, 0.001536292, 0.000114689, 0.4, 0.6561, -0.6561, 1
0.423, 0.001539932, 0.000114949, 0.4, 0.6561, -0.6561, 1
0.424, 0.001543482, 0.000115209, 0.4, 0.6561, -0.6561, 1
0.425, 0.001547072, 0.000115469, 0.4, 0.6561, -0.6561, 1
0.426, 0.001550542, 0.000115739, 0.4, 0.6561, -0.6561, 1
0.427, 0.001554082, 0.000116009, 0.4, 0.6561, -0.6561, 1
0.428, 0.001557583, 0.00011628, 0.4, 0.6561, -0.6561, 1
0.429, 0.001561223, 0.000116549, 0.4, 0.6561, -0.6561, 1
0.43, 0.001564663, 0.000116818, 0.4, 0.6561, -0.6561, 1
0.431, 0.001568244, 0.00011708, 0.4, 0.6561, -0.6561, 1
0.432, 0.001571735, 0.00011735, 0.4, 0.6561, -0.6561, 1
0.433, 0.001575265, 0.000117608, 0.4, 0.6561, -0.6561, 1
0.434, 0.001578794, 0.000117858, 0.4, 0.6561, -0.6561, 1
0.435, 0.001582203, 0.000118117, 0.4, 0.6561, -0.6561, 1
0.436, 0.001585833, 0.000118378, 0.4, 0.6561, -0.6561, 1
0.437, 0.001589273, 0.000118638, 0.4, 0.6561, -0.6561, 1
0.438, 0.001592792, 0.000118889, 0.4, 0.6561, -0.6561, 1
0.439, 0.001596312, 0.00011915, 0.4, 0.6561, -0.6561, 1
0.44, 0.001599972, 0.000119398, 0.4, 0.6561, -0.6561, 1
0.441, 0.001603393, 0.000119658, 0.4, 0.6561, -0.6561, 1
0.442, 0.001606923, 0.000119918, 0.4, 0.6561, -0.6561, 1
0.443, 0.001610393, 0.000120178, 0.4, 0.6561, -0.6561, 1
0.444, 0.001613953, 0.000120438, 0.4, 0.6561, -0.6561, 1
0.445, 0.001617403, 0.000120698, 0.4, 0.6561, -0.6561, 1
0.446, 0.001620953, 0.000120968, 0.4, 0.6561, -0.6561, 1
0.447, 0.001624413, 0.000121228, 0.4, 0.6561, -0.6561, 1
0.448, 0.001628053, 0.000121478, 0.4, 0.6561, -0.6561, 1
0.449, 0.001631593, 0.000121739, 0.4, 0.6561, -0.6561, 1
0.45, 0.001635123, 0.000122011, 0.4, 0.6561, -0.6561, 1
0.451, 0.001638534, 0.000122282, 0.4, 0.6561, -0.6561, 1
0.452, 0.001642025, 0.000122542, 0.4, 0.6561, -0.6561, 1
0.453, 0.001645585, 0.000122792, 0.4, 0.6561, -0.6561, 1
0.454, 0.001649185, 0.000123051, 0.4, 0.6561, -0.6561, 1
0.455, 0.001652795, 0.000123313, 0.4, 0.6561, -0.6561, 1
0.456, 0.001656246, 0.000123574, 0.4, 0.6561, -0.6561, 1
0.457, 0.001659817, 0.000123835, 0.4, 0.6561, -0.6561, 1
0.458, 0.001663326, 0.000124105, 0.4, 0.6561, -0.6561, 1
0.459, 0.001666846, 0.000124376, 0.4, 0.6561, -0.6561, 1
0.46, 0.001670356, 0.000124626, 0.4, 0.6561, -0.6561, 1
0.461, 0.001673935, 0.000124875, 0.4, 0.6561, -0.6561, 1
0.462, 0.001677375, 0.000125125, 0.4, 0.6561, -0.6561, 1
0.463, 0.001680855, 0.000125385, 0.4, 0.6561, -0.6561, 1
0.464, 0.001684215, 0.000125645, 0.4, 0.6561, -0.6561, 1
0.465, 0.001687775, 0.000125915, 0.4, 0.6561, -0.6561, 1
0.466, 0.001691315, 0.000126185, 0.4, 0.6561, -0.6561, 1
0.467, 0.001695005, 0.000126445, 0.4, 0.6561, -0.6561, 1
0.468, 0.001698525, 0.000126715, 0.4, 0.6561, -0.6561, 1
0.469, 0.001702165, 0.000126995, 0.4, 0.6561, -0.6561, 1
0.47, 0.001705735, 0.000127285, 0.4, 0.6561, -0.6561, 1
0.471, 0.001709315, 0.000127554, 0.4, 0.6561, -0.6561, 1
0.472, 0.001712765, 0.000127812, 0.4, 0.6561, -0.6561, 1
0.473, 0.001716325, 0.000128073, 0.4, 0.6561, -0.6561, 1
0.474, 0.001719784, 0.000128321, 0.4, 0.6561, -0.6561, 1
0.475, 0.001723204, 0.000128592, 0.4, 0.6561, -0.6561, 1
0.476, 0.001726705, 0.000128844, 0.4, 0.6561, -0.6561, 1
0.477, 0.001730134, 0.000129093, 0.4, 0.6561, -0.6561, 1
0.478, 0.001733694, 0.000129354, 0.4, 0.6561, -0.6561, 1
0.479, 0.001737134, 0.000129615, 0.4, 0.6561, -0.6561, 1
0.48, 0.001740664, 0.000129864, 0.4, 0.6561, -0.6561, 1
0.481, 0.001746544, 0.000130113, 0.4, 0.6561, -0.6561, 1
0.482, 0.001750104, 0.000130362, 0.4, 0.6561, -0.6561, 1
0.483, 0.001753735, 0.00013061, 0.4, 0.6561, -0.6561, 1
0.484, 0.001757255, 0.00013088, 0.4, 0.6561, -0.6561, 1
0.485, 0.001760815, 0.00013113, 0.4, 0.6561, -0.6561, 1
0.486, 0.001764335, 0.00013138, 0.4, 0.6561, -0.6561, 1
0.487, 0.001767795, 0.00013163, 0.4, 0.6561, -0.6561, 1
0.488, 0.001771395, 0.00013189, 0.4, 0.6561, -0.6561, 1
0.489, 0.001774945, 0.00013214, 0.4, 0.6561, -0.6561, 1
0.49, 0.001778485, 0.0001324, 0.4, 0.6561, -0.6561, 1
0.491, 0.001782065, 0.00013266, 0.4, 0.6561, -0.6561, 1
0.492, 0.001785605, 0.000132911, 0.4, 0.6561, -0.6561, 1
0.493, 0.001789125, 0.00013317, 0.4, 0.6561, -0.6561, 1
0.494, 0.001792685, 0.00013343, 0.4, 0.6561, -0.6561, 1
0.495, 0.001796105, 0.00013369, 0.4, 0.6561, -0.6561, 1
0.496, 0.001799665, 0.000133959, 0.4, 0.6561, -0.6561, 1
0.497, 0.001803195, 0.00013422, 0.4, 0.6561, -0.6561, 1
0.498, 0.001806725, 0.000134491, 0.4, 0.6561, -0.6561, 1
0.499, 0.001810125, 0.000134752, 0.4, 0.6561, -0.6561, 1
0.5, 0.001813835, 0.000135144, 0.5, 0.59049, -0.59049, 1
0.501, 0.001817536, 0.000135393, 0.5, 0.59049, -0.59049, 1
0.502, 0.001821206, 0.000135653, 0.5, 0.59049, -0.59049, 1
0.503, 0.001824697, 0.000135922, 0.5, 0.59049, -0.59049, 1
0.504, 0.001828348, 0.000136181, 0.5, 0.59049, -0.59049, 1
0.505, 0.001831839, 0.000136441, 0.5, 0.59049, -0.59049, 1
0.506, 0.001835599, 0.000136691, 0.5, 0.59049, -0.59049, 1
0.507, 0.001839119, 0.000136951, 0.5, 0.59049, -0.59049, 1
0.508, 0.001842629, 0.000137211, 0.5, 0.59049, -0.59049, 1
0.509, 0.001846219, 0.000137471, 0.5, 0.59049, -0.59049, 1
0.51, 0.001849789, 0.000137731, 0.5, 0.59049, -0.59049, 1
0.511, 0.001853349, 0.000137991, 0.5, 0.59049, -0.59049, 1
0.512, 0.001856909, 0.000138251, 0.5, 0.59049, -0.59049, 1
0.513, 0.0018605, 0.000138511, 0.5, 0.59049, -0.59049, 1
0.514, 0.001864111, 0.000138771, 0.5, 0.59049, -0.59049, 1
0.515, 0.001867651, 0.000139051, 0.5, 0.59049, -0.59049, 1
0.516, 0.001871211, 0.000139312, 0.5, 0.59049, -0.59049, 1
0.517, 0.001874872, 0.000139571, 0.5, 0.59049, -0.59049, 1
0.518, 0.001878302, 0.000139831, 0.5, 0.59049, -0.59049, 1
0.519, 0.001881923, 0.000140089, 0.5, 0.59049, -0.59049, 1
0.52, 0.001885342, 0.00014034, 0.5, 0.59049, -0.59049, 1
0.521, 0.001888923, 0.000140598, 0.5, 0.59049, -0.59049, 1
0.522, 0.001892323, 0.000140858, 0.5, 0.59049, -0.59049, 1
0.523, 0.001895903, 0.000141127, 0.5, 0.59049, -0.59049, 1
0.524, 0.001899433, 0.000141397, 0.5, 0.59049, -0.59049, 1
0.525, 0.001903012, 0.000141668, 0.5, 0.59049, -0.59049, 1
0.526, 0.001906422, 0.000141929, 0.5, 0.59049, -0.59049, 1
0.527, 0.001910142, 0.000142189, 0.5, 0.59049, -0.59049, 1
0.528, 0.001913692, 0.000142459, 0.5, 0.59049, -0.59049, 1
0.529, 0.001917222, 0.000142709, 0.5, 0.59049, -0.59049, 1
0.53, 0.001920722, 0.000142959, 0.5, 0.59049, -0.59049, 1
0.531, 0.001924302, 0.000143209, 0.5, 0.59049, -0.59049, 1
0.532, 0.001928162, 0.000143649, 0.5, 0.59049, -0.59049, 1
0.533, 0.001931752, 0.000143899, 0.5, 0.59049, -0.59049, 1
0.534, 0.001935252, 0.000144149, 0.5, 0.59049, -0.59049, 1
0.535, 0.001938831, 0.000144409, 0.5, 0.59049, -0.59049, 1
0.536, 0.0019424, 0.00014467, 0.5, 0.59049, -0.59049, 1
0.537, 0.001946, 0.000144931, 0.5, 0.59049, -0.59049, 1
0.538, 0.00194959, 0.000145199, 0.5, 0.59049, -0.59049, 1
0.539, 0.00195316, 0.000145459, 0.5, 0.59049, -0.59049, 1
0.54, 0.00195672, 0.000145719, 0.5, 0.59049, -0.59049, 1
0.541, 0.00196015, 0.000145979, 0.5, 0.59049, -0.59049, 1
0.542, 0.001963731, 0.000146239, 0.5, 0.59049, -0.59049, 1
0.543, 0.00196712, 0.000146487, 0.5, 0.59049, -0.59049, 1
0.544, 0.00197064, 0.000146748, 0.5, 0.59049, -0.59049, 1
0.545, 0.00197406, 0.00014701, 0.5, 0.59049, -0.59049, 1
0.546, 0.001977611, 0.00014728, 0.5, 0.59049, -0.59049, 1
0.547, 0.00198115, 0.000147559, 0.5, 0.59049, -0.59049, 1
0.548, 0.0019847, 0.00014782, 0.5, 0.59049, -0.59049, 1
0.549, 0.00198825, 0.00014808, 0.5, 0.59049, -0.59049, 1
0.55, 0.00199194, 0.00014833, 0.5, 0.59049, -0.59049, 1
0.551, 0.00199548, 0.00014859, 0.5, 0.59049, -0.59049, 1
0.552, 0.00200129, 0.00014884, 0.5, 0.59049, -0.59049, 1
0.553, 0.00200476, 0.00014909, 0.5, 0.59049, -0.59049, 1
0.554, 0.0020083, 0.00014936, 0.5, 0.59049, -0.59049, 1
0.555, 0.00201175, 0.000149618, 0.5, 0.59049, -0.59049, 1
0.556, 0.00201527, 0.000149879, 0.5, 0.59049, -0.59049, 1
0.557, 0.00201879, 0.00015014, 0.5, 0.59049, -0.59049, 1
0.558, 0.002022279, 0.000150389, 0.5, 0.59049, -0.59049, 1
0.559, 0.002025729, 0.000150637, 0.5, 0.59049, -0.59049, 1
0.56, 0.00202925, 0.000150898, 0.5, 0.59049, -0.59049, 1
0.561, 0.00203269, 0.000151168, 0.5, 0.59049, -0.59049, 1
0.562, 0.002057361, 0.000151518, 0.5, 0.59049, -0.59049, 1
0.563, 0.002061321, 0.000151798, 0.5, 0.59049, -0.59049, 1
0.564, 0.002064761, 0.000152048, 0.5, 0.59049, -0.59049, 1
0.565, 0.002068241, 0.000152298, 0.5, 0.59049, -0.59049, 1
0.566, 0.002071781, 0.000152558, 0.5, 0.59049, -0.59049, 1
0.567, 0.002075191, 0.000152818, 0.5, 0.59049, -0.59049, 1
0.568, 0.002078671, 0.000153078, 0.5, 0.59049, -0.59049, 1
0.569, 0.002082051, 0.000153338, 0.5, 0.59049, -0.59049, 1
0.57, 0.002085591, 0.000153598, 0.5, 0.59049, -0.59049, 1
0.571, 0.002089021, 0.000153856, 0.5, 0.59049, -0.59049, 1
0.572, 0.002092511, 0.000154127, 0.5, 0.59049, -0.59049, 1
0.573, 0.002095991, 0.000154399, 0.5, 0.59049, -0.59049, 1
0.574, 0.00209954, 0.000154659, 0.5, 0.59049, -0.59049, 1
0.575, 0.00210305, 0.000154928, 0.5, 0.59049, -0.59049, 1
0.576, 0.002106549, 0.000155179, 0.5, 0.59049, -0.59049, 1
0.577, 0.002109939, 0.000155427, 0.5, 0.59049, -0.59049, 1
0.578, 0.002113558, 0.000155698, 0.5, 0.59049, -0.59049, 1
0.579, 0.002117048, 0.000155969, 0.5, 0.59049, -0.59049, 1
0.58, 0.002120569, 0.000156228, 0.5, 0.59049, -0.59049, 1
0.581, 0.002124079, 0.000156479, 0.5, 0.59049, -0.59049, 1
0.582, 0.002127609, 0.000156728, 0.5, 0.59049, -0.59049, 1
0.583, 0.002131049, 0.000156979, 0.5, 0.59049, -0.59049, 1
0.584, 0.002134569, 0.000157229, 0.5, 0.59049, -0.59049, 1
0.585, 0.002138069, 0.000157499, 0.5, 0.59049, -0.59049, 1
0.586, 0.002141489, 0.000157749, 0.5, 0.59049, -0.59049, 1
0.587, 0.002145069, 0.000157999, 0.5, 0.59049, -0.59049, 1
0.588, 0.002148459, 0.000158249, 0.5, 0.59049, -0.59049, 1
0.589, 0.002151949, 0.000158509, 0.5, 0.59049, -0.59049, 1
0.59, 0.002155309, 0.000158759, 0.5, 0.59049, -0.59049, 1
0.591, 0.002158849, 0.000159019, 0.5, 0.59049, -0.59049, 1
0.592, 0.002162369, 0.000159269, 0.5, 0.59049, -0.59049, 1
0.593, 0.00216589, 0.000159549, 0.5, 0.59049, -0.59049, 1
0.594, 0.00216936, 0.000159799, 0.5, 0.59049, -0.59049, 1
0.595, 0.002172981, 0.000160059, 0.5, 0.59049, -0.59049, 1
0.596, 0.002176321, 0.000160317, 0.5, 0.59049, -0.59049, 1
0.597, 0.002179641, 0.000160589, 0.5, 0.59049, -0.59049, 1
0.598, 0.002183161, 0.000160857, 0.5, 0.59049, -0.59049, 1
0.599, 0.002186611, 0.000161108, 0.5, 0.59049, -0.59049, 1
0.6, 0.002190301, 0.000161519, 0.6, 0.531441, -0.531441, 1
0.601, 0.002193882, 0.00016178, 0.6, 0.531441, -0.531441, 1
0.602, 0.002197623, 0.000162052, 0.6, 0.531441, -0.531441, 1
0.603, 0.002201092, 0.000162311, 0.6, 0.531441, -0.531441, 1
0.604, 0.002204682, 0.000162582, 0.6, 0.531441, -0.531441, 1
0.605, 0.002208141, 0.000162841, 0.6, 0.531441, -0.531441, 1
0.606, 0.002211731, 0.000163112, 0.6, 0.531441, -0.531441, 1
0.607, 0.002215171, 0.000163402, 0.6, 0.531441, -0.531441, 1
0.608, 0.002218691, 0.000163662, 0.6, 0.531441, -0.531441, 1
0.609, 0.002222181, 0.000163932, 0.6, 0.531441, -0.531441, 1
0.61, 0.002225751, 0.000164192, 0.6, 0.531441, -0.531441, 1
0.611, 0.002229281, 0.000164442, 0.6, 0.531441, -0.531441, 1
0.612, 0.002232811, 0.000164702, 0.6, 0.531441, -0.531441, 1
0.613, 0.002236251, 0.000164972, 0.6, 0.531441, -0.531441, 1
0.614, 0.002239921, 0.000165223, 0.6, 0.531441, -0.531441, 1
0.615, 0.002243361, 0.000165473, 0.6, 0.531441, -0.531441, 1
0.616, 0.002246872, 0.000165745, 0.6, 0.531441, -0.531441, 1
0.617, 0.002250312, 0.000166014, 0.6, 0.531441, -0.531441, 1
0.618, 0.002253802, 0.000166286, 0.6, 0.531441, -0.531441, 1
0.619, 0.002257322, 0.000166536, 0.6, 0.531441, -0.531441, 1
0.62, 0.002260741, 0.000166795, 0.6, 0.531441, -0.531441, 1
0.621, 0.002264351, 0.000167056, 0.6, 0.531441, -0.531441, 1
0.622, 0.002270492, 0.000167326, 0.6, 0.531441, -0.531441, 1
0.623, 0.002274043, 0.000167595, 0.6, 0.531441, -0.531441, 1
0.624, 0.002277653, 0.000167863, 0.6, 0.531441, -0.531441, 1
0.625, 0.002281173, 0.000168133, 0.6, 0.531441, -0.531441, 1
0.626, 0.002284773, 0.000168381, 0.6, 0.531441, -0.531441, 1
0.627, 0.002288223, 0.00016863, 0.6, 0.531441, -0.531441, 1
0.628, 0.002291893, 0.00016889, 0.6, 0.531441, -0.531441, 1
0.629, 0.002295413, 0.00016915, 0.6, 0.531441, -0.531441, 1
0.63, 0.002298982, 0.00016942, 0.6, 0.531441, -0.531441, 1
0.631, 0.002302612, 0.00016967, 0.6, 0.531441, -0.531441, 1
0.632, 0.002306122, 0.00016992, 0.6, 0.531441, -0.531441, 1
0.633, 0.002309532, 0.00017017, 0.6, 0.531441, -0.531441, 1
0.634, 0.002313172, 0.00017043, 0.6, 0.531441, -0.531441, 1
0.635, 0.002316693, 0.0001707, 0.6, 0.531441, -0.531441, 1
0.636, 0.002320153, 0.000170958, 0.6, 0.531441, -0.531441, 1
0.637, 0.002323742, 0.000171228, 0.6, 0.531441, -0.531441, 1
0.638, 0.002327172, 0.000171488, 0.6, 0.531441, -0.531441, 1
0.639, 0.002330732, 0.000171758, 0.6, 0.531441, -0.531441, 1
0.64, 0.002334183, 0.000172009, 0.6, 0.531441, -0.531441, 1
0.641, 0.002337733, 0.000172247, 0.6, 0.531441, -0.531441, 1
0.642, 0.002341284, 0.000172509, 0.6, 0.531441, -0.531441, 1
0.643, 0.002344814, 0.000172768, 0.6, 0.531441, -0.531441, 1
0.644, 0.002348224, 0.000173028, 0.6, 0.531441, -0.531441, 1
0.645, 0.002351773, 0.000173278, 0.6, 0.531441, -0.531441, 1
0.646, 0.002355363, 0.000173539, 0.6, 0.531441, -0.531441, 1
0.647, 0.002359023, 0.000173789, 0.6, 0.531441, -0.531441, 1
0.648, 0.002362543, 0.000174038, 0.6, 0.531441, -0.531441, 1
0.649, 0.002365993, 0.000174298, 0.6, 0.531441, -0.531441, 1
0.65, 0.002369593, 0.000174558, 0.6, 0.531441, -0.531441, 1
0.651, 0.002373073, 0.000174818, 0.6, 0.531441, -0.531441, 1
0.652, 0.002389293, 0.000175078, 0.6, 0.531441, -0.531441, 1
0.653, 0.002392764, 0.000175339, 0.6, 0.531441, -0.531441, 1
0.654, 0.002396244, 0.000175598, 0.6, 0.531441, -0.531441, 1
0.655, 0.002399804, 0.000175859, 0.6, 0.531441, -0.531441, 1
0.656, 0.002403204, 0.000176111, 0.6, 0.531441, -0.531441, 1
0.657, 0.002406734, 0.000176372, 0.6, 0.531441, -0.531441, 1
0.658, 0.002410235, 0.000176635, 0.6, 0.531441, -0.531441, 1
0.659, 0.002413715, 0.000176895, 0.6, 0.531441, -0.531441, 1
0.66, 0.002417176, 0.000177155, 0.6, 0.531441, -0.531441, 1
0.661, 0.002420785, 0.000177413, 0.6, 0.531441, -0.531441, 1
0.662, 0.002424246, 0.000177663, 0.6, 0.531441, -0.531441, 1
0.663, 0.002427947, 0.000177915, 0.6, 0.531441, -0.531441, 1
0.664, 0.002431427, 0.000178176, 0.6, 0.531441, -0.531441, 1
0.665, 0.002434878, 0.000178438, 0.6, 0.531441, -0.531441, 1
0.666, 0.002438358, 0.000178707, 0.6, 0.531441, -0.531441, 1
0.667, 0.002441958, 0.000178977, 0.6, 0.531441, -0.531441, 1
0.668, 0.002445418, 0.000179237, 0.6, 0.531441, -0.531441, 1
0.669, 0.002448908, 0.000179497, 0.6, 0.531441, -0.531441, 1
0.67, 0.002452508, 0.000179767, 0.6, 0.531441, -0.531441, 1
0.671, 0.002455918, 0.000180017, 0.6, 0.531441, -0.531441, 1
0.672, 0.002459438, 0.000180277, 0.6, 0.531441, -0.531441, 1
0.673, 0.002462958, 0.000180537, 0.6, 0.531441, -0.531441, 1
0.674, 0.002466539, 0.000180787, 0.6, 0.531441, -0.531441, 1
0.675, 0.002469959, 0.000181055, 0.6, 0.531441, -0.531441, 1
0.676, 0.002473408, 0.000181303, 0.6, 0.531441, -0.531441, 1
0.677, 0.002476848, 0.000181564, 0.6, 0.531441, -0.531441, 1
0.678, 0.002480237, 0.000181814, 0.6, 0.531441, -0.531441, 1
0.679, 0.002483787, 0.000182062, 0.6, 0.531441, -0.531441, 1
0.68, 0.002487187, 0.000182312, 0.6, 0.531441, -0.531441, 1
0.681, 0.002490686, 0.000182573, 0.6, 0.531441, -0.531441, 1
0.682, 0.002494157, 0.000182826, 0.6, 0.531441, -0.531441, 1
0.683, 0.002497767, 0.000183095, 0.6, 0.531441, -0.531441, 1
0.684, 0.002501127, 0.000183364, 0.6, 0.531441, -0.531441, 1
0.685, 0.002504737, 0.000183623, 0.6, 0.531441, -0.531441, 1
0.686, 0.002508217, 0.000183882, 0.6, 0.531441, -0.531441, 1
0.687, 0.002511916, 0.000184142, 0.6, 0.531441, -0.531441, 1
0.688, 0.002515456, 0.000184403, 0.6, 0.531441, -0.531441, 1
0.689, 0.002521446, 0.000184653, 0.6, 0.531441, -0.531441, 1
0.69, 0.002524916, 0.000184913, 0.6, 0.531441, -0.531441, 1
0.691, 0.002528526, 0.000185173, 0.6, 0.531441, -0.531441, 1
0.692, 0.002532036, 0.000185423, 0.6, 0.531441, -0.531441, 1
0.693, 0.002535656, 0.000185673, 0.6, 0.531441, -0.531441, 1
0.694, 0.002539206, 0.000185933, 0.6, 0.531441, -0.531441, 1
0.695, 0.002542656, 0.000186183, 0.6, 0.531441, -0.531441, 1
0.696, 0.002546086, 0.00018644, 0.6, 0.531441, -0.531441, 1
0.697, 0.002549656, 0.000186688, 0.6, 0.531441, -0.531441, 1
0.698, 0.002553146, 0.000186939, 0.6, 0.531441, -0.531441, 1
0.699, 0.002556796, 0.0001872, 0.6, 0.531441, -0.531441, 1
0.7, 0.002560706, 0.000187596, 0.7, 0.4782969, -0.4782969, 1
0.701, 0.002564466, 0.000187887, 0.7, 0.4782969, -0.4782969, 1
0.702, 0.002568076, 0.000188145, 0.7, 0.4782969, -0.4782969, 1
0.703, 0.002571735, 0.000188405, 0.7, 0.4782969, -0.4782969, 1
0.704, 0.002575295, 0.000188665, 0.7, 0.4782969, -0.4782969, 1
0.705, 0.002578855, 0.000188926, 0.7, 0.4782969, -0.4782969, 1
0.706, 0.002582285, 0.000189176, 0.7, 0.4782969, -0.4782969, 1
0.707, 0.002585815, 0.000189423, 0.7, 0.4782969, -0.4782969, 1
0.708, 0.002589275, 0.000189682, 0.7, 0.4782969, -0.4782969, 1
0.709, 0.002592815, 0.000189942, 0.7, 0.4782969, -0.4782969, 1
0.71, 0.002596355, 0.000190202, 0.7, 0.4782969, -0.4782969, 1
0.711, 0.002599835, 0.000190452, 0.7, 0.4782969, -0.4782969, 1
0.712, 0.002603405, 0.000190702, 0.7, 0.4782969, -0.4782969, 1
0.713, 0.002606825, 0.000190962, 0.7, 0.4782969, -0.4782969, 1
0.714, 0.002610385, 0.000191232, 0.7, 0.4782969, -0.4782969, 1
0.715, 0.002613965, 0.000191492, 0.7, 0.4782969, -0.4782969, 1
0.716, 0.002617575, 0.000191742, 0.7, 0.4782969, -0.4782969, 1
0.717, 0.002621065, 0.000191992, 0.7, 0.4782969, -0.4782969, 1
0.718, 0.002624625, 0.000192241, 0.7, 0.4782969, -0.4782969, 1
0.719, 0.002628056, 0.000192482, 0.7, 0.4782969, -0.4782969, 1
0.72, 0.002631635, 0.000192733, 0.7, 0.4782969, -0.4782969, 1
0.721, 0.002635075, 0.000192983, 0.7, 0.4782969, -0.4782969, 1
0.722, 0.002638654, 0.000193254, 0.7, 0.4782969, -0.4782969, 1
0.723, 0.002642125, 0.000193504, 0.7, 0.4782969, -0.4782969, 1
0.724, 0.002645784, 0.000193773, 0.7, 0.4782969, -0.4782969, 1
0.725, 0.002649334, 0.000194023, 0.7, 0.4782969, -0.4782969, 1
0.726, 0.002653065, 0.000194285, 0.7, 0.4782969, -0.4782969, 1
0.727, 0.002656565, 0.000194525, 0.7, 0.4782969, -0.4782969, 1
0.728, 0.002660104, 0.000194775, 0.7, 0.4782969, -0.4782969, 1
0.729, 0.002663535, 0.000195025, 0.7, 0.4782969, -0.4782969, 1
0.73, 0.002666965, 0.000195266, 0.7, 0.4782969, -0.4782969, 1
0.731, 0.002670545, 0.000195516, 0.7, 0.4782969, -0.4782969, 1
0.732, 0.002673995, 0.000195766, 0.7, 0.4782969, -0.4782969, 1
0.733, 0.002677525, 0.000196006, 0.7, 0.4782969, -0.4782969, 1
0.734, 0.002680975, 0.000196266, 0.7, 0.4782969, -0.4782969, 1
0.735, 0.002684515, 0.000196526, 0.7, 0.4782969, -0.4782969, 1
0.736, 0.002688065, 0.000196796, 0.7, 0.4782969, -0.4782969, 1
0.737, 0.002691615, 0.000197056, 0.7, 0.4782969, -0.4782969, 1
0.738, 0.002695085, 0.000197315, 0.7, 0.4782969, -0.4782969, 1
0.739, 0.002698594, 0.000197556, 0.7, 0.4782969, -0.4782969, 1
0.74, 0.002702204, 0.000197828, 0.7, 0.4782969, -0.4782969, 1
0.741, 0.002705785, 0.000198089, 0.7, 0.4782969, -0.4782969, 1
0.742, 0.002709305, 0.00019834, 0.7, 0.4782969, -0.4782969, 1
0.743, 0.002712825, 0.00019859, 0.7, 0.4782969, -0.4782969, 1
0.744, 0.002716364, 0.000198837, 0.7, 0.4782969, -0.4782969, 1
0.745, 0.002719994, 0.00019909, 0.7, 0.4782969, -0.4782969, 1
