time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.2790000000000002,-0.0014427449999999992,-7.929000000000017e-05,-0.2,-0.81,0.81,1.0
0.2800000000000002,-0.0014489759999999992,-7.965900000000017e-05,-0.2,-0.81,0.81,1.0
0.2810000000000002,-0.0014551949999999992,-8.005000000000017e-05,-0.2,-0.81,0.81,1.0
0.2820000000000002,-0.0014614449999999992,-8.041900000000018e-05,-0.2,-0.81,0.81,1.0
0.2830000000000002,-0.001467484999999999,-8.080000000000018e-05,-0.2,-0.81,0.81,1.0
0.2840000000000002,-0.001474164999999999,-8.126900000000017e-05,-0.2,-0.81,0.81,1.0
0.2850000000000002,-0.0014791459999999991,-8.153900000000017e-05,-0.2,-0.81,0.81,1.0
0.2860000000000002,-0.0014844959999999992,-8.180900000000016e-05,-0.2,-0.81,0.81,1.0
0.2870000000000002,-0.0014891259999999993,-8.206900000000017e-05,-0.2,-0.81,0.81,1.0
0.2880000000000002,-0.0014937159999999993,-8.233900000000016e-05,-0.2,-0.81,0.81,1.0
0.2890000000000002,-0.0014982659999999994,-8.260900000000016e-05,-0.2,-0.81,0.81,1.0
0.2900000000000002,-0.0015031059999999995,-8.286900000000016e-05,-0.2,-0.81,0.81,1.0
0.2910000000000002,-0.0015077759999999995,-8.312900000000016e-05,-0.2,-0.81,0.81,1.0
0.2920000000000002,-0.0015123669999999995,-8.339900000000015e-05,-0.2,-0.81,0.81,1.0
0.2930000000000002,-0.0015169779999999996,-8.366700000000016e-05,-0.2,-0.81,0.81,1.0
0.2940000000000002,-0.0015215379999999996,-8.392700000000016e-05,-0.2,-0.81,0.81,1.0
0.2950000000000002,-0.0015279269999999997,-8.424800000000017e-05,-0.2,-0.81,0.81,1.0
0.2960000000000002,-0.0015353579999999997,-8.468600000000017e-05,-0.2,-0.81,0.81,1.0
0.2970000000000002,-0.0015416579999999998,-8.507700000000017e-05,-0.2,-0.81,0.81,1.0
0.2980000000000002,-0.0015479979999999999,-8.545700000000018e-05,-0.2,-0.81,0.81,1.0
0.2990000000000002,-0.0015541079999999998,-8.58460000000002e-05,-0.2,-0.81,0.81,1.0
0.3000000000000002,-0.0015603079999999998,-8.63960000000002e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3010000000000002,-0.001566718,-8.68360000000002e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3020000000000002,-0.0015734079999999999,-8.723600000000019e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3030000000000002,-0.0015799979999999998,-8.765600000000019e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3040000000000002,-0.0015866879999999997,-8.80670000000002e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3050000000000002,-0.0015933579999999998,-8.846800000000021e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3060000000000002,-0.0015998779999999999,-8.887700000000021e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3070000000000002,-0.001606459,-8.928700000000022e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3080000000000002,-0.001613029,-8.967800000000022e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3090000000000002,-0.001619598,-9.006000000000023e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3100000000000002,-0.0016262190000000001,-9.043000000000024e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3110000000000002,-0.0016330390000000002,-9.087000000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3120000000000002,-0.001639299,-9.127000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3130000000000002,-0.001645509,-9.165000000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3140000000000002,-0.001651839,-9.206000000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3150000000000002,-0.001658709,-9.245100000000024e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3160000000000002,-0.001665389,-9.285000000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3170000000000002,-0.001671559,-9.322100000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3180000000000002,-0.00167764,-9.361100000000025e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.31900000000000023,-0.001683739,-9.400400000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32000000000000023,-0.0016898800000000002,-9.438200000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32100000000000023,-0.0016961090000000001,-9.476300000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32200000000000023,-0.00170228,-9.513500000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32300000000000023,-0.0017084910000000001,-9.551500000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32400000000000023,-0.0017145410000000002,-9.590500000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32500000000000023,-0.001720691,-9.629500000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32600000000000023,-0.0017268810000000002,-9.667500000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32700000000000023,-0.0017332310000000002,-9.706600000000028e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32800000000000024,-0.0017460810000000002,-9.747600000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32900000000000024,-0.0017530210000000002,-9.788500000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33000000000000024,-0.0017594400000000001,-9.826500000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33100000000000024,-0.0017655600000000002,-9.864400000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33200000000000024,-0.0017715900000000002,-9.902800000000026e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33300000000000024,-0.0017776410000000002,-9.942800000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33400000000000024,-0.0017837010000000002,-9.979800000000027e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33500000000000024,-0.001789811,-0.00010018800000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33600000000000024,-0.001796031,-0.00010055800000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33700000000000024,-0.001802171,-0.00010093800000000026,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33800000000000024,-0.001808101,-0.00010131800000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33900000000000025,-0.0018142009999999999,-0.00010169500000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34000000000000025,-0.0018203709999999999,-0.00010207700000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34100000000000025,-0.001826482,-0.00010243500000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34200000000000025,-0.001833082,-0.00010283500000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34300000000000025,-0.001840393,-0.00010323400000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34400000000000025,-0.0018479430000000001,-0.00010365400000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34500000000000025,-0.001855103,-0.00010407600000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34600000000000025,-0.0018628140000000002,-0.00010449600000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34700000000000025,-0.0018696440000000002,-0.00010490600000000026,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34800000000000025,-0.0018758740000000002,-0.00010528600000000025,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34900000000000025,-0.0018818940000000003,-0.00010566600000000026,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35000000000000026,-0.0018880540000000003,-0.00010604600000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35100000000000026,-0.0018941440000000004,-0.00010641700000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35200000000000026,-0.0019002850000000005,-0.00010679700000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35300000000000026,-0.0019063440000000006,-0.00010717900000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35400000000000026,-0.0019126050000000006,-0.00010756800000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35500000000000026,-0.0019186050000000005,-0.00010794900000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35600000000000026,-0.0019246850000000006,-0.00010831900000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35700000000000026,-0.0019309450000000005,-0.00010870000000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35800000000000026,-0.0019370650000000006,-0.00010910000000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35900000000000026,-0.0019432450000000006,-0.00010947000000000026,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36000000000000026,-0.0019493550000000005,-0.00010985000000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36100000000000027,-0.0019553750000000005,-0.00011027000000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36200000000000027,-0.0019614750000000007,-0.00011065100000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36300000000000027,-0.0019677050000000006,-0.00011103100000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36400000000000027,-0.0019738550000000005,-0.00011139900000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36500000000000027,-0.0019799450000000003,-0.00011175700000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36600000000000027,-0.0019861550000000003,-0.00011212600000000027,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36700000000000027,-0.0019921150000000005,-0.00011251600000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36800000000000027,-0.0019982150000000007,-0.00011291500000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36900000000000027,-0.0020043840000000005,-0.00011328500000000028,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3700000000000003,-0.0020106650000000005,-0.00011366500000000029,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3710000000000003,-0.0020169550000000004,-0.0001140450000000003,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3720000000000003,-0.0020230250000000003,-0.0001144350000000003,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3730000000000003,-0.002029695,-0.0001147550000000003,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3740000000000003,-0.002034905,-0.00011500500000000031,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3750000000000003,-0.002041675,-0.00011531300000000031,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3760000000000003,-0.002048414,-0.00011569500000000032,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3770000000000003,-0.002055005,-0.00011607200000000032,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3780000000000003,-0.002061344,-0.00011647200000000033,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3790000000000003,-0.002067935,-0.00011685000000000033,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3800000000000003,-0.002074154,-0.00011723900000000033,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3810000000000003,-0.0020803139999999998,-0.00011764700000000035,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3820000000000003,-0.0020867539999999997,-0.00011804600000000034,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3830000000000003,-0.0020932739999999996,-0.00011844600000000034,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3840000000000003,-0.0021005939999999995,-0.00011884600000000033,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3850000000000003,-0.0021078039999999996,-0.00011924600000000033,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3860000000000003,-0.0021153239999999996,-0.00011965800000000034,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3870000000000003,-0.002122884,-0.00012004700000000034,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3880000000000003,-0.0021297129999999997,-0.00012041700000000033,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3890000000000003,-0.002135963,-0.00012080700000000034,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3900000000000003,-0.002141994,-0.00012117700000000035,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3910000000000003,-0.002148244,-0.00012154600000000034,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3920000000000003,-0.002154884,-0.00012192500000000033,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3930000000000003,-0.0021620040000000004,-0.00012236400000000035,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3940000000000003,-0.0021693940000000003,-0.00012279400000000037,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3950000000000003,-0.0021765340000000004,-0.0001231840000000004,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3960000000000003,-0.0021827540000000003,-0.00012357400000000043,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3970000000000003,-0.0021888940000000003,-0.00012395400000000045,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3980000000000003,-0.0021952150000000004,-0.00012440400000000046,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3990000000000003,-0.0022023540000000006,-0.00012489300000000049,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.4000000000000003,-0.0022095240000000005,-0.00012540500000000047,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4010000000000003,-0.0022164840000000003,-0.0001258150000000005,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4020000000000003,-0.0022231940000000004,-0.00012619600000000048,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4030000000000003,-0.002229874,-0.0001265750000000005,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4040000000000003,-0.0022362550000000004,-0.0001269740000000005,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4050000000000003,-0.0022432150000000002,-0.00012738400000000054,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4060000000000003,-0.002250165,-0.00012779400000000055,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4070000000000003,-0.0022574550000000002,-0.00012821400000000057,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4080000000000003,-0.002264135,-0.0001286440000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4090000000000003,-0.002270975,-0.0001290350000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4100000000000003,-0.002277175,-0.0001294130000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4110000000000003,-0.002283385,-0.00012980300000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4120000000000003,-0.0022907550000000002,-0.0001302240000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4130000000000003,-0.002304215,-0.00013063400000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4140000000000003,-0.002311474,-0.00013106300000000076,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4150000000000003,-0.002318534,-0.00013147200000000078,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4160000000000003,-0.002325064,-0.00013190200000000077,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4170000000000003,-0.002331804,-0.0001322820000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4180000000000003,-0.0023383939999999997,-0.0001326920000000008,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4190000000000003,-0.002344714,-0.00013308400000000081,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4200000000000003,-0.002351785,-0.00013348200000000082,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4210000000000003,-0.002358875,-0.00013401200000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4220000000000003,-0.002366104,-0.00013447500000000084,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4230000000000003,-0.002373225,-0.00013504400000000086,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4240000000000003,-0.002380395,-0.00013550300000000087,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4250000000000003,-0.002387595,-0.00013597200000000089,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4260000000000003,-0.0023946040000000003,-0.0001363520000000009,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4270000000000003,-0.002401774,-0.0001368220000000009,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4280000000000003,-0.002409034,-0.0001372020000000009,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4290000000000003,-0.002415354,-0.00013757200000000093,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4300000000000003,-0.0024222640000000004,-0.00013798200000000096,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4310000000000003,-0.0024291940000000004,-0.000138411000000001,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43200000000000033,-0.0024361940000000005,-0.000138810000000001,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43300000000000033,-0.0024430440000000006,-0.00013920100000000101,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43400000000000033,-0.0024493450000000003,-0.00013960200000000104,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43500000000000033,-0.0024559950000000003,-0.00014002100000000105,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43600000000000033,-0.0024626150000000005,-0.00014040100000000107,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43700000000000033,-0.0024689350000000007,-0.0001408010000000011,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43800000000000033,-0.0024759350000000007,-0.00014131100000000114,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43900000000000033,-0.0024828750000000007,-0.00014177100000000117,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44000000000000034,-0.0024898750000000008,-0.0001422310000000012,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44100000000000034,-0.002496575000000001,-0.0001426410000000012,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44200000000000034,-0.002503485000000001,-0.00014303100000000125,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44300000000000034,-0.002510436000000001,-0.00014340900000000127,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44400000000000034,-0.002518036000000001,-0.0001438500000000013,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44500000000000034,-0.002524737000000001,-0.00014422000000000133,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44600000000000034,-0.0025316880000000007,-0.00014461000000000137,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44700000000000034,-0.0025383580000000005,-0.0001449900000000014,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44800000000000034,-0.0025453280000000003,-0.0001454110000000014,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44900000000000034,-0.0025525380000000005,-0.00014584100000000142,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45000000000000034,-0.0025593880000000005,-0.00014624100000000143,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45100000000000035,-0.0025660780000000007,-0.00014664100000000147,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45200000000000035,-0.0025732890000000007,-0.0001470900000000015,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45300000000000035,-0.0025795890000000006,-0.0001474710000000015,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45400000000000035,-0.002585689000000001,-0.00014787100000000154,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45500000000000035,-0.0025917500000000007,-0.00014825000000000154,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45600000000000035,-0.0025978910000000006,-0.00014864000000000159,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45700000000000035,-0.0026040110000000007,-0.0001490080000000016,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45800000000000035,-0.002610271000000001,-0.00014939800000000165,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45900000000000035,-0.002616251000000001,-0.00014978900000000168,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46000000000000035,-0.002622461000000001,-0.00015016900000000173,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46100000000000035,-0.002628531000000001,-0.00015054900000000175,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.46200000000000035,-0.002634731000000001,-0.0001509290000000018,-0.4,-0.6561000000000001,0.6561000000000001,1.0
