time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.2780000000000002,-0.0012523430000000004,-7.407900000000026e-05,-0.2,-0.81,0.81,1.0
0.2790000000000002,-0.0012567530000000004,-7.432800000000027e-05,-0.2,-0.81,0.81,1.0
0.2800000000000002,-0.0012611230000000005,-7.457700000000027e-05,-0.2,-0.81,0.81,1.0
0.2810000000000002,-0.0012655730000000005,-7.482600000000028e-05,-0.2,-0.81,0.81,1.0
0.2820000000000002,-0.0012701130000000004,-7.508600000000028e-05,-0.2,-0.81,0.81,1.0
0.2830000000000002,-0.0012744630000000004,-7.533600000000028e-05,-0.2,-0.81,0.81,1.0
0.2840000000000002,-0.0012788630000000005,-7.558600000000029e-05,-0.2,-0.81,0.81,1.0
0.2850000000000002,-0.0012832430000000005,-7.584600000000029e-05,-0.2,-0.81,0.81,1.0
0.2860000000000002,-0.0012877130000000004,-7.610600000000029e-05,-0.2,-0.81,0.81,1.0
0.2870000000000002,-0.0012926430000000004,-7.637600000000029e-05,-0.2,-0.81,0.81,1.0
0.2880000000000002,-0.0012970340000000005,-7.663700000000029e-05,-0.2,-0.81,0.81,1.0
0.2890000000000002,-0.0013016540000000006,-7.69060000000003e-05,-0.2,-0.81,0.81,1.0
0.2900000000000002,-0.0013060940000000007,-7.71770000000003e-05,-0.2,-0.81,0.81,1.0
0.2910000000000002,-0.0013104350000000006,-7.743500000000029e-05,-0.2,-0.81,0.81,1.0
0.2920000000000002,-0.0013148540000000007,-7.769500000000029e-05,-0.2,-0.81,0.81,1.0
0.2930000000000002,-0.0013194350000000007,-7.79470000000003e-05,-0.2,-0.81,0.81,1.0
0.2940000000000002,-0.0013237760000000007,-7.81960000000003e-05,-0.2,-0.81,0.81,1.0
0.2950000000000002,-0.0013282450000000007,-7.84550000000003e-05,-0.2,-0.81,0.81,1.0
0.2960000000000002,-0.0013326140000000006,-7.869500000000032e-05,-0.2,-0.81,0.81,1.0
0.2970000000000002,-0.0013371740000000007,-7.894600000000032e-05,-0.2,-0.81,0.81,1.0
0.2980000000000002,-0.0013415940000000006,-7.919700000000033e-05,-0.2,-0.81,0.81,1.0
0.2990000000000002,-0.0013459640000000007,-7.946700000000033e-05,-0.2,-0.81,0.81,1.0
0.3000000000000002,-0.0013504640000000007,-7.985700000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3010000000000002,-0.0013549140000000007,-8.011700000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3020000000000002,-0.0013613840000000006,-8.037700000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3030000000000002,-0.0013658040000000006,-8.064700000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3040000000000002,-0.0013702540000000007,-8.091600000000032e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3050000000000002,-0.0013746140000000006,-8.116500000000032e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3060000000000002,-0.0013790940000000006,-8.140400000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3070000000000002,-0.0013835140000000006,-8.167300000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3080000000000002,-0.0013883350000000005,-8.194100000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3090000000000002,-0.0013935940000000006,-8.219200000000034e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3100000000000002,-0.0013979940000000007,-8.247300000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3110000000000002,-0.0014023950000000007,-8.274500000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3120000000000002,-0.0014069150000000008,-8.300400000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3130000000000002,-0.0014113750000000007,-8.326400000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3140000000000002,-0.0014157840000000007,-8.353500000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3150000000000002,-0.0014202440000000006,-8.378500000000034e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3160000000000002,-0.0014248240000000005,-8.405500000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3170000000000002,-0.0014292340000000006,-8.432500000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3180000000000002,-0.0014336040000000006,-8.459500000000032e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.31900000000000023,-0.0014380040000000008,-8.484500000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32000000000000023,-0.0014425840000000007,-8.509500000000034e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32100000000000023,-0.0014469340000000006,-8.536300000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32200000000000023,-0.0014513540000000006,-8.563600000000033e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32300000000000023,-0.0014557750000000005,-8.587600000000034e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32400000000000023,-0.0014601060000000005,-8.613600000000034e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32500000000000023,-0.0014645060000000006,-8.640500000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32600000000000023,-0.0014689370000000007,-8.667600000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32700000000000023,-0.0014733070000000007,-8.692300000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32800000000000024,-0.0014808560000000007,-8.718400000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.32900000000000024,-0.0014853960000000006,-8.744500000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33000000000000024,-0.0014899270000000005,-8.769500000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33100000000000024,-0.0014943880000000006,-8.796500000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33200000000000024,-0.0014987580000000006,-8.823500000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33300000000000024,-0.0015030980000000007,-8.848500000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33400000000000024,-0.0015075180000000007,-8.874500000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33500000000000024,-0.0015119480000000006,-8.900500000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33600000000000024,-0.0015163580000000006,-8.926500000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33700000000000024,-0.0015207480000000006,-8.952500000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33800000000000024,-0.0015250880000000006,-8.979300000000035e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.33900000000000025,-0.0015294790000000007,-9.004400000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34000000000000025,-0.0015337890000000007,-9.030600000000036e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34100000000000025,-0.0015381180000000006,-9.054800000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34200000000000025,-0.0015426380000000007,-9.080700000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34300000000000025,-0.0015469180000000006,-9.107700000000037e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34400000000000025,-0.0015512880000000007,-9.134000000000038e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34500000000000025,-0.0015555390000000007,-9.159200000000039e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34600000000000025,-0.0015599200000000007,-9.18410000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34700000000000025,-0.0015643100000000006,-9.21020000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34800000000000025,-0.0015686000000000005,-9.236100000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.34900000000000025,-0.0015729800000000005,-9.262100000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35000000000000026,-0.0015773400000000004,-9.289100000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35100000000000026,-0.0015817000000000003,-9.315100000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35200000000000026,-0.0015861100000000004,-9.34210000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35300000000000026,-0.0015904600000000004,-9.36810000000004e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35400000000000026,-0.0015949300000000003,-9.393100000000041e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35500000000000026,-0.0015993210000000003,-9.417200000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35600000000000026,-0.0016037720000000003,-9.442200000000043e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35700000000000026,-0.0016083010000000003,-9.466100000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35800000000000026,-0.0016126300000000003,-9.490900000000044e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.35900000000000026,-0.0016170300000000004,-9.516100000000045e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36000000000000026,-0.0016214410000000004,-9.543000000000046e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36100000000000027,-0.0016258200000000005,-9.566800000000047e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36200000000000027,-0.0016302200000000006,-9.591900000000048e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36300000000000027,-0.0016345690000000006,-9.615900000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36400000000000027,-0.0016389290000000006,-9.642000000000049e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36500000000000027,-0.0016435990000000006,-9.66710000000005e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36600000000000027,-0.0016480490000000006,-9.69300000000005e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36700000000000027,-0.0016528190000000007,-9.71800000000005e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36800000000000027,-0.0016572090000000006,-9.742000000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.36900000000000027,-0.0016615290000000006,-9.768000000000051e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3700000000000003,-0.0016659590000000005,-9.794000000000052e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3710000000000003,-0.0016702990000000005,-9.819000000000052e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3720000000000003,-0.0016747000000000005,-9.844900000000052e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3730000000000003,-0.0016791600000000005,-9.870600000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3740000000000003,-0.0016835600000000006,-9.895500000000053e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3750000000000003,-0.0016882110000000007,-9.920400000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3760000000000003,-0.0016925710000000006,-9.946400000000054e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3770000000000003,-0.0016970110000000007,-9.971600000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3780000000000003,-0.0017014510000000007,-9.997600000000055e-05,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3790000000000003,-0.0017058020000000008,-0.00010024500000000054,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3800000000000003,-0.0017102320000000008,-0.00010049600000000055,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3810000000000003,-0.0017146320000000009,-0.00010074600000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3820000000000003,-0.0017189610000000008,-0.00010100700000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3830000000000003,-0.001723401000000001,-0.00010127800000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3840000000000003,-0.001727751000000001,-0.00010153800000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3850000000000003,-0.0017321810000000008,-0.00010178800000000056,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3860000000000003,-0.0017367110000000008,-0.00010201800000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3870000000000003,-0.0017410810000000009,-0.00010227800000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3880000000000003,-0.0017455510000000008,-0.00010254800000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3890000000000003,-0.0017498810000000009,-0.00010280900000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3900000000000003,-0.0017546810000000008,-0.00010308000000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3910000000000003,-0.0017590410000000007,-0.00010334100000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3920000000000003,-0.0017634500000000006,-0.00010359900000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3930000000000003,-0.0017677710000000007,-0.00010385800000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3940000000000003,-0.0017721900000000007,-0.00010411900000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3950000000000003,-0.0017765400000000007,-0.00010437900000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3960000000000003,-0.0017813310000000008,-0.00010463800000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3970000000000003,-0.0017858000000000008,-0.00010489600000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3980000000000003,-0.0017903510000000008,-0.00010515700000000058,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.3990000000000003,-0.0017947010000000008,-0.00010540700000000059,-0.30000000000000004,-0.7290000000000001,0.7290000000000001,1.0
0.4000000000000003,-0.0017992610000000008,-0.00010580600000000059,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4010000000000003,-0.0018038310000000007,-0.0001060660000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4020000000000003,-0.0018081910000000007,-0.0001063060000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4030000000000003,-0.0018127010000000008,-0.0001065760000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4040000000000003,-0.0018170910000000007,-0.0001068360000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4050000000000003,-0.0018215110000000007,-0.0001070960000000006,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4060000000000003,-0.0018259720000000008,-0.00010734600000000061,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4070000000000003,-0.0018304230000000007,-0.00010759600000000061,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4080000000000003,-0.0018349030000000008,-0.00010785500000000061,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4090000000000003,-0.0018396230000000007,-0.00010810400000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4100000000000003,-0.0018439740000000008,-0.00010836300000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4110000000000003,-0.0018484030000000008,-0.00010863200000000062,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4120000000000003,-0.0018527840000000008,-0.00010888400000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4130000000000003,-0.0018605550000000007,-0.00010914200000000063,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4140000000000003,-0.0018650160000000008,-0.00010940400000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4150000000000003,-0.001869636000000001,-0.00010967200000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4160000000000003,-0.001874076000000001,-0.00010993300000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4170000000000003,-0.001878466000000001,-0.00011019300000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4180000000000003,-0.0018828960000000009,-0.00011045300000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4190000000000003,-0.0018872060000000009,-0.00011072300000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4200000000000003,-0.0018916560000000009,-0.00011098300000000064,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4210000000000003,-0.0018959760000000008,-0.00011122300000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4220000000000003,-0.0019003160000000009,-0.00011148300000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4230000000000003,-0.0019047860000000008,-0.00011175500000000065,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4240000000000003,-0.0019091360000000007,-0.00011199600000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4250000000000003,-0.0019136160000000008,-0.00011226600000000066,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4260000000000003,-0.001918016000000001,-0.00011251700000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4270000000000003,-0.0019223570000000008,-0.00011277800000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4280000000000003,-0.0019267680000000008,-0.00011302800000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4290000000000003,-0.0019310880000000007,-0.00011328700000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4300000000000003,-0.0019354890000000007,-0.00011355600000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.4310000000000003,-0.0019398590000000008,-0.00011382400000000066,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43200000000000033,-0.001944189000000001,-0.00011409200000000066,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43300000000000033,-0.0019486490000000009,-0.00011435300000000066,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43400000000000033,-0.0019529690000000008,-0.00011459300000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43500000000000033,-0.0019573490000000006,-0.00011485300000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43600000000000033,-0.0019617290000000006,-0.00011511300000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43700000000000033,-0.0019660290000000006,-0.00011536300000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43800000000000033,-0.0019707690000000007,-0.00011561300000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.43900000000000033,-0.001975049000000001,-0.00011588300000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44000000000000034,-0.001979409000000001,-0.00011615100000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44100000000000034,-0.001983840000000001,-0.00011641100000000067,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44200000000000034,-0.001988220000000001,-0.00011666800000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44300000000000034,-0.001992680000000001,-0.00011693000000000068,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44400000000000034,-0.001997000000000001,-0.00011717900000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44500000000000034,-0.002001369000000001,-0.00011744000000000069,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44600000000000034,-0.002005800000000001,-0.0001176890000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44700000000000034,-0.002010229000000001,-0.0001179280000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44800000000000034,-0.002014669000000001,-0.0001181990000000007,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.44900000000000034,-0.002019008000000001,-0.00011846100000000071,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45000000000000034,-0.002023428000000001,-0.00011872500000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45100000000000035,-0.0020279790000000014,-0.00011899400000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45200000000000035,-0.002032319000000001,-0.00011926400000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45300000000000035,-0.002036639000000001,-0.00011951400000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45400000000000035,-0.002041029000000001,-0.00011977400000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45500000000000035,-0.0020453790000000012,-0.00012004400000000072,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45600000000000035,-0.0020497490000000013,-0.00012029400000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
0.45700000000000035,-0.0020542000000000013,-0.00012055300000000073,-0.4,-0.6561000000000001,0.6561000000000001,1.0
