time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.18900000000000014,0.0010826050000000002,7.279000000000026e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.19000000000000014,0.0010883650000000002,7.329000000000026e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19100000000000014,0.0010941250000000003,7.364000000000026e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19200000000000014,0.0010990850000000003,7.399000000000027e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19300000000000014,0.0011048950000000003,7.434000000000028e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19400000000000014,0.0011109060000000003,7.469000000000029e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19500000000000015,0.0011162560000000004,7.505700000000028e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19600000000000015,0.0011216760000000003,7.541900000000029e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19700000000000015,0.0011283060000000004,7.576600000000029e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19800000000000015,0.0011334570000000003,7.61270000000003e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.19900000000000015,0.0011389870000000002,7.64860000000003e-05,0.19,1.970991235471489,-0.2928090197982057,-0.2928090197982057,-1.1262938864500158,1.0
0.20000000000000015,0.0011450670000000003,7.69970000000003e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20100000000000015,0.0011511970000000003,7.734700000000032e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20200000000000015,0.0011561760000000003,7.770600000000032e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20300000000000015,0.0011617860000000004,7.805700000000033e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20400000000000015,0.0011676160000000004,7.840700000000034e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20500000000000015,0.0011724360000000004,7.876700000000034e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20600000000000016,0.0011781260000000005,7.912700000000034e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20700000000000016,0.0011838760000000004,7.947700000000035e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20800000000000016,0.0011887160000000005,7.982800000000036e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.20900000000000016,0.0011944050000000004,8.018000000000037e-05,0.2,1.968063145273507,-0.30407195866270587,-0.30407195866270587,-1.0943815351133768,1.0
0.21000000000000016,0.0012002450000000004,8.070000000000038e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21100000000000016,0.0012051150000000003,8.104700000000038e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21200000000000016,0.0012107860000000004,8.139600000000038e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21300000000000016,0.0012166950000000003,8.175700000000039e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21400000000000016,0.0012215760000000003,8.211700000000039e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21500000000000016,0.0012272560000000004,8.24680000000004e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21600000000000016,0.0012329160000000004,8.282900000000041e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21700000000000016,0.0012377970000000003,8.317900000000042e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21800000000000017,0.0012434570000000003,8.353900000000042e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.21900000000000017,0.0012493770000000003,8.389900000000042e-05,0.21,1.9650224256868798,-0.3150157740138396,-0.3150157740138396,-1.0636636542564233,1.0
0.22000000000000017,0.0012544070000000004,8.440900000000042e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22100000000000017,0.0012600970000000004,8.475900000000043e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22200000000000017,0.0012659680000000003,8.511900000000043e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22300000000000017,0.0012711480000000004,8.550800000000043e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22400000000000017,0.0012766770000000004,8.585000000000043e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22500000000000017,0.0012829570000000004,8.620300000000045e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22600000000000017,0.0012880160000000003,8.655100000000045e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22700000000000017,0.0012933170000000004,8.692300000000046e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22800000000000017,0.0012992980000000004,8.727100000000046e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.22900000000000018,0.0013054580000000004,8.761100000000047e-05,0.22,1.9618722679467413,-0.32565241055640387,-0.32565241055640387,-1.0341071789772014,1.0
0.23000000000000018,0.0013107980000000004,8.811100000000047e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23100000000000018,0.0013166680000000004,8.846100000000048e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23200000000000018,0.0013225980000000003,8.882100000000048e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23300000000000018,0.0013275180000000004,8.918100000000049e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23400000000000018,0.0013331680000000005,8.953100000000048e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23500000000000018,0.0013391980000000004,8.988200000000049e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23600000000000018,0.0013441180000000005,9.02120000000005e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23700000000000018,0.0013497880000000004,9.05520000000005e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23800000000000018,0.0013556380000000004,9.09010000000005e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.23900000000000018,0.0013609370000000004,9.12600000000005e-05,0.23,1.9586157438411773,-0.3359934823461759,-0.3359934823461759,-1.0056792166925617,1.0
0.24000000000000019,0.0013667270000000005,9.177100000000053e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2410000000000002,0.0013730070000000005,9.214100000000053e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2420000000000002,0.0013791580000000006,9.249900000000053e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2430000000000002,0.0013845270000000006,9.285700000000052e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2440000000000002,0.0013936770000000007,9.320600000000053e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2450000000000002,0.0013997570000000008,9.356600000000053e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2460000000000002,0.0014057470000000008,9.392600000000054e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2470000000000002,0.0014109970000000009,9.430600000000054e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2480000000000002,0.001416457000000001,9.466700000000055e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.2490000000000002,0.001422587000000001,9.501600000000054e-05,0.24,1.9552558090177155,-0.3460502745131015,-0.3460502745131015,-0.9783471363670134,1.0
0.25000000000000017,0.001427637000000001,9.552500000000053e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.25100000000000017,0.001433297000000001,9.588600000000054e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.25200000000000017,0.0014400670000000008,9.623600000000055e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.25300000000000017,0.001445368000000001,9.659800000000055e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.25400000000000017,0.001450709000000001,9.696900000000056e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.25500000000000017,0.001456519000000001,9.732900000000056e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.25600000000000017,0.001462259000000001,9.767900000000055e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.2570000000000002,0.0014670090000000009,9.803900000000056e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.2580000000000002,0.0014728190000000009,9.841900000000056e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.2590000000000002,0.0014785990000000008,9.877900000000057e-05,0.25,1.9517953062725844,-0.35583374587677163,-0.35583374587677163,-0.9520786473881456,1.0
0.2600000000000002,0.0014836190000000007,9.929900000000057e-05,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2610000000000002,0.0014893390000000008,9.965900000000057e-05,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2620000000000002,0.0014951290000000009,0.00010001900000000058,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2630000000000002,0.0015000680000000009,0.00010035700000000057,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2640000000000002,0.001505868000000001,0.00010073800000000058,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2650000000000002,0.0015117180000000009,0.00010109900000000058,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2660000000000002,0.0015166080000000009,0.0001014490000000006,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2670000000000002,0.001522317000000001,0.0001018090000000006,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2680000000000002,0.0015281970000000009,0.0001021500000000006,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2690000000000002,0.0015331070000000008,0.00010251300000000061,0.26,1.9482369688138166,-0.36535453235065307,-0.36535453235065307,-0.9268418688720401,1.0
0.2700000000000002,0.0015388770000000008,0.00010301300000000061,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2710000000000002,0.0015445970000000009,0.00010336300000000062,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2720000000000002,0.001549547000000001,0.00010371300000000062,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2730000000000002,0.001555167000000001,0.00010407300000000061,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2740000000000002,0.0015609170000000009,0.00010441300000000061,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2750000000000002,0.0015658270000000008,0.00010478300000000061,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2760000000000002,0.0015714770000000008,0.00010513500000000063,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2770000000000002,0.0015774670000000008,0.00010550600000000063,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2780000000000002,0.0015826560000000009,0.00010586800000000063,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2790000000000002,0.0015881660000000009,0.00010621500000000064,0.27,1.94458342349031,-0.3746229510393735,-0.3746229510393735,-0.902605390145615,1.0
0.2800000000000002,0.0015950250000000008,0.00010673700000000064,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2810000000000002,0.0016000660000000007,0.00010709600000000064,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2820000000000002,0.0016053650000000007,0.00010745600000000065,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2830000000000002,0.0016113850000000008,0.00010780800000000066,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2840000000000002,0.0016176360000000009,0.00010816800000000066,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2850000000000002,0.0016226860000000008,0.00010850800000000066,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2860000000000002,0.0016283860000000008,0.00010885800000000067,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2870000000000002,0.0016342360000000007,0.00010923800000000068,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2880000000000002,0.0016392460000000007,0.00010958800000000069,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2890000000000002,0.0016449760000000007,0.0001099500000000007,0.28,1.9408371939799163,-0.38364900494082965,-0.38364900494082965,-0.8793383231153771,1.0
0.2900000000000002,0.0016510660000000007,0.0001104710000000007,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2910000000000002,0.0016564960000000008,0.0001108300000000007,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2920000000000002,0.0016617950000000008,0.0001111890000000007,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2930000000000002,0.0016678650000000008,0.00011155200000000071,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2940000000000002,0.0016732140000000008,0.00011190000000000071,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2950000000000002,0.0016786850000000007,0.00011225100000000072,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2960000000000002,0.0016848050000000008,0.00011261300000000073,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2970000000000002,0.0016906960000000009,0.00011296200000000074,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2980000000000002,0.0016957160000000008,0.00011332200000000074,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.2990000000000002,0.0017014560000000007,0.00011369200000000074,0.29,1.937000703930508,-0.3924423881719834,-0.3924423881719834,-0.8570103471941433,1.0
0.3000000000000002,0.0017075760000000008,0.00011420200000000075,0.3,1.9330762800487882,-0.40101249164392483,-0.40101249164392483,-0.8355917474193624,1.0
0.3010000000000002,0.0017125060000000008,0.00011454200000000076,0.3,1.9330762800487882,-0.40101249164392483,-0.40101249164392483,-0.8355917474193624,1.0
0.3020000000000002,0.0017183260000000007,0.00011491200000000076,0.3,1.9330762800487882,-0.40101249164392483,-0.40101249164392483,-0.8355917474193624,1.0
0.3030000000000002,0.0017243260000000006,0.00011526000000000076,0.3,1.9330762800487882,-0.40101249164392483,-0.40101249164392483,-0.8355917474193624,1.0
0.3040000000000002,0.0017292960000000006,0.00011560900000000076,0.3,1.9330762800487882,-0.40101249164392483,-0.40101249164392483,-0.8355917474193624,1.0
0.3050000000000002,0.0017350070000000006,0.00011597900000000075,0.3,1.9330762800487882,-0.40101249164392483,-0.40101249164392483,-0.8355917474193624,1.0
