"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
0.237, 0.001309771, 9.7838e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.238, 0.001315021, 9.8188e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.239, 0.001319911, 9.8538e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.24, 0.001325191, 9.9067e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.241, 0.001330662, 9.9427e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.242, 0.001335302, 9.9799e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.243, 0.001340683, 0.00010016, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.244, 0.001345224, 0.00010053, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.245, 0.001350624, 0.000100902, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.246, 0.001359344, 0.000101273, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.247, 0.001364033, 0.000101633, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.248, 0.001369463, 0.000102014, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.249, 0.001374433, 0.000102374, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.25, 0.001379703, 0.000102884, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.251, 0.001385183, 0.000103224, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.252, 0.001389913, 0.000103584, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.253, 0.001395323, 0.000103954, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.254, 0.001399783, 0.000104312, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.255, 0.001405123, 0.000104684, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.256, 0.001409633, 0.000105042, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.257, 0.001414933, 0.000105404, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.258, 0.001419984, 0.000105765, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.259, 0.001425125, 0.000106124, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.26, 0.001430744, 0.000106646, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.261, 0.001435214, 0.000107009, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.262, 0.001440514, 0.000107379, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.263, 0.001445024, 0.000107731, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.264, 0.001450374, 0.000108111, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.265, 0.001455484, 0.000108461, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.266, 0.001460764, 0.000108821, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.267, 0.001466254, 0.000109181, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.268, 0.001470694, 0.000109531, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.269, 0.001475935, 0.000109891, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.27, 0.001480685, 0.000110399, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.271, 0.001486105, 0.000110761, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.272, 0.001490646, 0.000111122, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.273, 0.001495966, 0.000111473, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.274, 0.001501006, 0.000111824, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.275, 0.001506096, 0.000112194, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.276, 0.001511525, 0.000112563, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.277, 0.001516016, 0.000112934, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.278, 0.001521187, 0.000113305, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.279, 0.001525608, 0.000113665, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.28, 0.001531098, 0.000114195, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.281, 0.001535668, 0.000114565, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.282, 0.001541078, 0.000114925, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.283, 0.001546118, 0.000115295, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.284, 0.001562648, 0.000115655, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.285, 0.001567707, 0.000116023, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.286, 0.001572726, 0.000116404, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.287, 0.001577907, 0.000116786, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.288, 0.001583478, 0.000117178, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.289, 0.001588019, 0.00011755, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.29, 0.001593748, 0.00011808, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.291, 0.001598378, 0.00011845, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.292, 0.001603858, 0.00011883, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.293, 0.001608528, 0.0001192, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.294, 0.001613728, 0.00011957, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.295, 0.001619308, 0.00011994, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.296, 0.001624378, 0.0001203, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.297, 0.001629588, 0.000120662, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.298, 0.001634178, 0.000121033, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.299, 0.001639597, 0.000121392, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.3, 0.001644407, 0.000121912, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.301, 0.001649838, 0.000122271, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.302, 0.001655457, 0.000122639, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.303, 0.001660587, 0.000123, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.304, 0.001665907, 0.000123351, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.305, 0.001670377, 0.000123714, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.306, 0.001675757, 0.000124084, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.307, 0.001680337, 0.000124444, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.308, 0.001685757, 0.000124794, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.309, 0.001690827, 0.000125154, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.31, 0.001696127, 0.000125694, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.311, 0.001701697, 0.000126054, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.312, 0.001706237, 0.000126412, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.313, 0.001711687, 0.000126761, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.314, 0.001716337, 0.000127119, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.315, 0.001721677, 0.00012748, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.316, 0.001726858, 0.000127851, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.317, 0.001732199, 0.00012821, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.318, 0.001737659, 0.000128578, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.319, 0.001742139, 0.00012895, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.32, 0.001747789, 0.000129491, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.321, 0.001752369, 0.000129861, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.322, 0.001757709, 0.000130231, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.323, 0.001766479, 0.000130581, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.324, 0.001771089, 0.000130931, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.325, 0.001776649, 0.000131281, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.326, 0.001781939, 0.000131641, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.327, 0.001787059, 0.000132022, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.328, 0.001792329, 0.0001324, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.329, 0.001796859, 0.000132759, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.33, 0.001802569, 0.00013328, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.331, 0.00180723, 0.000133639, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.332, 0.001812659, 0.000134019, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.333, 0.001817459, 0.000134379, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.334, 0.001822809, 0.000134742, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.335, 0.001828599, 0.000135102, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.336, 0.001833269, 0.000135462, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.337, 0.001838589, 0.000135822, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.338, 0.001843199, 0.000136182, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.339, 0.001848689, 0.000136542, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.34, 0.001853709, 0.000137072, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.341, 0.001859019, 0.000137442, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.342, 0.001864639, 0.000137814, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.343, 0.001869159, 0.000138173, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.344, 0.00187451, 0.000138553, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.345, 0.00187912, 0.000138922, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.346, 0.00188444, 0.000139292, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.347, 0.001889051, 0.00013965, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.348, 0.001894462, 0.000140008, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.349, 0.001899563, 0.000140367, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.35, 0.001904913, 0.000140887, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.351, 0.001910423, 0.000141237, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.352, 0.001914973, 0.000141607, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.353, 0.001920413, 0.000141977, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.354, 0.001925013, 0.000142357, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.355, 0.001930333, 0.000142727, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.356, 0.001935134, 0.000143078, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.357, 0.001940323, 0.000143438, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.358, 0.001945923, 0.000143788, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.359, 0.001950752, 0.000144159, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.36, 0.001956243, 0.000144689, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.361, 0.001964763, 0.00014505, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.362, 0.001969423, 0.000145408, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.363, 0.001975014, 0.000145778, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.364, 0.001979564, 0.000146138, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.365, 0.001984944, 0.000146498, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.366, 0.001989574, 0.000146878, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.367, 0.001994784, 0.000147228, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.368, 0.002000364, 0.000147588, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.369, 0.002005204, 0.000147948, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.37, 0.002010634, 0.000148468, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.371, 0.002015184, 0.000148818, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.372, 0.002020673, 0.000149179, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.373, 0.002025233, 0.00014954, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.374, 0.002030603, 0.00014991, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.375, 0.002035382, 0.000150269, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.376, 0.002040523, 0.000150628, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.377, 0.002045974, 0.000150978, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.378, 0.002050505, 0.000151336, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.379, 0.002055926, 0.000151706, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.38, 0.002060636, 0.000152246, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.381, 0.002066036, 0.000152616, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.382, 0.002070846, 0.000152976, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.383, 0.002076016, 0.000153326, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.384, 0.002081756, 0.000153686, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.385, 0.002086516, 0.000154057, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.386, 0.002093296, 0.000154487, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.387, 0.002101237, 0.000155217, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.388, 0.002109277, 0.000155817, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.389, 0.002116546, 0.000156387, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.39, 0.002123177, 0.000157017, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.391, 0.002128667, 0.000157395, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.392, 0.002133277, 0.000157746, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.393, 0.002138747, 0.000158116, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.394, 0.002143617, 0.000158486, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.395, 0.002148767, 0.000158856, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.396, 0.002154347, 0.000159226, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.397, 0.002158987, 0.000159596, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.398, 0.002164338, 0.000159956, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.399, 0.002169018, 0.000160318, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.4, 0.002177239, 0.000160837, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.401, 0.002183018, 0.000161196, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.402, 0.002187538, 0.000161575, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.403, 0.002192927, 0.000161954, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.404, 0.002197727, 0.000162314, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.405, 0.002202957, 0.000162664, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.406, 0.002208517, 0.000163034, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.407, 0.002213247, 0.000163414, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.408, 0.002218557, 0.000163774, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.409, 0.002223077, 0.000164144, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.41, 0.002228767, 0.000164684, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.411, 0.002233367, 0.000165044, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.412, 0.002238767, 0.000165423, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.413, 0.002245306, 0.000165872, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.414, 0.002252466, 0.000166402, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.415, 0.002260396, 0.000166942, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.416, 0.002267806, 0.000167441, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.417, 0.002274935, 0.000167943, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.418, 0.002282716, 0.000168483, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.419, 0.002290525, 0.000169043, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.42, 0.002296985, 0.000169753, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.421, 0.002304315, 0.000170283, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.422, 0.002310365, 0.000170773, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.423, 0.002315175, 0.000171142, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.424, 0.002320404, 0.000171502, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.425, 0.002325935, 0.000171852, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.426, 0.002330834, 0.000172213, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.427, 0.002336203, 0.000172582, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.428, 0.002340613, 0.000172952, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.429, 0.002346034, 0.000173334, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.43, 0.002350754, 0.000173862, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.431, 0.002356085, 0.000174233, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.432, 0.002361056, 0.000174603, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.433, 0.002366216, 0.000174973, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.434, 0.002371846, 0.000175343, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.435, 0.002377706, 0.000175783, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.436, 0.002385586, 0.000176333, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.437, 0.002393476, 0.000176903, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
