time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.18800000000000014,-0.0009422130000000002,-7.338900000000007e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18900000000000014,-0.0009468830000000003,-7.375900000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.19000000000000014,-0.0009519030000000003,-7.428900000000006e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19100000000000014,-0.0009567130000000002,-7.465000000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19200000000000014,-0.0009614030000000002,-7.501000000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19300000000000014,-0.0009661440000000002,-7.536000000000008e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19400000000000014,-0.0009708640000000002,-7.574100000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19500000000000015,-0.0009755950000000002,-7.611200000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19600000000000015,-0.0009804160000000002,-7.649100000000008e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19700000000000015,-0.0009851150000000002,-7.687000000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19800000000000015,-0.0009898440000000001,-7.724100000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19900000000000015,-0.0009948130000000002,-7.758900000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.20000000000000015,-0.000999613,-7.808600000000008e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20100000000000015,-0.001004373,-7.844600000000008e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20200000000000015,-0.001009203,-7.87860000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20300000000000015,-0.001013993,-7.91460000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20400000000000015,-0.001018723,-7.95060000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20500000000000015,-0.001023483,-7.985600000000011e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20600000000000016,-0.001028263,-8.020600000000012e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20700000000000016,-0.001033053,-8.058600000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20800000000000016,-0.0010378529999999998,-8.092600000000014e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20900000000000016,-0.0010426239999999998,-8.129500000000014e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.21000000000000016,-0.0010475149999999997,-8.179500000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21100000000000016,-0.0010523039999999998,-8.215600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21200000000000016,-0.0010572339999999998,-8.252700000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21300000000000016,-0.0010621939999999998,-8.289600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21400000000000016,-0.0010669839999999998,-8.326600000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21500000000000016,-0.0010716539999999998,-8.363600000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21600000000000016,-0.0010765049999999997,-8.399600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21700000000000016,-0.0010813449999999998,-8.434600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21800000000000017,-0.001086045,-8.470600000000015e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21900000000000017,-0.001090855,-8.507600000000015e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.22000000000000017,-0.0010959449999999999,-8.560600000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22100000000000017,-0.0011006649999999998,-8.597600000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22200000000000017,-0.001105505,-8.633500000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22300000000000017,-0.001110385,-8.670400000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22400000000000017,-0.001115194,-8.707400000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22500000000000017,-0.001120034,-8.744400000000013e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22600000000000017,-0.001124924,-8.779400000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22700000000000017,-0.0011296330000000001,-8.815600000000015e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22800000000000017,-0.0011344830000000001,-8.851600000000015e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22900000000000018,-0.0011395040000000002,-8.887600000000016e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.23000000000000018,-0.0011443550000000001,-8.938700000000017e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23100000000000018,-0.001149346,-8.974600000000017e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23200000000000018,-0.0011541960000000001,-9.010600000000017e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23300000000000018,-0.001158916,-9.047600000000017e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23400000000000018,-0.001163746,-9.082600000000018e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23500000000000018,-0.001168736,-9.119600000000018e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23600000000000018,-0.001173526,-9.154600000000018e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23700000000000018,-0.001178376,-9.190600000000019e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23800000000000018,-0.0011835160000000001,-9.23170000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23900000000000018,-0.001188716,-9.26780000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.24000000000000019,-0.001193876,-9.341700000000021e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2410000000000002,-0.001198747,-9.37870000000002e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2420000000000002,-0.001203558,-9.415700000000022e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2430000000000002,-0.001208318,-9.450900000000023e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2440000000000002,-0.0012160979999999999,-9.487700000000022e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2450000000000002,-0.0012209579999999999,-9.522600000000023e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2460000000000002,-0.0012259769999999998,-9.558800000000024e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2470000000000002,-0.001230768,-9.593800000000025e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2480000000000002,-0.001235718,-9.629800000000025e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2490000000000002,-0.0012404480000000001,-9.665800000000025e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.25000000000000017,-0.001245348,-9.718800000000025e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25100000000000017,-0.0012500880000000001,-9.755800000000025e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25200000000000017,-0.0012548680000000001,-9.792800000000025e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25300000000000017,-0.0012596480000000001,-9.829800000000024e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25400000000000017,-0.0012644370000000002,-9.866800000000026e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25500000000000017,-0.0012691970000000001,-9.903800000000025e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25600000000000017,-0.001273957,-9.939600000000025e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2570000000000002,-0.001278757,-9.976500000000025e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2580000000000002,-0.001283576,-0.00010014600000000026,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2590000000000002,-0.001288386,-0.00010052500000000025,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2600000000000002,-0.0012933970000000002,-0.00010106600000000026,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2610000000000002,-0.0012981380000000001,-0.00010142600000000026,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2620000000000002,-0.001302898,-0.00010179600000000026,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2630000000000002,-0.001307698,-0.00010216600000000025,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2640000000000002,-0.0013123879999999998,-0.00010253600000000025,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2650000000000002,-0.0013172879999999998,-0.00010290600000000025,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2660000000000002,-0.0013220279999999998,-0.00010325600000000026,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2670000000000002,-0.0013268179999999998,-0.00010361600000000026,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2680000000000002,-0.0013316879999999997,-0.00010397600000000027,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2690000000000002,-0.0013364679999999997,-0.00010432600000000027,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2700000000000002,-0.0013413669999999998,-0.00010483700000000027,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2710000000000002,-0.0013462069999999999,-0.00010520700000000027,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2720000000000002,-0.001351078,-0.00010555900000000028,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2730000000000002,-0.001355918,-0.00010595900000000029,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2740000000000002,-0.001360728,-0.0001063200000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2750000000000002,-0.0013654890000000001,-0.0001066770000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2760000000000002,-0.0013703480000000002,-0.0001070360000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2770000000000002,-0.001375148,-0.0001073850000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2780000000000002,-0.001379788,-0.00010772600000000032,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2790000000000002,-0.0013845980000000001,-0.00010808600000000032,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2800000000000002,-0.001389538,-0.00010860600000000032,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2810000000000002,-0.0013943080000000001,-0.00010897600000000032,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2820000000000002,-0.001399108,-0.00010933600000000032,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2830000000000002,-0.001403918,-0.00010970600000000032,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2840000000000002,-0.0014086180000000002,-0.00011007600000000032,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2850000000000002,-0.0014133880000000002,-0.00011045800000000033,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2860000000000002,-0.0014180680000000002,-0.00011081700000000033,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2870000000000002,-0.0014227780000000002,-0.00011117700000000034,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2880000000000002,-0.0014277690000000002,-0.00011153800000000034,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2890000000000002,-0.0014324300000000002,-0.00011190700000000034,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2900000000000002,-0.0014373800000000003,-0.00011243900000000034,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2910000000000002,-0.0014424510000000002,-0.00011281800000000034,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2920000000000002,-0.0014472700000000003,-0.00011318700000000034,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2930000000000002,-0.0014520900000000003,-0.00011355700000000034,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2940000000000002,-0.0014569810000000002,-0.00011391700000000034,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2950000000000002,-0.0014617210000000002,-0.00011426700000000035,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2960000000000002,-0.0014665710000000003,-0.00011462700000000035,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2970000000000002,-0.0014713910000000003,-0.00011498700000000035,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2980000000000002,-0.0014763210000000003,-0.00011535700000000035,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2990000000000002,-0.0014811810000000003,-0.00011572700000000035,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.3000000000000002,-0.0014861210000000002,-0.00011625000000000035,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3010000000000002,-0.0014909520000000002,-0.00011660800000000034,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3020000000000002,-0.0014958010000000002,-0.00011696800000000035,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3030000000000002,-0.0015006810000000002,-0.00011732600000000035,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3040000000000002,-0.0015055610000000003,-0.00011767500000000035,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3050000000000002,-0.0015106110000000002,-0.00011802500000000036,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3060000000000002,-0.0015155100000000003,-0.00011839500000000036,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3070000000000002,-0.0015203110000000003,-0.00011877400000000036,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3080000000000002,-0.0015279510000000003,-0.00011914500000000036,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3090000000000002,-0.0015327410000000002,-0.00011950600000000037,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
