"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
0.237, 0.001260746, 9.2524e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.238, 0.001265746, 9.2892e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.239, 0.001270876, 9.3261e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.24, 0.001275586, 9.378e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.241, 0.001280906, 9.4141e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.242, 0.001286577, 9.4498e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.243, 0.001291127, 9.486e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.244, 0.001296356, 9.522e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.245, 0.001301997, 9.5569e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.246, 0.001310737, 9.5919e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.247, 0.001315367, 9.6289e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.248, 0.001320707, 9.6659e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.249, 0.001326227, 9.7029e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.25, 0.001331127, 9.7669e-05, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.251, 0.001336647, 9.8138e-05, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.252, 0.001342277, 9.8507e-05, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.253, 0.001347057, 9.8878e-05, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.254, 0.001352438, 9.9239e-05, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.255, 0.001357278, 9.96e-05, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.256, 0.001362529, 9.9971e-05, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.257, 0.00136782, 0.000100343, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.258, 0.001372489, 0.000100703, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.259, 0.001377949, 0.000101063, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.26, 0.001383489, 0.000101613, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.261, 0.001388179, 0.000101963, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.262, 0.001393549, 0.000102313, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.263, 0.001399109, 0.000102683, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.264, 0.001403689, 0.000103053, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.265, 0.00140895, 0.000103414, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.266, 0.00141407, 0.000103784, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.267, 0.00141924, 0.000104157, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.268, 0.00142469, 0.000104527, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.269, 0.001429471, 0.000104897, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.27, 0.001434932, 0.000105459, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.271, 0.001440462, 0.000105829, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.272, 0.001445242, 0.000106178, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.273, 0.001450422, 0.000106549, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.274, 0.001455873, 0.000106919, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.275, 0.001460493, 0.000107279, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.276, 0.001465893, 0.000107649, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.277, 0.001471413, 0.000108019, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.278, 0.001476123, 0.000108389, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.279, 0.001481493, 0.000108758, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.28, 0.001486394, 0.000109298, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.281, 0.001491663, 0.000109659, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.282, 0.001496833, 0.000110031, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.283, 0.001501414, 0.000110409, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.284, 0.001506734, 0.00011078, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.285, 0.001514565, 0.000111148, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.286, 0.001520175, 0.000111516, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.287, 0.001524705, 0.000111876, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.288, 0.001530135, 0.000112236, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.289, 0.001535045, 0.000112596, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.29, 0.001540415, 0.000113116, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.291, 0.001545965, 0.000113486, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.292, 0.001550504, 0.000113836, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.293, 0.001555804, 0.000114196, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.294, 0.001561284, 0.000114568, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.295, 0.001565804, 0.000114936, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.296, 0.001571224, 0.000115306, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.297, 0.001576864, 0.000115686, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.298, 0.001581323, 0.000116066, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.299, 0.001586664, 0.000116437, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.3, 0.001592335, 0.000116965, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.301, 0.001597285, 0.000117327, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.302, 0.001602575, 0.000117686, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.303, 0.001608145, 0.000118036, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.304, 0.001613265, 0.000118406, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.305, 0.001618565, 0.000118756, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.306, 0.001624135, 0.000119116, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.307, 0.001628965, 0.000119466, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.308, 0.001634076, 0.000119827, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.309, 0.001639136, 0.000120198, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.31, 0.001644435, 0.000120738, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.311, 0.001650085, 0.000121097, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.312, 0.001654866, 0.000121478, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.313, 0.001660146, 0.000121859, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.314, 0.001665457, 0.000122219, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.315, 0.001670017, 0.00012257, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.316, 0.001675237, 0.000122942, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.317, 0.001680688, 0.000123322, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.318, 0.001685238, 0.000123682, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.319, 0.001690368, 0.000124052, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.32, 0.001695338, 0.000124572, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.321, 0.001700568, 0.000124942, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.322, 0.001705988, 0.000125302, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.323, 0.001714308, 0.00012566, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.324, 0.001719078, 0.00012601, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.325, 0.001724418, 0.00012636, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.326, 0.001729788, 0.00012673, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.327, 0.001734409, 0.000127102, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.328, 0.00173968, 0.000127472, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.329, 0.00174519, 0.000127822, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.33, 0.001750021, 0.000128332, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.331, 0.001755391, 0.000128692, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.332, 0.001760801, 0.000129042, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.333, 0.001765691, 0.000129402, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.334, 0.001770911, 0.000129762, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.335, 0.001775861, 0.000130122, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.336, 0.001781101, 0.000130502, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.337, 0.001786661, 0.000130873, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.338, 0.00179145, 0.000131226, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.339, 0.00179669, 0.000131607, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.34, 0.001802171, 0.000132126, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.341, 0.00180679, 0.000132494, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.342, 0.001812199, 0.000132853, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.343, 0.001817649, 0.000133212, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.344, 0.001822279, 0.000133581, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.345, 0.001827719, 0.00013394, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.346, 0.00183318, 0.000134299, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.347, 0.00183826, 0.000134669, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.348, 0.00184349, 0.000135039, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.349, 0.00184819, 0.000135389, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.35, 0.00185347, 0.000135929, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.351, 0.00185882, 0.000136289, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.352, 0.00186361, 0.00013665, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.353, 0.00186884, 0.000136998, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.354, 0.001874349, 0.00013738, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.355, 0.001878989, 0.000137738, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.356, 0.001884429, 0.000138118, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.357, 0.001889808, 0.000138476, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.358, 0.001894408, 0.000138828, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.359, 0.001899797, 0.000139199, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.36, 0.001905557, 0.00013974, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.361, 0.001910537, 0.000140139, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.362, 0.001918167, 0.000140509, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.363, 0.001923567, 0.000140869, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.364, 0.001928567, 0.000141249, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.365, 0.001933787, 0.000141599, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.366, 0.001939267, 0.000141949, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.367, 0.001943886, 0.000142308, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.368, 0.001949285, 0.000142666, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.369, 0.001954686, 0.000142996, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.37, 0.001959505, 0.000143519, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.371, 0.001964926, 0.00014388, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.372, 0.001970477, 0.000144239, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.373, 0.001975016, 0.000144598, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.374, 0.001980487, 0.000144958, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.375, 0.001986077, 0.000145309, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.376, 0.001990767, 0.000145669, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.377, 0.001996187, 0.000146029, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.378, 0.002000997, 0.000146389, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.379, 0.002005957, 0.000146749, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.38, 0.002011547, 0.000147289, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.381, 0.002016407, 0.000147639, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.382, 0.002021668, 0.000148, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.383, 0.002027199, 0.00014837, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.384, 0.00204574, 0.00016164, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.385, 0.00205024, 0.000161998, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.386, 0.00205564, 0.000162369, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.387, 0.00206058, 0.000162739, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.388, 0.0020658, 0.000163109, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.389, 0.00207113, 0.000163469, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.39, 0.00207767, 0.000164069, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.391, 0.00208537, 0.000164589, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.392, 0.002092181, 0.000165147, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.393, 0.002100181, 0.000165688, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.394, 0.002107381, 0.000166237, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.395, 0.00211343, 0.000166787, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.396, 0.00212079, 0.000167256, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.397, 0.00212838, 0.000167838, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.398, 0.00213581, 0.000168388, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.399, 0.00214339, 0.000168998, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.4, 0.00215333, 0.000169638, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.401, 0.00215883, 0.000170008, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.402, 0.00216383, 0.000170368, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.403, 0.00216915, 0.00017074, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.404, 0.002173971, 0.000171109, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.405, 0.002179111, 0.000171478, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.406, 0.002184481, 0.000171827, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.407, 0.002189071, 0.0001722, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.408, 0.002194442, 0.00017256, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.409, 0.002200233, 0.00017292, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.41, 0.002204943, 0.000173419, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.411, 0.002210334, 0.000173787, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.412, 0.002215964, 0.000174147, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.413, 0.002220514, 0.000174517, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.414, 0.002225864, 0.000174887, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.415, 0.002230604, 0.000175247, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.416, 0.002235774, 0.000175617, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.417, 0.002241174, 0.000175967, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.418, 0.002245684, 0.000176329, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.419, 0.002250934, 0.000176711, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.42, 0.002256675, 0.000177242, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.421, 0.002261225, 0.0001776, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.422, 0.002266435, 0.00017797, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.423, 0.002271946, 0.000178329, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.424, 0.002276896, 0.000178691, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.425, 0.002282127, 0.000179061, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.426, 0.002286687, 0.000179432, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.427, 0.002291907, 0.000179792, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.428, 0.002297327, 0.000180152, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.429, 0.002301947, 0.000180502, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.43, 0.002307427, 0.000181052, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.431, 0.002313127, 0.000181412, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.432, 0.002317758, 0.000181772, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.433, 0.002323047, 0.00018212, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.434, 0.002327747, 0.000182452, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.435, 0.002332968, 0.000182812, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.436, 0.002338379, 0.000183174, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.437, 0.002342858, 0.000183545, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
