time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.18700000000000014,-0.000784724,-7.325600000000011e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18800000000000014,-0.000788585,-7.361700000000012e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18900000000000014,-0.000792545,-7.397700000000012e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.19000000000000014,-0.000796685,-7.451800000000012e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19100000000000014,-0.0008005859999999999,-7.488700000000013e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19200000000000014,-0.0008045359999999999,-7.524800000000013e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19300000000000014,-0.0008085369999999999,-7.562800000000012e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19400000000000014,-0.000812437,-7.599800000000012e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19500000000000015,-0.0008164569999999999,-7.635800000000013e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19600000000000015,-0.0008204169999999999,-7.671800000000013e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19700000000000015,-0.000824467,-7.716800000000013e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19800000000000015,-0.0008286369999999999,-7.763800000000013e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19900000000000015,-0.0008326169999999999,-7.800800000000012e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.20000000000000015,-0.000836807,-7.850800000000014e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20100000000000015,-0.0008407779999999999,-7.886700000000014e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20200000000000015,-0.0008447579999999999,-7.923600000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20300000000000015,-0.000848707,-7.960600000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20400000000000015,-0.000852688,-7.998700000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20500000000000015,-0.000856598,-8.035500000000012e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20600000000000016,-0.000860567,-8.072400000000012e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20700000000000016,-0.0008645360000000001,-8.110300000000012e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20800000000000016,-0.0008688060000000001,-8.146500000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20900000000000016,-0.000873136,-8.181400000000014e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.21000000000000016,-0.0008773160000000001,-8.233300000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21100000000000016,-0.000881246,-8.269300000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21200000000000016,-0.0008852560000000001,-8.305300000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21300000000000016,-0.0008893760000000001,-8.344300000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21400000000000016,-0.0008933560000000001,-8.379300000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21500000000000016,-0.0009160060000000001,-8.415400000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21600000000000016,-0.0009202360000000002,-8.452300000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21700000000000016,-0.0009242550000000001,-8.488200000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21800000000000017,-0.0009283550000000002,-8.523300000000015e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21900000000000017,-0.0009322560000000001,-8.558300000000016e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.22000000000000017,-0.0009423060000000002,-8.612100000000016e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22100000000000017,-0.0009463460000000001,-8.650000000000016e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22200000000000017,-0.0009503050000000001,-8.687100000000016e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22300000000000017,-0.0009542950000000002,-8.722100000000017e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22400000000000017,-0.0009584050000000002,-8.758300000000018e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22500000000000017,-0.0009623650000000002,-8.794300000000018e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22600000000000017,-0.0009663150000000001,-8.830300000000019e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22700000000000017,-0.0009703250000000002,-8.866300000000019e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22800000000000017,-0.0009744750000000001,-8.90230000000002e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22900000000000018,-0.0009784650000000002,-8.939300000000019e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.23000000000000018,-0.0009826650000000002,-8.992300000000019e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23100000000000018,-0.0009867450000000002,-9.029300000000019e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23200000000000018,-0.0009907450000000003,-9.06430000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23300000000000018,-0.0009947150000000004,-9.10130000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23400000000000018,-0.0009987650000000004,-9.13850000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23500000000000018,-0.0010028950000000004,-9.17570000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23600000000000018,-0.0010070150000000004,-9.21170000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23700000000000018,-0.0010111940000000004,-9.24880000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23800000000000018,-0.0010152450000000003,-9.28600000000002e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23900000000000018,-0.0010192340000000004,-9.320900000000021e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.24000000000000019,-0.0010233550000000003,-9.373800000000022e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2410000000000002,-0.0010275450000000004,-9.411000000000022e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2420000000000002,-0.0010315950000000004,-9.448200000000022e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2430000000000002,-0.0010357750000000003,-9.484200000000023e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2440000000000002,-0.0010421550000000003,-9.521200000000024e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2450000000000002,-0.0010463150000000004,-9.558200000000024e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2460000000000002,-0.0010505850000000004,-9.595200000000024e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2470000000000002,-0.0010545150000000004,-9.631200000000024e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2480000000000002,-0.0010584750000000003,-9.666200000000025e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2490000000000002,-0.0010626650000000004,-9.703200000000025e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.25000000000000017,-0.0010666850000000004,-9.757100000000025e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25100000000000017,-0.0010705350000000003,-9.794100000000026e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25200000000000017,-0.0010743850000000002,-9.830100000000026e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25300000000000017,-0.001078305,-9.866100000000027e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25400000000000017,-0.001082236,-9.901100000000028e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25500000000000017,-0.001086116,-9.938200000000028e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25600000000000017,-0.001090097,-9.975200000000027e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2570000000000002,-0.0010939469999999998,-0.00010011200000000028,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2580000000000002,-0.0010979069999999997,-0.00010048100000000027,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2590000000000002,-0.0011019469999999998,-0.00010084200000000028,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2600000000000002,-0.001105987,-0.00010137200000000028,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2610000000000002,-0.0011098969999999999,-0.00010174300000000028,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2620000000000002,-0.0011138779999999998,-0.00010211300000000029,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2630000000000002,-0.0011177479999999998,-0.00010248300000000029,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2640000000000002,-0.0011217579999999998,-0.00010286300000000029,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2650000000000002,-0.0011257379999999998,-0.0001032230000000003,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2660000000000002,-0.0011296979999999997,-0.0001035830000000003,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2670000000000002,-0.0011336979999999998,-0.0001039530000000003,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2680000000000002,-0.0011377679999999997,-0.0001043230000000003,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2690000000000002,-0.0011417289999999997,-0.00010469200000000029,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2700000000000002,-0.0011458789999999998,-0.00010522200000000029,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2710000000000002,-0.0011499789999999998,-0.00010560300000000028,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2720000000000002,-0.0011539389999999997,-0.00010597500000000029,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2730000000000002,-0.0011578289999999998,-0.00010633500000000029,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2740000000000002,-0.0011618099999999997,-0.00010670600000000029,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2750000000000002,-0.0011657799999999997,-0.0001070670000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2760000000000002,-0.0011696299999999996,-0.0001074260000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2770000000000002,-0.0011736399999999997,-0.0001077970000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2780000000000002,-0.0011775599999999996,-0.0001081570000000003,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2790000000000002,-0.0011816189999999996,-0.00010853700000000029,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2800000000000002,-0.0011856989999999997,-0.00010906800000000029,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2810000000000002,-0.0011896889999999996,-0.0001094180000000003,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2820000000000002,-0.0011936689999999996,-0.0001097780000000003,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2830000000000002,-0.0011976089999999997,-0.00011012800000000031,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2840000000000002,-0.0012016389999999996,-0.00011049800000000031,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2850000000000002,-0.0012055289999999997,-0.00011086800000000031,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2860000000000002,-0.0012095489999999997,-0.0001112380000000003,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2870000000000002,-0.0012135589999999997,-0.0001116080000000003,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2880000000000002,-0.0012176489999999997,-0.0001119760000000003,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2890000000000002,-0.0012217489999999996,-0.0001123480000000003,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2900000000000002,-0.0012259989999999995,-0.00011286900000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2910000000000002,-0.0012299089999999995,-0.00011321600000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2920000000000002,-0.0012338089999999996,-0.00011357700000000033,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2930000000000002,-0.0012376299999999995,-0.00011395900000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2940000000000002,-0.0012415799999999995,-0.00011432800000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2950000000000002,-0.0012455489999999994,-0.00011469700000000031,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2960000000000002,-0.0012495589999999995,-0.00011505700000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2970000000000002,-0.0012536079999999994,-0.00011541800000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2980000000000002,-0.0012576289999999995,-0.00011577600000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2990000000000002,-0.0012617789999999995,-0.00011614700000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.3000000000000002,-0.0012659299999999995,-0.00011666700000000032,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3010000000000002,-0.0012823999999999995,-0.00011713700000000033,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3020000000000002,-0.0012869499999999996,-0.00011762700000000034,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3030000000000002,-0.0012909899999999997,-0.00011798700000000035,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3040000000000002,-0.0012950399999999997,-0.00011834700000000035,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3050000000000002,-0.0012990899999999997,-0.00011869600000000036,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3060000000000002,-0.0013032199999999997,-0.00011905800000000036,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
