time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.18700000000000014,-0.000980045,-7.530100000000007e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18800000000000014,-0.000984815,-7.565100000000008e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18900000000000014,-0.000989645,-7.602100000000008e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.19000000000000014,-0.001016576,-7.654000000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19100000000000014,-0.001021387,-7.691100000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19200000000000014,-0.001026078,-7.728100000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19300000000000014,-0.0010307979999999999,-7.764000000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19400000000000014,-0.001035687,-7.799800000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19500000000000015,-0.001040367,-7.836900000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19600000000000015,-0.0010452369999999999,-7.873900000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19700000000000015,-0.0010500569999999999,-7.90890000000001e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19800000000000015,-0.0010547369999999998,-7.94490000000001e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19900000000000015,-0.0010594769999999999,-7.98190000000001e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.20000000000000015,-0.0010644869999999998,-8.03490000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20100000000000015,-0.0010690569999999998,-8.07090000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20200000000000015,-0.0010737969999999998,-8.107600000000009e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20300000000000015,-0.0010787569999999998,-8.14270000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20400000000000015,-0.001083457,-8.177900000000011e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20500000000000015,-0.001088206,-8.213800000000011e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20600000000000016,-0.001093136,-8.247900000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20700000000000016,-0.001097856,-8.284800000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20800000000000016,-0.0011026649999999999,-8.321500000000012e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20900000000000016,-0.0011075349999999998,-8.356800000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.21000000000000016,-0.0011122759999999997,-8.405700000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21100000000000016,-0.0011170759999999996,-8.441600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21200000000000016,-0.0011218269999999997,-8.479600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21300000000000016,-0.0011264369999999997,-8.516600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21400000000000016,-0.0011311769999999997,-8.553600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21500000000000016,-0.0011361259999999997,-8.590600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21600000000000016,-0.0011407659999999997,-8.627600000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21700000000000016,-0.0011457759999999996,-8.664600000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21800000000000017,-0.0011504559999999996,-8.700600000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21900000000000017,-0.0011551959999999996,-8.737700000000014e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.22000000000000017,-0.0011604549999999997,-8.790800000000013e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22100000000000017,-0.0011652649999999997,-8.826900000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22200000000000017,-0.0011700459999999997,-8.862900000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22300000000000017,-0.0011747769999999997,-8.899000000000015e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22400000000000017,-0.0011795769999999996,-8.935900000000015e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22500000000000017,-0.0011842569999999995,-8.971900000000015e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22600000000000017,-0.0011890169999999995,-9.008800000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22700000000000017,-0.0011940169999999995,-9.043900000000016e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22800000000000017,-0.0011987669999999995,-9.080900000000015e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22900000000000018,-0.0012035769999999995,-9.118900000000016e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.23000000000000018,-0.0012086169999999995,-9.171900000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23100000000000018,-0.0012133669999999995,-9.208900000000015e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23200000000000018,-0.0012180169999999994,-9.245900000000015e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23300000000000018,-0.0012226969999999994,-9.282900000000015e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23400000000000018,-0.0012278179999999994,-9.320800000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23500000000000018,-0.0012326289999999994,-9.356700000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23600000000000018,-0.0012377599999999994,-9.392600000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23700000000000018,-0.0012424699999999994,-9.427800000000017e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23800000000000018,-0.0012471409999999994,-9.461600000000018e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23900000000000018,-0.0012519009999999993,-9.498700000000018e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.24000000000000019,-0.0012568209999999993,-9.551800000000018e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2410000000000002,-0.0012614809999999994,-9.589000000000018e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2420000000000002,-0.0012662809999999993,-9.625000000000018e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2430000000000002,-0.0012710409999999992,-9.661000000000019e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2440000000000002,-0.0012787709999999993,-9.69500000000002e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2450000000000002,-0.0012835709999999992,-9.732000000000021e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2460000000000002,-0.0012885409999999992,-9.769000000000021e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2470000000000002,-0.001293230999999999,-9.806000000000021e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2480000000000002,-0.001298250999999999,-9.843000000000021e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2490000000000002,-0.001302831999999999,-9.879900000000022e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.25000000000000017,-0.001307802999999999,-9.931900000000023e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25100000000000017,-0.0013126829999999992,-9.970000000000023e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25200000000000017,-0.001317463999999999,-0.00010007100000000023,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25300000000000017,-0.001322223999999999,-0.00010043200000000023,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25400000000000017,-0.001326863999999999,-0.00010078100000000024,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25500000000000017,-0.001331513999999999,-0.00010114000000000024,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25600000000000017,-0.001336393999999999,-0.00010150800000000025,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2570000000000002,-0.001341162999999999,-0.00010187800000000025,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2580000000000002,-0.001345853999999999,-0.00010224700000000024,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2590000000000002,-0.001350534999999999,-0.00010261700000000024,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2600000000000002,-0.001355474999999999,-0.00010312700000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2610000000000002,-0.001360214999999999,-0.00010350700000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2620000000000002,-0.001364914999999999,-0.00010387700000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2630000000000002,-0.001369594999999999,-0.00010424700000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2640000000000002,-0.001374354999999999,-0.00010461700000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2650000000000002,-0.001378985999999999,-0.00010497700000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2660000000000002,-0.0013838159999999989,-0.00010534800000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2670000000000002,-0.0013884159999999989,-0.00010570600000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2680000000000002,-0.001393075999999999,-0.00010606500000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2690000000000002,-0.001397675999999999,-0.00010643400000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2700000000000002,-0.001402724999999999,-0.00010695500000000023,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2710000000000002,-0.001407364999999999,-0.00010732600000000023,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2720000000000002,-0.001412184999999999,-0.00010768400000000022,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2730000000000002,-0.001416914999999999,-0.00010805200000000022,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2740000000000002,-0.001421634999999999,-0.00010841100000000022,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2750000000000002,-0.001426394999999999,-0.00010877100000000022,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2760000000000002,-0.001430984999999999,-0.00010914100000000022,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2770000000000002,-0.001435734999999999,-0.00010948100000000023,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2780000000000002,-0.0014403849999999989,-0.00010984100000000024,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2790000000000002,-0.0014450249999999989,-0.00011019100000000025,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2800000000000002,-0.001450374999999999,-0.00011071100000000025,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2810000000000002,-0.001455024999999999,-0.00011108300000000025,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2820000000000002,-0.001459645999999999,-0.00011143200000000026,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2830000000000002,-0.0014644359999999989,-0.00011177300000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2840000000000002,-0.001469205999999999,-0.00011213100000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2850000000000002,-0.001473784999999999,-0.00011250200000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2860000000000002,-0.001478854999999999,-0.00011286100000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2870000000000002,-0.0014836339999999989,-0.00011322000000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2880000000000002,-0.0014882549999999989,-0.00011357000000000028,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2890000000000002,-0.0014931149999999989,-0.00011392000000000029,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2900000000000002,-0.001497954999999999,-0.0001144400000000003,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2910000000000002,-0.001502624999999999,-0.00011481000000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2920000000000002,-0.001507754999999999,-0.00011518000000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2930000000000002,-0.0015126049999999991,-0.00011555000000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2940000000000002,-0.0015172749999999991,-0.00011592000000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2950000000000002,-0.0015221249999999992,-0.00011628000000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2960000000000002,-0.0015268249999999992,-0.00011665000000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2970000000000002,-0.0015314959999999992,-0.0001170000000000003,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2980000000000002,-0.0015367359999999993,-0.00011736100000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2990000000000002,-0.0015415569999999992,-0.00011772000000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.3000000000000002,-0.001546377999999999,-0.00011823900000000033,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3010000000000002,-0.0015510969999999991,-0.00011860100000000034,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3020000000000002,-0.001555776999999999,-0.00011897100000000034,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3030000000000002,-0.001560426999999999,-0.00011934100000000033,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3040000000000002,-0.001565586999999999,-0.00011968800000000034,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3050000000000002,-0.001570405999999999,-0.00012004900000000034,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
