time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.18500000000000014,-0.0009425420000000002,-7.285100000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18600000000000014,-0.0009474120000000002,-7.322100000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18700000000000014,-0.0009522820000000003,-7.359100000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18800000000000014,-0.0009572620000000003,-7.397100000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18900000000000014,-0.0009621320000000003,-7.433100000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.19000000000000014,-0.0009671420000000003,-7.486100000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19100000000000014,-0.0009721920000000003,-7.522200000000007e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19200000000000014,-0.0009770320000000003,-7.557100000000008e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19300000000000014,-0.0009819120000000004,-7.592100000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19400000000000014,-0.0009868320000000004,-7.629200000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19500000000000015,-0.0009917730000000005,-7.666300000000009e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19600000000000015,-0.0009966130000000006,-7.70130000000001e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19700000000000015,-0.0010015020000000005,-7.73720000000001e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19800000000000015,-0.0010065620000000006,-7.77440000000001e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19900000000000015,-0.0010115220000000006,-7.81140000000001e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.20000000000000015,-0.0010166820000000005,-7.862400000000009e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20100000000000015,-0.0010216420000000006,-7.89840000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20200000000000015,-0.0010265020000000005,-7.93540000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20300000000000015,-0.0010317320000000005,-7.97140000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20400000000000015,-0.0010365620000000004,-8.00840000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20500000000000015,-0.0010415520000000005,-8.045300000000009e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20600000000000016,-0.0010464720000000005,-8.08140000000001e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20700000000000016,-0.0010514120000000005,-8.115500000000011e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20800000000000016,-0.0010562730000000006,-8.152600000000013e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20900000000000016,-0.0010612540000000006,-8.189500000000012e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.21000000000000016,-0.0010662540000000006,-8.240300000000013e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21100000000000016,-0.0010711840000000006,-8.277100000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21200000000000016,-0.0010761140000000006,-8.313900000000011e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21300000000000016,-0.0010809640000000007,-8.351900000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21400000000000016,-0.0010858440000000007,-8.388800000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21500000000000016,-0.0010906640000000007,-8.424800000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21600000000000016,-0.0010955040000000008,-8.461800000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21700000000000016,-0.0011003740000000008,-8.497800000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21800000000000017,-0.0011052240000000008,-8.534800000000012e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21900000000000017,-0.0011100640000000009,-8.572800000000011e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.22000000000000017,-0.0011151140000000008,-8.624800000000011e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22100000000000017,-0.0011200040000000008,-8.662000000000012e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22200000000000017,-0.0011248940000000008,-8.698900000000011e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22300000000000017,-0.0011297940000000008,-8.73570000000001e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22400000000000017,-0.0011346840000000008,-8.771600000000011e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22500000000000017,-0.001139634000000001,-8.806700000000012e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22600000000000017,-0.001144594000000001,-8.840800000000013e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22700000000000017,-0.001149495000000001,-8.875700000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22800000000000017,-0.001154415000000001,-8.911600000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22900000000000018,-0.0011594450000000011,-8.948800000000014e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.23000000000000018,-0.0011644750000000012,-8.999800000000015e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23100000000000018,-0.001169455000000001,-9.034800000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23200000000000018,-0.001174395000000001,-9.071800000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23300000000000018,-0.001179245000000001,-9.106800000000017e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23400000000000018,-0.001184145000000001,-9.144800000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23500000000000018,-0.001189124000000001,-9.180800000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23600000000000018,-0.001194024000000001,-9.216600000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23700000000000018,-0.001198904000000001,-9.253400000000015e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23800000000000018,-0.0012041630000000011,-9.288500000000017e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23900000000000018,-0.0012090440000000011,-9.325400000000016e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.24000000000000019,-0.0012140840000000011,-9.376400000000015e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2410000000000002,-0.0012192940000000012,-9.412300000000016e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2420000000000002,-0.0012242730000000012,-9.448200000000016e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2430000000000002,-0.0012291930000000013,-9.485300000000016e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2440000000000002,-0.0012375130000000013,-9.521100000000016e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2450000000000002,-0.0012425930000000013,-9.556100000000016e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2460000000000002,-0.0012476730000000012,-9.592100000000017e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2470000000000002,-0.0012525630000000012,-9.628100000000017e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2480000000000002,-0.0012574330000000012,-9.665100000000017e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2490000000000002,-0.0012624030000000011,-9.701100000000017e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.25000000000000017,-0.001267373000000001,-9.752100000000018e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25100000000000017,-0.001272233000000001,-9.788000000000018e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25200000000000017,-0.001277262000000001,-9.824000000000018e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25300000000000017,-0.001282072000000001,-9.861900000000019e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25400000000000017,-0.0012869730000000012,-9.89890000000002e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25500000000000017,-0.0012919140000000012,-9.93480000000002e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25600000000000017,-0.0012968440000000012,-9.97080000000002e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2570000000000002,-0.0013016840000000013,-0.00010007100000000021,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2580000000000002,-0.0013069440000000013,-0.00010042000000000022,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2590000000000002,-0.0013118740000000013,-0.00010079100000000022,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2600000000000002,-0.0013168740000000013,-0.00010130100000000021,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2610000000000002,-0.0013217740000000013,-0.00010166100000000022,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2620000000000002,-0.0013267740000000013,-0.00010201100000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2630000000000002,-0.0013317040000000013,-0.00010239100000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2640000000000002,-0.0013367340000000013,-0.00010275100000000024,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2650000000000002,-0.0013416240000000013,-0.00010313100000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2660000000000002,-0.0013467540000000012,-0.00010349100000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2670000000000002,-0.0013516430000000013,-0.00010385000000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2680000000000002,-0.0013566520000000014,-0.00010421800000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2690000000000002,-0.0013614720000000014,-0.00010458900000000023,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2700000000000002,-0.0013665330000000014,-0.00010511800000000024,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2710000000000002,-0.0013716020000000013,-0.00010548800000000025,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2720000000000002,-0.0013764630000000014,-0.00010584500000000024,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2730000000000002,-0.0013813730000000013,-0.00010619500000000025,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2740000000000002,-0.0013863730000000013,-0.00010653500000000027,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2750000000000002,-0.0013912630000000013,-0.00010688400000000027,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2760000000000002,-0.0013961330000000012,-0.00010724400000000028,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2770000000000002,-0.0014010330000000012,-0.00010760400000000028,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2780000000000002,-0.0014059930000000012,-0.00010797400000000028,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2790000000000002,-0.0014108430000000013,-0.00010834400000000028,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2800000000000002,-0.0014159230000000012,-0.00010887400000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2810000000000002,-0.0014210830000000012,-0.00010924200000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2820000000000002,-0.0014261420000000011,-0.00010961400000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2830000000000002,-0.0014310530000000011,-0.00010998500000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2840000000000002,-0.0014361330000000011,-0.00011035600000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2850000000000002,-0.001440984000000001,-0.00011072600000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2860000000000002,-0.001445915000000001,-0.00011111800000000027,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2870000000000002,-0.001450816000000001,-0.00011148800000000029,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2880000000000002,-0.001455685000000001,-0.00011184900000000029,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2890000000000002,-0.001460605000000001,-0.00011222000000000029,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2900000000000002,-0.001465685000000001,-0.00011273900000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2910000000000002,-0.001470555000000001,-0.0001130890000000003,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2920000000000002,-0.001475515000000001,-0.00011346900000000029,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2930000000000002,-0.001480565000000001,-0.0001138490000000003,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2940000000000002,-0.001485415000000001,-0.0001142190000000003,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2950000000000002,-0.001490375000000001,-0.0001145790000000003,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2960000000000002,-0.001495475000000001,-0.0001149390000000003,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2970000000000002,-0.0015003950000000012,-0.00011530100000000031,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2980000000000002,-0.0015052750000000012,-0.00011567200000000031,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2990000000000002,-0.0015101250000000013,-0.00011603400000000032,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.3000000000000002,-0.0015152760000000012,-0.00011655400000000032,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3010000000000002,-0.0015201450000000012,-0.00011691500000000033,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3020000000000002,-0.0015250650000000012,-0.00011727600000000033,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
