time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.18700000000000014,-0.0010433249999999997,-7.413799999999997e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18800000000000014,-0.0010488549999999996,-7.451799999999998e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18900000000000014,-0.0010536749999999996,-7.488799999999998e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.19000000000000014,-0.0010590149999999995,-7.542799999999997e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19100000000000014,-0.0010652549999999995,-7.580899999999996e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19200000000000014,-0.0010701039999999995,-7.616799999999997e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19300000000000014,-0.0010752439999999995,-7.654899999999996e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19400000000000014,-0.0010813739999999995,-7.692099999999996e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19500000000000015,-0.0010862539999999996,-7.730999999999996e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19600000000000015,-0.0010914849999999997,-7.767899999999996e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19700000000000015,-0.0010977139999999996,-7.803999999999996e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19800000000000015,-0.0011024539999999997,-7.841999999999996e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.19900000000000015,-0.0011076239999999998,-7.878899999999995e-05,-0.19,-1.970991235471489,0.2928090197982057,0.2928090197982057,1.1262938864500158,1.0
0.20000000000000015,-0.0011131949999999998,-7.930899999999996e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20100000000000015,-0.0011179849999999997,-7.966899999999996e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20200000000000015,-0.0011234149999999998,-8.004899999999996e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20300000000000015,-0.0011289549999999998,-8.040899999999997e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20400000000000015,-0.001133795,-8.077899999999998e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20500000000000015,-0.0011401249999999999,-8.113899999999998e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20600000000000016,-0.0011449259999999999,-8.150099999999999e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20700000000000016,-0.001150326,-8.1873e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20800000000000016,-0.001154966,-8.2232e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.20900000000000016,-0.0011615059999999999,-8.2593e-05,-0.2,-1.968063145273507,0.30407195866270587,0.30407195866270587,1.0943815351133768,1.0
0.21000000000000016,-0.001166517,-8.3133e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21100000000000016,-0.001171728,-8.350500000000001e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21200000000000016,-0.0011776389999999999,-8.3875e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21300000000000016,-0.001182519,-8.4244e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21400000000000016,-0.001188099,-8.4614e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21500000000000016,-0.001193929,-8.4974e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21600000000000016,-0.001198709,-8.5334e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21700000000000016,-0.0012042790000000002,-8.569400000000001e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21800000000000017,-0.0012099390000000002,-8.605400000000001e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.21900000000000017,-0.0012146190000000001,-8.642400000000001e-05,-0.21,-1.9650224256868798,0.3150157740138396,0.3150157740138396,1.0636636542564233,1.0
0.22000000000000017,-0.001220439,-8.694500000000002e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22100000000000017,-0.001226068,-8.732700000000001e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22200000000000017,-0.001230868,-8.768800000000002e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22300000000000017,-0.001236358,-8.806800000000001e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22400000000000017,-0.001241989,-8.844700000000002e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22500000000000017,-0.001246808,-8.882900000000003e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22600000000000017,-0.001252319,-8.919000000000003e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22700000000000017,-0.001257729,-8.956100000000005e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22800000000000017,-0.001262869,-8.993100000000004e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.22900000000000018,-0.001268319,-9.029100000000005e-05,-0.22,-1.9618722679467413,0.32565241055640387,0.32565241055640387,1.0341071789772014,1.0
0.23000000000000018,-0.001274119,-9.082100000000004e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23100000000000018,-0.001279429,-9.120100000000005e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23200000000000018,-0.0012850189999999999,-9.156100000000005e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23300000000000018,-0.001290699,-9.192100000000006e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23400000000000018,-0.00129542,-9.228200000000006e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23500000000000018,-0.0013012710000000001,-9.264200000000007e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23600000000000018,-0.0013067220000000002,-9.301300000000007e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23700000000000018,-0.0013119720000000002,-9.338300000000006e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23800000000000018,-0.0013174710000000002,-9.377100000000006e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.23900000000000018,-0.0013229720000000002,-9.415200000000007e-05,-0.23,-1.9586157438411773,0.3359934823461759,0.3359934823461759,1.0056792166925617,1.0
0.24000000000000019,-0.0013282430000000002,-9.468200000000007e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2410000000000002,-0.0013338630000000002,-9.505300000000008e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2420000000000002,-0.0013395320000000003,-9.541300000000008e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2430000000000002,-0.0013443720000000004,-9.577300000000009e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2440000000000002,-0.0013542920000000004,-9.614300000000009e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2450000000000002,-0.0013600520000000005,-9.651300000000008e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2460000000000002,-0.0013665920000000005,-9.689300000000009e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2470000000000002,-0.0013715520000000005,-9.726100000000008e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2480000000000002,-0.0013766820000000006,-9.762100000000009e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.2490000000000002,-0.0013822820000000005,-9.79890000000001e-05,-0.24,-1.9552558090177155,0.3460502745131015,0.3460502745131015,0.9783471363670134,1.0
0.25000000000000017,-0.0013872620000000004,-9.851000000000009e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25100000000000017,-0.0013925020000000005,-9.886900000000009e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25200000000000017,-0.0013990030000000004,-9.924000000000009e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25300000000000017,-0.0014039030000000004,-9.960000000000009e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25400000000000017,-0.0014089530000000003,-9.996800000000008e-05,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25500000000000017,-0.0014147830000000004,-0.00010033000000000009,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.25600000000000017,-0.0014197130000000004,-0.00010070000000000009,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2570000000000002,-0.0014251430000000005,-0.00010107000000000009,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2580000000000002,-0.0014313130000000005,-0.00010144000000000009,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2590000000000002,-0.0014359130000000005,-0.00010182000000000008,-0.25,-1.9517953062725844,0.35583374587677163,0.35583374587677163,0.9520786473881456,1.0
0.2600000000000002,-0.0014412230000000004,-0.00010235000000000009,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2610000000000002,-0.0014476830000000004,-0.00010272100000000009,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2620000000000002,-0.0014523730000000003,-0.00010309300000000009,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2630000000000002,-0.0014575430000000004,-0.00010346300000000009,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2640000000000002,-0.0014637830000000004,-0.00010383300000000009,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2650000000000002,-0.0014685530000000005,-0.00010419200000000009,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2660000000000002,-0.0014737440000000006,-0.00010456300000000009,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2670000000000002,-0.0014802040000000006,-0.00010494100000000008,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2680000000000002,-0.0014850040000000005,-0.00010532200000000007,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2690000000000002,-0.0014902040000000004,-0.00010569400000000008,-0.26,-1.9482369688138166,0.36535453235065307,0.36535453235065307,0.9268418688720401,1.0
0.2700000000000002,-0.0014966640000000004,-0.00010622400000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2710000000000002,-0.0015015740000000003,-0.00010659400000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2720000000000002,-0.0015066540000000003,-0.00010698400000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2730000000000002,-0.0015129040000000002,-0.00010735400000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2740000000000002,-0.0015176640000000002,-0.00010771400000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2750000000000002,-0.0015228350000000002,-0.00010807500000000008,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2760000000000002,-0.001529055,-0.00010845500000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2770000000000002,-0.001534324,-0.00010883700000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2780000000000002,-0.001539435,-0.00010920700000000007,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2790000000000002,-0.001545205,-0.00010955700000000008,-0.27,-1.94458342349031,0.3746229510393735,0.3746229510393735,0.902605390145615,1.0
0.2800000000000002,-0.001550544,-0.00011007700000000008,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2810000000000002,-0.001555815,-0.00011044700000000008,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2820000000000002,-0.0015614840000000001,-0.00011082800000000008,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2830000000000002,-0.0015665140000000002,-0.00011120800000000008,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2840000000000002,-0.0015718640000000003,-0.00011159800000000009,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2850000000000002,-0.0015783840000000004,-0.0001119780000000001,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2860000000000002,-0.0015832140000000003,-0.0001123480000000001,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2870000000000002,-0.0015884540000000004,-0.0001127280000000001,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2880000000000002,-0.0015944640000000005,-0.0001130980000000001,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2890000000000002,-0.0015993340000000004,-0.00011346000000000011,-0.28,-1.9408371939799163,0.38364900494082965,0.38364900494082965,0.8793383231153771,1.0
0.2900000000000002,-0.0016049040000000005,-0.0001140020000000001,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2910000000000002,-0.0016112340000000005,-0.00011436300000000011,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2920000000000002,-0.0016160650000000005,-0.00011473300000000011,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2930000000000002,-0.0016212940000000006,-0.00011510300000000011,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2940000000000002,-0.0016280140000000005,-0.0001154720000000001,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2950000000000002,-0.0016330840000000006,-0.0001158410000000001,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2960000000000002,-0.0016382350000000005,-0.00011620900000000009,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2970000000000002,-0.0016439150000000006,-0.0001165690000000001,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2980000000000002,-0.0016486650000000005,-0.0001169390000000001,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.2990000000000002,-0.0016534050000000006,-0.0001172990000000001,-0.29,-1.937000703930508,0.3924423881719834,0.3924423881719834,0.8570103471941433,1.0
0.3000000000000002,-0.0016582950000000006,-0.0001178190000000001,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3010000000000002,-0.0016631050000000007,-0.00011818900000000011,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3020000000000002,-0.0016678550000000006,-0.00011854900000000011,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3030000000000002,-0.0016725950000000007,-0.00011890900000000012,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3040000000000002,-0.0016773650000000008,-0.00011927700000000011,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3050000000000002,-0.0016821160000000009,-0.00011964800000000011,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3060000000000002,-0.0016868360000000008,-0.00012001700000000011,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
0.3070000000000002,-0.0016915560000000007,-0.00012039600000000011,-0.3,-1.9330762800487882,0.40101249164392483,0.40101249164392483,0.8355917474193624,1.0
