"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
0.236, 0.001318473, 9.4654e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.237, 0.001323033, 9.5022e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.238, 0.001328384, 9.5371e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.239, 0.001333875, 9.5731e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.24, 0.001338825, 9.6239e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.241, 0.001344745, 9.6599e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.242, 0.001350515, 9.696e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.243, 0.001355526, 9.7322e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.244, 0.001360875, 9.7683e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.245, 0.001365735, 9.8055e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.246, 0.001374155, 9.8425e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.247, 0.001379635, 9.8785e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.248, 0.001385195, 9.9145e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.249, 0.001389685, 9.9515e-05, 0.24, 1.95525580902, -0.346050274513, -0.346050274513, -0.978347136367, 1
0.25, 0.001395215, 0.000100035, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.251, 0.001401035, 0.000100396, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.252, 0.001405896, 0.000100765, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.253, 0.001411267, 0.000101135, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.254, 0.001415757, 0.000101504, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.255, 0.001421006, 0.000101854, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.256, 0.001426596, 0.000102223, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.257, 0.001431326, 0.000102595, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.258, 0.001436896, 0.000102977, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.259, 0.001441885, 0.000103346, 0.25, 1.95179530627, -0.355833745877, -0.355833745877, -0.952078647388, 1
0.26, 0.001447035, 0.000103876, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.261, 0.001452465, 0.000104256, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.262, 0.001456965, 0.000104616, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.263, 0.001462395, 0.000104986, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.264, 0.001467865, 0.000105356, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.265, 0.001472815, 0.000105696, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.266, 0.001477945, 0.000106058, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.267, 0.001482366, 0.000106418, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.268, 0.001487726, 0.000106777, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.269, 0.001493057, 0.000107139, 0.26, 1.94823696881, -0.365354532351, -0.365354532351, -0.926841868872, 1
0.27, 0.001497627, 0.000107668, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.271, 0.001503117, 0.000108039, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.272, 0.001507866, 0.000108408, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.273, 0.001513397, 0.000108777, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.274, 0.001518828, 0.000109127, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.275, 0.001523758, 0.000109487, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.276, 0.001529538, 0.000109857, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.277, 0.001535438, 0.000110217, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.278, 0.001540468, 0.000110577, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.279, 0.001545948, 0.000110947, 0.27, 1.94458342349, -0.374622951039, -0.374622951039, -0.902605390146, 1
0.28, 0.001551958, 0.000111487, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.281, 0.001557088, 0.000111835, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.282, 0.001562088, 0.000112206, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.283, 0.001566578, 0.000112565, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.284, 0.001574917, 0.000112914, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.285, 0.001580606, 0.000113273, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.286, 0.001586176, 0.000113632, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.287, 0.001590677, 0.000114002, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.288, 0.001596066, 0.000114361, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.289, 0.001601076, 0.000114731, 0.28, 1.94083719398, -0.383649004941, -0.383649004941, -0.879338323115, 1
0.29, 0.001606346, 0.000115251, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.291, 0.001611936, 0.000115621, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.292, 0.001616576, 0.000116001, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.293, 0.001621946, 0.000116371, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.294, 0.001641566, 0.00011674, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.295, 0.001646387, 0.000117101, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.296, 0.001650877, 0.00011746, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.297, 0.001656335, 0.000117821, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.298, 0.001661335, 0.000118179, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.299, 0.001666476, 0.000118538, 0.29, 1.93700070393, -0.392442388172, -0.392442388172, -0.857010347194, 1
0.3, 0.001672135, 0.000119039, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.301, 0.001676845, 0.000119409, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.302, 0.001682365, 0.000119779, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.303, 0.001687875, 0.000120149, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.304, 0.001692445, 0.000120519, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.305, 0.001697825, 0.000120909, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.306, 0.001702745, 0.00012127, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.307, 0.001707955, 0.000121631, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.308, 0.001713405, 0.000121991, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.309, 0.001717916, 0.000122382, 0.3, 1.93307628005, -0.401012491644, -0.401012491644, -0.835591747419, 1
0.31, 0.001723326, 0.000122903, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.311, 0.001728376, 0.000123272, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.312, 0.001733456, 0.000123642, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.313, 0.001738936, 0.000124014, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.314, 0.001743516, 0.000124382, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.315, 0.001748886, 0.000124751, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.316, 0.001754386, 0.000125121, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.317, 0.001758916, 0.000125491, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.318, 0.001764616, 0.000125851, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.319, 0.001769926, 0.000126211, 0.31, 1.92906615513, -0.409368409118, -0.409368409118, -0.815053446359, 1
0.32, 0.001775276, 0.000126751, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.321, 0.001780806, 0.000127113, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.322, 0.001789356, 0.000127483, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.323, 0.001793975, 0.000127854, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.324, 0.001799615, 0.000128223, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.325, 0.001805105, 0.000128612, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.326, 0.001809585, 0.000128971, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.327, 0.001815006, 0.000129322, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.328, 0.001819755, 0.000129693, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.329, 0.001825125, 0.000130054, 0.32, 1.92497247104, -0.417518943582, -0.417518943582, -0.795367030364, 1
0.33, 0.001830615, 0.000130564, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.331, 0.001835255, 0.000130914, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.332, 0.001840695, 0.000131264, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.333, 0.001846405, 0.000131634, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.334, 0.001851455, 0.000131984, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.335, 0.001856916, 0.000132355, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.336, 0.001861895, 0.000132695, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.337, 0.001866905, 0.000133056, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.338, 0.001872435, 0.000133415, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.339, 0.001877044, 0.000133785, 0.33, 1.92079728161, -0.425472613885, -0.425472613885, -0.776504770692, 1
0.34, 0.001882774, 0.000134315, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.341, 0.001888223, 0.000134696, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.342, 0.001892773, 0.000135057, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.343, 0.001898183, 0.000135426, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.344, 0.001903243, 0.000135766, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.345, 0.001908373, 0.000136136, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.346, 0.001913993, 0.000136506, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.347, 0.001918473, 0.000136866, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.348, 0.001923713, 0.000137206, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.349, 0.001929413, 0.000137586, 0.34, 1.91654255547, -0.433237661592, -0.433237661592, -0.758439639985, 1
0.35, 0.001934523, 0.000138105, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.351, 0.001939872, 0.000138467, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.352, 0.001944802, 0.000138839, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.353, 0.001949783, 0.0001392, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.354, 0.001955082, 0.00013958, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.355, 0.001959651, 0.00013994, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.356, 0.001965082, 0.000140308, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.357, 0.001970842, 0.000140667, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.358, 0.001975772, 0.000141006, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.359, 0.001981182, 0.000141347, 0.35, 1.91221017885, -0.440822057992, -0.440822057992, -0.741145324562, 1
0.36, 0.001986062, 0.000141867, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.361, 0.001994562, 0.000142237, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.362, 0.002000232, 0.000142607, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.363, 0.002005762, 0.000142967, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.364, 0.002010322, 0.000143328, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.365, 0.002015711, 0.000143679, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.366, 0.002021161, 0.000144039, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.367, 0.002025641, 0.000144398, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.368, 0.002031041, 0.000144767, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.369, 0.002035831, 0.000145128, 0.36, 1.90780195827, -0.448233511238, -0.448233511238, -0.724596232948, 1
0.37, 0.002041151, 0.000145649, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.371, 0.002046541, 0.000146017, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.372, 0.002051141, 0.000146386, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.373, 0.002056521, 0.000146736, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.374, 0.002061631, 0.000147116, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.375, 0.002066751, 0.000147476, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.376, 0.002072261, 0.000147836, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.377, 0.002076741, 0.000148206, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.378, 0.002082091, 0.000148566, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.379, 0.002087721, 0.000148914, 0.37, 1.90331962316, -0.455479473567, -0.455479473567, -0.708767501018, 1
0.38, 0.00209283, 0.000149464, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.381, 0.00209829, 0.000149824, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.382, 0.002103429, 0.000150193, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.383, 0.002108598, 0.000150562, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.384, 0.002114059, 0.000150924, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.385, 0.00211851, 0.000151293, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.386, 0.002123909, 0.000151663, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.387, 0.002129729, 0.000152033, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.388, 0.002134819, 0.000152383, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.389, 0.002140069, 0.000152733, 0.38, 1.89876482842, -0.462567148577, -0.462567148577, -0.69363499414, 1
0.39, 0.002145209, 0.000153253, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.391, 0.002150329, 0.000153613, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.392, 0.002155869, 0.000153973, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.393, 0.002160359, 0.000154334, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.394, 0.002165709, 0.000154691, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.395, 0.002171249, 0.000155063, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.396, 0.002175849, 0.000155433, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.397, 0.002181139, 0.000155793, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.398, 0.00218561, 0.000156152, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.399, 0.00219464, 0.000156503, 0.39, 1.89413915694, -0.469503498519, -0.469503498519, -0.679175306626, 1
0.4, 0.0022002, 0.000157013, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.401, 0.00220581, 0.000157382, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.402, 0.0022104, 0.000157732, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.403, 0.00221584, 0.000158092, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.404, 0.00222129, 0.000158452, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.405, 0.00222576, 0.000158802, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.406, 0.00223109, 0.000159162, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.407, 0.0022357, 0.000159534, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.408, 0.00224105, 0.000159892, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.409, 0.00224662, 0.000160242, 0.4, 1.88944412195, -0.476295251585, -0.476295251585, -0.665365758817, 1
0.41, 0.00225128, 0.000160783, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.411, 0.00225681, 0.000161154, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.412, 0.00226253, 0.000161502, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.413, 0.002267589, 0.000161862, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.414, 0.002272878, 0.000162233, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.415, 0.002277838, 0.000162601, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.416, 0.002282888, 0.00016297, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.417, 0.002287448, 0.00016333, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.418, 0.002292978, 0.0001637, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.419, 0.002297828, 0.00016416, 0.41, 1.88468116944, -0.482948909173, -0.482948909173, -0.652184392071, 1
0.42, 0.002303308, 0.0001647, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.421, 0.002308358, 0.00016505, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.422, 0.002313528, 0.0001654, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.423, 0.002319138, 0.000165759, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.424, 0.002323648, 0.000166098, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.425, 0.002329148, 0.00016646, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.426, 0.002334838, 0.00016682, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.427, 0.002339958, 0.000167182, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.428, 0.002345179, 0.000167553, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.429, 0.00234961, 0.000167901, 0.42, 1.87985168034, -0.489470753094, -0.489470753094, -0.639609961918, 1
0.43, 0.002355028, 0.000168432, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.431, 0.002360558, 0.000168792, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.432, 0.002365118, 0.000169152, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.433, 0.002370488, 0.000169522, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.434, 0.002375508, 0.000169892, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.435, 0.002380608, 0.000170262, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
0.436, 0.002386038, 0.000170632, 0.43, 1.87495697281, -0.495866852713, -0.495866852713, -0.627621929623, 1
